ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2001/09/19,110000,2189000,19.9,19.9,19.9,19.9,X0.00,39,100.0,50
2001/09/20,1424079,28187564,19.3,20.5,19.3,19.5,-0.40,489,95.120000000000005,50
2001/09/21,1894874,37472953,18.9,20.8,18.9,20.8,+1.30,720,100.0,50
2001/09/24,3147114,69299377,21.4,22.2,21.4,22.2,+1.40,1050,100.0,50
2001/09/25,4631152,107589971,23.7,23.7,22.0,22.0,-0.20,1509,92.829999999999998,50
2001/09/26,3820623,87305924,22.0,23.5,21.6,23.5,+1.50,1423,99.159999999999997,50
2001/09/27,3676459,88992523,23.0,24.9,23.0,24.6,+1.10,1497,98.799999999999997,50
2001/09/28,2609154,62307030,24.4,24.6,23.2,23.6,-1.00,1023,94.780000000000001,50
2001/10/02,366803,8208990,23.2,23.2,22.0,22.0,-1.60,177,51.670000000000002,50
2001/10/03,2758400,57532442,21.0,21.5,20.5,20.6,-1.40,1038,28.329999999999998,42.77
2001/10/04,2438343,51446612,22.0,22.0,20.0,20.0,-0.60,1093,18.329999999999998,34.62
2001/10/05,1891613,37899693,20.0,20.7,19.0,20.0,0.00,805,16.949999999999999,28.73
2001/10/08,942551,18040963,18.7,19.9,18.7,19.0,-1.00,443,4.8399999999999999,20.76
2001/10/09,1882749,36877953,19.3,20.0,19.0,19.8,+0.80,776,17.739999999999998,19.75
2001/10/11,2682052,56140821,20.3,21.1,20.2,20.9,+1.10,829,35.479999999999997,25.00
2001/10/12,2069601,42361177,21.1,21.6,19.8,20.0,-0.90,810,22.030000000000001,24.01
2001/10/15,695716,13470046,19.9,19.9,19.1,19.1,-0.90,326,8.8900000000000006,18.97
2001/10/16,1157150,22516150,18.9,20.4,18.7,20.4,+1.30,548,51.520000000000003,29.82
2001/10/17,2447000,50610689,20.8,21.1,20.0,20.2,-0.20,1026,45.450000000000003,35.03
2001/10/18,821573,16053089,19.1,19.9,19.0,19.7,-0.50,390,34.479999999999997,34.84
2001/10/19,2420689,49531802,19.5,21.0,19.4,21.0,+1.30,892,79.310000000000002,49.67
2001/10/22,3250441,70501877,21.9,22.0,21.1,21.3,+0.30,1137,78.790000000000006,59.37
2001/10/23,1672897,35097261,21.7,21.7,20.5,20.5,-0.80,725,54.549999999999997,57.76
2001/10/24,2180701,45477178,20.5,21.2,20.4,20.9,+0.40,854,66.670000000000002,60.73
2001/10/25,3016811,64626035,21.3,21.8,21.1,21.2,+0.30,1152,75.760000000000005,65.74
2001/10/26,6758281,148477066,21.7,22.6,21.2,21.6,+0.40,2272,74.359999999999999,68.62
2001/10/29,4157401,93721370,22.0,23.1,21.5,23.1,+1.50,1415,100.0,79.08
2001/10/30,8119628,191997967,23.2,24.4,23.1,23.1,0.00,2661,75.930000000000007,78.03
2001/10/31,2955196,67494993,23.5,23.7,22.2,22.5,-0.60,1028,62.0,72.69
2001/11/01,3166743,73933285,23.0,24.0,22.7,24.0,+1.50,1148,90.0,78.46
2001/11/02,2246810,57073515,25.0,25.6,25.0,25.6,+1.60,619,100.0,85.64
2001/11/05,7691240,204213050,26.6,27.3,25.6,27.3,+1.70,2337,100.0,90.42
2001/11/06,5434639,148987125,27.5,28.1,26.6,26.6,-0.70,2020,78.569999999999993,86.47
2001/11/07,4662837,124360446,26.9,27.3,26.2,26.5,-0.10,1609,76.810000000000002,83.25
2001/11/08,2313261,59703394,26.5,26.8,25.1,25.2,-1.30,879,56.060000000000002,74.19
2001/11/09,3533140,91048120,24.7,26.5,24.5,26.2,+1.00,1415,67.799999999999997,72.06
2001/11/12,2981476,78914518,26.2,27.2,25.1,27.2,+1.00,1287,84.75,76.29
2001/11/13,5037652,138937428,27.0,28.4,26.6,27.5,+0.30,1903,84.209999999999994,78.93
2001/11/14,4515431,128086582,28.3,29.0,27.6,27.6,+0.10,1479,68.890000000000001,75.58
2001/11/15,5530610,158366819,27.6,29.5,27.6,29.4,+1.80,1822,98.0,83.06
2001/11/16,4089753,118234414,29.4,29.6,28.1,28.2,-1.20,1413,72.549999999999997,79.55
2001/11/19,4587003,134429731,28.2,30.1,28.0,30.1,+1.90,1497,100.0,86.36
2001/11/20,3151115,92424811,30.7,30.7,28.0,28.0,-2.10,1191,56.450000000000003,76.39
2001/11/21,2315916,65080618,27.0,28.8,27.0,28.7,+0.70,985,67.739999999999995,73.51
2001/11/22,1619959,44440476,28.2,28.6,26.7,26.7,-2.00,666,28.57,58.53
2001/11/23,2194418,59597511,26.7,27.6,26.2,27.2,+0.50,989,22.219999999999999,46.43
2001/11/26,3025884,85263331,27.5,28.5,27.5,28.4,+1.20,1167,48.890000000000001,47.25
2001/11/27,3161720,87958040,28.6,29.3,26.7,27.2,-1.20,1189,22.219999999999999,38.91
2001/11/28,9271188,260877802,27.2,28.9,27.0,27.2,0.00,2742,22.219999999999999,33.35
2001/11/29,3692640,102775318,27.2,28.6,27.0,28.5,+1.30,1358,51.109999999999999,39.27
2001/11/30,9923505,294452654,29.2,30.4,28.7,29.1,+0.60,2928,64.439999999999998,47.66
2001/12/03,7490455,228005715,29.6,31.0,29.6,31.0,+1.90,2160,100.0,65.10
2001/12/04,7649336,240326159,30.8,33.0,29.8,32.9,+1.90,2554,98.530000000000001,76.24
2001/12/05,6694552,220433224,34.2,34.3,30.7,31.3,-1.60,2323,62.960000000000001,71.82
2001/12/06,6150667,196184646,32.4,32.5,31.2,31.8,+0.50,2286,67.109999999999999,70.25
2001/12/07,4032234,125828876,30.0,31.8,30.0,31.4,-0.40,1372,61.840000000000003,67.44
2001/12/10,6795010,223243065,31.4,33.5,31.0,32.6,+1.20,2279,76.709999999999994,70.53
2001/12/11,5920742,200026060,32.0,34.7,32.0,33.9,+1.30,1969,89.609999999999999,76.89
2001/12/12,4315859,153581597,36.0,36.2,35.0,36.2,+2.30,1259,100.0,84.59
2001/12/13,8260405,301433375,36.8,37.9,33.7,35.8,-0.40,2220,74.700000000000003,81.29
2001/12/14,3889193,138122228,35.5,36.1,34.9,35.7,-0.10,1243,72.840000000000003,78.47
2001/12/17,2692094,91899372,35.5,35.7,33.3,33.4,-2.30,788,43.039999999999999,66.66
2001/12/18,2237100,72551249,34.8,34.8,31.2,31.6,-1.80,820,20.25,51.19
2001/12/19,2140043,66009850,32.0,32.2,30.1,31.1,-0.50,796,13.92,38.77
2001/12/20,2692570,84877171,31.1,32.0,30.1,31.8,+0.70,939,21.789999999999999,33.11
2001/12/21,1504340,46267694,31.0,31.8,29.6,29.6,-2.20,589,0.0,22.07
2001/12/24,2138184,65485066,29.6,31.6,29.6,31.6,+2.00,901,24.100000000000001,22.74
2001/12/25,3979591,128488965,31.6,32.8,31.3,32.8,+1.20,1456,38.549999999999997,28.01
2001/12/26,2918745,95326364,33.2,33.6,31.7,31.8,-1.00,1088,33.850000000000001,29.95
2001/12/27,3108032,99477351,32.5,33.0,30.0,31.4,-0.40,1076,29.510000000000002,29.81
2001/12/28,2234800,69703690,31.5,32.0,30.5,31.0,-0.40,843,26.920000000000002,28.84
2001/12/31,2953149,94762023,31.5,32.6,31.1,32.6,+1.60,1170,75.0,44.23
2002/01/02,5696000,193344500,32.7,34.7,32.7,34.3,+1.70,1728,92.159999999999997,60.21
2002/01/03,2856002,95502669,34.6,34.9,32.1,32.9,-1.40,963,62.259999999999998,60.89
2002/01/04,3044227,100762257,33.3,33.7,32.5,33.0,+0.10,1033,64.150000000000006,61.97
2002/01/07,4251612,144196489,33.0,34.5,32.8,34.1,+1.10,1434,83.670000000000002,69.20
2002/01/08,6855160,237262543,34.2,36.0,33.1,34.9,+0.80,2394,81.670000000000002,73.35
2002/01/09,6716931,234458021,34.9,35.8,34.1,35.4,+0.50,2255,90.0,78.90
2002/01/10,4494200,158296161,35.4,35.9,34.2,34.3,-1.10,1606,69.090000000000003,75.63
2002/01/11,3236221,107759040,34.3,34.9,31.9,31.9,-2.40,1112,16.329999999999998,55.86
2002/01/14,1215333,37151305,30.1,31.5,30.1,30.1,-1.80,517,0.0,37.24
2002/01/15,2258022,68933495,30.1,31.1,30.1,30.6,+0.50,897,8.4700000000000006,27.65
2002/01/16,1712602,51583016,31.0,31.2,28.7,28.7,-1.90,720,0.0,18.43
2002/01/17,1475096,41983583,27.7,29.0,27.6,28.8,+0.10,590,14.289999999999999,17.05
2002/01/18,2337170,68443919,29.1,30.0,28.5,28.5,-0.30,899,10.710000000000001,14.94
2002/01/21,1839882,54517404,28.5,30.4,28.5,30.4,+1.90,714,33.729999999999997,21.20
2002/01/22,4288438,137594044,32.5,32.5,31.3,32.5,+2.10,1335,59.039999999999999,33.81
2002/01/23,7472480,254380530,33.6,34.6,33.6,33.9,+1.40,2256,86.299999999999997,51.31
2002/01/24,3033591,103017947,34.5,35.0,33.1,33.2,-0.70,1215,75.680000000000007,59.44
2002/01/25,2323170,77768770,34.0,34.0,32.7,33.0,-0.20,931,72.969999999999999,63.95
2002/01/28,2461475,83739091,33.5,34.6,33.3,33.9,+0.90,923,85.140000000000001,71.01
2002/01/29,1599040,52531578,34.0,34.0,31.7,31.7,-2.20,579,55.409999999999997,65.81
2002/01/30,1290479,41073282,30.6,32.8,30.6,32.4,+0.70,614,60.0,63.87
2002/01/31,1162194,37072851,32.5,32.8,31.0,31.2,-1.20,502,41.539999999999999,56.43
2002/02/01,990700,31186325,31.5,32.2,30.6,30.9,-0.30,466,6.8200000000000003,39.89
2002/02/04,831997,25222953,30.1,30.8,30.0,30.0,-0.90,366,0.0,26.59
2002/02/05,883873,26724751,30.0,30.9,29.6,30.5,+0.50,431,16.670000000000002,23.29
2002/02/06,1620818,51018354,30.9,31.8,30.9,31.7,+1.20,514,42.0,29.53
2002/02/18,1969000,64790300,32.5,33.8,32.1,33.2,+1.50,674,72.0,43.69
2002/02/19,1472758,47925219,33.2,33.5,31.7,31.7,-1.50,469,47.729999999999997,45.04
2002/02/20,859072,26932744,31.7,31.7,30.7,31.6,-0.10,304,47.619999999999997,45.90
2002/02/21,1480486,47423378,32.0,32.5,31.5,31.7,+0.10,589,50.0,47.27
2002/02/22,812433,25016710,31.0,31.7,30.1,30.4,-1.30,363,19.050000000000001,37.86
2002/02/25,690123,20628319,30.4,30.8,28.7,28.9,-1.50,309,3.9199999999999999,26.55
2002/02/26,817386,23947996,29.3,29.9,28.8,29.0,+0.10,348,5.8799999999999999,19.66
2002/02/27,1236372,36856030,29.0,30.3,29.0,30.2,+1.20,469,29.41,22.91
2002/03/01,734179,21769393,29.9,30.0,29.3,29.5,-0.70,285,15.69,20.50
2002/03/04,1417465,42988194,30.5,30.8,30.0,30.4,+0.90,526,35.420000000000002,25.48
2002/03/05,1572400,47795031,31.0,31.0,30.0,30.7,+0.30,520,52.630000000000003,34.53
2002/03/06,2439014,78781164,30.8,32.8,30.8,32.8,+2.10,632,100.0,56.35
2002/03/07,3747361,130871659,34.8,35.0,34.8,35.0,+2.20,831,100.0,70.90
2002/03/08,10649794,394850200,37.4,37.4,36.0,36.7,+1.70,3168,91.950000000000003,77.92
2002/03/11,8831860,339379095,38.0,39.2,36.8,39.2,+2.50,2700,100.0,85.28
2002/03/12,4773211,182429329,39.2,39.2,37.5,38.8,-0.40,1537,96.079999999999998,88.88
2002/03/13,6778410,264827722,38.6,41.3,36.5,37.5,-1.30,2455,68.329999999999998,82.03
2002/03/14,2870159,105946138,36.5,37.5,36.5,36.8,-0.70,1043,60.18,74.75
2002/03/15,3764182,141187170,37.5,38.3,36.7,36.7,-0.10,1480,59.289999999999999,69.59
2002/03/18,1879891,68047928,37.2,37.3,35.6,36.0,-0.70,736,49.520000000000003,62.90
2002/03/19,3335785,122522513,36.0,37.3,35.7,37.0,+1.00,1280,33.850000000000001,53.21
2002/03/20,4685617,175807450,37.3,38.5,36.6,37.6,+0.60,1710,35.090000000000003,47.17
2002/03/21,4996639,190378411,37.3,39.0,37.1,37.8,+0.20,1854,38.600000000000001,44.32
2002/03/22,8446609,332231600,38.8,40.3,38.4,39.5,+1.70,2871,68.420000000000002,52.36
2002/03/25,5828882,220976761,40.2,40.2,36.8,37.0,-2.50,2114,24.559999999999999,43.10
2002/03/26,1969408,72481924,36.7,37.0,36.5,36.9,-0.10,834,27.66,37.95
2002/03/27,3021395,109996412,37.4,37.4,35.5,35.7,-1.20,1031,4.1699999999999999,26.69
2002/03/28,1976206,70842214,35.5,36.5,35.0,35.6,-0.10,781,11.32,21.56
2002/03/29,1615180,57872821,36.1,36.3,35.3,35.3,-0.30,628,5.6600000000000001,16.26
2002/04/01,2118956,78552209,35.6,37.7,35.6,37.7,+2.40,612,50.939999999999998,27.82
2002/04/02,7335747,287545926,40.3,40.3,37.5,37.7,0.00,2688,50.939999999999998,35.53
2002/04/03,4102379,158340551,37.5,39.3,37.1,39.0,+1.30,1602,75.469999999999999,48.85
2002/04/04,2433555,92390620,38.9,39.0,37.5,37.6,-1.40,1138,49.060000000000002,48.92
2002/04/08,1537370,58258749,37.8,38.5,37.0,37.0,-0.60,689,37.740000000000002,45.19
2002/04/09,1288901,46804653,37.2,37.4,35.8,35.9,-1.10,573,16.98,35.79
2002/04/10,1219868,43300602,35.9,36.8,34.3,36.0,+0.10,557,28.329999999999998,33.30
2002/04/11,3238272,121374041,36.6,38.4,36.2,37.1,+1.10,1434,46.670000000000002,37.76
2002/04/12,8005915,311149777,36.6,39.6,36.5,39.6,+2.50,2650,88.329999999999998,54.61
2002/04/15,11924091,480955577,39.4,41.9,38.6,40.1,+0.50,3909,76.319999999999993,61.85
2002/04/16,4253937,166714363,40.1,40.8,38.5,38.6,-1.50,1584,56.579999999999998,60.09
2002/04/17,5226413,204835358,39.0,40.2,38.1,38.3,-0.30,1842,52.630000000000003,57.60
2002/04/18,2060880,77954427,38.5,38.5,37.5,37.9,-0.40,851,47.369999999999997,54.19
2002/04/19,1855010,69485077,38.3,38.3,37.0,37.0,-0.90,721,35.530000000000001,47.97
2002/04/22,1937925,72877779,37.0,38.3,37.0,37.3,+0.30,808,39.469999999999999,45.14
2002/04/23,1563814,58405022,37.3,37.8,37.0,37.2,-0.10,606,17.539999999999999,35.94
2002/04/24,2369553,89878666,37.2,38.4,37.2,37.9,+0.70,919,25.93,32.60
2002/04/25,2322281,88210029,38.0,38.4,37.4,38.1,+0.20,899,22.449999999999999,29.21
2002/04/26,2010253,74725183,37.8,38.1,36.6,37.0,-1.10,832,9.5199999999999996,22.64
2002/04/29,1229356,44186302,36.5,36.9,35.5,35.5,-1.50,557,0.0,15.09
2002/04/30,1714096,58156706,34.5,35.5,33.1,33.1,-2.40,728,0.0,10.06
2002/05/02,1568698,49607183,33.1,33.1,30.8,30.8,-2.30,582,0.0,6.71
2002/05/03,1464035,42840871,30.0,30.8,28.7,29.3,-1.50,619,6.1900000000000004,6.53
2002/05/06,1433192,39674496,28.1,28.9,27.3,27.3,-2.00,448,0.0,4.35
2002/05/07,1457112,39709339,25.6,28.0,25.6,27.2,-0.10,546,12.5,7.07
2002/05/08,1146240,31478253,27.6,28.1,26.5,26.8,-0.40,417,9.3699999999999992,7.83
2002/05/09,1237786,33693154,28.0,28.0,26.2,26.2,-0.60,501,4.7999999999999998,6.82
2002/05/10,1794050,47806560,26.2,27.8,25.7,27.8,+1.60,486,19.469999999999999,11.04
2002/05/13,606986,16346071,27.0,27.4,26.5,27.1,-0.70,224,15.15,12.41
2002/05/14,1236281,33642574,27.4,27.6,27.0,27.0,-0.10,395,18.670000000000002,14.49
2002/05/15,2225564,62206546,27.8,28.4,27.3,28.1,+1.10,817,48.079999999999998,25.69
2002/05/16,2032426,57393103,28.1,28.7,27.6,28.1,0.00,739,75.760000000000005,42.38
2002/05/17,1100280,30534026,28.1,28.4,27.0,27.0,-1.10,392,45.159999999999997,43.30
2002/05/20,829561,21392466,27.0,27.0,25.2,25.2,-1.80,337,0.0,28.87
2002/05/21,1141540,26936337,23.5,24.4,23.5,23.5,-1.70,377,0.0,19.25
2002/05/22,1165581,26689681,22.6,23.5,22.2,23.2,-0.30,429,15.380000000000001,17.96
2002/05/23,1798401,42798931,23.0,24.2,23.0,23.5,+0.30,521,20.0,18.64
2002/05/24,1412128,34561692,24.1,24.9,24.0,24.6,+1.10,530,36.920000000000002,24.74
2002/05/27,1560688,38940734,24.4,25.7,23.9,24.7,+0.10,576,38.460000000000001,29.31
2002/05/28,910039,22530957,25.5,25.5,24.2,24.3,-0.40,374,32.310000000000002,30.31
2002/05/29,671101,16004641,24.3,24.4,23.4,23.6,-0.70,240,22.579999999999998,27.74
2002/05/30,795483,19147615,23.9,24.4,23.7,24.0,+0.40,310,37.5,30.99
2002/05/31,387689,9390649,24.4,24.5,24.0,24.4,+0.40,198,62.859999999999999,41.61
2002/06/03,450123,10671282,24.4,24.4,23.4,23.5,-0.90,190,37.140000000000001,40.12
2002/06/04,271020,6259766,23.0,23.5,22.5,23.4,-0.10,141,28.120000000000001,36.12
2002/06/05,1087159,25508599,23.5,24.0,23.2,23.6,+0.20,349,34.380000000000003,35.54
2002/06/06,696716,16572908,23.8,24.1,23.5,23.7,+0.10,292,37.5,36.19
2002/06/07,479001,10980523,23.3,23.3,22.6,22.7,-1.00,181,6.6699999999999999,26.35
2002/06/10,458179,10522739,22.7,23.3,22.7,22.8,+0.10,169,15.0,22.57
2002/06/11,358007,8077257,22.9,23.3,22.2,22.5,-0.30,182,13.039999999999999,19.40
2002/06/12,531080,11721389,22.3,22.5,21.8,22.2,-0.30,193,14.81,17.87
2002/06/13,1591020,36456241,22.5,23.3,22.5,23.2,+1.00,426,53.850000000000001,29.86
2002/06/14,1047000,24356500,23.0,23.7,22.9,23.7,+0.50,394,82.609999999999999,47.45
2002/06/17,885000,21205400,24.1,24.3,23.3,23.5,-0.20,351,68.0,54.30
2002/06/18,688001,16386623,24.1,24.1,23.6,23.8,+0.30,261,80.0,62.87
2002/06/19,424010,9744236,23.8,23.8,22.6,22.6,-1.20,174,32.0,52.58
2002/06/20,512692,11366855,21.9,22.6,21.8,22.5,-0.10,201,28.0,44.38
2002/06/21,673240,15076146,22.0,22.8,21.9,22.5,0.00,274,28.0,38.92
2002/06/24,612007,12996555,22.1,22.1,21.0,21.0,-1.50,258,0.0,25.95
2002/06/25,862259,17615692,20.6,20.8,20.0,20.0,-1.00,298,0.0,17.30
2002/06/26,1103701,20817749,19.1,19.9,18.6,18.9,-1.10,379,5.2599999999999998,13.28
2002/06/27,707383,13194499,18.9,19.4,18.1,18.4,-0.50,284,4.8399999999999999,10.46
2002/06/28,1507730,28421459,19.0,19.2,18.5,18.8,+0.40,348,11.67,10.86
2002/07/01,804001,14182118,18.5,18.5,17.5,17.5,-1.30,259,0.0,7.24
2002/07/02,520600,8858545,16.6,17.6,16.6,17.2,-0.30,196,9.6799999999999997,8.06
2002/07/03,764906,12982398,17.0,17.7,16.3,17.5,+0.30,312,18.460000000000001,11.52
2002/07/04,852007,15302121,17.7,18.4,17.3,17.9,+0.40,342,27.59,16.88
2002/07/05,927487,16993472,17.9,18.7,17.7,18.7,+0.80,392,53.329999999999998,29.03
2002/07/08,1232000,23452600,19.1,19.5,18.6,18.8,+0.10,461,69.439999999999998,42.50
2002/07/09,381152,7028540,18.7,18.7,18.2,18.5,-0.30,166,68.75,51.25
2002/07/10,394360,7114424,18.3,18.3,17.9,17.9,-0.60,157,50.0,50.84
2002/07/11,772042,13899146,17.5,18.4,17.4,18.0,+0.10,258,53.119999999999997,51.60
2002/07/12,1462202,27741416,18.1,19.2,18.1,19.2,+1.20,400,90.620000000000005,64.61
2002/07/15,2279006,44943713,19.2,20.2,18.9,19.8,+0.60,742,89.739999999999995,72.98
2002/07/16,764000,14952600,20.2,20.4,18.9,18.9,-0.90,278,51.609999999999999,65.85
2002/07/17,784290,14372551,18.6,18.8,18.0,18.4,-0.50,245,33.329999999999998,55.01
2002/07/18,653050,12041112,18.2,18.8,18.1,18.2,-0.20,246,26.670000000000002,45.56
2002/07/19,473001,8444318,18.0,18.1,17.5,18.0,-0.20,170,20.0,37.04
2002/07/22,572031,9806659,17.4,17.5,16.8,16.8,-1.20,207,0.0,24.69
2002/07/23,673052,11512767,16.5,17.5,16.5,17.5,+0.70,205,25.640000000000001,25.01
2002/07/24,251100,4292241,17.1,17.4,16.9,17.1,-0.40,115,15.380000000000001,21.80
2002/07/25,955000,17315200,17.8,18.2,17.6,18.2,+1.10,310,43.590000000000003,29.06
2002/07/26,1186000,20860700,17.6,18.0,17.2,17.8,-0.40,443,33.329999999999998,30.48
2002/07/29,1984000,32516200,16.4,16.7,16.0,16.1,X0.00,635,3.5699999999999998,21.51
2002/07/30,945936,15722683,16.6,16.8,16.4,16.6,+0.50,372,21.43,21.48
2002/07/31,599410,9825268,16.6,16.7,16.1,16.3,-0.30,216,13.640000000000001,18.87
2002/08/01,468310,7584025,16.3,16.5,16.0,16.0,-0.30,156,0.0,12.58
2002/08/02,420200,6681783,15.6,16.3,15.6,16.2,+0.20,169,23.079999999999998,16.08
2002/08/05,1023500,15506153,15.1,15.6,15.1,15.2,-1.00,251,3.23,11.80
