ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2009/11/18,2803202,375716972,130.0,141.0,122.0,135.0,X0.00,1648
2009/11/19,2853401,420223853,135.0,156.0,132.5,154.5,+19.50,1687
2009/11/20,1478210,226375181,155.0,156.0,149.0,151.0,-3.50,939
2009/11/23,1687010,261071010,151.0,158.5,151.0,152.0,+1.00,1042
2009/11/24,1178763,178043924,152.0,154.0,148.0,150.5,-1.50,686
2009/11/25,874053,130019897,150.0,152.0,146.0,150.0,-0.50,611
2009/11/26,2196933,349894238,150.0,160.5,150.0,160.5,+10.50,899
2009/11/27,3897846,652374078,161.0,171.5,161.0,171.5,+11.00,2056
2009/11/30,1995352,363024088,179.0,183.5,176.5,183.5,+12.00,871
2009/12/01,3551469,670676734,193.0,193.0,185.0,186.0,+2.50,2163
2009/12/02,2503056,467180640,186.0,192.0,180.0,190.0,+4.00,1652
2009/12/03,1329008,248954472,191.0,191.0,184.0,185.0,-5.00,881
2009/12/04,2073292,391977772,184.0,195.5,181.5,191.0,+6.00,1435
2009/12/07,2091683,404702636,191.0,200.0,188.0,192.0,+1.00,1335
2009/12/08,1605313,305666222,190.0,195.0,186.0,194.0,+2.00,1113
2009/12/09,831882,160431962,193.0,195.5,191.0,191.0,-3.00,596
2009/12/10,2150549,414831261,193.0,200.0,187.0,189.0,-2.00,1433
2009/12/11,1105805,213248961,192.0,195.0,189.0,192.5,+3.50,745
2009/12/14,1277060,239193040,192.5,193.0,182.5,184.0,-8.50,953
2009/12/15,1245396,224786800,184.0,187.0,177.0,177.5,-6.50,936
2009/12/16,811030,144527990,178.0,182.5,174.5,175.0,-2.50,628
2009/12/17,1281050,228726950,177.0,181.0,174.5,178.0,+3.00,795
2009/12/18,367000,65662500,180.0,181.0,177.0,180.0,+2.00,258
2009/12/21,334500,60369250,181.0,182.5,179.0,180.0,0.00,217
2009/12/22,1381647,257188636,181.0,189.0,181.0,188.0,+8.00,910
2009/12/23,1380350,265393500,188.0,196.0,186.5,190.0,+2.00,900
2009/12/24,727030,138951200,194.0,194.0,189.0,189.5,-0.50,513
2009/12/25,498802,93497370,191.0,191.0,185.0,185.0,-4.50,390
2009/12/28,399000,73669000,186.5,187.0,183.0,183.5,-1.50,322
2009/12/29,418359,76786774,185.0,186.0,182.0,183.5,0.00,310
2009/12/30,532359,97970992,184.5,186.0,182.0,185.0,+1.50,351
2009/12/31,573467,105999928,186.0,187.0,183.0,185.0,0.00,354
2010/01/04,439500,80180500,186.0,186.0,181.0,181.0,-4.00,337
2010/01/05,461279,82266486,182.0,183.0,176.0,176.0,-5.00,334
2010/01/06,354000,62631000,176.0,179.0,175.0,177.0,+1.00,233
2010/01/07,736223,126671464,178.0,178.0,166.5,169.0,-8.00,540
2010/01/08,296999,49439334,169.0,171.0,163.5,167.5,-1.50,255
2010/01/11,325401,53180661,168.0,168.5,162.0,162.5,-5.00,278
2010/01/12,704061,116410748,161.0,169.0,161.0,166.5,+4.00,536
2010/01/13,503607,82499135,163.0,167.0,162.0,162.5,-4.00,346
2010/01/14,670105,112726717,164.0,173.5,163.0,173.5,+11.00,476
2010/01/15,1382625,252002125,178.0,185.5,176.0,181.0,+7.50,915
2010/01/18,661355,118405045,179.0,181.0,177.0,179.0,-2.00,472
2010/01/19,509100,89410500,177.0,180.0,172.5,178.5,-0.50,412
2010/01/20,778895,140454600,178.0,183.5,176.5,180.0,+1.50,577
2010/01/21,458208,80391776,178.0,179.0,173.0,173.0,-7.00,352
2010/01/22,331302,56591490,169.0,174.0,169.0,169.0,-4.00,249
2010/01/25,395200,65220400,166.5,169.0,163.0,163.0,-6.00,334
2010/01/26,817201,128259852,163.0,165.0,152.0,152.0,-11.00,517
2010/01/27,783504,113313815,153.0,155.0,141.5,141.5,-10.50,512
2010/01/28,892217,126817724,142.0,148.0,139.0,147.5,+6.00,640
2010/01/29,1051000,145773500,140.0,142.5,137.5,137.5,-10.00,656
2010/02/01,373101,51886645,135.5,141.5,135.5,138.0,+0.50,289
2010/02/02,488500,67016500,140.5,142.0,128.5,133.0,-5.00,386
2010/02/03,393170,51785280,133.5,136.0,128.0,133.0,0.00,326
2010/02/04,399100,54678200,133.0,139.5,131.5,139.5,+6.50,326
2010/02/05,469102,62158576,133.0,137.0,130.0,131.0,-8.50,369
2010/02/06,1004134,138526760,134.0,140.0,132.0,140.0,+9.00,654
2010/02/08,1706000,246722000,145.0,149.0,141.0,144.0,+4.00,1309
2010/02/09,728280,104381000,144.5,145.5,140.0,144.5,+0.50,530
2010/02/10,776090,113131860,147.0,149.0,142.0,144.5,0.00,489
2010/02/22,526275,75992050,148.5,148.5,142.0,142.0,-2.50,322
2010/02/23,374010,52723440,141.0,144.5,138.0,142.0,0.00,307
2010/02/24,273120,38098300,140.0,142.0,138.0,138.0,-4.00,208
2010/02/25,382010,51990870,139.0,139.0,133.0,133.0,-5.00,298
2010/02/26,268593,35503706,133.0,135.0,130.5,131.0,-2.00,224
2010/03/01,324070,43522520,133.0,135.5,131.0,135.0,+4.00,227
2010/03/02,1232001,173952144,137.0,144.0,135.0,144.0,+9.00,751
2010/03/03,642307,91972208,145.0,145.0,141.5,142.0,-2.00,460
2010/03/04,1550054,229096492,142.0,151.0,142.0,148.0,+6.00,1002
2010/03/05,675000,100296000,152.0,152.0,147.0,147.5,-0.50,468
2010/03/08,469272,69243984,149.5,149.5,146.0,148.0,+0.50,360
2010/03/09,1008612,154562524,149.0,157.0,147.0,152.0,+4.00,716
2010/03/10,1185359,182554568,154.0,158.0,151.0,152.0,0.00,811
2010/03/11,505090,76717090,153.5,154.0,150.0,150.0,-2.00,381
2010/03/12,364842,55422879,151.0,154.5,150.0,151.0,+1.00,267
2010/03/15,273612,40981464,152.0,152.0,148.0,148.0,-3.00,211
2010/03/16,131652,19499800,148.0,149.5,147.0,149.0,+1.00,122
2010/03/17,360100,54479600,151.0,152.5,150.0,151.0,+2.00,284
2010/03/18,697152,108196364,151.0,157.5,151.0,155.5,+4.50,509
2010/03/19,938082,147486079,157.0,160.5,153.0,160.0,+4.50,665
2010/03/22,650500,103492500,160.0,162.5,156.0,160.5,+0.50,534
2010/03/23,1416661,240194565,161.0,171.5,161.0,166.0,+5.50,930
2010/03/24,825945,138863450,164.5,172.0,164.5,166.0,0.00,632
2010/03/25,354629,58846156,164.5,168.0,162.5,165.5,-0.50,299
2010/03/26,837779,138778256,165.5,168.0,163.5,163.5,-2.00,585
2010/03/29,449100,74539500,163.5,167.0,163.5,166.0,+2.50,351
2010/03/30,560465,93398690,168.0,169.0,165.0,166.0,0.00,364
