ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2008/01/21,769470,12749400,16.6,16.8,16.4,16.5,X0.00,235
2008/01/22,1135856,17591087,16.0,16.0,15.35,15.35,-1.15,305
2008/01/23,2958801,42934897,15.4,15.6,14.3,14.45,-0.90,677
2008/01/24,3759563,51451513,14.55,14.65,13.45,13.45,-1.00,678
2008/01/25,1219067,16578669,13.0,13.95,13.0,13.8,+0.35,399
2008/01/28,854458,11646878,13.6,13.8,13.3,13.8,0.00,222
2008/01/29,692232,9603399,13.8,14.05,13.7,13.85,+0.05,202
2008/01/30,584589,8173851,13.85,14.1,13.8,14.1,+0.25,229
2008/01/31,593042,8326731,14.1,14.2,13.9,14.05,-0.05,221
2008/02/01,765188,10744332,13.95,14.25,13.9,14.1,+0.05,231
2008/02/12,476245,6536729,13.9,13.95,13.55,13.6,-0.50,137
2008/02/13,385517,5246749,13.7,13.75,13.5,13.65,+0.05,124
2008/02/14,904366,12768547,13.6,14.35,13.6,14.25,+0.60,265
2008/02/15,445101,6235467,14.2,14.2,13.85,14.15,-0.10,152
2008/02/18,671814,9465446,14.1,14.2,14.0,14.1,-0.05,216
2008/02/19,1992598,28347915,14.1,14.4,14.1,14.3,+0.20,517
2008/02/20,671997,9509358,14.3,14.3,14.0,14.0,-0.30,229
2008/02/21,2906649,40883126,14.05,14.25,13.9,14.2,+0.20,673
2008/02/22,2220530,30907720,14.1,14.1,13.8,13.85,-0.35,484
2008/02/25,1496157,20804661,14.0,14.0,13.85,13.85,0.00,456
2008/02/26,2824120,39976087,13.85,14.3,13.85,14.25,+0.40,708
2008/02/27,3763724,54539014,14.35,14.7,14.25,14.5,+0.25,1097
2008/02/29,1622096,23274373,14.4,14.5,14.2,14.4,-0.10,479
2008/03/03,1646008,22809012,14.15,14.15,13.65,13.8,-0.60,532
2008/03/04,1488424,20847598,13.95,14.1,13.8,14.1,+0.30,477
2008/03/05,3203722,45991765,14.2,14.55,14.2,14.4,+0.30,834
2008/03/06,6389128,94971250,14.55,15.2,14.5,15.0,+0.60,1602
2008/03/07,2791493,40843467,14.8,14.8,14.5,14.55,-0.45,784
