98/12/16,5045000,242916750,48.15,48.15,48.15,48.15,+3.15,834
98/12/17,109160379,5553166614,51.5,51.5,49.8,50.1,+1.95,44286
98/12/18,36612000,1758262800,48.9,49.2,46.8,48.0,-2.10,15220
98/12/21,16520962,770901819,48.0,48.0,46.0,46.35,-1.65,7524
98/12/22,14141780,662141403,45.5,47.55,45.5,46.5,+0.15,5312
98/12/23,10434800,480995550,46.55,46.9,45.9,45.9,-0.60,4606
98/12/24,9980276,457068496,45.9,46.3,45.5,45.7,-0.20,4122
98/12/25,9800299,453763163,46.0,46.9,45.75,46.0,+0.30,4494
98/12/28,7132200,327028400,46.2,46.2,45.7,45.7,-0.30,3013
98/12/29,5345201,244367185,46.0,46.1,45.6,45.6,-0.10,2260
98/12/30,4181120,191232414,45.7,45.95,45.65,45.75,+0.15,1837
98/12/31,12095720,560929424,46.0,46.8,45.85,46.5,+0.75,4390
99/01/04,7705199,355127104,46.7,46.7,45.9,45.95,-0.55,2653
99/01/05,6577758,299237137,46.1,46.2,45.1,45.2,-0.75,2903
99/01/06,6205686,280956884,45.2,45.8,45.1,45.1,-0.10,2771
99/01/07,11756001,522175942,45.05,45.2,43.7,43.7,-1.40,4921
99/01/08,9735700,416699950,43.7,43.8,42.4,42.5,-1.20,4160
99/01/11,5889645,256778986,42.5,44.15,42.5,43.7,+1.20,2906
99/01/12,3317910,143145759,43.8,43.9,42.8,43.0,-0.70,1481
99/01/13,5865311,256670988,43.0,44.25,43.0,43.95,+0.95,2689
99/01/14,2963500,129501300,44.1,44.15,43.5,43.55,-0.40,1359
99/01/15,3700213,160430612,43.8,43.9,43.1,43.15,-0.40,1716
99/01/18,3338400,143125900,43.2,43.2,42.65,42.9,-0.25,1453
99/01/19,8444620,369384382,42.9,44.3,42.8,43.75,+0.85,2892
99/01/20,4530287,198057320,43.95,44.1,43.35,43.9,+0.15,1418
99/01/21,3641859,157688414,43.5,43.75,42.95,43.55,-0.35,1302
99/01/22,4642300,198017800,43.0,43.25,42.4,42.4,-1.15,1771
99/01/25,6686500,288353123,42.4,43.7,42.4,42.6,+0.20,1936
99/01/26,6844872,283238101,42.6,43.05,39.7,40.4,-2.20,2626
99/01/27,8935160,364760730,40.4,41.5,39.2,40.15,-0.25,2017
99/01/28,3746605,152672626,40.35,41.2,40.35,41.1,+0.95,1150
99/01/29,2146950,86689000,40.6,40.7,40.05,40.6,-0.50,886
99/02/01,1791101,72055991,40.6,41.0,40.0,40.25,-0.35,752
99/02/02,2856930,113564450,40.4,40.6,39.25,39.25,-1.00,1267
99/02/03,2600000,102038900,39.5,39.75,38.9,39.05,-0.20,1091
99/02/04,2230590,87885037,39.0,39.75,39.0,39.2,+0.15,898
99/02/05,6080100,225695950,38.6,38.6,36.5,36.6,-2.60,2245
99/02/06,3974199,140578564,36.05,36.6,34.4,35.1,-1.50,1480
99/02/08,4987806,181644072,35.2,37.5,35.1,37.0,+1.90,1828
99/02/09,3776005,142765840,37.0,38.45,36.6,38.05,+1.05,1579
99/02/10,3358010,128190836,38.4,38.5,37.85,38.05, 0.00,1268
99/02/22,1667100,63852505,38.5,38.75,37.8,37.8,-0.25,624
99/02/23,851025,32126620,37.8,38.1,37.55,37.65,-0.15,431
99/02/24,1048350,39234024,37.55,37.6,37.3,37.35,-0.30,416
99/02/25,1590950,59093165,37.5,37.65,36.65,36.65,-0.70,554
99/02/26,1218000,44612750,36.8,36.95,36.4,36.5,-0.15,472
99/03/01,4444265,171954797,36.85,39.05,36.85,39.05,+2.55,1421
99/03/02,9158792,373529412,39.8,41.5,39.8,40.8,+1.75,2959
99/03/03,2438503,99155422,40.8,41.3,40.2,40.7,-0.10,1151
99/03/04,7016350,291337102,41.3,42.0,40.8,41.2,+0.50,2348
99/03/05,2392150,98555380,41.2,41.7,40.85,41.25,+0.05,1197
99/03/08,1816028,74787598,41.5,41.6,40.8,40.9,-0.35,730
99/03/09,1903151,78513828,41.0,41.6,40.95,41.25,+0.35,846
99/03/10,4662192,194248615,41.0,42.1,40.95,41.65,+0.40,1492
99/03/11,1619250,67350312,41.85,42.0,41.4,41.45,-0.20,669
99/03/12,1662690,69387075,41.55,42.0,41.4,41.8,+0.35,656
99/03/15,2721400,112038860,41.8,41.9,40.75,40.85,-0.95,823
99/03/16,857000,34875000,40.85,41.0,40.55,40.6,-0.25,412
99/03/17,1214650,49812850,40.6,41.2,40.6,41.0,+0.40,472
99/03/18,7083750,301532948,41.2,43.3,41.1,42.75,+1.75,2627
99/03/19,2276570,96997465,43.0,43.0,42.2,42.8,+0.05,1134
99/03/22,1906350,81035160,42.8,42.8,42.05,42.4,-0.40,665
99/03/23,8535100,353983930,41.9,42.05,40.85,41.1,-1.30,2689
99/03/24,4414920,179703918,41.1,41.1,40.35,40.7,-0.40,1863
99/03/25,3077525,123305340,40.7,40.8,39.85,40.1,-0.60,1408
99/03/26,3023260,120209456,40.0,40.2,39.3,40.2,+0.10,1277
99/03/29,5285398,216264167,40.45,41.35,39.95,41.1,+0.90,2081
99/03/30,5619424,233691588,41.5,41.9,41.35,41.55,+0.45,1824
99/03/31,2309001,95409891,41.55,41.75,41.0,41.1,-0.45,941
99/04/01,2598450,106388703,41.3,41.45,40.8,40.8,-0.30,960
99/04/02,1412028,57902598,41.1,41.3,40.8,41.0,+0.20,593
99/04/06,1671000,68409800,41.3,41.3,40.8,40.9,-0.10,768
99/04/07,5809380,242208652,41.0,41.95,41.0,41.8,+0.90,2322
99/04/08,2779550,116022635,41.95,42.0,41.5,41.5,-0.30,1352
99/04/09,1670580,69297719,41.55,41.85,41.2,41.2,-0.30,770
99/04/12,1135020,47028184,41.5,41.7,41.3,41.35,+0.15,561
99/04/13,1378000,56647150,41.5,41.5,40.8,40.85,-0.50,667
99/04/14,1100200,44989690,40.9,41.2,40.8,41.0,+0.15,543
99/04/15,2892020,118875539,41.4,41.4,40.9,41.0, 0.00,1296
99/04/16,2355000,97141750,41.0,41.75,40.8,41.4,+0.40,1160
99/04/19,2722600,110420100,40.8,41.1,40.0,40.0,-1.40,1186
99/04/20,2027000,81251350,40.2,40.5,39.6,40.1,+0.10,733
99/04/21,1696300,68278900,40.3,40.7,40.1,40.15,+0.05,735
99/04/22,1475445,58943050,40.15,40.2,39.7,40.0,-0.15,606
99/04/23,1542250,61817150,40.0,40.35,39.9,40.0, 0.00,596
99/04/26,1942030,79272574,40.8,41.2,40.5,40.75,+0.75,979
99/04/27,1439300,58768790,41.0,41.1,40.7,40.75, 0.00,680
99/04/28,1073200,43124999,39.8,40.35,39.8,40.25,-0.50,548
99/04/29,1700388,68955014,40.65,40.75,40.35,40.5,+0.25,701
99/04/30,1609000,64775900,40.6,40.8,40.05,40.15,-0.35,726
99/05/03,1411000,56211250,39.7,40.1,39.7,39.75,-0.40,515
99/05/04,1028100,41062950,39.9,40.3,39.7,39.95,+0.20,440
99/05/05,2552000,99266000,39.1,39.4,38.35,38.55,-1.40,982
99/05/06,1932410,73467105,38.55,38.95,37.5,37.65,-0.90,810
99/05/07,2594059,95575819,36.05,37.5,36.0,37.15,-0.50,924
99/05/10,1479200,55583370,37.3,37.85,37.3,37.6,+0.45,581
99/05/11,700300,26461940,38.0,38.0,37.55,37.6, 0.00,363
99/05/12,1301130,48776375,37.7,37.9,37.2,37.2,-0.40,496
99/05/13,1076200,40222660,37.5,37.7,37.25,37.4,+0.20,478
99/05/14,964000,35744500,37.2,37.4,36.9,37.2,-0.20,503
99/05/17,1478300,54066415,36.8,36.8,36.4,36.4,-0.80,655
99/05/18,5914752,209477094,36.2,36.65,34.5,35.45,-0.95,2057
99/05/19,1660100,58317865,35.0,35.6,34.9,35.5,+0.05,682
99/05/20,2698300,94104480,35.5,35.5,34.5,34.5,-1.00,1023
99/05/21,4200645,138344143,33.55,33.55,32.4,33.0,-1.50,1410
99/05/24,3838100,133140880,33.3,35.3,33.3,35.3,+2.30,1343
99/05/25,2762442,94288728,34.8,35.0,33.5,33.8,-1.50,1148
99/05/26,1558050,53719250,34.2,34.7,34.2,34.7,+0.90,690
99/05/27,1156630,40532415,34.9,35.55,34.7,35.0,+0.30,581
99/05/28,2693000,95551500,35.45,36.0,35.15,35.45,+0.45,938
99/05/31,2335670,84419686,35.45,36.95,35.15,36.4,+0.95,852
99/06/01,2493160,91132240,36.5,36.9,36.2,36.4, 0.00,802
99/06/02,1492100,53456410,36.05,36.35,35.3,35.7,-0.70,611
99/06/03,2673000,96124200,36.1,36.3,35.7,36.0,+0.30,874
99/06/04,1357057,48595818,35.55,36.15,35.3,35.75,X0.00,525
99/06/07,2166100,77402380,34.95,36.4,34.9,36.1,+0.35,751
