93/07/19,288000,9198900,33.0,33.0,30.8,32.3,X0.00,74
93/07/20,288868,8917517,31.5,31.5,30.1,31.5,-0.80,112
93/07/21,544194,16879278,30.9,31.8,30.2,31.1,-0.40,104
93/07/22,508000,15345300,30.1,30.4,30.1,30.2,-0.90,53
93/07/23,1048000,30112100,30.0,30.0,28.1,28.7,-1.50,311
93/07/26,974290,26477979,28.2,28.2,26.7,26.7,-2.00,283
93/07/27,1222149,32532255,26.2,27.5,25.2,27.4,+0.70,343
93/07/28,603000,16641100,27.5,27.9,27.0,27.8,+0.40,165
93/07/29,1544000,43896500,27.8,29.4,27.8,29.4,+1.60,468
93/07/30,1138000,27344200,24.3,24.3,23.6,23.9,X0.00,373
93/08/02,265348,6156675,23.6,23.8,22.7,22.8,-1.10,109
93/08/03,154000,3537000,22.8,23.1,22.7,23.0,+0.20,64
93/08/04,111000,2499100,22.6,22.7,22.2,22.5,-0.50,46
93/08/05,339149,7650434,22.6,23.1,22.1,23.0,+0.50,102
93/08/06,243845,5583533,22.5,23.2,22.5,23.0, 0.00,89
93/08/09,90079,2050307,22.3,23.0,22.3,23.0, 0.00,33
93/08/10,98000,2242400,22.9,23.0,22.6,23.0, 0.00,42
93/08/11,101000,2314700,23.0,23.1,22.7,22.7,-0.30,44
93/08/12,85341,1935398,22.7,22.8,22.5,22.8,+0.10,44
93/08/13,101000,2314000,22.7,23.0,22.7,22.9,+0.10,39
93/08/16,42000,956900,22.9,22.9,22.7,22.8,-0.10,15
93/08/17,77104,1761458,22.9,23.0,22.7,22.8, 0.00,27
93/08/18,68498,1551050,22.8,22.8,22.4,22.5,-0.30,39
93/08/19,87000,1994600,22.7,23.2,22.7,23.2,+0.70,45
93/08/20,410272,9636154,23.5,23.7,23.2,23.7,+0.50,69
93/08/23,277000,6611300,23.7,24.2,23.4,24.2,+0.50,102
93/08/26,269000,6618300,24.2,25.0,24.2,25.0,+0.80,92
93/08/27,203845,4988811,24.9,24.9,24.3,24.4,-0.60,90
93/08/30,97000,2319200,24.1,24.5,23.8,23.8,-0.60,34
93/08/31,176000,4220300,23.8,24.2,23.6,23.9,+0.10,55
93/09/01,126000,3028800,23.9,24.2,23.9,24.0,+0.10,42
93/09/02,89000,2140500,24.0,24.1,23.8,24.0, 0.00,25
93/09/03,291000,7035200,24.1,24.4,24.0,24.1,+0.10,79
93/09/06,114000,2730700,24.1,24.2,23.8,24.2,+0.10,33
93/09/07,168000,4089900,24.0,24.5,24.0,24.4,+0.20,53
93/09/08,368000,9177700,24.4,25.2,24.4,25.2,+0.80,139
93/09/09,513149,13054434,25.2,25.7,25.0,25.7,+0.50,170
93/09/10,269166,6867042,25.8,25.9,25.1,25.5,-0.20,86
93/09/13,247620,6297129,25.5,25.6,25.2,25.4,-0.10,58
93/09/14,138639,3517846,25.4,25.5,25.2,25.4, 0.00,55
93/09/15,81596,2069260,25.4,25.4,25.2,25.4, 0.00,31
93/09/16,205000,5231400,25.4,25.7,25.3,25.7,+0.30,70
93/09/17,533235,13813077,25.7,26.2,25.5,25.7, 0.00,148
93/09/20,315168,8036695,25.7,25.7,25.0,25.2,-0.50,64
93/09/21,97012,2435100,25.1,25.2,24.9,25.2, 0.00,36
93/09/22,120001,2993125,25.2,25.3,24.7,24.7,-0.50,51
93/09/23,71589,1756909,24.5,24.7,24.4,24.5,-0.20,43
93/09/24,104190,2563037,24.5,24.7,24.5,24.6,+0.10,58
93/09/27,91294,2231162,24.5,24.7,24.3,24.3,-0.30,46
93/09/29,89977,2180213,24.1,24.4,24.1,24.2,-0.10,40
93/09/30,83388,2026409,24.2,24.4,24.2,24.2, 0.00,32
93/10/01,130651,3173269,24.2,24.4,24.2,24.3,+0.10,36
93/10/04,346014,8461306,24.5,24.9,24.2,24.9,+0.60,80
93/10/05,184406,4602924,24.9,25.3,24.7,25.2,+0.30,68
93/10/06,144347,3590904,25.0,25.0,24.7,24.9,-0.30,67
93/10/07,72532,1794243,24.9,25.0,24.6,24.6,-0.30,49
93/10/08,51062,1245986,24.5,24.5,24.3,24.3,-0.30,32
93/10/11,133812,3212326,24.3,24.3,23.8,23.9,-0.40,50
