103/05/14,7772143,229813413,30.0,30.9,28.0,28.2,X0.00,4980
103/05/15,3763958,103847754,27.9,28.55,27.0,27.4,-0.80,1864
103/05/16,4106291,118171522,27.45,29.5,27.45,29.1,+1.70,2012
103/05/19,2526998,74967287,29.2,30.2,28.9,29.8,+0.70,1287
103/05/20,1360582,39737731,29.5,29.85,28.75,29.0,-0.80,750
103/05/21,1516600,42891400,29.0,29.0,27.8,28.0,-1.00,822
103/05/22,1701300,48814939,28.2,29.5,28.05,28.5,+0.50,808
103/05/23,1271202,35870226,28.8,28.8,27.85,28.25,-0.25,622
103/05/26,2028827,58715365,28.2,29.5,28.2,28.9,+0.65,962
103/05/27,4635847,139940116,28.9,30.9,28.35,30.9,+2.00,1672
103/05/28,6417570,204592609,31.7,32.8,31.0,31.75,+0.85,3039
103/05/29,2596432,81070978,31.3,31.75,30.75,31.4,-0.35,1294
103/05/30,1822660,57070693,31.45,31.9,30.85,30.9,-0.50,967
103/06/03,1330114,41329426,31.1,31.5,30.65,30.7,-0.20,760
103/06/04,1751030,52718146,30.7,30.95,29.6,29.7,-1.00,1026
103/06/05,1557000,45658150,29.5,29.8,29.1,29.15,-0.55,789
103/06/06,1236500,36734850,29.2,30.35,29.2,29.65,+0.50,696
103/06/09,885607,25927754,30.0,30.0,29.05,29.25,-0.40,473
103/06/10,1274200,36835450,29.0,29.25,28.7,28.7,-0.55,625
103/06/11,716050,20615595,28.8,29.2,28.5,28.6,-0.10,411
103/06/12,1013123,29634209,28.75,29.7,28.75,29.2,+0.60,554
103/06/13,699171,20213349,29.2,29.2,28.75,28.8,-0.40,352
103/06/16,591000,16958850,28.6,29.2,28.5,28.6,-0.20,320
103/06/17,634600,18188270,28.6,29.0,28.45,28.6, 0.00,307
103/06/18,642844,18272764,28.6,28.9,28.15,28.2,-0.40,375
103/06/19,637100,18066185,28.8,28.8,28.1,28.2, 0.00,293
103/06/20,421764,11961543,28.55,28.55,28.15,28.35,+0.15,246
103/06/23,887617,24703428,28.5,28.5,27.5,27.55,-0.80,471
103/06/24,684130,18802390,27.6,28.0,27.2,28.0,+0.45,379
103/06/25,509001,14091827,28.0,28.05,27.4,27.55,-0.45,282
103/06/26,642451,17763328,27.9,27.9,27.5,27.6,+0.05,293
103/06/27,691409,19187338,27.6,28.05,27.5,27.7,+0.10,309
103/06/30,558856,15438189,27.8,28.0,27.45,27.45,-0.25,323
103/07/01,569200,15649920,27.6,27.8,27.45,27.5,+0.05,289
103/07/02,626202,17310615,27.75,27.95,27.45,27.5, 0.00,344
103/07/03,307150,8496369,27.55,27.8,27.55,27.7,+0.20,147
103/07/04,433001,11916828,27.75,27.8,27.4,27.4,-0.30,195
103/07/07,543040,15043054,27.4,27.9,27.4,27.7,+0.30,275
103/07/08,463200,12845659,27.7,27.85,27.6,27.8,+0.10,263
103/07/09,3405831,98517509,27.65,29.2,27.6,29.2,X0.00,1406
103/07/10,1904210,54509688,29.1,29.1,28.3,28.6,-0.60,907
103/07/11,1143026,31903218,28.5,28.5,27.3,27.5,-1.10,581
103/07/14,607200,16898220,27.55,28.25,27.3,28.25,+0.75,331
103/07/15,399000,11151700,28.3,28.3,27.75,27.75,-0.50,207
103/07/16,312000,8625350,27.5,28.0,27.5,27.8,+0.05,180
103/07/17,232000,6414750,27.8,27.9,27.55,27.65,-0.15,124
103/07/18,243000,6708450,27.5,27.8,27.5,27.7,+0.05,135
103/07/21,250011,6894052,27.75,27.8,27.5,27.5,-0.20,135
103/07/22,317000,8792250,27.75,27.95,27.55,27.7,+0.20,165
103/07/24,353394,9759724,27.7,27.8,27.55,27.55,-0.15,146
103/07/25,258843,7152912,27.55,27.8,27.5,27.6,+0.05,140
103/07/28,227428,6261962,27.6,27.8,27.3,27.6, 0.00,130
103/07/29,389101,10693090,27.6,27.8,27.3,27.3,-0.30,222
103/07/30,660480,17823258,27.35,27.55,26.55,26.85,-0.45,332
103/07/31,525127,13911689,26.8,26.8,26.25,26.5,-0.35,281
103/08/01,287000,7520300,26.15,26.5,26.0,26.15,-0.35,151
103/08/04,240011,6229338,26.15,26.2,25.85,26.0,-0.15,150
103/08/05,264200,6878600,26.0,26.2,25.95,26.15,+0.15,121
103/08/06,827232,20607580,26.1,26.1,24.35,25.1,-1.05,338
103/08/07,298400,7432458,25.1,25.25,24.5,24.6,-0.50,160
103/08/08,490600,11704268,24.6,24.6,23.65,23.8,-0.80,261
103/08/11,293132,7282239,24.0,25.4,24.0,25.0,+1.20,201
103/08/12,191020,4776154,25.0,25.15,24.6,25.15,+0.15,125
103/08/13,685100,16567325,24.8,24.8,24.0,24.05,-1.10,360
103/08/14,325000,7915500,24.05,24.8,24.05,24.15,+0.10,161
103/08/15,342011,8077210,24.15,24.3,23.0,23.5,-0.65,156
103/08/18,415013,9474146,23.3,23.3,22.55,22.55,-0.95,186
