ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2008/12/25,133300,2591490,20.0,20.0,19.0,19.4,X0.00,75,97.0,50
2008/12/26,79360,1541856,19.8,19.8,19.1,19.4,0.00,56,97.0,50
2008/12/29,28000,539100,19.4,19.4,19.1,19.15,-0.25,15,95.75,50
2008/12/30,71719,1394883,19.2,19.6,19.2,19.6,+0.45,40,98.0,50
2008/12/31,39208,758553,19.6,19.7,19.2,19.25,-0.35,27,96.25,50
2009/01/05,110870,2165214,19.45,19.8,19.4,19.4,+0.15,61,97.0,50
2009/01/06,46001,901919,19.6,19.75,19.5,19.75,+0.35,36,98.75,50
2009/01/07,80001,1614270,19.9,20.6,19.8,20.35,+0.60,52,98.790000000000006,50
2009/01/08,37000,730950,19.8,20.1,19.3,19.8,-0.55,30,50.0,50
2009/01/09,22000,431350,19.8,19.8,19.5,19.5,-0.30,19,26.670000000000002,42.22
2009/01/10,5002,97338,19.4,19.7,19.4,19.4,-0.10,7,20.0,34.82
2009/01/12,13000,250650,19.25,19.3,19.25,19.3,-0.10,9,7.1399999999999997,25.59
2009/01/13,6000,115950,19.6,19.6,19.1,19.1,-0.20,6,0.0,17.06
2009/01/14,39416,767716,19.1,19.6,19.1,19.25,+0.15,17,10.0,14.70
2009/01/15,32000,603950,19.1,19.1,18.8,18.8,-0.45,20,0.0,9.80
2009/01/16,45000,834750,18.5,18.85,18.5,18.85,+0.05,28,16.670000000000002,12.09
2009/01/17,17053,320699,18.55,19.2,18.55,18.85,0.00,13,21.879999999999999,15.35
2009/01/19,33200,616029,18.6,18.65,18.5,18.55,-0.30,31,3.8500000000000001,11.51
2009/01/20,62000,1120500,18.4,18.4,17.6,17.65,-0.90,39,2.3799999999999999,8.46
2009/01/21,69000,1192100,17.2,17.55,17.05,17.35,-0.30,49,11.76,9.56
2009/02/02,35500,610274,17.3,17.35,17.05,17.35,0.00,20,11.76,10.29
2009/02/03,41633,744414,17.35,18.0,17.35,18.0,+0.65,33,37.25,19.28
2009/02/04,46100,831310,18.0,18.25,18.0,18.1,+0.10,26,48.840000000000003,29.13
2009/02/05,27000,485250,18.1,18.1,17.65,17.95,-0.15,16,41.859999999999999,33.37
2009/02/06,41000,731550,17.95,18.05,17.6,17.8,-0.15,27,34.880000000000003,33.88
2009/02/09,86000,1553050,18.3,18.3,18.0,18.0,+0.20,29,59.380000000000003,42.38
2009/02/10,12020,216412,18.05,18.05,17.95,17.95,-0.05,11,66.670000000000002,50.47
2009/02/11,99020,1717804,17.6,17.6,17.2,17.4,-0.55,63,28.0,42.98
2009/02/12,45208,782477,17.4,17.6,17.05,17.2,-0.20,37,12.0,32.65
2009/02/13,43476,751205,17.4,17.4,17.2,17.35,+0.15,33,24.0,29.77
2009/02/16,41930,736188,17.2,17.95,17.2,17.65,+0.30,32,48.0,35.85
2009/02/17,19840,347362,17.65,17.7,17.35,17.4,-0.25,22,28.0,33.23
2009/02/18,34132,589256,17.35,17.4,17.2,17.4,0.00,34,28.0,31.48
2009/02/19,18054,309023,17.15,17.35,17.0,17.35,-0.05,17,26.920000000000002,29.96
2009/02/20,23640,403980,17.3,17.3,17.0,17.1,-0.25,18,9.5199999999999996,23.14
2009/02/23,67280,1165272,17.1,17.7,17.0,17.6,+0.50,41,63.159999999999997,36.48
2009/02/24,16600,287189,17.3,17.45,17.2,17.2,-0.40,19,21.050000000000001,31.34
2009/02/25,60639,1065631,17.35,17.7,17.35,17.6,+0.40,43,63.159999999999997,41.94
2009/02/26,53300,937509,17.6,17.8,17.4,17.55,-0.05,37,57.890000000000001,47.26
2009/02/27,88379,1575820,17.8,18.2,17.45,18.0,+0.45,52,83.329999999999998,59.29
2009/03/02,56068,990576,18.0,18.0,17.55,17.55,-0.45,30,45.829999999999998,54.81
2009/03/03,27160,474115,17.2,17.8,17.2,17.8,+0.25,24,66.670000000000002,58.76
2009/03/04,214192,3976930,17.8,19.0,17.8,18.65,+0.85,105,82.5,66.67
2009/03/05,129478,2435945,18.65,19.2,18.55,18.55,-0.10,78,70.450000000000003,67.93
2009/03/06,41014,754307,18.45,18.5,18.3,18.45,-0.10,34,62.5,66.12
2009/03/09,165104,3101644,18.5,19.1,18.5,19.1,+0.65,87,95.0,75.75
2009/03/10,115572,2219403,19.1,19.45,18.8,19.3,+0.20,66,93.329999999999998,81.61
