ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2007/12/31,510110,75936834,152.0,152.0,147.5,149.0,X0.00,134
2008/01/02,82416,12058904,149.0,149.0,145.0,145.0,-4.00,68
2008/01/03,40120,5709040,141.5,143.5,140.5,143.0,-2.00,38
2008/01/04,42263,5981083,141.5,143.0,141.0,141.0,-2.00,34
2008/01/07,152180,20556300,138.0,138.0,134.0,135.0,-6.00,70
2008/01/08,201587,26824571,134.0,136.0,130.0,134.0,-1.00,128
2008/01/09,273879,35559770,130.0,132.0,128.0,129.0,-5.00,188
2008/01/10,380570,49300100,132.0,132.0,128.0,130.0,+1.00,236
2008/01/11,115526,15007854,131.0,131.5,129.0,129.5,-0.50,88
2008/01/14,275414,35115664,130.5,132.0,126.5,126.5,-3.00,120
2008/01/15,649151,81909677,127.0,129.0,125.0,127.0,+0.50,251
2008/01/16,166935,20406070,125.0,125.0,120.0,122.0,-5.00,130
2008/01/17,80107,9736892,124.0,125.0,119.5,120.0,-2.00,74
2008/01/18,105485,12524670,118.0,121.5,116.0,121.5,+1.50,93
2008/01/21,72000,8774000,122.0,123.0,121.0,121.0,-0.50,53
2008/01/22,151200,17316700,116.0,118.0,113.0,113.0,-8.00,116
2008/01/23,265206,28592732,113.0,116.0,105.5,105.5,-7.50,208
2008/01/24,210370,21528370,106.0,108.0,100.0,102.0,-3.50,150
2008/01/25,95900,10007350,102.0,107.0,102.0,107.0,+5.00,90
2008/01/28,73110,7456995,106.0,106.0,100.5,100.5,-6.50,69
2008/01/29,51397,5198897,101.0,102.5,100.5,101.0,+0.50,54
2008/01/30,36060,3663060,102.0,102.5,101.0,101.0,0.00,31
2008/01/31,178450,17625660,101.0,101.0,97.0,98.7,-2.30,115
2008/02/01,59420,5980420,101.0,101.0,100.0,100.5,+1.80,59
2008/02/12,55190,5460113,98.4,100.5,98.0,98.0,-2.50,51
2008/02/13,173450,17171709,98.0,100.0,98.0,99.8,+1.80,98
2008/02/14,175100,17734250,100.0,103.5,100.0,103.0,+3.20,133
2008/02/15,65160,6660059,101.0,103.5,101.0,103.5,+0.50,64
2008/02/18,168832,17757360,105.0,106.5,104.5,105.5,+2.00,78
2008/02/19,165790,17317160,107.5,107.5,103.0,104.0,-1.50,132
2008/02/20,50200,5210600,104.5,104.5,102.5,102.5,-1.50,53
2008/02/21,134878,14277946,105.0,107.0,104.5,107.0,+4.50,124
2008/02/22,56030,5905680,106.0,106.5,104.5,105.0,-2.00,50
2008/02/25,104950,11118700,107.0,107.0,105.0,106.5,+1.50,68
2008/02/26,186530,20036180,108.0,108.5,106.5,107.0,+0.50,104
2008/02/27,170240,18442180,108.0,109.0,107.5,108.0,+1.00,120
2008/02/29,448720,47204320,108.0,109.0,104.0,106.5,-1.50,315
2008/03/03,81401,8353402,104.0,104.0,101.5,102.0,-4.50,71
2008/03/04,84517,8786009,103.0,105.0,102.5,104.0,+2.00,86
2008/03/05,86430,9028290,104.0,105.5,103.5,103.5,-0.50,85
2008/03/06,406560,44308879,105.5,110.5,104.0,110.5,+7.00,299
2008/03/07,606397,67232567,110.5,113.5,108.0,110.5,0.00,437
2008/03/10,148200,16165500,110.5,111.5,108.0,108.0,-2.50,131
2008/03/11,127001,13674609,107.0,108.5,106.5,108.0,0.00,99
2008/03/12,197280,21616240,111.0,111.0,108.0,108.5,+0.50,144
2008/03/13,104120,11093980,109.5,109.5,104.0,104.0,-4.50,82
2008/03/14,133301,13903105,106.0,106.0,103.5,104.0,0.00,99
2008/03/17,70612,7161230,103.5,103.5,101.0,101.5,-2.50,66
2008/03/18,61090,6180180,103.0,103.0,100.5,101.5,0.00,54
2008/03/19,58150,5984450,104.0,104.0,102.0,103.0,+1.50,52
2008/03/20,57103,5865159,102.5,104.0,101.0,103.0,0.00,44
