104/07/28,3902406,257218942,66.0,68.0,63.5,64.1,X0.00,2885
104/07/29,3124925,197094334,64.4,65.0,61.0,62.0,-2.10,1182
104/07/30,1606320,101770899,62.3,64.8,62.1,62.3,+0.30,543
104/07/31,993320,62799926,63.5,64.0,62.4,62.9,+0.60,421
104/08/03,746000,45667400,62.9,63.5,60.0,60.0,-2.90,434
104/08/04,1117105,63059270,60.3,60.7,54.0,54.0,-6.00,582
104/08/05,659100,35265000,54.0,56.2,51.4,55.1,+1.10,389
104/08/06,274977,15070052,55.5,55.5,54.1,54.6,-0.50,207
104/08/07,241029,13495832,54.0,57.5,53.6,56.7,+2.10,180
104/08/10,194700,11185700,57.0,58.0,57.0,57.9,+1.20,154
104/08/11,315403,18727414,59.0,60.9,58.2,58.7,+0.80,249
104/08/12,244050,13898430,58.1,58.3,56.0,56.8,-1.90,156
104/08/13,294300,17117029,56.0,59.7,56.0,59.1,+2.30,195
104/08/14,139400,8097980,58.5,58.5,57.7,58.1,-1.00,105
104/08/17,183180,10550406,59.0,59.0,56.6,56.7,-1.40,112
104/08/18,115001,6473755,57.0,57.6,55.6,55.6,-1.10,84
104/08/19,337202,17891606,55.6,55.6,52.2,53.0,-2.60,200
104/08/20,231402,12059504,52.5,53.0,51.0,52.1,-0.90,141
104/08/21,373403,18407602,50.0,51.7,47.6,47.9,-4.20,247
104/08/24,709003,31424732,45.0,46.3,43.15,44.1,-3.80,390
104/08/25,202360,9108772,43.85,46.9,42.75,45.3,+1.20,147
104/08/26,252422,11406212,44.5,46.7,44.0,46.6,+1.30,164
104/08/27,260010,12616786,47.4,49.6,47.4,48.6,+2.00,166
104/08/28,320000,15979150,50.0,51.0,49.5,49.6,+1.00,180
104/08/31,419292,20257859,50.0,50.0,47.3,47.6,-2.00,333
104/09/01,412050,19448354,47.6,48.2,47.0,47.1,-0.50,340
104/09/02,641418,30260299,47.1,48.6,46.8,47.55,+0.45,508
104/09/03,1022735,50479765,49.0,50.5,48.1,49.3,+1.75,693
104/09/04,465018,22959278,49.0,50.3,48.65,49.0,-0.30,289
104/09/07,242000,11946050,49.0,49.95,49.0,49.5,+0.50,142
104/09/08,209018,10355687,49.3,49.9,49.3,49.3,-0.20,119
104/09/09,707825,36619513,50.0,54.2,49.9,54.2,+4.90,449
104/09/10,743036,40225493,54.7,55.5,52.5,54.5,+0.30,517
104/09/11,623000,34893500,55.1,57.4,55.1,56.0,+1.50,377
104/09/14,1120326,66444660,57.0,61.3,56.6,60.1,+4.10,712
104/09/15,557401,32564959,59.3,59.8,57.5,59.2,-0.90,392
104/09/16,601432,35394369,59.9,60.2,57.8,58.2,-1.00,424
104/09/17,426200,24965200,58.5,59.4,58.1,58.6,+0.40,283
104/09/18,474533,28474773,58.8,60.9,58.1,60.3,+1.70,358
104/09/21,361000,21385700,60.3,60.3,58.5,58.5,-1.80,247
104/09/22,225313,13195510,59.0,59.3,58.0,58.8,+0.30,165
104/09/23,356162,20466653,58.8,58.8,56.5,56.5,-2.30,246
104/09/24,290860,16239957,57.1,57.5,55.0,55.3,-1.20,211
104/09/25,648002,34991708,55.3,55.3,53.3,54.1,-1.20,434
104/09/30,318098,17292488,53.8,55.9,52.9,55.7,+1.60,231
104/10/01,328001,18301756,55.4,56.3,55.0,55.9,+0.20,244
104/10/02,244000,13755700,55.9,57.3,55.3,56.5,+0.60,178
104/10/05,291236,16727164,57.2,57.9,56.7,57.3,+0.80,225
104/10/06,490200,28618019,58.5,59.1,57.7,57.8,+0.50,348
104/10/07,397443,23208490,58.0,59.0,57.3,58.9,+1.10,283
104/10/08,306000,17770900,59.8,59.8,57.2,57.5,-1.40,234
104/10/12,711100,42494800,59.3,60.9,58.1,59.9,+2.40,531
104/10/13,401445,23955409,59.0,60.2,58.9,60.2,+0.30,288
104/10/14,1327552,83502251,61.0,65.0,61.0,63.5,+3.30,883
104/10/15,628100,39417989,63.4,64.0,62.0,63.0,-0.50,434
104/10/16,639826,39075023,62.4,62.8,59.8,60.2,-2.80,474
104/10/19,384200,23118180,59.6,61.2,59.3,60.3,+0.10,250
104/10/20,381100,23546440,60.6,62.4,60.6,61.6,+1.30,288
104/10/21,343457,20839828,61.5,61.6,60.0,60.9,-0.70,240
