ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2013/12/16,12357200,337270630,28.8,29.0,25.5,25.5,X0.00,6399,87.930000000000007,50
2013/12/17,4712136,116222932,25.5,25.8,23.75,23.95,-1.55,2468,82.590000000000003,50
2013/12/18,2586644,63373842,24.15,24.95,24.05,24.6,+0.65,1323,84.829999999999998,50
2013/12/19,3376100,86302160,25.0,26.4,24.7,26.1,+1.50,1647,90.0,50
2013/12/20,2556000,65547950,26.1,26.25,25.2,25.95,-0.15,1170,89.480000000000004,50
2013/12/23,1349744,34394635,25.85,25.85,25.25,25.25,-0.70,672,87.069999999999993,50
2013/12/24,1174336,29314485,25.3,25.5,24.7,24.85,-0.40,568,85.689999999999998,50
2013/12/25,899000,22236800,25.0,25.1,24.6,24.7,-0.15,469,85.170000000000002,50
2013/12/26,3633100,95116090,25.0,26.4,25.0,26.4,+1.70,1417,50.479999999999997,50
2013/12/27,5992059,163076384,26.7,28.2,26.2,27.7,+1.30,2637,88.760000000000005,62.92
2013/12/30,2492050,68044062,27.8,27.8,27.0,27.25,-0.45,1280,77.109999999999999,67.65
2013/12/31,1388481,37289931,27.5,27.5,26.6,26.7,-0.55,782,58.329999999999998,64.54
2014/01/02,1221419,32756787,26.8,27.1,26.6,26.7,0.00,632,58.329999999999998,62.47
2014/01/03,1764100,47694834,26.9,27.4,26.4,27.4,+0.70,906,77.780000000000001,67.58
2014/01/06,1282000,34451800,27.5,27.6,26.4,26.4,-1.00,657,50.0,61.72
2014/01/07,602000,15987000,26.4,26.9,26.3,26.55,+0.15,326,54.170000000000002,59.21
2014/01/08,874000,22987750,26.7,26.7,26.1,26.1,-0.45,433,34.380000000000003,50.93
2014/01/09,956000,24492200,26.15,26.3,25.2,25.4,-0.70,479,6.6699999999999999,36.17
2014/01/10,406000,10300100,25.4,25.6,25.15,25.4,0.00,233,9.4299999999999997,27.25
2014/01/13,662000,17167500,25.7,26.3,25.7,25.9,+0.50,323,30.609999999999999,28.37
2014/01/14,957000,24984550,25.8,26.3,25.7,26.15,+0.25,451,40.82,32.52
2014/01/15,358000,9235700,26.15,26.15,25.65,25.65,-0.50,245,20.41,28.48
2014/01/16,422021,10789735,25.7,25.85,25.45,25.5,-0.15,209,14.289999999999999,23.75
2014/01/17,644000,16165650,25.65,25.65,24.9,25.05,-0.45,316,7.5,18.33
2014/01/20,629999,15648574,24.9,25.1,24.65,25.0,-0.05,279,17.07,17.91
2014/01/21,289000,7167000,25.0,25.0,24.7,24.8,-0.20,152,9.0899999999999999,14.97
2014/01/22,211000,5237700,24.7,24.95,24.65,24.85,+0.05,119,12.119999999999999,14.02
2014/01/23,310012,7663862,24.95,24.95,24.65,24.85,0.00,144,12.119999999999999,13.39
2014/01/24,268000,6713600,25.0,25.2,24.9,25.0,+0.15,160,21.210000000000001,16.00
2014/01/27,324004,7985205,24.8,24.8,24.6,24.7,-0.30,157,6.4500000000000002,12.82
2014/02/05,233300,5650705,24.1,24.5,24.1,24.2,-0.50,104,5.71,10.45
2014/02/06,207030,5042315,24.5,24.5,24.2,24.4,+0.20,86,19.350000000000001,13.42
2014/02/07,128001,3139975,24.4,24.7,24.3,24.7,+0.30,64,54.549999999999997,27.13
2014/02/10,147000,3598150,24.7,24.7,24.35,24.6,-0.10,94,45.450000000000003,33.24
2014/02/11,368000,8927300,24.3,24.55,24.2,24.4,-0.20,162,27.27,31.25
2014/02/12,151051,3667364,24.3,24.35,24.25,24.35,-0.05,86,22.73,28.41
2014/02/13,110000,2672950,24.35,24.4,24.25,24.4,+0.05,64,27.27,28.03
2014/02/14,145011,3523516,24.45,24.45,24.2,24.2,-0.20,75,14.289999999999999,23.45
2014/02/17,203300,4914010,24.1,24.25,24.1,24.2,0.00,84,16.670000000000002,21.19
2014/02/18,160512,3874538,24.2,24.2,24.1,24.1,-0.10,75,0.0,14.13
2014/02/19,311000,7622450,24.1,24.7,24.1,24.7,+0.60,159,100.0,42.75
2014/02/20,114200,2782289,24.7,24.7,24.2,24.4,-0.30,78,50.0,45.17
2014/02/21,123000,2998250,24.3,24.6,24.25,24.4,0.00,64,50.0,46.78
2014/02/24,592000,14811750,24.6,25.35,24.6,25.15,+0.75,315,84.0,59.19
2014/02/25,286000,7185700,25.35,25.4,24.85,24.9,-0.25,203,61.539999999999999,59.97
2014/02/26,176200,4407550,25.15,25.2,24.9,25.0,+0.10,131,69.230000000000004,63.06
2014/02/27,361000,9156800,25.0,25.5,25.0,25.3,+0.30,223,85.709999999999994,70.61
2014/03/03,293000,7418100,25.3,25.45,25.1,25.3,0.00,165,85.709999999999994,75.64
2014/03/04,229050,5775060,25.3,25.3,25.1,25.3,0.00,109,85.709999999999994,79.00
2014/03/05,288210,7278080,25.4,25.5,25.05,25.3,0.00,157,84.620000000000005,80.88
2014/03/06,289000,7369450,25.4,25.7,25.3,25.5,+0.20,184,86.209999999999994,82.66
2014/03/07,373000,9400950,25.6,25.7,24.65,25.0,-0.50,179,36.359999999999999,67.23
2014/03/10,163000,4047500,24.55,25.0,24.55,25.0,0.00,72,39.130000000000003,57.86
2014/03/11,155000,3866500,25.0,25.1,24.8,24.8,-0.20,68,21.739999999999998,45.82
