102/12/16,12357200,337270630,28.8,29.0,25.5,25.5,X0.00,6399
102/12/17,4712136,116222932,25.5,25.8,23.75,23.95,-1.55,2468
102/12/18,2586644,63373842,24.15,24.95,24.05,24.6,+0.65,1323
102/12/19,3376100,86302160,25.0,26.4,24.7,26.1,+1.50,1647
102/12/20,2556000,65547950,26.1,26.25,25.2,25.95,-0.15,1170
102/12/23,1349744,34394635,25.85,25.85,25.25,25.25,-0.70,672
102/12/24,1174336,29314485,25.3,25.5,24.7,24.85,-0.40,568
102/12/25,899000,22236800,25.0,25.1,24.6,24.7,-0.15,469
102/12/26,3633100,95116090,25.0,26.4,25.0,26.4,+1.70,1417
102/12/27,5992059,163076384,26.7,28.2,26.2,27.7,+1.30,2637
102/12/30,2492050,68044062,27.8,27.8,27.0,27.25,-0.45,1280
102/12/31,1388481,37289931,27.5,27.5,26.6,26.7,-0.55,782
103/01/02,1221419,32756787,26.8,27.1,26.6,26.7, 0.00,632
103/01/03,1764100,47694834,26.9,27.4,26.4,27.4,+0.70,906
103/01/06,1282000,34451800,27.5,27.6,26.4,26.4,-1.00,657
103/01/07,602000,15987000,26.4,26.9,26.3,26.55,+0.15,326
103/01/08,874000,22987750,26.7,26.7,26.1,26.1,-0.45,433
103/01/09,956000,24492200,26.15,26.3,25.2,25.4,-0.70,479
103/01/10,406000,10300100,25.4,25.6,25.15,25.4, 0.00,233
103/01/13,662000,17167500,25.7,26.3,25.7,25.9,+0.50,323
103/01/14,957000,24984550,25.8,26.3,25.7,26.15,+0.25,451
103/01/15,358000,9235700,26.15,26.15,25.65,25.65,-0.50,245
103/01/16,422021,10789735,25.7,25.85,25.45,25.5,-0.15,209
103/01/17,644000,16165650,25.65,25.65,24.9,25.05,-0.45,316
103/01/20,629999,15648574,24.9,25.1,24.65,25.0,-0.05,279
103/01/21,289000,7167000,25.0,25.0,24.7,24.8,-0.20,152
103/01/22,211000,5237700,24.7,24.95,24.65,24.85,+0.05,119
103/01/23,310012,7663862,24.95,24.95,24.65,24.85, 0.00,144
103/01/24,268000,6713600,25.0,25.2,24.9,25.0,+0.15,160
103/01/27,324004,7985205,24.8,24.8,24.6,24.7,-0.30,157
103/02/05,233300,5650705,24.1,24.5,24.1,24.2,-0.50,104
103/02/06,207030,5042315,24.5,24.5,24.2,24.4,+0.20,86
103/02/07,128001,3139975,24.4,24.7,24.3,24.7,+0.30,64
103/02/10,147000,3598150,24.7,24.7,24.35,24.6,-0.10,94
103/02/11,368000,8927300,24.3,24.55,24.2,24.4,-0.20,162
103/02/12,151051,3667364,24.3,24.35,24.25,24.35,-0.05,86
103/02/13,110000,2672950,24.35,24.4,24.25,24.4,+0.05,64
103/02/14,145011,3523516,24.45,24.45,24.2,24.2,-0.20,75
103/02/17,203300,4914010,24.1,24.25,24.1,24.2, 0.00,84
103/02/18,160512,3874538,24.2,24.2,24.1,24.1,-0.10,75
103/02/19,311000,7622450,24.1,24.7,24.1,24.7,+0.60,159
103/02/20,114200,2782289,24.7,24.7,24.2,24.4,-0.30,78
103/02/21,123000,2998250,24.3,24.6,24.25,24.4, 0.00,64
103/02/24,592000,14811750,24.6,25.35,24.6,25.15,+0.75,315
103/02/25,286000,7185700,25.35,25.4,24.85,24.9,-0.25,203
103/02/26,176200,4407550,25.15,25.2,24.9,25.0,+0.10,131
103/02/27,361000,9156800,25.0,25.5,25.0,25.3,+0.30,223
103/03/03,293000,7418100,25.3,25.45,25.1,25.3, 0.00,165
103/03/04,229050,5775060,25.3,25.3,25.1,25.3, 0.00,109
103/03/05,288210,7278080,25.4,25.5,25.05,25.3, 0.00,157
103/03/06,289000,7369450,25.4,25.7,25.3,25.5,+0.20,184
103/03/07,373000,9400950,25.6,25.7,24.65,25.0,-0.50,179
103/03/10,163000,4047500,24.55,25.0,24.55,25.0, 0.00,72
103/03/11,155000,3866500,25.0,25.1,24.8,24.8,-0.20,68
103/03/12,128000,3195300,24.8,25.05,24.8,24.95,+0.15,54
103/03/13,143442,3605550,25.0,25.35,25.0,25.05,+0.10,89
103/03/14,140000,3510000,25.05,25.25,24.9,25.0,-0.05,76
103/03/17,1143507,30096961,25.3,26.75,25.2,26.75,+1.75,605
103/03/18,2390807,65896398,27.7,28.0,27.0,27.1,+0.35,1028
103/03/19,1074000,28006100,26.95,27.0,25.4,26.0,-1.10,541
103/03/20,331100,8499125,25.9,26.1,25.45,25.6,-0.40,153
103/03/21,313727,8097678,25.65,26.2,25.55,25.8,+0.20,147
103/03/24,252000,6400500,25.8,25.8,25.1,25.3,-0.50,137
103/03/25,219000,5679000,25.5,26.2,25.5,25.9,+0.60,135
103/03/26,116000,3007100,26.1,26.2,25.8,25.85,-0.05,76
103/03/27,334000,8779500,25.8,26.9,25.8,26.3,+0.45,200
103/03/28,224000,5865750,26.7,26.7,25.9,25.9,-0.40,122
103/03/31,120000,3097400,26.0,26.15,25.7,25.7,-0.20,73
103/04/01,249200,6483840,25.7,26.3,25.7,25.95,+0.25,115
103/04/02,185000,4835450,26.35,26.35,25.9,26.2,+0.25,80
103/04/03,187000,4906350,26.45,26.45,26.15,26.2, 0.00,103
103/04/07,557000,14896050,26.2,27.35,26.2,26.9,+0.70,244
103/04/08,1349314,36993885,27.0,27.7,27.0,27.5,+0.60,485
103/04/09,753000,20748700,27.65,27.9,27.25,27.35,-0.15,283
103/04/10,2126100,60341075,27.45,29.25,27.1,29.25,+1.90,629
103/04/11,2618186,76335407,29.1,30.85,28.0,30.85,+1.60,1142
103/04/14,1458000,42878500,30.5,30.5,28.7,28.7,-2.15,711
103/04/15,696040,19866690,29.0,29.3,28.05,28.6,-0.10,340
103/04/16,460000,13218300,28.7,29.0,28.5,28.55,-0.05,249
103/04/17,682000,19345900,28.55,28.9,28.2,28.2,-0.35,269
103/04/18,497000,13796750,28.3,28.35,27.4,27.45,-0.75,254
103/04/21,2446386,70544529,27.9,29.35,27.45,29.35,+1.90,918
103/04/22,1231300,35366072,29.3,29.3,28.25,28.4,-0.95,652
103/04/23,840100,23638575,28.5,28.8,27.6,27.85,-0.55,414
103/04/24,892026,24385752,27.9,27.95,26.55,27.0,-0.85,384
103/04/25,1101000,29319200,26.35,27.3,26.35,26.5,-0.50,340
103/04/28,233040,6207160,26.4,26.95,26.3,26.65,+0.15,113
103/04/29,134000,3610600,27.4,27.4,26.75,26.9,+0.25,64
103/04/30,261000,6984200,27.0,27.25,26.55,26.6,-0.30,98
103/05/02,106000,2823600,26.65,26.75,26.6,26.75,+0.15,61
103/05/05,152040,4136080,26.8,27.35,26.8,27.2,+0.45,88
103/05/06,171020,4636290,27.5,27.55,26.85,26.9,-0.30,94
103/05/07,356000,9689950,27.0,27.4,26.9,27.0,+0.10,133
103/05/08,312000,8464900,27.35,27.45,27.0,27.1,+0.10,98
103/05/09,1883000,54155650,27.3,28.95,27.3,28.9,+1.80,594
103/05/12,790020,22610829,28.5,29.0,27.9,28.85,-0.05,328
103/05/13,627000,18178150,29.0,29.35,28.55,28.7,-0.15,189
103/05/14,387000,10945350,28.1,28.85,28.1,28.1,-0.60,131
103/05/15,247000,6921600,28.0,28.2,27.7,28.1, 0.00,67
103/05/16,190000,5283650,27.7,28.05,27.6,27.75,-0.35,71
103/05/19,96000,2654500,27.5,27.9,27.5,27.55,-0.20,57
103/05/20,661000,19024050,27.55,29.0,27.55,28.55,+1.00,224
103/05/21,252001,7123678,28.6,28.6,28.1,28.1,-0.45,84
103/05/22,118000,3316850,28.15,28.55,27.85,28.1, 0.00,61
103/05/23,131000,3695150,28.15,28.35,28.1,28.1, 0.00,61
103/05/26,106000,2993050,28.15,28.45,28.15,28.2,+0.10,65
103/05/27,60000,1686050,28.2,28.35,28.0,28.05,-0.15,41
103/05/28,167000,4713750,28.15,28.45,28.1,28.4,+0.35,50
103/05/29,89000,2509750,28.5,28.5,28.1,28.2,-0.20,56
103/05/30,252000,7053400,28.4,28.4,27.8,27.85,-0.35,98
103/06/03,210000,5800300,27.85,27.85,27.5,27.6,-0.25,86
103/06/04,43000,1189600,27.6,27.85,27.5,27.8,+0.20,29
103/06/05,218000,5981150,27.7,27.7,27.3,27.5,-0.30,105
103/06/06,102000,2791300,27.3,27.5,27.3,27.4,-0.10,45
103/06/09,93000,2539900,27.3,27.5,27.2,27.3,-0.10,53
103/06/10,129019,3506304,27.05,27.3,27.05,27.15,-0.15,64
103/06/11,52000,1415550,27.15,27.4,27.15,27.15, 0.00,33
103/06/12,90000,2528050,28.6,28.6,27.4,27.4,+0.25,48
103/06/13,212000,5778550,27.3,27.5,27.05,27.3,-0.10,65
103/06/16,130000,3534100,27.3,27.3,27.1,27.15,-0.15,54
103/06/17,62000,1685650,27.2,27.4,27.15,27.2,+0.05,51
103/06/18,149000,4094600,27.45,27.65,27.15,27.65,+0.45,122
103/06/19,50000,1371700,27.65,27.7,27.3,27.6,-0.05,36
103/06/20,46000,1262900,27.6,27.75,27.25,27.25,-0.35,29
103/06/23,313000,8488300,27.6,27.6,26.85,27.0,-0.25,108
103/06/24,42000,1138400,27.4,27.4,26.9,26.9,-0.10,39
103/06/25,197000,5252950,26.9,26.95,26.55,26.95,+0.05,43
103/06/26,135140,3614709,27.2,27.2,26.65,26.85,-0.10,63
103/06/27,53000,1434900,26.75,27.3,26.75,26.9,+0.05,42
103/06/30,38000,1021450,26.8,27.0,26.8,26.85,-0.05,23
103/07/01,100001,2684876,26.85,27.0,26.8,27.0,+0.15,47
103/07/02,256000,7087200,27.25,28.4,27.25,27.3,+0.30,137
