102/12/12,5807664,1337385080,230.0,240.0,219.0,220.5,X0.00,3952
102/12/13,2670765,630817070,225.0,251.0,225.0,240.0,+19.50,1786
102/12/16,998168,232626555,236.0,239.0,228.0,231.0,-9.00,903
102/12/17,711883,165724622,236.0,236.0,229.0,235.0,+4.00,514
102/12/18,737516,177697388,240.5,246.5,233.5,245.0,+10.00,569
102/12/19,1078102,252607756,246.0,246.0,228.0,238.0,-7.00,818
102/12/20,411430,94721894,235.5,235.5,228.0,228.0,-10.00,364
102/12/23,432060,98400150,229.5,231.0,224.0,231.0,+3.00,337
102/12/24,382313,88191620,231.0,235.0,227.5,232.0,+1.00,301
102/12/25,466001,105443224,232.0,232.0,221.0,222.0,-10.00,379
102/12/26,307000,68689500,223.0,226.5,222.5,223.5,+1.50,211
102/12/27,286056,63753404,226.0,226.0,219.0,222.0,-1.50,225
102/12/30,256000,57533000,222.0,229.0,219.0,227.0,+5.00,217
102/12/31,391450,90071400,227.0,232.5,224.0,229.0,+2.00,347
103/01/02,214000,48310000,229.0,230.0,224.0,226.0,-3.00,194
103/01/03,219346,48682120,224.5,226.0,220.0,220.5,-5.50,204
103/01/06,636256,132489736,221.0,221.0,205.5,205.5,-15.00,343
103/01/07,507070,102211480,201.0,208.0,198.0,204.5,-1.00,397
103/01/08,806110,172996430,204.5,218.5,204.5,216.0,+11.50,620
103/01/09,611179,130500164,214.0,220.0,206.0,216.0, 0.00,505
103/01/10,1157351,263963528,218.0,231.0,218.0,231.0,+15.00,820
103/01/13,407021,92347851,230.0,233.0,224.0,227.0,-4.00,357
103/01/14,321000,72226000,225.0,227.0,222.0,224.0,-3.00,210
103/01/15,1036005,218828580,225.0,225.0,208.5,211.0,-13.00,725
103/01/16,263000,55273500,211.5,214.5,206.0,213.0,+2.00,221
103/01/17,418010,90404765,219.0,219.5,213.5,215.0,+2.00,339
103/01/20,549095,123338350,218.0,230.0,215.0,228.0,+13.00,430
103/01/21,578303,134153084,225.0,236.0,225.0,230.0,+2.00,475
