ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2013/12/12,5807664,1337385080,230.0,240.0,219.0,220.5,X0.00,3952,91.879999999999995,50
2013/12/13,2670765,630817070,225.0,251.0,225.0,240.0,+19.50,1786,95.620000000000005,50
2013/12/16,998168,232626555,236.0,239.0,228.0,231.0,-9.00,903,92.030000000000001,50
2013/12/17,711883,165724622,236.0,236.0,229.0,235.0,+4.00,514,93.629999999999995,50
2013/12/18,737516,177697388,240.5,246.5,233.5,245.0,+10.00,569,97.609999999999999,50
2013/12/19,1078102,252607756,246.0,246.0,228.0,238.0,-7.00,818,94.819999999999993,50
2013/12/20,411430,94721894,235.5,235.5,228.0,228.0,-10.00,364,90.840000000000003,50
2013/12/23,432060,98400150,229.5,231.0,224.0,231.0,+3.00,337,92.030000000000001,50
2013/12/24,382313,88191620,231.0,235.0,227.5,232.0,+1.00,301,40.619999999999997,50
2013/12/25,466001,105443224,232.0,232.0,221.0,222.0,-10.00,379,3.3300000000000001,34.44
2013/12/26,307000,68689500,223.0,226.5,222.5,223.5,+1.50,211,9.8000000000000007,26.23
2013/12/27,286056,63753404,226.0,226.0,219.0,222.0,-1.50,225,10.91,21.13
2013/12/30,256000,57533000,222.0,229.0,219.0,227.0,+5.00,217,29.09,23.79
2013/12/31,391450,90071400,227.0,232.5,224.0,229.0,+2.00,347,37.039999999999999,28.21
2014/01/02,214000,48310000,229.0,230.0,224.0,226.0,-3.00,194,42.420000000000002,32.95
2014/01/03,219346,48682120,224.5,226.0,220.0,220.5,-5.50,204,9.3800000000000008,25.10
2014/01/06,636256,132489736,221.0,221.0,205.5,205.5,-15.00,343,0.0,16.73
2014/01/07,507070,102211480,201.0,208.0,198.0,204.5,-1.00,397,18.84,17.43
2014/01/08,806110,172996430,204.5,218.5,204.5,216.0,+11.50,620,52.170000000000002,29.01
2014/01/09,611179,130500164,214.0,220.0,206.0,216.0,0.00,505,52.170000000000002,36.73
2014/01/10,1157351,263963528,218.0,231.0,218.0,231.0,+15.00,820,95.650000000000006,56.37
2014/01/13,407021,92347851,230.0,233.0,224.0,227.0,-4.00,357,82.859999999999999,65.20
2014/01/14,321000,72226000,225.0,227.0,222.0,224.0,-3.00,210,74.290000000000006,68.23
2014/01/15,1036005,218828580,225.0,225.0,208.5,211.0,-13.00,725,37.140000000000001,57.87
2014/01/16,263000,55273500,211.5,214.5,206.0,213.0,+2.00,221,42.859999999999999,52.87
2014/01/17,418010,90404765,219.0,219.5,213.5,215.0,+2.00,339,48.57,51.44
2014/01/20,549095,123338350,218.0,230.0,215.0,228.0,+13.00,430,82.459999999999994,61.78
2014/01/21,578303,134153084,225.0,236.0,225.0,230.0,+2.00,475,80.0,67.86
2014/01/22,265001,59315726,221.0,228.0,221.0,224.0,-6.00,212,60.0,65.24
2014/01/23,135101,30405230,224.0,227.0,224.0,224.5,+0.50,115,61.670000000000002,64.05
2014/01/24,156000,34348000,226.0,226.0,219.0,219.0,-5.50,146,43.329999999999998,57.14
2014/01/27,249004,52645908,216.0,217.5,208.0,215.0,-4.00,227,30.0,48.09
2014/02/05,202000,43293500,212.0,216.5,208.0,214.0,-1.00,157,26.670000000000002,40.95
2014/02/06,210000,45032000,214.0,215.5,214.0,215.0,+1.00,146,25.0,35.63
2014/02/07,515101,116079629,217.5,229.5,217.5,225.5,+10.50,454,62.5,44.58
2014/02/10,427000,96621500,225.5,233.0,222.5,224.5,-1.00,316,58.93,49.36
2014/02/11,150000,33290000,224.5,224.5,219.5,223.0,-1.50,123,60.0,52.91
2014/02/12,197035,44686392,225.0,230.0,224.5,225.0,+2.00,163,68.0,57.94
2014/02/13,175086,39472140,225.0,227.0,223.0,226.0,+1.00,150,72.0,62.63
2014/02/14,867200,202096800,228.0,241.5,227.0,236.0,+10.00,704,83.579999999999998,69.61
2014/02/17,320044,73692120,236.0,236.0,226.0,230.0,-6.00,273,65.670000000000002,68.30
2014/02/18,88000,20104500,230.0,231.0,226.0,229.0,-1.00,78,54.549999999999997,63.71
2014/02/19,152000,34677000,228.0,231.0,226.0,227.0,-2.00,118,39.579999999999998,55.66
2014/02/20,177035,40243602,227.0,229.5,224.5,229.5,+2.50,143,45.450000000000003,52.26
2014/02/21,291000,66588000,229.5,231.0,228.0,228.5,-1.00,237,40.909999999999997,48.48
2014/02/24,328200,75442100,230.0,233.0,227.5,230.5,+2.00,264,40.539999999999999,45.83
2014/02/25,276409,63774979,233.0,233.0,229.0,231.0,+0.50,203,43.240000000000002,44.96
2014/02/26,433050,102019350,231.0,240.0,231.0,235.0,+4.00,338,61.759999999999998,50.56
2014/02/27,254000,59124500,236.0,236.0,231.0,232.0,-3.00,211,48.390000000000001,49.84
2014/03/03,704620,170771020,232.0,248.0,232.0,248.0,+16.00,546,100.0,66.56
2014/03/04,579030,146332360,246.5,265.0,242.5,265.0,+17.00,470,100.0,77.70
2014/03/05,1084721,304999402,270.0,283.5,266.5,283.5,+18.50,740,100.0,85.13
2014/03/06,754460,225196880,285.0,303.0,285.0,303.0,+19.50,539,100.0,90.08
2014/03/07,887910,264989000,314.0,314.0,285.5,298.0,-5.00,750,81.5,87.22
2014/03/10,447642,132615242,298.0,307.0,288.5,298.0,0.00,404,81.180000000000007,85.21
2014/03/11,208150,61115750,303.5,303.5,290.5,297.0,-1.00,175,79.519999999999996,83.32
2014/03/12,327105,94688316,296.0,296.5,283.5,290.0,-7.00,282,71.079999999999998,79.24
2014/03/13,491503,144764415,298.0,308.0,286.0,300.0,+10.00,435,82.930000000000007,80.47
2014/03/14,450984,129090520,295.0,295.0,279.0,279.0,-21.00,408,51.049999999999997,70.67
2014/03/17,427250,118940000,279.0,287.0,273.0,279.0,0.00,394,26.32,55.88
2014/03/18,394281,112870085,285.0,293.5,281.0,285.0,+6.00,368,29.27,47.01
2014/03/19,262050,74759100,288.0,290.5,280.0,280.0,-5.00,247,17.07,37.03
2014/03/20,150157,41783559,277.0,288.0,271.5,288.0,+8.00,149,45.210000000000001,39.76
2014/03/21,560025,153683600,289.0,293.0,268.0,281.5,-6.50,397,33.75,37.76
2014/03/24,332515,91141500,278.0,278.0,268.0,275.0,-6.50,306,17.5,31.00
2014/03/25,313321,87417022,276.0,282.0,275.5,280.0,+5.00,287,30.0,30.67
2014/03/26,398654,114104160,284.0,293.0,278.0,289.0,+9.00,361,77.780000000000001,46.38
2014/03/27,280150,80832650,288.0,295.0,282.0,287.0,-2.00,245,70.370000000000005,54.38
2014/03/28,213676,61836308,287.0,292.0,285.0,285.0,-2.00,200,62.960000000000001,57.24
2014/03/31,412526,123593167,289.0,304.5,287.0,304.5,+19.50,338,100.0,71.49
2014/04/01,323602,97035804,307.5,307.5,295.0,299.0,-5.50,322,78.480000000000004,73.82
2014/04/02,308971,93637713,299.0,308.0,298.0,303.5,+4.50,279,88.75,78.79
2014/04/03,171120,50870360,303.0,303.0,292.0,294.0,-9.50,163,65.0,74.20
2014/04/07,187174,53627938,287.0,289.0,283.0,285.5,-8.50,174,30.77,59.73
2014/04/08,594530,163122400,285.5,285.5,267.5,270.0,-15.50,519,6.1699999999999999,41.88
2014/04/09,98115,26804625,270.0,275.0,270.0,273.5,+3.50,94,14.81,32.86
2014/04/10,107137,29702791,276.0,279.5,276.0,277.0,+3.50,95,23.460000000000001,29.73
2014/04/11,95115,26060796,277.0,277.0,270.0,275.5,-1.50,83,19.75,26.40
2014/04/14,177510,47775680,275.5,275.5,265.0,268.5,-7.00,129,8.1400000000000006,20.31
2014/04/15,290425,78066625,268.5,271.0,265.0,265.0,-3.50,237,0.0,13.54
2014/04/16,85380,23070340,265.0,273.0,264.0,270.0,+5.00,80,15.380000000000001,14.16
2014/04/17,232160,65666780,275.0,288.5,273.5,283.0,+13.00,204,76.0,34.77
2014/04/18,152828,43128840,283.0,287.0,278.0,283.0,0.00,141,77.549999999999997,49.03
2014/04/21,100050,27816350,280.0,283.0,273.0,280.0,-3.00,96,65.310000000000002,54.46
2014/04/22,53439,14973225,277.0,284.0,277.0,278.0,-2.00,45,57.140000000000001,55.36
2014/04/23,76166,21073320,280.0,280.0,271.0,272.0,-6.00,76,32.649999999999999,47.79
2014/04/24,72450,19539650,272.0,276.5,267.0,270.0,-2.00,73,24.489999999999998,40.02
2014/04/25,135220,35911520,276.0,276.0,262.0,263.5,-6.50,136,5.6600000000000001,28.57
2014/04/28,299343,76717308,256.0,260.0,253.5,256.0,-7.50,104,7.1399999999999997,21.43
2014/04/29,220100,56815000,256.0,263.0,251.0,260.5,+4.50,190,25.329999999999998,22.73
2014/04/30,162448,41117116,258.0,259.0,250.0,250.0,-10.50,149,0.0,15.15
2014/05/02,62000,15714000,250.0,255.0,250.0,253.5,+3.50,57,10.289999999999999,13.53
2014/05/05,113013,29317919,250.0,267.0,250.0,265.0,+11.50,99,44.119999999999997,23.73
2014/05/06,66102,17249020,265.0,265.0,257.5,258.0,-7.00,67,26.670000000000002,24.71
