101/11/26,223956,12955848,57.4,58.8,57.1,58.8,X0.00,149
101/11/27,209260,12360140,59.4,59.8,58.3,59.0,+0.20,170
101/11/28,87816,5151378,59.0,59.0,58.3,58.5,-0.50,70
101/11/29,75692,4444185,59.0,59.1,58.4,58.8,+0.30,65
101/11/30,114986,6758578,59.1,59.2,58.4,58.4,-0.40,101
101/12/03,139987,8289328,58.9,59.6,58.5,59.2,+0.80,114
101/12/04,136293,8143332,59.3,60.4,59.2,60.0,+0.80,121
101/12/05,111240,6660000,60.0,60.2,59.6,59.8,-0.20,102
101/12/06,50322,3002156,59.8,59.9,59.4,59.4,-0.40,47
101/12/07,40418,2392828,59.5,59.5,59.0,59.1,-0.30,38
101/12/10,42723,2507240,58.5,59.0,58.5,58.6,-0.50,42
101/12/11,56551,3297333,58.5,58.7,57.9,58.4,-0.20,57
101/12/12,29909,1753247,58.4,58.9,58.4,58.6,+0.20,26
101/12/13,68006,3985350,58.6,58.7,58.4,58.6, 0.00,54
101/12/14,39060,2289046,58.6,58.8,58.5,58.6, 0.00,31
101/12/17,51150,2984375,58.5,58.5,58.2,58.2,-0.40,45
101/12/18,36644,2130952,58.2,58.5,57.9,57.9,-0.30,33
101/12/19,40858,2371347,58.0,58.2,58.0,58.1,+0.20,46
101/12/20,22409,1303759,58.1,58.5,58.0,58.1, 0.00,29
101/12/21,63671,3690518,58.1,58.2,57.7,57.9,-0.20,53
101/12/22,12423,724734,58.0,58.4,58.0,58.4,+0.50,10
101/12/24,41614,2441638,58.4,58.8,58.4,58.7,+0.30,33
101/12/25,41024,2423911,58.8,59.3,58.8,59.2,+0.50,40
101/12/26,33242,1966053,59.1,59.4,59.0,59.3,+0.10,21
101/12/27,41776,2476971,59.3,59.6,59.0,59.0,-0.30,37
101/12/28,26697,1573283,58.8,59.1,58.8,58.9,-0.10,28
102/01/02,46766,2759068,59.5,59.5,58.9,58.9, 0.00,41
102/01/03,35209,2087931,59.2,59.5,59.1,59.1,+0.20,43
102/01/04,48026,2838529,59.1,59.3,59.0,59.0,-0.10,40
102/01/07,36642,2169378,59.0,59.4,59.0,59.3,+0.30,32
102/01/08,60369,3567206,59.0,59.2,59.0,59.1,-0.20,49
102/01/09,17100,1011417,59.1,59.3,59.1,59.2,+0.10,22
102/01/10,26574,1571005,59.2,59.3,59.0,59.1,-0.10,28
102/01/11,46016,2723644,59.3,59.4,59.0,59.0,-0.10,48
102/01/14,39234,2315079,59.0,59.1,58.9,59.0, 0.00,32
102/01/15,40362,2384358,59.0,59.5,59.0,59.0, 0.00,39
102/01/16,33877,1997804,59.0,59.0,58.9,59.0, 0.00,28
102/01/17,68220,4018191,59.6,59.6,58.5,58.7,-0.30,56
102/01/18,203179,11976150,58.8,59.2,58.5,59.2,+0.50,97
102/01/21,195819,11819693,59.5,61.3,59.3,61.0,+1.80,158
102/01/22,183893,11428881,61.3,62.7,61.3,62.1,+1.10,159
102/01/23,130333,8065943,62.2,62.2,61.6,61.6,-0.50,100
102/01/24,52525,3238135,61.9,61.9,61.4,61.5,-0.10,50
102/01/25,111150,6894483,61.5,62.5,61.5,62.0,+0.50,102
102/01/28,75215,4674230,62.0,62.4,62.0,62.0, 0.00,66
