ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2017/12/01,4699705,237752721,50.8,50.8,50.4,50.6,X0.00,2828
2017/12/04,1702743,86205493,50.6,50.8,50.5,50.6,0.00,1001
2017/12/05,1482786,74898791,50.6,50.6,50.4,50.5,-0.10,691
2017/12/06,1153368,58114368,50.5,50.5,50.3,50.3,-0.20,587
2017/12/07,362262,18227430,50.3,50.4,50.3,50.3,0.00,275
2017/12/08,420088,21133135,50.3,50.4,50.3,50.3,0.00,290
2017/12/11,274805,13825456,50.3,50.4,50.3,50.3,0.00,191
2017/12/12,370008,18607700,50.3,50.3,50.2,50.2,-0.10,288
2017/12/13,496056,24908827,50.2,50.3,50.2,50.3,+0.10,253
2017/12/14,556197,27921007,50.3,50.3,50.1,50.2,-0.10,320
2017/12/15,346939,17415030,50.2,50.3,50.1,50.2,0.00,271
2017/12/18,204868,10275385,50.2,50.3,50.1,50.1,-0.10,154
2017/12/19,572495,28682299,50.2,50.2,50.0,50.1,0.00,396
2017/12/20,495347,24814983,50.1,50.2,50.0,50.1,0.00,183
2017/12/21,111968,5604983,50.1,50.1,50.0,50.1,0.00,72
2017/12/22,394000,19706900,50.1,50.1,50.0,50.1,0.00,271
2017/12/25,437001,21855650,50.1,50.1,50.0,50.1,0.00,163
2017/12/26,279000,13960800,50.1,50.1,50.0,50.1,0.00,133
2017/12/27,500795,25045828,50.1,50.1,50.0,50.1,0.00,210
2017/12/28,852607,42635500,50.0,50.1,49.95,50.0,-0.10,274
2017/12/29,301630,15084762,50.0,50.1,50.0,50.1,+0.10,160
2018/01/02,133534,6685600,50.0,50.1,50.0,50.0,-0.10,122
2018/01/03,242000,12121000,50.1,50.1,50.0,50.1,+0.10,94
2018/01/04,271864,13620885,50.1,50.2,50.1,50.1,0.00,118
2018/01/05,369245,18499072,50.1,50.1,50.0,50.1,0.00,138
2018/01/08,91000,4554100,50.1,50.1,50.0,50.1,0.00,64
2018/01/09,847000,42359800,50.1,50.1,50.0,50.1,0.00,266
2018/01/10,203602,10189300,50.1,50.1,50.0,50.1,0.00,114
2018/01/11,334000,16729100,50.0,50.1,50.0,50.1,0.00,150
2018/01/12,163044,8164804,50.1,50.1,50.0,50.1,0.00,65
2018/01/15,316000,15826600,50.1,50.1,50.0,50.1,0.00,136
2018/01/16,294010,14710101,50.1,50.1,50.0,50.0,-0.10,56
2018/01/17,109099,5462579,50.1,50.1,50.0,50.1,+0.10,65
2018/01/18,812165,40618866,50.1,50.1,50.0,50.1,0.00,205
2018/01/19,113684,5692564,50.1,50.1,50.0,50.1,0.00,66
2018/01/22,506000,25340200,50.1,50.1,50.0,50.1,0.00,191
2018/01/23,306000,15305400,50.1,50.1,50.0,50.0,-0.10,127
2018/01/24,86000,4306100,50.1,50.1,50.0,50.1,+0.10,49
2018/01/25,183000,9159900,50.0,50.1,50.0,50.1,0.00,69
2018/01/26,178598,8934400,50.0,50.1,50.0,50.1,0.00,75
2018/01/29,347830,17394365,50.0,50.1,50.0,50.0,-0.10,160
2018/01/30,114000,5700400,50.0,50.1,50.0,50.0,0.00,66
2018/01/31,86000,4302500,50.0,50.1,50.0,50.1,+0.10,48
2018/02/01,103044,5155804,50.1,50.1,50.0,50.1,0.00,67
2018/02/02,85427,4276850,50.1,50.1,50.0,50.0,-0.10,54
2018/02/05,321138,16058800,50.0,50.1,50.0,50.1,+0.10,187
2018/02/06,626746,31304450,50.0,50.0,49.85,50.0,-0.10,296
2018/02/07,274030,13694350,49.95,50.0,49.95,50.0,0.00,114
2018/02/08,173342,8662650,50.0,50.0,49.95,50.0,0.00,75
2018/02/09,364100,18179800,49.95,50.0,49.9,50.0,0.00,172
2018/02/12,355030,17732348,49.95,50.0,49.9,50.0,0.00,110
2018/02/21,257860,12901355,50.0,50.1,50.0,50.1,+0.10,111
2018/02/22,229651,11503016,50.1,50.1,50.0,50.1,0.00,100
2018/02/23,127000,6360700,50.1,50.1,50.0,50.1,0.00,48
2018/02/26,194695,9751350,50.1,50.1,50.0,50.1,0.00,65
2018/02/27,514324,25765400,50.1,50.2,50.0,50.2,+0.10,202
2018/03/01,144600,7250859,50.1,50.2,50.1,50.2,0.00,58
2018/03/02,76245,3823173,50.2,50.2,50.1,50.2,0.00,35
2018/03/05,536061,26946168,50.2,50.3,50.2,50.2,0.00,228
2018/03/06,450061,22638067,50.3,50.3,50.3,50.3,+0.10,196
2018/03/07,307000,15453000,50.3,50.4,50.3,50.3,0.00,121
2018/03/08,899015,45365453,50.4,50.6,50.3,50.4,+0.10,275
2018/03/09,328485,16597692,50.5,50.6,50.5,50.6,+0.20,174
2018/03/12,596772,30243983,50.6,50.7,50.6,50.6,0.00,205
2018/03/13,500000,25297900,50.6,50.6,50.5,50.6,0.00,171
2018/03/14,204026,10315113,50.6,50.6,50.5,50.6,0.00,64
2018/03/15,313771,15876535,50.6,50.7,50.5,50.7,+0.10,141
2018/03/16,597254,30238051,50.7,50.7,50.6,50.7,0.00,114
2018/03/19,528606,26795560,50.7,50.7,50.6,50.6,-0.10,116
2018/03/20,254087,12873101,50.6,50.7,50.6,50.6,0.00,71
2018/03/21,583777,29596292,50.7,50.7,50.6,50.7,+0.10,134
2018/03/22,361061,18306286,50.7,50.8,50.6,50.8,+0.10,120
2018/03/23,309070,15668456,50.7,50.8,50.6,50.8,0.00,100
2018/03/26,205061,10396692,50.7,50.8,50.6,50.8,0.00,67
