92/07/28,37000,2164500,58.5,58.5,58.5,58.5,X0.00,12
92/07/29,96000,6000000,62.5,62.5,62.5,62.5,+4.00,75
92/07/30,10799200,708496436,66.5,66.5,63.0,66.5,+4.00,4948
92/07/31,6442000,453488500,69.0,71.0,69.0,71.0,+4.50,1560
92/08/01,14113000,1043991000,75.5,75.5,70.5,72.0,+1.00,4249
92/08/04,6531000,359195000,55.0,55.0,54.5,55.0,X0.00,1524
92/08/05,4861964,263757378,55.5,55.5,52.0,54.5,-0.50,1768
92/08/06,2948932,160868188,53.0,56.0,53.0,55.0,+0.50,1057
92/08/07,2112319,113521829,55.0,55.0,52.5,53.5,-1.50,843
92/08/08,2069963,107482214,53.5,53.5,50.0,52.0,-1.50,919
92/08/11,856714,44604677,51.5,53.0,51.0,51.5,-0.50,432
92/08/12,728400,37439733,52.0,52.5,50.5,50.5,-1.00,384
92/08/13,2488586,129324938,51.0,53.5,50.5,53.0,+2.50,957
92/08/14,1545897,79780526,53.0,53.0,51.0,51.0,-2.00,788
92/08/15,1487489,75541550,52.0,52.0,50.0,50.0,-1.00,659
92/08/18,894850,45171036,50.5,51.0,50.0,50.5,+0.50,501
92/08/19,706022,35557583,50.5,51.5,50.0,50.0,-0.50,399
92/08/20,1598835,78248040,50.5,50.5,47.8,49.0,-1.00,697
92/08/21,943500,45621774,48.0,48.9,48.0,48.4,-0.60,421
92/08/22,1680771,85438523,48.5,51.5,48.5,51.5,+3.10,430
92/08/25,5659000,302044500,53.0,55.0,52.0,55.0,+3.50,1766
92/08/26,1144822,60367693,54.0,54.0,52.0,52.5,-2.50,563
92/08/27,733350,37787007,52.5,52.5,51.0,51.5,-1.00,352
92/08/28,1613000,80043800,51.5,52.0,48.0,49.4,-2.10,688
92/08/29,819000,40625500,49.2,50.0,49.1,49.9,+0.50,437
92/09/01,618300,30992294,50.0,51.0,49.1,51.0,+1.10,273
92/09/02,1023000,50879200,50.5,50.5,49.2,49.6,-1.40,381
92/09/03,1849065,88430907,49.6,49.6,46.8,47.4,-2.20,872
92/09/04,2228820,99859370,46.9,47.0,44.1,44.1,-3.30,1003
92/09/05,3027205,125487527,44.0,44.1,41.1,41.1,-3.00,981
92/09/08,2591145,110253915,43.9,43.9,41.2,41.6,+0.50,1187
92/09/09,1530300,64556216,42.0,43.1,40.9,42.7,+1.10,664
92/09/10,422494,17940860,42.5,42.7,42.1,42.5,-0.20,272
92/09/12,1520750,68159208,43.0,45.4,43.0,45.4,+2.90,704
92/09/15,561700,25058619,45.0,45.0,44.0,44.8,-0.60,317
92/09/16,653830,28445888,45.2,45.2,42.6,42.8,-2.00,321
92/09/17,1711100,74059158,43.3,44.0,42.2,43.7,+0.90,567
92/09/18,4828675,204874849,43.7,43.7,41.7,42.3,-1.40,1124
92/09/19,1438600,60337348,42.4,42.4,41.3,41.6,-0.70,553
92/09/22,3107450,122740925,41.4,41.4,38.7,38.7,-2.90,1195
92/09/23,2896350,106656475,37.0,37.8,36.2,37.5,-1.20,1125
92/09/24,4076550,158481131,38.2,39.7,38.2,39.7,+2.20,1547
92/09/25,1820572,71126456,39.2,39.5,38.6,39.2,-0.50,829
92/09/26,1079066,41454574,39.0,39.1,38.0,38.4,-0.80,509
92/09/29,890996,33598836,38.0,38.3,37.2,37.9,-0.50,391
92/09/30,1415356,52631668,38.1,38.1,36.5,37.4,-0.50,617
92/10/01,628895,23152537,36.3,37.2,36.3,36.7,-0.70,300
92/10/02,617222,23084645,37.4,38.0,37.2,37.2,+0.50,327
92/10/03,1734965,65924915,37.3,39.5,37.0,38.7,+1.50,827
92/10/06,1435001,56236233,39.1,39.6,38.8,39.0,+0.30,661
92/10/07,1924433,77108775,39.1,40.5,39.1,40.4,+1.40,836
92/10/08,3593637,150986798,40.9,42.8,40.9,42.0,+1.60,1098
92/10/09,2137050,85981653,42.2,42.2,39.4,40.0,-2.00,1018
92/10/13,2303812,89564211,40.1,40.5,38.1,39.7,-0.30,884
92/10/14,685029,26711442,39.0,39.5,38.6,39.0,-0.70,326
92/10/15,981288,38332273,39.0,39.4,38.6,39.0, 0.00,475
