ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2016/10/27,79716801,1762148850,20.6,24.8,20.5,24.05,X0.00,26176,96.980000000000004,50
2016/10/28,49799509,1150206748,24.5,24.5,22.05,22.15,-1.90,20184,89.310000000000002,50
2016/10/31,20287411,426853504,21.8,21.8,20.65,20.85,-1.30,7930,84.069999999999993,50
2016/11/01,13016520,270558774,20.8,21.2,20.1,20.4,-0.45,5570,82.260000000000005,50
2016/11/02,19289510,373167831,20.0,20.05,19.0,19.05,-1.35,7994,76.810000000000002,50
2016/11/03,10086548,197745413,19.15,20.0,19.15,19.6,+0.55,4585,79.030000000000001,50
2016/11/04,4551205,88126292,19.6,19.6,19.2,19.35,-0.25,2089,78.019999999999996,50
2016/11/07,6248331,119784034,19.35,19.4,19.1,19.2,-0.15,2787,77.420000000000002,50
2016/11/08,3767780,72278287,19.1,19.45,19.1,19.1,-0.10,1656,1.72,50
2016/11/09,14353745,265831967,19.1,19.2,18.2,18.45,-0.65,5339,3.9700000000000002,34.65
2016/11/10,5802598,108427775,18.7,18.95,18.5,18.6,+0.15,2373,11.109999999999999,26.80
2016/11/11,5445900,99165366,18.4,18.5,18.15,18.2,-0.40,2154,1.6399999999999999,18.42
2016/11/14,3097917,57007107,18.2,18.6,18.2,18.5,+0.30,1424,18.420000000000002,18.42
2016/11/15,2390376,44298945,18.5,18.65,18.35,18.5,0.00,1085,18.920000000000002,18.59
2016/11/16,4346156,82464586,18.65,19.2,18.6,18.95,+0.45,2094,55.170000000000002,30.78
2016/11/17,2019568,38045345,19.05,19.05,18.75,18.75,-0.20,1168,46.149999999999999,35.90
2016/11/18,2071003,38996082,18.8,18.95,18.65,18.8,+0.05,1076,50.0,40.60
2016/11/21,2171960,40820224,18.85,18.9,18.7,18.75,-0.05,981,57.140000000000001,46.12
2016/11/22,2529675,47429707,18.8,18.8,18.7,18.75,0.00,1082,57.140000000000001,49.80
2016/11/23,2775450,51822828,18.75,18.8,18.6,18.65,-0.10,1313,47.619999999999997,49.07
2016/11/24,6059205,115363795,19.0,19.2,18.9,19.0,+0.35,2853,80.0,59.38
2016/11/25,2623900,49497920,19.0,19.0,18.8,18.8,-0.20,1428,52.939999999999998,57.24
2016/11/28,2697280,50614913,18.8,18.85,18.65,18.75,-0.05,1182,25.0,46.49
2016/11/29,3676046,69618602,18.75,19.15,18.7,19.0,+0.25,1433,66.670000000000002,53.21
2016/11/30,2546522,48536318,19.05,19.2,19.0,19.05,+0.05,1020,75.0,60.47
2016/12/01,2528882,48232746,19.15,19.2,19.0,19.05,0.00,1380,75.0,65.31
2016/12/02,1448564,27448570,19.05,19.05,18.85,18.9,-0.15,732,50.0,60.21
2016/12/05,2111109,40102171,18.9,19.05,18.9,19.0,+0.10,955,66.670000000000002,62.36
2016/12/06,2875700,54308438,19.0,19.0,18.8,18.9,-0.10,1571,45.450000000000003,56.72
2016/12/07,1644037,30996022,18.85,18.95,18.8,18.85,-0.05,707,36.359999999999999,49.93
2016/12/08,2304843,43615887,18.9,19.0,18.85,18.9,+0.05,790,45.450000000000003,48.44
2016/12/09,2128500,40442281,19.1,19.15,18.9,18.95,+0.05,918,50.0,48.96
2016/12/12,2557718,48151433,18.95,19.0,18.75,18.75,-0.20,953,0.0,32.64
2016/12/13,2739701,51390329,18.85,18.9,18.7,18.7,-0.05,1168,0.0,21.76
2016/12/14,1256560,23532010,18.7,18.8,18.65,18.7,0.00,544,10.0,17.84
2016/12/15,2351800,43823700,18.65,18.7,18.6,18.65,-0.05,936,9.0899999999999999,14.92
2016/12/16,5472521,100874872,18.65,18.65,18.3,18.5,-0.15,2027,23.530000000000001,17.79
2016/12/19,2134350,39061490,18.45,18.5,18.2,18.25,-0.25,1019,5.2599999999999998,13.61
2016/12/20,1685955,30806468,18.25,18.4,18.2,18.25,0.00,770,5.2599999999999998,10.82
2016/12/21,1856163,34165444,18.3,18.5,18.3,18.45,+0.20,801,26.32,15.98
2016/12/22,2620039,47814556,18.4,18.45,18.2,18.2,-0.25,899,0.0,10.65
2016/12/23,1607880,29322001,18.2,18.3,18.15,18.25,+0.05,719,13.33,11.54
2016/12/26,1365924,25016893,18.35,18.4,18.25,18.35,+0.10,526,30.77,17.95
2016/12/27,1098396,20154635,18.35,18.4,18.3,18.35,0.00,572,36.359999999999999,24.09
2016/12/28,1205900,22121554,18.35,18.4,18.3,18.35,0.00,523,40.0,29.39
2016/12/29,1009087,18509297,18.3,18.4,18.3,18.35,0.00,498,57.140000000000001,38.64
2016/12/30,1839367,33813622,18.3,18.45,18.3,18.4,+0.05,791,71.430000000000007,49.57
2017/01/03,4731840,88870527,18.4,19.0,18.4,18.85,+0.45,1832,82.349999999999994,60.50
2017/01/04,7970370,148774338,18.85,18.85,18.65,18.8,-0.05,925,76.469999999999999,65.82
2017/01/05,13423711,258979728,18.85,19.7,18.85,19.2,+0.40,4794,67.739999999999995,66.46
2017/01/06,5951855,115040984,19.2,19.4,19.2,19.4,+0.20,2021,79.310000000000002,70.75
2017/01/09,8186421,157643033,19.5,19.5,19.15,19.25,-0.15,2024,67.859999999999999,69.79
2017/01/10,4641251,89551812,19.25,19.4,19.25,19.3,+0.05,1309,71.430000000000007,70.34
2017/01/11,2894930,55875299,19.35,19.4,19.2,19.25,-0.05,1162,67.859999999999999,69.51
2017/01/12,3776474,72548913,19.25,19.3,19.15,19.3,+0.05,1226,71.430000000000007,70.15
2017/01/13,7893946,152532645,19.3,19.4,19.3,19.35,+0.05,2011,73.079999999999998,71.13
2017/01/16,3911403,75599762,19.4,19.45,19.25,19.35,0.00,1232,66.670000000000002,69.64
2017/01/17,3601018,69547191,19.35,19.4,19.25,19.3,-0.05,977,52.939999999999998,64.08
2017/01/18,4844207,92747647,19.3,19.35,19.05,19.15,-0.15,1389,22.219999999999999,50.13
2017/01/19,1967067,37483072,19.2,19.2,19.0,19.0,-0.15,786,0.0,33.42
2017/01/20,2987952,56748388,19.0,19.05,18.95,19.0,0.00,913,10.0,25.61
2017/01/23,3544513,67628247,19.0,19.15,19.0,19.1,+0.10,1000,30.0,27.07
2017/01/24,3378049,64540129,19.1,19.15,19.05,19.1,0.00,1125,30.0,28.05
2017/02/02,4536202,86559888,19.15,19.25,19.0,19.0,-0.10,1631,10.0,22.03
2017/02/03,4527255,86430660,19.0,19.2,19.0,19.1,+0.10,1448,30.0,24.69
2017/02/06,4055601,77552767,19.2,19.2,19.05,19.2,+0.10,1332,55.560000000000002,34.98
2017/02/07,6025665,115964432,19.2,19.35,19.1,19.3,+0.10,1990,87.5,52.49
2017/02/08,11251466,220268758,19.35,19.75,19.3,19.65,+0.35,3578,87.5,64.16
2017/02/09,7417060,145585580,19.7,19.8,19.55,19.65,0.00,3337,82.349999999999994,70.22
2017/02/10,8347130,161769374,19.45,19.55,19.15,19.35,-0.30,3031,43.75,61.39
2017/02/13,3974998,76970473,19.35,19.45,19.25,19.4,+0.05,1524,50.0,57.60
2017/02/14,4605840,89548973,19.45,19.5,19.35,19.5,+0.10,1656,62.5,59.23
2017/02/15,4424674,86516262,19.5,19.6,19.4,19.55,+0.05,1987,68.75,62.41
2017/02/16,3739059,73196120,19.65,19.65,19.5,19.6,+0.05,1739,73.329999999999998,66.05
2017/02/17,8197981,162832830,19.6,20.0,19.6,19.9,+0.30,2995,88.890000000000001,73.66
2017/02/18,2720649,54051992,19.9,19.95,19.8,19.85,-0.05,1069,82.349999999999994,76.56
2017/02/20,4036550,80459008,19.95,20.0,19.85,19.95,+0.10,1522,94.120000000000005,82.41
2017/02/21,14446266,293651989,19.95,20.5,19.95,20.5,+0.55,4900,100.0,88.27
