105/10/27,79716801,1762148850,20.6,24.8,20.5,24.05,X0.00,26176
105/10/28,49799509,1150206748,24.5,24.5,22.05,22.15,-1.90,20184
105/10/31,20287411,426853504,21.8,21.8,20.65,20.85,-1.30,7930
105/11/01,13016520,270558774,20.8,21.2,20.1,20.4,-0.45,5570
105/11/02,19289510,373167831,20.0,20.05,19.0,19.05,-1.35,7994
105/11/03,10086548,197745413,19.15,20.0,19.15,19.6,+0.55,4585
105/11/04,4551205,88126292,19.6,19.6,19.2,19.35,-0.25,2089
105/11/07,6248331,119784034,19.35,19.4,19.1,19.2,-0.15,2787
105/11/08,3767780,72278287,19.1,19.45,19.1,19.1,-0.10,1656
105/11/09,14353745,265831967,19.1,19.2,18.2,18.45,-0.65,5339
105/11/10,5802598,108427775,18.7,18.95,18.5,18.6,+0.15,2373
105/11/11,5445900,99165366,18.4,18.5,18.15,18.2,-0.40,2154
105/11/14,3097917,57007107,18.2,18.6,18.2,18.5,+0.30,1424
105/11/15,2390376,44298945,18.5,18.65,18.35,18.5, 0.00,1085
105/11/16,4346156,82464586,18.65,19.2,18.6,18.95,+0.45,2094
105/11/17,2019568,38045345,19.05,19.05,18.75,18.75,-0.20,1168
105/11/18,2071003,38996082,18.8,18.95,18.65,18.8,+0.05,1076
105/11/21,2171960,40820224,18.85,18.9,18.7,18.75,-0.05,981
105/11/22,2529675,47429707,18.8,18.8,18.7,18.75, 0.00,1082
105/11/23,2775450,51822828,18.75,18.8,18.6,18.65,-0.10,1313
105/11/24,6059205,115363795,19.0,19.2,18.9,19.0,+0.35,2853
105/11/25,2623900,49497920,19.0,19.0,18.8,18.8,-0.20,1428
105/11/28,2697280,50614913,18.8,18.85,18.65,18.75,-0.05,1182
105/11/29,3676046,69618602,18.75,19.15,18.7,19.0,+0.25,1433
105/11/30,2546522,48536318,19.05,19.2,19.0,19.05,+0.05,1020
105/12/01,2528882,48232746,19.15,19.2,19.0,19.05, 0.00,1380
105/12/02,1448564,27448570,19.05,19.05,18.85,18.9,-0.15,732
105/12/05,2111109,40102171,18.9,19.05,18.9,19.0,+0.10,955
105/12/06,2875700,54308438,19.0,19.0,18.8,18.9,-0.10,1571
105/12/07,1644037,30996022,18.85,18.95,18.8,18.85,-0.05,707
105/12/08,2304843,43615887,18.9,19.0,18.85,18.9,+0.05,790
105/12/09,2128500,40442281,19.1,19.15,18.9,18.95,+0.05,918
105/12/12,2557718,48151433,18.95,19.0,18.75,18.75,-0.20,953
105/12/13,2739701,51390329,18.85,18.9,18.7,18.7,-0.05,1168
105/12/14,1256560,23532010,18.7,18.8,18.65,18.7, 0.00,544
105/12/15,2351800,43823700,18.65,18.7,18.6,18.65,-0.05,936
105/12/16,5472521,100874872,18.65,18.65,18.3,18.5,-0.15,2027
105/12/19,2134350,39061490,18.45,18.5,18.2,18.25,-0.25,1019
105/12/20,1685955,30806468,18.25,18.4,18.2,18.25, 0.00,770
105/12/21,1856163,34165444,18.3,18.5,18.3,18.45,+0.20,801
105/12/22,2620039,47814556,18.4,18.45,18.2,18.2,-0.25,899
105/12/23,1607880,29322001,18.2,18.3,18.15,18.25,+0.05,719
105/12/26,1365924,25016893,18.35,18.4,18.25,18.35,+0.10,526
105/12/27,1098396,20154635,18.35,18.4,18.3,18.35, 0.00,572
