91/08/26,665000,15637600,23.0,24.0,23.0,24.0,X0.00,202
91/08/27,766422,18093175,24.2,24.3,23.2,23.9,-0.10,175
91/08/28,318430,7438024,23.3,23.6,23.0,23.5,-0.40,103
91/08/29,388011,8979656,23.4,23.7,22.8,23.4,-0.10,128
91/08/30,1031702,23972819,23.4,23.8,22.8,23.8,+0.40,180
91/09/02,362002,8376947,23.7,23.7,22.5,23.2,-0.60,101
91/09/03,309003,6718669,23.4,23.4,21.6,21.6,-1.60,49
91/09/04,47002,944742,20.1,20.1,20.1,20.1,-1.50,25
91/09/05,1759712,33382631,18.7,19.8,18.7,19.0,-1.10,405
91/09/09,430000,7906000,19.0,19.0,18.0,18.3,-0.70,156
91/09/10,459662,8644548,18.4,19.2,18.4,19.2,+0.90,190
91/09/11,351420,6597620,19.2,19.2,18.0,18.6,-0.60,135
91/09/12,168963,3092514,18.0,18.6,18.0,18.4,-0.20,74
91/09/13,422000,8018300,18.4,19.6,18.3,19.6,+1.20,184
91/09/16,294107,5601686,19.7,19.8,18.5,18.7,-0.90,132
91/09/17,215000,4111800,19.0,19.3,18.7,19.3,+0.60,99
91/09/18,133000,2519400,19.0,19.1,18.8,18.8,-0.50,47
91/09/19,111000,2113100,19.0,19.2,18.6,19.1,+0.30,54
91/09/20,50200,932000,18.5,18.8,18.5,18.8,-0.30,30
91/09/23,325207,5771367,18.8,18.8,17.5,17.5,-1.30,134
91/09/24,319750,5275756,17.0,17.2,16.3,16.8,-0.70,98
91/09/25,216000,3532600,16.0,16.7,16.0,16.2,-0.60,58
91/09/26,153750,2604380,16.9,17.1,16.8,16.9,+0.70,68
91/09/27,65407,1106440,16.8,17.1,16.7,16.9, 0.00,41
91/09/30,46343,764765,16.2,16.8,16.2,16.8,-0.10,30
91/10/01,96600,1610823,16.5,17.0,16.4,16.8, 0.00,44
91/10/02,169300,2838112,17.0,17.2,16.4,16.6,-0.20,88
91/10/03,84618,1369699,16.2,16.4,16.0,16.3,-0.30,49
91/10/04,67195,1092459,16.4,16.4,16.1,16.1,-0.20,39
91/10/07,59005,917180,16.2,16.2,15.4,15.4,-0.70,36
91/10/08,147294,2268902,15.4,15.8,15.0,15.7,+0.30,68
91/10/09,85005,1356978,15.7,16.2,15.5,16.0,+0.30,39
91/10/11,114001,1856915,16.8,16.8,15.8,15.9,-0.10,55
91/10/14,70103,1132927,16.0,16.3,16.0,16.2,+0.30,41
91/10/15,225024,3832485,16.4,17.3,16.4,17.3,+1.10,98
91/10/16,370961,6696444,18.0,18.4,17.6,18.0,+0.70,173
91/10/17,154524,2750892,17.6,18.0,17.5,18.0, 0.00,75
91/10/18,410010,7552479,18.3,18.8,18.2,18.6,+0.60,175
91/10/21,832587,15957059,18.4,19.8,18.2,19.8,+1.20,234
91/10/22,529200,10409839,20.0,20.4,18.6,19.8, 0.00,179
91/10/23,836013,16917454,20.1,20.5,19.5,20.4,+0.60,226
91/10/24,815001,16645920,20.4,20.8,20.1,20.3,-0.10,155
91/10/25,265001,5245020,20.3,20.3,19.3,20.0,-0.30,75
91/10/28,280011,5694118,20.2,20.7,20.1,20.1,+0.10,97
91/10/29,92411,1831013,20.2,20.2,19.6,19.8,-0.30,43
91/10/30,132001,2630519,19.9,20.1,19.7,20.0,+0.20,56
91/10/31,203806,4129932,20.2,20.5,20.0,20.0, 0.00,86
91/11/01,466203,9482435,20.1,20.5,20.1,20.3,+0.30,140
91/11/04,1687023,36015462,20.8,21.7,20.3,21.7,+1.40,388
91/11/05,1082542,24054200,21.9,22.7,21.9,22.4,+0.70,409
91/11/06,1417501,31953760,22.4,23.2,21.9,22.9,+0.50,428
91/11/07,917032,21038427,22.9,23.3,22.6,22.8,-0.10,272
91/11/08,1085560,25087675,22.6,23.5,22.5,23.4,+0.60,330
91/11/11,714100,16424328,23.5,23.5,22.7,23.2,-0.20,159
91/11/12,631504,14607432,23.0,23.4,22.8,23.2, 0.00,147
91/11/13,402262,9246425,23.2,23.4,22.8,22.8,-0.40,115
91/11/14,2531101,59027390,22.9,24.0,22.8,23.4,+0.60,497
91/11/15,2048003,48978669,23.7,24.3,23.3,24.3,+0.90,416
91/11/18,3887401,96109492,24.8,25.2,24.3,24.3, 0.00,992
91/11/19,1524563,35091906,24.1,24.1,22.6,22.6,-1.70,482
91/11/20,1028250,22108519,22.1,22.5,21.1,21.3,-1.30,328
91/11/21,619420,13065398,21.8,21.9,20.5,20.6,-0.70,227
91/11/22,560440,11741502,21.4,21.4,20.6,20.7,+0.10,232
91/11/25,196002,4099640,21.0,21.1,20.8,20.9,+0.20,109
91/11/26,249851,5183491,20.9,21.0,20.5,20.5,-0.40,120
91/11/27,362251,7182017,20.1,20.2,19.6,19.7,-0.80,116
91/11/28,291686,5810443,20.0,20.5,19.7,19.8,+0.10,124
91/11/29,227050,4564185,20.0,20.5,19.5,20.0,+0.20,115
91/12/02,262150,5357985,20.4,20.9,20.1,20.9,+0.90,84
91/12/03,519350,11047573,21.0,21.5,21.0,21.5,+0.60,199
91/12/04,145990,3072675,21.4,21.4,20.8,20.8,-0.70,71
91/12/05,108001,2222420,20.8,20.8,20.3,20.6,-0.20,45
91/12/06,112266,2296749,20.0,21.0,20.0,20.7,+0.10,52
91/12/09,334201,6929138,20.9,21.0,20.5,20.5,-0.20,122
91/12/10,148000,2947600,20.3,20.3,19.6,19.9,-0.60,78
91/12/11,177011,3518517,20.1,20.2,19.6,19.9, 0.00,81
91/12/12,165001,3241619,20.2,20.3,19.2,19.5,-0.40,75
91/12/13,92010,1760490,19.1,19.5,19.0,19.2,-0.30,59
91/12/16,96011,1796910,18.9,19.0,18.6,19.0,-0.20,56
91/12/17,95010,1805489,19.0,19.5,18.7,18.9,-0.10,56
91/12/18,97010,1789788,18.9,18.9,18.2,18.2,-0.70,46
91/12/19,79100,1449010,17.8,18.5,17.8,18.5,+0.30,43
91/12/20,566201,10083496,18.4,18.4,17.4,18.1,-0.40,189
91/12/23,225979,3963022,17.5,18.0,17.3,17.3,-0.80,98
91/12/24,242000,4186100,17.3,17.5,17.1,17.3, 0.00,96
91/12/25,499004,8490568,17.3,17.4,16.5,17.2,-0.10,136
91/12/26,292402,5111577,17.2,17.9,16.9,17.8,+0.60,118
91/12/27,295134,5284271,17.5,18.4,17.4,17.6,-0.20,135
91/12/30,117001,2020617,17.5,17.5,17.1,17.3,-0.30,65
91/12/31,76400,1312184,17.4,17.5,17.0,17.4,+0.10,44
92/01/02,119000,2069100,17.5,17.6,17.1,17.4, 0.00,52
92/01/03,176000,3098100,17.5,17.8,17.5,17.6,+0.20,66
92/01/06,276000,4958700,17.6,18.5,17.6,18.2,+0.60,122
92/01/07,244411,4516038,18.4,18.9,18.0,18.2, 0.00,118
92/01/08,254935,4651022,18.4,18.5,17.8,18.3,+0.10,95
92/01/09,203200,3700940,18.3,18.4,18.0,18.3, 0.00,88
92/01/10,797001,14822818,18.4,18.9,18.4,18.5,+0.20,247
