101/08/15,878480,24425472,28.0,28.1,27.3,27.75,X0.00,328
101/08/16,200000,5477550,27.75,27.75,27.2,27.25,-0.50,102
101/08/17,154120,4222950,27.3,27.5,27.3,27.5,+0.25,80
101/08/20,222000,6115450,27.5,27.7,27.5,27.5, 0.00,104
101/08/21,294160,7979278,27.5,27.55,27.0,27.0,-0.50,128
101/08/22,231022,6228994,27.0,27.2,26.75,27.0, 0.00,113
101/08/23,71000,1913100,26.8,27.0,26.8,26.9,-0.10,39
101/08/24,270358,7144383,26.9,26.9,26.2,26.3,-0.60,134
101/08/27,351242,9220792,26.5,26.7,26.0,26.0,-0.30,165
101/08/28,313000,8054450,26.0,26.0,25.5,25.55,-0.45,133
101/08/29,85000,2190550,25.55,25.85,25.55,25.85,+0.30,45
101/08/30,73000,1876000,25.8,25.8,25.65,25.65,-0.20,42
101/08/31,162000,4136900,25.65,25.65,25.5,25.6,-0.05,64
101/09/03,156000,4005300,25.6,25.85,25.6,25.8,+0.20,90
101/09/04,238052,6182062,25.8,26.25,25.7,26.2,+0.40,140
101/09/05,132000,3447550,26.0,26.2,26.0,26.1,-0.10,94
101/09/06,115000,3010650,26.1,26.5,26.0,26.1, 0.00,68
101/09/07,259000,6820050,26.3,26.5,26.15,26.4,+0.30,132
101/09/10,159000,4144650,26.4,26.5,25.95,26.0,-0.40,66
101/09/11,213080,5533180,25.9,26.1,25.85,26.0, 0.00,74
101/09/12,115000,2988650,26.0,26.15,25.85,26.0, 0.00,76
101/09/13,106773,2768282,26.0,26.1,25.8,25.8,-0.20,51
101/09/14,204040,5304036,25.9,26.1,25.85,25.85,+0.05,108
101/09/17,155000,4025200,25.85,26.1,25.85,26.0,+0.15,70
101/09/18,83120,2175732,26.45,26.45,25.95,26.0, 0.00,59
101/09/19,47000,1222350,26.0,26.1,25.9,26.0, 0.00,25
101/09/20,105000,2725400,25.95,26.05,25.9,26.0, 0.00,51
101/09/21,30605,792809,26.0,26.0,25.85,25.85,-0.15,24
101/09/24,144001,3687625,25.8,25.85,25.4,25.5,-0.35,79
101/09/25,89002,2266801,25.55,25.65,25.3,25.5, 0.00,47
101/09/26,143000,3611050,25.5,25.55,25.05,25.1,-0.40,88
101/09/27,187000,4661750,25.1,25.1,24.75,24.85,-0.25,117
101/09/28,243080,5994338,24.9,24.95,24.4,24.5,-0.35,134
101/10/01,212520,5158440,24.5,24.9,23.8,23.9,-0.60,162
101/10/02,366720,8772980,24.0,24.15,23.8,23.9, 0.00,233
101/10/03,204000,4908400,23.9,24.5,23.85,24.1,+0.20,154
101/10/04,109124,2595843,24.1,24.1,23.5,23.95,-0.15,80
101/10/05,32100,767294,23.95,23.95,23.7,23.95, 0.00,22
101/10/08,63000,1492800,23.75,24.0,23.55,23.6,-0.35,41
101/10/09,131124,3092438,23.6,23.8,23.5,23.5,-0.10,75
101/10/11,131000,3033100,23.3,23.3,23.0,23.25,-0.25,66
101/10/12,109000,2541450,23.25,23.5,23.15,23.25, 0.00,67
101/10/15,197000,4524500,23.2,23.2,22.85,22.9,-0.35,52
101/10/16,405000,9243700,22.9,23.1,22.7,22.7,-0.20,118
101/10/17,171265,3870762,22.7,22.8,22.45,22.55,-0.15,76
101/10/18,71000,1600400,22.55,22.6,22.5,22.5,-0.05,46
101/10/19,133566,2994862,22.5,22.5,22.1,22.4,-0.10,61
101/10/22,123000,2790650,23.0,23.1,22.4,23.1,+0.70,72
101/10/23,125407,2931833,23.6,23.6,23.1,23.2,+0.10,72
101/10/24,66000,1511050,23.0,23.1,22.75,23.1,-0.10,28
101/10/25,151000,3544500,23.9,23.95,23.0,23.0,-0.10,112
101/10/26,182000,4117800,23.2,23.2,22.5,22.5,-0.50,64
101/10/29,95000,2166550,22.9,22.9,22.5,22.6,+0.10,62
101/10/30,500000,11161250,22.6,23.0,22.0,22.0,-0.60,136
101/10/31,96000,2134350,22.05,22.45,22.0,22.35,+0.35,67
101/11/01,155000,3436800,22.2,22.4,22.0,22.35, 0.00,66
101/11/02,188000,4159800,22.3,22.3,22.0,22.0,-0.35,88
101/11/05,88000,1947000,22.15,22.25,22.0,22.25,+0.25,58
101/11/06,85000,1894850,22.2,22.45,22.1,22.45,+0.20,45
101/11/07,144000,3216150,22.6,22.6,22.05,22.6,+0.15,85
101/11/08,58000,1308150,22.6,22.6,22.3,22.6, 0.00,32
101/11/09,72000,1632500,22.3,22.75,22.3,22.75,+0.15,52
101/11/12,108000,2445250,22.7,22.8,22.5,22.75, 0.00,47
101/11/13,190000,4233200,22.6,22.7,22.1,22.15,-0.60,68
101/11/14,102000,2264550,22.2,22.45,22.15,22.15, 0.00,47
101/11/15,131000,2892300,22.05,22.15,22.05,22.1,-0.05,44
101/11/16,142794,3164826,22.4,22.4,22.1,22.15,+0.05,80
101/11/19,107000,2339500,22.0,22.0,21.8,21.9,-0.25,50
101/11/20,397200,8466980,21.2,21.8,21.2,21.3,-0.60,95
101/11/21,167000,3545750,21.3,21.35,21.15,21.3, 0.00,63
101/11/22,214000,4513850,21.4,21.4,20.9,21.1,-0.20,76
101/11/23,179080,3793050,21.3,21.3,21.1,21.15,+0.05,97
101/11/26,268001,5683672,21.3,21.45,21.0,21.45,+0.30,121
101/11/27,115000,2458250,21.45,21.5,21.2,21.45, 0.00,55
101/11/28,82000,1746150,21.45,21.45,21.2,21.45, 0.00,33
101/11/29,290500,6345050,21.45,22.35,21.4,22.0,+0.55,162
101/11/30,139499,3064478,22.3,22.3,21.7,21.9,-0.10,78
101/12/03,205000,4489300,21.9,21.95,21.8,21.9, 0.00,99
101/12/04,130000,2841200,21.9,21.9,21.8,21.9, 0.00,68
101/12/05,264059,5898127,22.0,22.5,22.0,22.45,+0.55,156
101/12/06,170032,3803968,22.5,22.5,22.3,22.4,-0.05,68
101/12/07,220000,4914350,22.4,22.55,22.2,22.55,+0.15,98
101/12/10,280040,6316208,22.6,22.7,22.45,22.7,+0.15,130
