ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2013/11/25,4926845,414982691,81.8,86.6,81.8,86.5,X0.00,3448,99.879999999999995,50
2013/11/26,4180004,369742464,86.0,92.5,84.6,91.1,+4.60,2382,98.489999999999995,50
2013/11/27,2061000,186400300,90.0,92.1,89.0,90.5,-0.60,1301,97.840000000000003,50
2013/11/28,2638556,251720710,90.7,98.9,90.7,98.0,+7.50,1690,99.090000000000003,50
2013/11/29,2361570,233533154,98.3,101.0,96.1,98.7,+0.70,1466,97.719999999999999,50
2013/12/02,2472575,250537975,99.0,105.0,97.6,105.0,+6.30,1577,100.0,50
2013/12/03,2092105,220747630,105.0,107.5,103.0,106.0,+1.00,1469,98.599999999999994,50
2013/12/04,2932614,324594072,106.5,113.0,105.0,113.0,+7.00,1814,100.0,50
2013/12/05,2960150,339450320,113.0,119.0,111.0,115.5,+2.50,2057,90.590000000000003,50
2013/12/06,1841631,207157672,114.0,115.0,110.5,113.0,-2.50,1325,82.560000000000002,60.85
2013/12/09,1850762,213948106,115.5,118.0,112.0,114.0,+1.00,1301,83.329999999999998,68.35
2013/12/10,1693712,189761668,115.0,116.5,108.0,114.0,0.00,1261,82.329999999999998,73.01
2013/12/11,1178973,130636542,114.0,114.5,109.0,109.5,-4.50,859,58.520000000000003,68.18
2013/12/12,879065,95043455,107.5,110.5,104.5,108.5,-1.00,641,50.93,62.43
2013/12/13,2041132,234258312,109.0,116.0,109.0,116.0,+7.50,1331,81.25,68.70
2013/12/16,900730,101837391,115.0,115.0,111.0,111.5,-4.50,686,48.280000000000001,61.89
2013/12/17,729155,81621360,111.5,113.5,111.0,111.5,0.00,456,48.280000000000001,57.35
2013/12/18,552200,61516800,111.0,112.5,110.5,112.5,+1.00,369,59.259999999999998,57.98
2013/12/19,758483,84592130,114.0,114.5,110.0,110.0,-2.50,534,40.740000000000002,52.23
2013/12/20,880497,97108424,108.0,112.5,108.0,109.5,-0.50,584,41.670000000000002,48.71
2013/12/23,1504770,169802010,110.0,115.5,108.5,113.5,+4.00,968,78.260000000000005,58.56
2013/12/24,768679,87022727,114.0,115.0,111.5,113.0,-0.50,573,73.909999999999997,63.68
2013/12/25,833050,92536500,113.5,114.0,110.0,111.5,-1.50,562,43.75,57.03
2013/12/26,718276,80040860,110.0,113.0,109.0,111.5,0.00,394,46.670000000000002,53.58
2013/12/27,669600,74035799,111.5,111.5,109.5,109.5,-2.00,437,20.0,42.39
2013/12/30,1168200,130738500,110.0,114.0,110.0,111.5,+2.00,669,46.670000000000002,43.82
2013/12/31,754200,85110100,113.0,113.5,112.0,113.0,+1.50,444,66.670000000000002,51.43
2014/01/02,1453070,166458445,113.5,117.0,113.5,113.5,+0.50,791,61.109999999999999,54.66
2014/01/03,1405514,156052283,113.5,113.5,109.5,109.5,-4.00,880,11.76,40.36
2014/01/06,885650,98422950,109.5,112.5,109.5,112.5,+3.00,496,43.75,41.49
2014/01/07,1207400,136886700,112.5,114.5,111.0,114.5,+2.00,653,68.75,50.58
2014/01/08,865499,98689387,115.0,115.0,112.5,114.0,-0.50,449,62.5,54.55
2014/01/09,538400,60344300,114.0,114.0,111.0,111.0,-3.00,362,20.0,43.04
2014/01/10,673300,74804300,111.0,112.5,110.5,112.0,+1.00,378,33.329999999999998,39.80
2014/01/13,1034249,109083520,110.5,110.5,104.5,104.5,-7.50,540,0.0,26.53
2014/01/14,1106524,109112676,97.2,101.0,97.2,99.0,-5.50,764,9.0899999999999999,20.72
2014/01/15,1110399,107643762,99.4,100.0,92.6,97.0,-2.00,791,19.640000000000001,20.36
2014/01/16,443500,42967900,96.7,98.7,95.0,98.1,+1.10,332,24.550000000000001,21.75
2014/01/17,666300,64424250,98.1,98.1,94.5,97.6,-0.50,365,22.32,21.94
2014/01/20,287005,27770287,97.5,97.8,96.0,97.0,-0.60,251,19.640000000000001,21.18
2014/01/21,548361,52303395,97.0,97.1,94.0,95.4,-1.60,393,13.08,18.48
2014/01/22,671239,63407905,95.4,95.4,93.3,94.9,-0.50,388,11.56,16.17
2014/01/23,610450,59277500,94.9,98.6,94.0,98.0,+3.10,472,30.170000000000002,20.84
2014/01/24,306500,29486900,97.6,97.6,95.6,95.8,-2.20,237,38.100000000000001,26.59
2014/01/27,239005,22584081,94.9,95.8,93.6,95.8,0.00,166,43.240000000000002,32.14
2014/02/05,264000,25364900,95.0,96.9,94.9,96.2,+0.40,184,53.700000000000003,39.33
2014/02/06,657201,64749100,96.0,100.0,96.0,100.0,+3.80,507,100.0,59.55
2014/02/07,554181,55566000,101.0,102.0,99.2,99.2,-0.80,411,67.819999999999993,62.31
2014/02/10,472000,47276700,100.0,102.0,98.5,101.0,+1.80,293,88.510000000000005,71.04
2014/02/11,502600,49690900,101.0,101.0,98.2,98.5,-2.50,376,59.770000000000003,67.28
2014/02/12,276001,27309702,98.8,99.7,98.4,99.1,+0.60,213,65.480000000000004,66.68
2014/02/13,337000,32934000,99.2,99.4,97.0,97.0,-2.10,263,40.479999999999997,57.94
2014/02/14,375000,36032800,96.9,97.7,94.7,94.7,-2.30,291,13.1,43.00
2014/02/17,264000,25223000,96.0,96.5,95.0,95.3,+0.60,201,8.2200000000000006,31.41
2014/02/18,296201,28399000,94.8,96.6,94.8,96.6,+1.30,217,26.030000000000001,29.62
2014/02/19,1124255,114520665,97.0,103.0,97.0,103.0,+6.40,609,100.0,53.08
2014/02/20,2708627,292717216,105.0,110.0,105.0,108.5,+5.50,1614,90.200000000000003,65.46
2014/02/21,996470,106448994,109.0,109.0,105.5,106.5,-2.00,732,77.120000000000005,69.35
2014/02/24,588004,62411424,106.0,108.0,105.0,106.0,-0.50,466,73.859999999999999,70.85
2014/02/25,1867200,200141200,107.0,110.0,103.5,104.0,-2.00,1192,60.780000000000001,67.49
2014/02/26,961110,99455940,104.5,105.5,102.0,105.0,+1.00,735,67.319999999999993,67.43
2014/02/27,582083,60616132,106.5,106.5,103.0,103.0,-2.00,452,53.950000000000003,62.93
2014/03/03,433899,44024900,102.0,102.5,101.0,101.5,-1.50,376,44.079999999999998,56.64
2014/03/04,478137,49478885,101.5,104.5,101.5,104.5,+3.00,393,57.689999999999998,56.99
2014/03/05,955301,100163105,106.0,106.5,104.0,105.5,+1.00,742,50.0,54.66
2014/03/06,2016457,223277313,107.0,112.5,107.0,109.5,+4.00,1255,73.909999999999997,61.08
2014/03/07,1591450,174084100,110.0,112.0,106.0,107.0,-2.50,1134,52.170000000000002,58.11
2014/03/10,912408,99705380,108.0,110.5,108.0,109.0,+2.00,602,69.569999999999993,61.93
2014/03/11,528003,57158827,110.0,110.0,107.5,108.0,-1.00,453,60.869999999999997,61.58
2014/03/12,1094159,120275990,108.0,111.5,108.0,110.5,+2.50,728,82.609999999999999,68.59
2014/03/13,1381397,153754670,111.5,113.0,109.5,109.5,-1.00,949,70.829999999999998,69.34
2014/03/14,865550,94816174,109.5,111.0,108.0,109.5,0.00,625,69.569999999999993,69.42
2014/03/17,2880230,332722910,111.5,117.0,110.5,117.0,+7.50,1708,100.0,79.61
2014/03/18,1879365,218224205,117.0,118.0,114.0,118.0,+1.00,1287,100.0,86.40
2014/03/19,1291382,148846666,118.0,118.0,113.5,114.0,-4.00,916,66.670000000000002,79.82
2014/03/20,540783,61491979,112.0,115.5,111.5,114.0,0.00,421,61.899999999999999,73.84
2014/03/21,1095317,120557077,114.5,114.5,106.5,108.5,-5.50,783,17.390000000000001,55.03
2014/03/24,472190,49967140,105.5,108.0,102.0,107.0,-1.50,359,31.25,47.11
2014/03/25,773040,84039360,107.0,111.0,107.0,109.0,+2.00,441,43.75,45.99
2014/03/26,268200,29196400,109.0,110.0,108.0,109.0,0.00,213,43.75,45.24
2014/03/27,329190,35456615,109.0,109.0,107.0,108.0,-1.00,244,37.5,42.66
2014/03/28,314130,33898475,107.5,109.5,106.5,106.5,-1.50,256,28.120000000000001,37.81
2014/03/31,403001,42966109,106.5,109.0,104.5,108.5,+2.00,348,40.619999999999997,38.75
2014/04/01,653009,72019544,108.5,112.0,108.0,112.0,+3.50,455,74.069999999999993,50.52
2014/04/02,1243201,141191311,113.0,116.5,110.0,110.0,-2.00,849,55.170000000000002,52.07
2014/04/03,380010,41966620,110.5,111.5,109.5,110.5,+0.50,259,58.619999999999997,54.25
2014/04/07,432009,47079999,108.0,111.0,106.5,110.0,-0.50,314,45.829999999999998,51.45
2014/04/08,399000,43978000,110.0,111.5,108.0,110.5,+0.50,236,50.0,50.97
2014/04/09,593136,66327232,110.5,113.5,110.0,110.5,0.00,437,50.0,50.65
2014/04/10,576190,62431615,110.5,111.0,107.0,107.5,-3.00,405,25.0,42.10
2014/04/11,1170123,122209161,106.5,108.5,101.0,102.0,-5.50,799,6.4500000000000002,30.22
2014/04/14,385298,38941396,102.0,103.5,100.0,100.5,-1.50,332,3.0299999999999998,21.16
2014/04/15,454000,46914000,102.0,106.0,101.0,103.5,+3.00,336,21.210000000000001,21.18
2014/04/16,304000,31090500,105.0,105.0,101.5,102.5,-1.00,259,18.52,20.29
2014/04/17,400776,41285876,102.5,104.0,102.0,102.5,0.00,291,18.52,19.70
2014/04/18,417100,42878350,104.0,104.0,101.5,102.5,0.00,308,18.52,19.30
2014/04/21,300000,30512500,102.5,102.5,101.0,101.5,-1.00,216,11.109999999999999,16.57
2014/04/22,234000,23859500,101.5,102.5,101.0,102.0,+0.50,174,18.18,17.11
2014/04/23,642000,63735000,102.0,102.5,98.0,98.6,-3.40,502,5.71,13.31
2014/04/24,448000,44757900,98.6,101.0,98.6,100.5,+1.90,316,31.25,19.29
2014/04/25,512000,50718800,101.5,103.0,97.0,98.0,-2.50,407,11.109999999999999,16.56
2014/04/28,418000,41549800,96.0,101.0,96.0,101.0,+3.00,323,55.560000000000002,29.56
2014/04/29,1306010,137512580,103.0,108.0,101.5,107.5,+6.50,901,95.829999999999998,51.65
2014/04/30,2527300,288101700,115.0,115.0,112.0,113.5,+6.00,1446,92.109999999999999,65.13
2014/05/02,824956,93398984,114.0,114.5,111.0,114.0,+0.50,617,94.739999999999995,75.00
2014/05/05,917087,105614505,115.0,116.5,112.5,114.5,+0.50,581,90.239999999999995,80.08
2014/05/06,2292971,277204945,114.5,122.5,114.5,122.5,+8.00,1169,100.0,86.72
2014/05/07,2117123,260272490,123.0,125.5,119.5,124.0,+1.50,1457,94.920000000000002,89.45
2014/05/08,1036668,127084164,124.0,124.5,120.0,122.0,-2.00,774,88.140000000000001,89.01
2014/05/09,1204624,142623508,122.0,123.5,114.0,115.0,-7.00,919,64.409999999999997,80.81
2014/05/12,719100,82687000,115.0,116.5,113.0,115.0,0.00,487,56.25,72.62
2014/05/13,1017052,114913428,117.0,117.5,108.0,112.5,-2.50,688,25.710000000000001,56.98
2014/05/14,388200,43583800,113.0,113.5,110.5,113.0,+0.50,279,28.57,47.51
2014/05/15,516000,59678500,113.0,117.0,113.0,116.0,+3.00,384,45.710000000000001,46.91
2014/05/16,354200,40491300,115.0,116.5,113.0,115.0,-1.00,236,40.0,44.60
2014/05/19,252001,28976115,115.0,116.5,114.0,114.0,-1.00,198,34.289999999999999,41.16
2014/05/20,257100,29408650,115.0,115.5,114.0,114.0,0.00,194,36.359999999999999,39.56
2014/05/21,301000,34128000,113.0,115.0,112.0,115.0,+1.00,241,45.159999999999997,41.42
2014/05/22,1524100,185176800,115.0,123.0,115.0,123.0,+8.00,956,100.0,60.94
2014/05/23,1597391,202636875,127.0,129.5,123.0,125.0,+2.00,1119,79.069999999999993,66.99
2014/05/26,1681539,219949955,128.0,133.5,126.0,133.5,+8.50,1106,100.0,77.99
2014/05/27,2300571,320280011,134.5,142.5,133.5,142.0,+8.50,1471,98.359999999999999,84.78
2014/05/28,1429364,201374324,145.0,145.0,138.0,140.0,-2.00,1059,84.849999999999994,84.80
2014/05/29,618041,86854445,140.0,143.0,139.0,140.0,0.00,491,84.849999999999994,84.81
2014/05/30,505009,69726345,140.0,140.0,136.5,138.0,-2.00,422,78.790000000000006,82.80
2014/06/03,924009,129275327,143.0,144.5,136.5,139.5,+1.50,633,83.329999999999998,82.98
2014/06/04,687640,97098100,140.0,143.0,138.5,141.0,+1.50,473,86.670000000000002,84.21
2014/06/05,672565,93341600,143.0,143.0,136.0,141.0,0.00,489,81.819999999999993,83.41
2014/06/06,2692006,402609900,143.0,150.5,143.0,150.5,+9.50,1170,100.0,88.94
2014/06/09,1441407,215374829,153.0,154.0,145.5,146.0,-4.50,1012,60.979999999999997,79.62
2014/06/10,1557095,232627820,146.0,153.5,143.5,150.5,+4.50,1274,80.560000000000002,79.93
2014/06/11,1518350,225203000,148.5,156.0,141.5,148.5,-2.00,1260,62.5,74.12
2014/06/12,1113166,167735982,147.0,154.0,145.5,149.0,+0.50,809,65.0,71.08
2014/06/13,452000,66898000,149.0,151.0,145.0,147.5,-1.50,364,57.5,66.56
2014/06/16,275518,40350628,147.5,147.5,146.0,146.0,-1.50,235,50.0,61.04
2014/06/17,770385,111037670,146.0,149.0,140.0,141.5,-4.50,635,27.5,49.86
2014/06/18,750099,107870454,141.0,146.0,140.5,143.5,+2.00,644,21.879999999999999,40.53
2014/06/19,534000,76502000,144.5,146.0,141.0,144.0,+0.50,431,25.0,35.35
2014/06/20,551000,80463000,144.0,148.0,142.5,144.0,0.00,447,25.0,31.90
2014/06/23,909380,125417060,146.0,146.5,134.0,134.5,-9.50,670,2.27,22.03
2014/06/24,507000,68127000,134.5,137.0,130.0,135.0,+0.50,434,20.829999999999998,21.63
2014/06/25,240001,32774639,135.0,138.0,133.5,137.5,+2.50,190,35.710000000000001,26.32
2014/06/26,953438,137822886,137.5,147.0,137.5,147.0,+9.50,708,89.469999999999999,47.37
2014/06/27,1036437,153223365,149.5,151.0,143.0,143.0,-4.00,857,61.899999999999999,52.21
2014/06/30,503573,73019585,144.0,148.0,141.0,146.0,+3.00,353,76.189999999999998,60.21
2014/07/01,324074,47309304,149.0,149.0,145.0,146.0,0.00,203,76.189999999999998,65.54
2014/07/02,740295,104621742,146.0,147.0,136.5,139.5,-6.50,570,45.240000000000002,58.77
2014/07/03,728024,99266408,136.5,138.5,134.0,136.0,-3.50,523,28.57,48.70
2014/07/04,507024,69460408,136.5,140.0,133.5,136.5,+0.50,401,30.949999999999999,42.79
2014/07/07,220025,30304550,138.0,139.5,136.0,136.5,0.00,188,17.140000000000001,34.24
2014/07/08,220025,29976025,137.0,138.0,135.0,135.0,-1.50,192,8.5700000000000003,25.69
2014/07/09,275025,37188525,135.0,136.5,134.0,135.0,0.00,222,8.5700000000000003,19.99
2014/07/10,605200,84171900,137.0,141.0,136.5,139.0,+4.00,442,35.479999999999997,25.16
2014/07/11,554040,74259360,139.0,139.0,130.0,132.0,-7.00,434,10.529999999999999,20.28
2014/07/14,396100,51760000,131.5,132.5,128.0,131.5,-0.50,286,18.420000000000002,19.66
2014/07/15,315000,41588000,132.0,134.5,130.5,131.0,-0.50,214,23.079999999999998,20.80
2014/07/16,281500,36753750,131.0,132.5,128.5,132.5,+1.50,222,34.619999999999997,25.41
2014/07/17,221100,29257650,132.5,134.5,131.0,132.5,0.00,141,34.619999999999997,28.48
2014/07/18,182001,24127132,132.5,134.0,131.0,132.5,0.00,120,34.619999999999997,30.53
2014/07/21,238022,31768915,133.5,134.5,132.5,132.5,0.00,156,34.619999999999997,31.89
2014/07/22,113174,15130316,132.5,134.5,132.5,133.5,+1.00,95,42.310000000000002,35.36
