106/10/26,9464147,848238585,83.0,101.5,81.0,96.9,X0.00,5810
106/10/27,4077907,374983913,94.6,94.6,89.9,90.1,-6.80,2910
106/10/30,1891649,164911792,89.1,90.0,84.6,84.6,-5.50,1365
106/10/31,1098780,95610848,85.1,88.4,85.0,87.3,+2.70,803
106/11/01,842600,72866400,87.0,88.7,85.5,85.7,-1.60,632
106/11/02,569200,48797198,85.0,86.9,84.3,85.1,-0.60,452
106/11/03,471351,40072391,85.9,86.4,84.3,84.3,-0.80,376
106/11/06,596631,49937186,85.0,85.4,83.0,83.4,-0.90,390
106/11/07,738000,60554300,83.1,83.2,81.4,81.7,-1.70,512
106/11/08,892460,76832941,81.7,88.0,81.7,86.8,+5.10,725
106/11/09,498455,42899185,87.7,87.8,85.1,85.3,-1.50,393
106/11/10,276020,23322501,85.0,85.3,84.0,84.5,-0.80,230
106/11/13,285001,24228486,83.9,86.1,83.9,84.5, 0.00,233
106/11/14,315101,26447935,84.8,85.2,83.2,83.3,-1.20,228
106/11/15,180100,15113849,83.3,84.5,83.2,84.0,+0.70,146
106/11/16,365362,30344352,84.0,84.6,82.3,82.4,-1.60,279
106/11/17,311238,25645854,82.8,83.9,82.0,82.4, 0.00,204
106/11/20,719467,61474395,83.0,87.0,83.0,85.2,+2.80,619
106/11/21,916366,80312103,85.3,89.7,85.3,87.3,+2.10,692
106/11/22,592990,51801140,88.5,88.9,85.7,85.8,-1.50,464
106/11/23,228220,19612510,86.8,86.8,85.5,85.5,-0.30,195
106/11/24,251170,21332550,86.7,86.8,84.5,84.5,-1.00,214
106/11/27,258330,21609255,84.8,84.8,83.1,83.2,-1.30,220
106/11/28,196100,16344200,83.0,84.5,82.9,83.2, 0.00,157
106/11/29,154235,12841322,83.9,84.2,83.0,83.0,-0.20,127
106/11/30,225999,18759916,83.0,84.1,82.5,84.1,+1.10,190
106/12/01,205932,16949015,84.0,84.0,81.7,82.1,-2.00,189
106/12/04,276100,22390500,81.6,82.0,80.4,80.4,-1.70,199
106/12/05,424524,33690072,80.4,81.7,78.0,78.4,-2.00,348
106/12/06,479890,36649358,78.2,78.4,75.2,75.3,-3.10,351
106/12/07,124500,9426200,76.0,76.5,75.3,75.3, 0.00,122
106/12/08,195290,14745420,76.0,76.0,75.2,76.0,+0.70,147
106/12/11,131000,9946000,76.1,76.5,75.6,75.7,-0.30,108
106/12/12,279400,21678940,75.7,79.0,75.3,77.6,+1.90,248
106/12/13,286300,21821490,77.6,77.6,75.8,76.1,-1.50,229
106/12/14,216500,16460600,76.1,76.9,75.6,75.7,-0.40,173
106/12/15,117000,8812700,75.7,76.4,75.0,75.2,-0.50,78
106/12/18,137150,10392600,75.8,76.9,75.0,75.1,-0.10,97
106/12/19,120002,8890948,75.1,75.2,73.5,73.6,-1.50,109
106/12/20,288102,21719500,74.4,76.7,74.0,75.4,+1.80,207
106/12/21,330491,25184025,75.5,77.4,75.2,75.2,-0.20,237
106/12/22,90200,6860300,76.1,76.9,75.6,75.9,+0.70,84
106/12/25,83000,6288500,76.2,76.4,75.1,75.2,-0.70,66
106/12/26,142243,10763779,75.9,76.4,75.2,75.2, 0.00,114
106/12/27,74307,5590710,76.0,76.0,74.8,75.1,-0.10,71
106/12/28,132005,9923079,75.9,76.1,74.5,75.9,+0.80,107
106/12/29,72200,5452940,75.6,75.9,75.2,75.7,-0.20,62
107/01/02,57000,4291500,75.1,75.8,75.0,75.1,-0.60,49
107/01/03,109000,8202800,75.9,76.0,75.0,75.2,+0.10,74
107/01/04,190250,14241125,75.5,75.5,74.4,74.5,-0.70,116
107/01/05,152100,11255250,74.5,74.7,73.5,73.6,-0.90,122
107/01/08,301000,22022400,73.6,75.2,72.2,75.0,+1.40,229
107/01/09,249100,18879100,75.6,76.3,75.0,76.0,+1.00,186
107/01/10,326245,25069142,75.6,77.6,75.6,76.8,+0.80,236
107/01/11,102201,7768555,76.2,76.6,75.6,76.1,-0.70,83
107/01/12,100200,7623719,75.7,76.5,75.7,76.3,+0.20,97
107/01/15,675320,53769140,76.3,82.0,76.3,79.5,+3.20,528
