ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2017/10/26,9464147,848238585,83.0,101.5,81.0,96.9,X0.00,5810
2017/10/27,4077907,374983913,94.6,94.6,89.9,90.1,-6.80,2910
2017/10/30,1891649,164911792,89.1,90.0,84.6,84.6,-5.50,1365
2017/10/31,1098780,95610848,85.1,88.4,85.0,87.3,+2.70,803
2017/11/01,842600,72866400,87.0,88.7,85.5,85.7,-1.60,632
2017/11/02,569200,48797198,85.0,86.9,84.3,85.1,-0.60,452
2017/11/03,471351,40072391,85.9,86.4,84.3,84.3,-0.80,376
2017/11/06,596631,49937186,85.0,85.4,83.0,83.4,-0.90,390
2017/11/07,738000,60554300,83.1,83.2,81.4,81.7,-1.70,512
2017/11/08,892460,76832941,81.7,88.0,81.7,86.8,+5.10,725
2017/11/09,498455,42899185,87.7,87.8,85.1,85.3,-1.50,393
2017/11/10,276020,23322501,85.0,85.3,84.0,84.5,-0.80,230
2017/11/13,285001,24228486,83.9,86.1,83.9,84.5,0.00,233
2017/11/14,315101,26447935,84.8,85.2,83.2,83.3,-1.20,228
2017/11/15,180100,15113849,83.3,84.5,83.2,84.0,+0.70,146
2017/11/16,365362,30344352,84.0,84.6,82.3,82.4,-1.60,279
2017/11/17,311238,25645854,82.8,83.9,82.0,82.4,0.00,204
2017/11/20,719467,61474395,83.0,87.0,83.0,85.2,+2.80,619
2017/11/21,916366,80312103,85.3,89.7,85.3,87.3,+2.10,692
2017/11/22,592990,51801140,88.5,88.9,85.7,85.8,-1.50,464
2017/11/23,228220,19612510,86.8,86.8,85.5,85.5,-0.30,195
2017/11/24,251170,21332550,86.7,86.8,84.5,84.5,-1.00,214
2017/11/27,258330,21609255,84.8,84.8,83.1,83.2,-1.30,220
2017/11/28,196100,16344200,83.0,84.5,82.9,83.2,0.00,157
2017/11/29,154235,12841322,83.9,84.2,83.0,83.0,-0.20,127
2017/11/30,225999,18759916,83.0,84.1,82.5,84.1,+1.10,190
2017/12/01,205932,16949015,84.0,84.0,81.7,82.1,-2.00,189
2017/12/04,276100,22390500,81.6,82.0,80.4,80.4,-1.70,199
2017/12/05,424524,33690072,80.4,81.7,78.0,78.4,-2.00,348
2017/12/06,479890,36649358,78.2,78.4,75.2,75.3,-3.10,351
2017/12/07,124500,9426200,76.0,76.5,75.3,75.3,0.00,122
2017/12/08,195290,14745420,76.0,76.0,75.2,76.0,+0.70,147
2017/12/11,131000,9946000,76.1,76.5,75.6,75.7,-0.30,108
2017/12/12,279400,21678940,75.7,79.0,75.3,77.6,+1.90,248
2017/12/13,286300,21821490,77.6,77.6,75.8,76.1,-1.50,229
2017/12/14,216500,16460600,76.1,76.9,75.6,75.7,-0.40,173
2017/12/15,117000,8812700,75.7,76.4,75.0,75.2,-0.50,78
2017/12/18,137150,10392600,75.8,76.9,75.0,75.1,-0.10,97
2017/12/19,120002,8890948,75.1,75.2,73.5,73.6,-1.50,109
2017/12/20,288102,21719500,74.4,76.7,74.0,75.4,+1.80,207
2017/12/21,330491,25184025,75.5,77.4,75.2,75.2,-0.20,237
2017/12/22,90200,6860300,76.1,76.9,75.6,75.9,+0.70,84
2017/12/25,83000,6288500,76.2,76.4,75.1,75.2,-0.70,66
2017/12/26,142243,10763779,75.9,76.4,75.2,75.2,0.00,114
2017/12/27,74307,5590710,76.0,76.0,74.8,75.1,-0.10,71
2017/12/28,132005,9923079,75.9,76.1,74.5,75.9,+0.80,107
2017/12/29,72200,5452940,75.6,75.9,75.2,75.7,-0.20,62
2018/01/02,57000,4291500,75.1,75.8,75.0,75.1,-0.60,49
2018/01/03,109000,8202800,75.9,76.0,75.0,75.2,+0.10,74
2018/01/04,190250,14241125,75.5,75.5,74.4,74.5,-0.70,116
2018/01/05,152100,11255250,74.5,74.7,73.5,73.6,-0.90,122
2018/01/08,301000,22022400,73.6,75.2,72.2,75.0,+1.40,229
2018/01/09,249100,18879100,75.6,76.3,75.0,76.0,+1.00,186
2018/01/10,326245,25069142,75.6,77.6,75.6,76.8,+0.80,236
2018/01/11,102201,7768555,76.2,76.6,75.6,76.1,-0.70,83
2018/01/12,100200,7623719,75.7,76.5,75.7,76.3,+0.20,97
2018/01/15,675320,53769140,76.3,82.0,76.3,79.5,+3.20,528
2018/01/16,438020,34902120,79.6,81.2,78.5,78.7,-0.80,339
2018/01/17,279500,21940699,79.6,79.6,77.8,78.1,-0.60,246
2018/01/18,469430,37311985,80.0,80.7,78.7,79.0,+0.90,323
2018/01/19,453253,36805119,79.5,82.4,79.0,81.5,+2.50,377
2018/01/22,232100,18673889,81.0,81.8,79.7,80.9,-0.60,197
2018/01/23,160000,12944000,81.0,81.9,80.4,80.6,-0.30,141
2018/01/24,175500,14023599,80.6,80.6,79.2,79.8,-0.80,141
2018/01/25,777633,64130255,81.0,84.6,80.5,83.5,+3.70,509
2018/01/26,1032703,88674110,83.6,87.9,83.0,86.8,+3.30,692
2018/01/29,1071650,95160200,88.0,90.5,87.1,89.0,+2.20,797
2018/01/30,626520,54406062,88.9,88.9,85.1,85.6,-3.40,504
2018/01/31,504952,43610446,84.9,87.7,84.2,87.0,+1.40,358
2018/02/01,151480,13111139,86.5,87.3,86.0,86.0,-1.00,131
2018/02/02,221500,18936950,86.0,86.1,85.1,85.1,-0.90,170
2018/02/05,176400,15109700,83.2,86.9,83.2,86.1,+1.00,151
2018/02/06,561425,46365150,84.6,85.5,79.9,82.0,-4.10,441
2018/02/07,244247,20564049,84.1,85.7,83.0,83.2,+1.20,211
2018/02/08,141350,11553429,83.1,83.1,80.3,81.1,-2.10,127
2018/02/09,165053,13248546,78.5,81.9,78.3,81.9,+0.80,134
2018/02/12,111200,9208240,83.0,84.0,82.0,82.7,+0.80,98
2018/02/21,164300,13713268,83.4,84.5,82.5,83.5,+0.80,113
2018/02/22,178100,15049700,84.5,85.8,83.5,84.3,+0.80,140
2018/02/23,159350,13339650,84.2,84.6,83.2,83.2,-1.10,119
2018/02/26,106578,8968209,83.6,84.6,83.6,84.1,+0.90,88
2018/02/27,115000,9661800,84.7,84.7,83.7,83.7,-0.40,78
2018/03/01,211200,17129900,83.0,83.0,79.1,81.8,-1.90,174
2018/03/02,64020,5156528,80.1,81.0,80.1,80.8,-1.00,62
2018/03/05,178009,14717047,82.7,83.4,80.5,82.8,+2.00,146
2018/03/06,422209,35923474,82.8,86.4,82.8,85.5,+2.70,342
2018/03/07,1181466,104758145,87.2,89.5,87.2,89.5,+4.00,787
2018/03/08,1821652,167713900,90.5,93.7,90.3,92.8,+3.30,1257
2018/03/09,840210,76741693,93.1,93.1,89.5,91.1,-1.70,658
2018/03/12,449391,41098372,91.0,92.4,90.6,91.1,0.00,360
2018/03/13,943508,89498760,92.1,97.0,91.5,94.2,+3.10,753
2018/03/14,755101,71719785,93.0,96.5,92.9,94.8,+0.60,608
2018/03/15,2042090,206903060,95.0,104.0,95.0,104.0,+9.20,1450
2018/03/16,1281950,132301950,102.0,106.5,101.0,101.0,-3.00,924
2018/03/19,1316877,142783347,104.5,111.0,102.0,111.0,+10.00,1006
2018/03/20,1554363,172337793,110.0,115.0,107.0,110.0,-1.00,1161
2018/03/21,1986824,204955848,111.0,111.0,99.8,102.0,-8.00,1441
2018/03/22,859611,87199100,101.5,103.5,100.0,100.5,-1.50,667
2018/03/23,624000,61614200,95.1,101.5,95.1,99.8,-0.70,510
2018/03/26,847700,87678550,100.5,106.0,99.0,103.5,+3.70,623
