106/09/27,2070000,71920950,34.0,35.95,33.8,35.15,X0.00,1126
106/09/28,2621300,101068189,35.2,43.3,35.2,42.5,+7.35,1437
106/09/29,2313198,108058400,44.0,50.0,43.0,48.8,+6.30,1504
106/09/30,1553400,73983209,50.0,50.0,45.8,48.8, 0.00,987
106/10/02,1263004,62038498,48.0,49.9,47.05,49.45,+0.65,692
106/10/03,1439025,75871657,49.7,54.3,49.7,54.3,+4.85,794
106/10/05,1827074,105821517,55.4,59.7,55.4,59.7,+5.40,990
106/10/06,1147000,72962600,61.2,65.6,61.2,65.6,+5.90,742
106/10/11,1818505,118564910,71.0,71.0,61.2,62.0,-3.60,1285
106/10/12,1513128,89154748,59.7,65.0,56.5,65.0,+3.00,1104
106/10/13,922034,57524688,61.2,64.5,61.0,62.0,-3.00,802
106/10/16,609470,36651400,62.5,62.5,59.0,59.5,-2.50,466
106/10/17,530501,30727605,59.7,60.0,56.6,56.6,-2.90,429
106/10/18,635133,36465727,56.0,58.5,55.8,58.0,+1.40,435
106/10/19,419780,23977914,58.2,58.5,56.6,56.6,-1.40,330
106/10/20,579240,31211420,56.0,56.0,52.5,52.5,-4.10,437
106/10/23,455720,24507064,53.1,55.3,52.5,53.9,+1.40,340
106/10/24,435600,22721479,54.2,54.2,51.5,52.0,-1.90,336
106/10/25,456030,22859068,52.0,52.0,49.2,49.7,-2.30,342
106/10/26,583000,29143600,49.0,52.4,47.5,51.5,+1.80,445
106/10/27,602000,30549800,50.8,53.4,48.9,49.55,-1.95,460
106/10/30,682370,34609392,49.9,52.9,48.0,51.6,+2.05,529
106/10/31,984550,53671385,51.6,56.7,50.2,56.7,+5.10,684
106/11/01,733690,45708887,62.3,62.3,62.3,62.3,+5.60,450
106/11/02,1727120,103448760,60.0,62.3,58.0,58.3,-4.00,1235
106/11/03,1117000,62245200,56.3,58.3,54.0,58.3, 0.00,837
106/11/06,1352275,81057480,58.1,62.3,56.4,59.2,+0.90,970
106/11/07,1965000,125241800,59.2,65.1,59.1,65.1,+5.90,1119
106/11/08,2788975,187771569,66.2,71.6,61.2,61.2,-3.90,2007
106/11/09,1506254,91233940,59.2,65.0,58.3,59.4,-1.80,1190
106/11/10,808000,47975300,59.0,61.2,57.3,59.1,-0.30,638
106/11/13,497500,29514049,60.0,61.2,58.1,58.7,-0.40,403
106/11/14,931300,51965850,58.7,59.1,54.0,55.2,-3.50,732
106/11/15,455600,23996678,54.6,54.6,51.5,52.2,-3.00,377
106/11/16,371200,19432139,50.2,54.0,50.2,52.5,+0.30,314
106/11/17,216200,11429579,52.7,54.0,52.0,52.1,-0.40,198
106/11/20,378000,19089900,52.6,52.6,49.1,50.0,-2.10,255
106/11/21,300704,15642877,50.3,52.9,50.3,52.1,+2.10,266
106/11/22,262600,13607278,52.6,52.9,51.1,51.1,-1.00,194
106/11/23,294630,15229890,51.1,53.5,50.2,53.4,+2.30,238
106/11/24,139101,7299292,53.4,53.4,52.1,52.4,-1.00,114
106/11/27,142196,7333952,52.8,52.8,51.1,51.3,-1.10,100
106/11/28,152000,7836700,52.1,52.2,51.0,52.0,+0.70,119
106/11/29,167000,8572200,52.6,52.6,51.0,51.2,-0.80,112
106/11/30,236200,11847320,51.2,51.2,49.7,50.0,-1.20,170
106/12/01,159000,7885200,50.0,50.3,49.1,49.35,-0.65,106
106/12/04,124300,6049909,49.0,49.2,48.5,48.5,-0.85,91
106/12/05,210301,9694154,47.5,47.5,45.2,45.2,-3.30,152
106/12/06,217000,9460450,45.2,45.2,42.2,42.3,-2.90,146
106/12/07,188000,8464950,42.9,46.5,42.8,46.5,+4.20,163
106/12/08,159000,7119650,45.6,46.5,43.0,45.0,-1.50,134
106/12/11,95330,4222851,45.0,45.0,43.85,44.0,-1.00,75
106/12/12,70101,3029622,44.0,44.0,42.8,42.8,-1.20,55
106/12/13,80000,3545850,42.8,45.75,42.7,43.7,+0.90,76
106/12/14,71002,3133887,43.7,45.0,43.7,43.8,+0.10,64
106/12/15,23010,987523,42.4,44.0,42.4,42.8,-1.00,25
106/12/18,30002,1293435,42.8,43.7,42.8,42.8, 0.00,28
106/12/19,55005,2349961,43.5,43.5,42.2,42.5,-0.30,43
106/12/20,34100,1453289,42.3,43.0,42.3,42.8,+0.30,29
106/12/21,338681,15650591,42.95,47.05,42.95,47.05,+4.25,237
106/12/22,343295,16863628,47.55,50.7,47.55,49.7,+2.65,282
106/12/25,155100,7316889,48.6,48.6,46.2,47.35,-2.35,146
106/12/26,96153,4497833,46.8,48.3,45.65,45.65,-1.70,82
106/12/27,85150,3843125,45.65,46.5,44.2,44.5,-1.15,74
106/12/28,66000,2984250,45.0,46.0,44.2,46.0,+1.50,59
106/12/29,46012,2074290,46.0,46.0,44.7,45.0,-1.00,44
107/01/02,48000,2136000,45.55,45.55,44.0,44.35,-0.65,45
107/01/03,72001,3185294,44.85,44.85,44.0,44.4,+0.05,62
107/01/04,40000,1770900,44.0,44.75,44.0,44.75,+0.35,37
107/01/05,36049,1608982,44.75,44.95,44.3,44.55,-0.20,34
107/01/08,48002,2126788,45.85,45.85,43.5,44.45,-0.10,39
107/01/09,52000,2263750,44.05,44.05,43.3,43.8,-0.65,41
107/01/10,16000,693150,43.55,43.55,43.2,43.2,-0.60,15
107/01/11,39100,1725070,44.3,44.4,43.8,44.4,+1.20,34
107/01/12,65000,2819600,44.1,44.1,43.0,43.45,-0.95,54
107/01/15,32000,1384650,43.45,43.65,42.9,42.9,-0.55,27
107/01/16,67000,2863450,42.9,43.4,42.5,42.7,-0.20,57
107/01/17,56498,2412215,42.7,43.0,42.45,42.45,-0.25,47
107/01/18,52503,2231527,42.55,42.6,42.35,42.5,+0.05,38
107/01/19,120000,4946050,42.5,42.5,40.8,41.35,-1.15,97
107/01/22,73000,2899750,41.0,41.0,39.4,39.65,-1.70,62
107/01/23,32000,1283950,39.95,40.7,39.75,39.75,+0.10,27
107/01/24,14000,556500,40.0,40.0,39.6,39.6,-0.15,13
107/01/25,31000,1229100,39.7,39.75,39.6,39.6, 0.00,29
107/01/26,29000,1130450,39.6,39.8,38.6,39.15,-0.45,26
107/01/29,36002,1413177,39.5,39.7,38.9,39.0,-0.15,33
107/01/30,28000,1104900,39.0,40.0,38.9,39.2,+0.20,26
107/01/31,12003,471118,39.2,39.7,39.2,39.3,+0.10,10
107/02/01,13014,516406,39.95,39.95,39.3,39.75,+0.45,13
107/02/02,24000,956400,39.75,40.1,39.05,39.05,-0.70,21
107/02/05,28000,1063650,38.8,38.8,37.3,38.0,-1.05,24
107/02/06,142100,4935550,37.8,37.8,34.2,34.2,-3.80,84
107/02/07,37010,1285192,35.2,35.2,34.25,34.3,+0.10,38
107/02/08,30000,964550,31.25,33.7,31.25,32.55,-1.75,24
107/02/09,48100,1474680,30.1,31.6,30.1,31.5,-1.05,45
107/02/12,99000,3024450,30.25,31.0,30.2,30.5,-1.00,62
107/02/21,39145,1197144,31.2,31.2,30.2,30.3,-0.20,38
107/02/22,30000,907600,30.2,30.5,30.0,30.5,+0.20,23
107/02/23,86480,2817080,30.5,33.55,30.5,33.55,+3.05,73
107/02/26,119000,4242200,34.1,36.9,34.1,36.9,+3.35,88
107/02/27,258000,10168650,39.0,40.55,38.1,38.4,+1.50,200
