91/08/26,559000,27083400,48.5,49.0,47.8,49.0,X0.00,295
91/08/27,713000,35102400,49.1,50.0,48.2,48.3,-0.70,355
91/08/28,1027000,48132700,48.3,48.5,45.5,46.0,-2.30,466
91/08/29,825000,38165700,45.8,47.3,45.5,47.0,+1.00,345
91/08/30,293000,13684900,47.0,47.0,46.3,46.3,-0.70,147
91/09/02,408410,18657884,46.0,46.1,45.1,45.3,-1.00,171
91/09/03,745000,34142700,45.3,46.1,45.3,46.1,+0.80,290
91/09/04,653049,30059747,45.7,46.5,45.7,45.7,-0.40,278
91/09/05,1192392,55236393,46.1,47.0,45.8,46.2,+0.50,431
91/09/09,481209,22247205,46.0,47.5,45.1,45.5,-0.70,265
91/09/10,2039000,92937400,45.5,46.5,44.5,45.6,+0.10,835
91/09/11,2602000,119468500,46.0,46.6,45.2,45.2,-0.40,815
91/09/12,2008000,86279300,44.8,44.8,42.2,42.8,-2.40,983
91/09/13,995400,41808631,42.3,42.8,41.5,41.6,-1.20,434
91/09/16,909000,37273400,41.5,41.5,40.5,40.8,-0.80,353
91/09/17,1048000,44034900,41.3,43.0,41.0,42.9,+2.10,535
91/09/18,508000,21185000,42.3,42.3,41.0,41.2,-1.70,261
91/09/19,488000,20378700,41.2,42.3,41.2,41.2, 0.00,263
91/09/20,568000,22921500,40.0,40.8,39.8,40.6,-0.60,238
91/09/23,627000,25559600,41.2,41.3,40.2,40.8,+0.20,280
91/09/24,522200,20897374,40.8,40.8,39.5,39.7,-1.10,286
91/09/25,748129,28755593,39.5,39.6,37.6,38.0,-1.70,374
91/09/26,844400,33029469,38.5,39.9,38.5,38.8,+0.80,430
91/09/27,1446600,57748959,38.8,40.6,38.8,40.0,+1.20,659
91/09/30,1214771,46202381,39.0,39.2,37.3,38.4,-1.60,556
91/10/01,916400,34743480,37.7,38.8,37.3,37.3,-1.10,420
91/10/02,911002,34473583,37.8,38.4,37.0,37.0,-0.30,416
91/10/03,1054713,37100954,36.4,36.5,34.5,34.5,-2.50,485
91/10/04,619000,20974518,33.0,34.7,33.0,34.1,-0.40,281
91/10/07,1072400,34692687,33.5,33.7,31.8,31.8,-2.30,360
91/10/08,923992,30279295,32.0,33.6,31.6,33.6,+1.80,450
91/10/09,819087,27530396,33.4,34.5,32.8,33.3,-0.30,373
91/10/11,680750,22612047,34.0,34.0,32.0,32.4,-0.90,292
91/10/14,699440,22833910,33.3,33.5,31.5,32.5,+0.10,279
91/10/15,1121000,38472529,33.2,34.7,33.1,34.7,+2.20,424
91/10/16,2615000,94958338,36.2,36.9,35.5,36.8,+2.10,932
91/10/17,2068758,76406212,36.2,37.8,36.0,36.8, 0.00,819
91/10/18,2601200,97574049,37.6,38.0,36.8,37.8,+1.00,978
91/10/21,2722611,106049123,38.0,39.8,37.6,39.0,+1.20,1061
91/10/22,1951656,74627249,39.3,39.7,36.5,37.3,-1.70,827
91/10/23,2528600,96263484,37.2,39.5,36.5,39.2,+1.90,971
91/10/24,2263197,87970083,39.4,39.5,38.3,38.5,-0.70,830
91/10/25,2207029,86018308,38.3,39.4,38.0,38.6,+0.10,934
91/10/28,2540400,98633457,39.0,39.9,37.4,37.7,-0.90,915
91/10/29,1452058,53474520,37.2,37.5,36.2,36.3,-1.40,569
91/10/30,853641,31312572,36.4,37.2,36.3,36.5,+0.20,412
91/10/31,1252000,46681700,37.0,37.6,36.8,37.1,+0.60,394
91/11/01,2071850,73491782,36.9,36.9,34.8,34.9,-2.20,749
91/11/04,987200,34621041,36.0,36.0,34.5,34.8,-0.10,380
91/11/05,971176,33263850,35.0,35.4,33.6,34.0,-0.80,387
91/11/06,1583600,55529398,34.0,35.7,33.8,35.5,+1.50,657
91/11/07,4068840,152899824,36.8,37.9,36.8,37.4,+1.90,1268
91/11/08,1643500,60727832,36.9,37.3,36.6,36.9,-0.50,606
91/11/11,1111400,40206310,36.9,37.2,35.7,35.7,-1.20,468
91/11/12,693600,24667712,35.4,36.0,35.1,35.7, 0.00,295
91/11/13,887300,31478374,36.0,36.4,35.0,35.1,-0.60,391
91/11/14,1127120,39978209,35.5,36.0,34.6,34.8,-0.30,426
91/11/15,3807200,138165082,35.5,36.8,35.5,36.4,+1.60,952
91/11/18,3310171,124499641,36.6,38.4,36.6,37.9,+1.50,1113
91/11/19,3076901,118689794,38.3,39.4,38.1,38.5,+0.60,1036
91/11/20,2105722,80597548,39.0,39.0,37.8,38.1,-0.40,748
91/11/21,2699435,102145686,38.7,38.7,37.0,38.1, 0.00,769
91/11/22,3704375,147500405,39.2,40.5,39.1,39.1,+1.00,1385
91/11/25,1005189,38819241,39.4,39.4,38.1,38.5,-0.60,469
91/11/26,1508117,58307179,38.6,39.6,37.5,37.5,-1.00,747
91/11/27,1014831,37426920,37.4,37.4,36.5,36.5,-1.00,420
91/11/28,1003100,37103249,37.2,37.4,36.2,36.2,-0.30,447
91/11/29,916842,34089646,36.2,37.9,36.2,37.9,+1.70,442
91/12/02,741069,28145329,38.0,38.6,37.5,38.3,+0.40,390
