105/05/09,3708183,88116092,23.1,24.8,22.85,23.6,X0.00,2551
105/05/10,2260200,55908100,24.0,26.8,23.95,26.5,+2.90,1487
105/05/11,1428000,36459150,26.0,26.2,25.0,25.3,-1.20,873
105/05/12,877200,21413260,25.3,25.4,23.8,24.5,-0.80,490
105/05/13,478068,11578102,24.45,24.8,23.8,24.5, 0.00,289
105/05/16,324167,7776808,24.05,24.3,23.8,24.2,-0.30,216
105/05/17,348000,8373450,24.15,24.3,23.9,24.05,-0.15,172
105/05/18,353000,8474800,24.0,24.35,23.8,23.9,-0.15,148
105/05/19,319000,7602050,23.95,24.0,23.55,23.9, 0.00,154
105/05/20,115000,2738450,23.85,24.0,23.6,24.0,+0.10,64
105/05/23,224301,5416178,24.2,24.4,23.8,24.15,+0.15,148
105/05/24,657082,16235066,24.3,25.4,24.3,24.8,+0.65,359
105/05/25,368000,9009300,24.5,24.75,24.2,24.6,-0.20,200
105/05/26,388400,9710150,24.7,25.75,24.35,25.05,+0.45,250
105/05/27,168110,4196350,24.8,25.3,24.7,25.0,-0.05,118
105/05/30,212000,5255600,24.9,25.2,24.55,24.6,-0.40,130
105/05/31,139153,3417627,24.6,24.9,24.4,24.7,+0.10,88
105/06/01,477107,11890513,24.7,25.45,24.6,24.9,+0.20,212
105/06/02,182000,4481500,24.9,24.9,24.45,24.6,-0.30,106
105/06/03,121000,2980450,24.6,24.75,24.5,24.75,+0.15,73
105/06/04,48000,1182100,24.6,24.7,24.55,24.6,-0.15,32
105/06/06,240000,5952100,24.6,25.05,24.5,24.85,+0.25,130
105/06/07,1497909,40077764,24.95,27.3,24.95,27.3,+2.45,772
105/06/08,2294064,65340306,28.0,29.8,27.7,28.7,+1.40,1215
105/06/13,1100465,29219047,27.3,27.5,25.85,27.0,-1.70,618
105/06/14,438010,11571161,26.1,26.6,26.1,26.4,-0.60,291
105/06/15,243500,6140723,25.0,25.7,24.65,25.2,X0.00,201
105/06/16,369150,9130805,25.2,25.2,24.4,24.55,-0.65,194
105/06/17,210247,5091452,24.85,25.0,24.05,24.15,-0.40,135
105/06/20,311000,7456350,24.2,24.5,23.6,23.9,-0.25,140
105/06/21,206010,4972690,24.3,24.3,24.0,24.0,+0.10,102
105/06/22,133687,3185181,24.0,24.0,23.7,23.75,-0.25,84
105/06/23,58000,1383450,23.8,24.0,23.75,23.8,+0.05,41
105/06/24,324790,7584897,23.9,23.9,22.8,23.3,-0.50,144
105/06/27,80000,1848300,22.85,23.5,22.85,23.1,-0.20,45
105/06/28,113030,2599749,23.0,23.2,22.9,23.1, 0.00,66
105/06/29,95000,2197750,23.1,23.4,23.1,23.4,+0.30,43
105/06/30,82200,1943470,23.4,23.9,23.4,23.6,+0.20,46
105/07/01,48000,1129100,23.65,23.65,23.45,23.6, 0.00,37
105/07/04,51000,1202000,23.65,23.65,23.5,23.5,-0.10,28
105/07/05,60000,1389250,23.4,23.4,23.0,23.15,-0.35,37
105/07/06,73000,1689350,23.1,23.3,23.05,23.2,+0.05,39
105/07/07,36000,833700,23.2,23.2,23.1,23.1,-0.10,22
105/07/11,50204,1164952,23.1,23.3,23.1,23.1, 0.00,39
105/07/12,64020,1485218,23.2,23.3,23.1,23.2,+0.10,33
105/07/13,26000,603850,23.3,23.3,23.1,23.2, 0.00,12
105/07/14,29000,674250,23.3,23.3,23.2,23.3,+0.10,22
105/07/15,42000,978050,23.3,23.35,23.2,23.25,-0.05,24
105/07/18,55000,1277800,23.3,23.55,23.1,23.1,-0.15,40
105/07/19,60000,1382200,23.0,23.2,23.0,23.1, 0.00,33
105/07/20,48150,1121180,23.15,23.45,23.1,23.25,+0.15,42
105/07/21,20002,464146,23.35,23.35,23.1,23.1,-0.15,19
105/07/22,24021,556135,23.15,23.2,23.1,23.2,+0.10,23
105/07/25,37693,869400,23.2,23.2,23.0,23.05,-0.15,27
105/07/26,111542,2565651,23.15,23.15,22.95,22.95,-0.10,48
105/07/27,64500,1473300,22.9,22.95,22.8,22.8,-0.15,46
105/07/28,29100,668910,23.2,23.2,22.85,22.9,+0.10,18
105/07/29,54006,1243188,23.05,23.05,23.0,23.0,+0.10,28
105/08/01,17105,392515,23.0,23.0,22.9,23.0, 0.00,18
105/08/02,21153,485691,23.15,23.15,22.9,22.95,-0.05,20
105/08/03,21000,480150,23.0,23.0,22.75,22.85,-0.10,18
105/08/04,33000,753100,22.85,22.9,22.8,22.8,-0.05,30
105/08/05,26000,593850,22.8,23.0,22.8,22.9,+0.10,21
105/08/08,105650,2463205,22.9,23.6,22.9,23.6,+0.70,98
105/08/09,224200,5426737,23.65,24.8,23.65,24.0,+0.40,151
105/08/10,92001,2165323,24.0,24.0,23.4,23.5,-0.50,53
105/08/11,23005,539216,23.6,23.6,23.3,23.35,-0.15,22
105/08/12,15010,350880,23.4,23.4,23.3,23.3,-0.05,25
105/08/15,17007,397661,23.3,23.55,23.3,23.55,+0.25,23
105/08/16,56348,1333811,23.6,23.9,23.6,23.65,+0.10,45
105/08/17,38292,897692,23.5,23.5,23.35,23.45,-0.20,32
105/08/18,24640,573346,23.45,23.45,23.2,23.4,-0.05,22
105/08/19,94491,2235535,23.4,24.0,23.4,23.5,+0.10,60
105/08/22,25006,586238,23.4,23.5,23.3,23.5, 0.00,28
105/08/23,34003,803519,23.8,23.8,23.55,23.55,+0.05,23
105/08/24,28005,654715,23.45,23.45,23.3,23.4,-0.15,24
105/08/25,21312,498893,23.35,23.5,23.35,23.5,+0.10,20
105/08/26,30004,702542,23.4,23.65,23.2,23.45,-0.05,23
105/08/29,62020,1467610,23.45,23.85,23.25,23.75,+0.30,57
105/08/30,37011,877753,23.55,23.85,23.55,23.75, 0.00,35
105/08/31,156002,3765098,23.8,24.35,23.8,24.2,+0.45,92
105/09/01,49000,1175500,24.25,24.25,23.9,23.95,-0.25,27
105/09/02,40086,952320,23.9,23.9,23.5,23.5,-0.45,30
105/09/05,25003,584470,23.6,23.6,23.2,23.6,+0.10,21
105/09/06,23000,539200,23.35,23.65,23.35,23.35,-0.25,17
105/09/07,32239,750192,23.35,23.35,23.2,23.2,-0.15,30
105/09/08,33002,782496,23.3,23.9,23.25,23.4,+0.20,21
105/09/09,34001,801673,23.8,23.8,23.45,23.45,+0.05,26
105/09/10,17185,397005,23.1,23.35,23.0,23.15,-0.30,17
105/09/12,50000,1163250,23.2,23.75,23.15,23.2,+0.05,20
105/09/13,28000,649050,23.15,23.35,22.95,23.3,+0.10,16
105/09/14,17001,392573,23.15,23.2,23.0,23.0,-0.30,12
105/09/19,6140,141527,23.05,23.05,23.05,23.05,+0.05,7
105/09/20,3000,69650,23.05,23.35,23.05,23.25,+0.20,3
105/09/21,37000,857100,23.1,23.35,23.05,23.3,+0.05,30
105/09/22,16000,372500,23.3,23.3,23.25,23.25,-0.05,12
105/09/23,35280,812731,23.1,23.1,22.95,22.95,-0.30,25
105/09/26,54000,1237900,22.95,22.95,22.85,22.85,-0.10,29
105/09/29,25000,574600,23.0,23.2,22.9,23.2,+0.35,18
105/09/30,15304,351376,22.9,23.0,22.9,22.95,-0.25,13
105/10/03,45000,1031850,23.0,23.1,22.85,22.85,-0.10,19
105/10/04,30000,686250,22.8,22.95,22.8,22.9,+0.05,15
105/10/05,38000,874200,23.15,23.15,22.95,22.95,+0.05,11
105/10/06,16000,366900,23.0,23.0,22.9,22.9,-0.05,14
105/10/07,25000,570100,22.9,23.0,22.7,23.0,+0.10,22
105/10/11,23002,522544,22.7,22.8,22.7,22.75,-0.25,21
105/10/12,58047,1303831,22.75,22.75,22.3,22.5,-0.25,54
105/10/13,15000,332000,22.4,22.4,22.1,22.2,-0.30,5
105/10/14,45000,986400,22.0,22.15,21.45,21.7,-0.50,38
105/10/17,37000,806800,21.8,21.9,21.7,21.9,+0.20,19
105/10/18,12000,260650,21.7,21.85,21.7,21.85,-0.05,9
105/10/19,17000,373500,22.05,22.2,21.9,22.0,+0.15,13
105/10/20,17000,375150,22.45,22.45,21.9,22.4,+0.40,16
105/10/21,8000,176550,22.2,22.2,22.0,22.0,-0.40,8
105/10/24,61000,1304200,22.0,22.0,21.0,21.5,-0.50,33
105/10/25,27000,575900,21.3,21.45,21.3,21.35,-0.15,20
105/10/26,44000,938750,21.3,21.6,21.3,21.6,+0.25,22
105/10/27,26002,553692,21.4,21.5,21.05,21.5,-0.10,19
105/10/28,16030,341660,21.5,21.5,21.2,21.4,-0.10,24
105/10/31,28000,603650,21.4,21.85,21.2,21.5,+0.10,21
105/11/01,13000,283300,21.8,22.0,21.6,21.6,+0.10,12
105/11/02,14000,303100,21.8,21.8,21.6,21.65,+0.05,14
105/11/03,27029,579888,21.65,21.65,21.15,21.2,-0.45,21
105/11/04,25021,528362,21.6,21.6,20.7,21.05,-0.15,17
105/11/07,1000,21250,21.25,21.25,21.25,21.25,+0.20,1
