102/10/21,4180500,139046599,32.0,35.7,32.0,34.2,X0.00,2823
102/10/22,1785438,59979298,34.0,34.2,33.2,33.2,-1.00,1120
102/10/23,1105204,37094022,33.2,34.05,33.0,33.0,-0.20,728
102/10/24,938397,31232238,33.2,33.85,32.7,33.2,+0.20,594
102/10/25,2535000,87997100,33.45,35.7,33.45,35.5,+2.30,1486
102/10/28,2059566,71921734,35.8,36.5,33.5,34.45,-1.05,1119
102/10/29,949000,32036450,33.85,34.15,33.5,33.6,-0.85,498
102/10/30,779325,26580711,33.95,34.55,33.6,34.5,+0.90,514
102/10/31,709130,23865174,34.5,34.5,33.4,33.4,-1.10,453
102/11/01,558000,18706900,33.5,33.95,33.2,33.35,-0.05,318
102/11/04,455000,15017200,33.5,33.7,32.8,32.8,-0.55,288
102/11/05,444000,14458550,32.8,33.25,32.1,32.1,-0.70,281
102/11/06,809500,25087547,32.1,32.2,30.5,30.7,-1.40,530
102/11/07,425650,13744170,31.25,32.8,31.25,32.8,+2.10,263
102/11/08,1018710,33583476,33.4,33.7,32.35,32.4,-0.40,571
102/11/11,641419,21315910,33.0,33.65,32.45,32.95,+0.55,411
102/11/12,429400,13823570,32.95,33.0,31.8,32.0,-0.95,278
102/11/13,236100,7584595,32.0,32.65,31.6,32.65,+0.65,152
102/11/14,425940,14061020,32.9,33.8,32.3,33.15,+0.50,287
102/11/15,384050,12746807,33.3,33.6,32.95,33.05,-0.10,214
102/11/18,883205,29694331,33.35,34.3,33.0,34.25,+1.20,436
102/11/19,1022160,35302892,34.3,35.2,33.75,34.05,-0.20,600
102/11/20,448101,15150174,33.8,34.4,33.5,33.6,-0.45,232
102/11/21,308192,10250632,33.6,34.0,33.0,33.2,-0.40,183
102/11/22,252100,8441700,33.3,33.85,33.25,33.3,+0.10,168
102/11/25,305010,10053531,33.5,33.55,32.5,32.85,-0.45,198
102/11/26,447000,14756800,33.0,33.55,32.9,33.0,+0.15,245
102/11/27,490421,16215385,33.0,33.55,32.65,33.0, 0.00,258
102/11/28,430001,14193285,33.05,33.2,32.85,33.2,+0.20,219
102/11/29,249000,8302550,33.6,33.6,33.25,33.35,+0.15,162
102/12/02,882132,30200122,33.35,35.0,33.2,34.65,+1.30,574
102/12/03,622145,21339709,34.5,34.7,34.0,34.2,-0.45,376
102/12/04,1776979,63462632,34.0,36.55,33.9,36.55,+2.35,961
102/12/05,2395069,92604047,38.0,39.1,37.6,39.1,+2.55,1150
102/12/06,3043573,119286197,40.5,40.5,38.0,39.05,-0.05,1796
102/12/09,1497001,57736537,39.5,39.6,37.65,38.5,-0.55,933
102/12/10,1621000,60554800,38.0,38.45,36.6,37.5,-1.00,908
102/12/11,903100,34119574,37.7,38.3,37.0,38.1,+0.60,551
102/12/12,934000,35800000,37.7,39.0,37.7,38.1, 0.00,554
102/12/13,637100,24161650,38.1,38.75,37.55,37.6,-0.50,386
102/12/16,549000,20349700,37.6,37.7,36.85,36.9,-0.70,328
102/12/17,382402,14261071,36.9,37.8,36.9,37.0,+0.10,244
102/12/18,325022,12092311,37.2,37.6,36.95,37.1,+0.10,215
102/12/19,905048,34614790,37.3,38.95,37.3,38.35,+1.25,619
102/12/20,603280,22947256,38.3,38.45,37.7,37.7,-0.65,370
102/12/23,2377758,94823145,38.5,40.3,38.2,40.3,+2.60,1002
102/12/24,2357075,95561095,40.55,41.4,39.4,40.5,+0.20,1341
102/12/25,969150,38790905,40.4,40.8,39.35,39.8,-0.70,565
102/12/26,1234610,50912861,39.9,42.0,39.6,41.6,+1.80,779
102/12/27,858040,35345528,42.3,42.3,40.8,40.9,-0.70,552
102/12/30,810661,32785890,41.3,41.5,40.0,40.2,-0.70,506
102/12/31,600100,24299495,41.0,41.0,40.25,40.3,+0.10,389
103/01/02,622150,25068735,40.8,40.8,40.1,40.1,-0.20,349
103/01/03,566550,22792990,40.1,40.8,40.0,40.0,-0.10,354
103/01/06,677000,26818200,40.2,40.6,39.25,39.35,-0.65,387
103/01/07,438000,17369250,39.4,40.25,39.05,39.55,+0.20,277
103/01/08,694100,28073660,39.8,40.8,39.8,40.35,+0.80,420
103/01/09,845839,34609181,40.8,41.8,40.0,40.6,+0.25,580
103/01/10,343000,13892550,41.0,41.0,40.2,40.2,-0.40,232
103/01/13,660200,26148739,40.35,40.35,39.15,39.25,-0.95,390
103/01/14,669200,25685730,38.6,38.7,38.0,38.6,-0.65,423
103/01/15,300500,11658175,38.6,39.2,38.4,39.2,+0.60,202
103/01/16,284539,11226313,39.6,39.8,39.0,39.0,-0.20,190
103/01/17,175177,6758749,38.2,39.05,38.2,38.7,-0.30,131
103/01/20,216293,8392732,38.7,39.15,38.6,38.8,+0.10,144
103/01/21,162380,6293018,38.95,39.0,38.6,38.6,-0.20,111
103/01/22,188270,7294738,38.8,39.2,38.3,38.7,+0.10,116
103/01/23,232734,9099394,39.0,39.5,38.7,38.9,+0.20,158
103/01/24,199000,7656900,38.9,39.15,38.25,38.35,-0.55,117
103/01/27,206002,7762027,36.9,38.35,36.9,37.8,-0.55,136
103/02/05,136001,5102488,37.0,37.8,37.0,37.8, 0.00,89
103/02/06,126120,4779510,37.8,38.15,37.5,38.0,+0.20,80
103/02/07,193700,7337850,38.1,38.1,37.6,38.0, 0.00,120
103/02/10,218273,8479497,37.6,39.9,37.6,38.8,+0.80,168
103/02/11,219000,8522950,38.8,39.45,38.6,38.95,+0.15,119
103/02/12,265001,10242389,39.25,39.25,38.5,38.5,-0.45,161
103/02/13,348030,13590983,38.5,39.6,38.5,39.45,+0.95,190
103/02/14,300000,11759450,39.8,39.8,38.7,38.7,-0.75,194
103/02/17,154120,5968606,38.7,39.25,38.55,38.7, 0.00,96
103/02/18,341001,13366889,38.7,39.45,38.7,39.35,+0.65,182
103/02/19,184403,7228326,39.7,39.7,39.0,39.3,-0.05,118
103/02/20,235000,9196850,39.5,39.5,38.9,39.1,-0.20,140
103/02/21,257000,10061900,39.1,39.4,39.05,39.1, 0.00,131
103/02/24,575001,22152690,39.0,39.0,38.2,38.6,-0.50,260
103/02/25,228000,8793300,38.6,38.8,38.5,38.5,-0.10,137
103/02/26,501300,19735479,38.5,40.5,38.5,40.0,+1.50,308
103/02/27,516100,20654750,40.4,40.7,39.4,39.8,-0.20,366
103/03/03,673025,27299813,40.1,41.3,39.6,41.0,+1.20,426
103/03/04,1766309,74657180,41.0,43.2,40.6,42.8,+1.80,959
103/03/05,905007,38784946,43.15,43.6,42.0,42.7,-0.10,587
103/03/06,734050,31180924,42.85,43.3,42.0,42.1,-0.60,415
103/03/07,743601,30878818,42.1,42.5,40.5,40.8,-1.30,415
