91/08/26,3995000,109241800,27.2,27.5,27.0,27.3,X0.00,469
91/08/27,6823000,191346500,27.7,28.4,27.7,27.8,+0.50,1042
91/08/28,2544000,70424100,28.0,28.0,27.2,27.5,-0.30,460
91/08/29,2268000,59284200,27.0,27.4,25.6,25.6,-1.90,597
91/08/30,2014150,52189019,25.1,26.5,25.1,26.0,+0.40,396
91/09/02,652000,16872800,25.9,26.3,25.2,25.9,-0.10,187
91/09/03,1353000,34034200,25.9,25.9,24.5,24.5,-1.40,419
91/09/04,2132000,46625600,21.7,22.3,20.9,21.7,X0.00,518
91/09/05,597000,12856900,21.7,22.0,21.3,21.6,-0.10,190
91/09/09,582472,12428641,21.6,21.8,20.9,21.3,-0.30,163
91/09/10,983000,21685000,21.3,22.7,21.1,22.3,+1.00,321
91/09/11,676000,15018700,22.3,22.8,21.8,22.2,-0.10,209
91/09/12,201497,4417272,22.2,22.2,21.8,21.9,-0.30,86
91/09/13,1213417,27130485,21.8,22.9,21.7,22.3,+0.40,307
91/09/16,242051,5325431,22.3,22.3,21.8,21.9,-0.40,86
91/09/17,587000,13111700,21.9,22.6,21.9,22.4,+0.50,156
91/09/18,302000,6649800,22.4,22.4,21.8,21.9,-0.50,105
91/09/19,652396,14386628,21.9,22.4,21.6,21.6,-0.30,174
91/09/20,317304,6722632,21.4,21.4,21.0,21.2,-0.40,109
91/09/23,668050,13670254,21.1,21.2,20.0,20.0,-1.20,171
91/09/24,688000,13642800,20.3,20.3,19.3,19.9,-0.10,157
91/09/25,484000,9470400,19.8,19.9,19.3,19.3,-0.60,120
91/09/26,445000,8663100,19.5,19.6,19.3,19.5,+0.20,125
91/09/27,426000,8300100,19.5,19.7,19.2,19.2,-0.30,113
91/09/30,2290200,41536120,18.7,19.2,17.9,18.1,-1.10,297
91/10/01,1504000,25568000,17.2,17.5,16.9,16.9,-1.20,282
91/10/02,2209246,37717935,17.5,17.9,16.1,17.1,+0.20,585
91/10/03,361000,6067000,17.0,17.1,16.5,16.9,-0.20,113
91/10/04,424101,7120697,16.6,16.9,16.6,16.7,-0.20,120
91/10/07,456500,7398905,16.5,16.5,15.6,16.0,-0.70,99
91/10/08,242000,3833400,15.8,16.2,15.6,15.9,-0.10,85
91/10/09,985000,16463200,16.0,17.0,15.9,16.7,+0.80,229
91/10/11,355000,5972700,17.0,17.3,16.4,16.5,-0.20,121
91/10/14,471000,7655300,16.3,16.7,16.1,16.2,-0.30,131
91/10/15,521005,8765180,16.3,17.2,16.3,17.2,+1.00,178
91/10/16,420006,7184502,17.3,17.5,16.8,16.9,-0.30,161
91/10/17,809401,13886740,16.8,17.5,16.6,17.1,+0.20,216
91/10/18,1193000,21216900,17.3,18.1,17.3,17.8,+0.70,351
91/10/21,1311000,22898800,17.9,17.9,17.2,17.2,-0.60,367
91/10/22,2907300,51085732,17.3,18.2,17.2,17.2, 0.00,743
91/10/23,2472000,43104400,17.2,17.8,16.9,17.6,+0.40,539
91/10/24,1533400,26735803,17.9,17.9,17.1,17.2,-0.40,360
91/10/25,1653007,28109519,17.0,17.3,16.8,16.8,-0.40,367
91/10/28,2973101,51632212,16.8,17.8,16.8,17.5,+0.70,623
91/10/29,1595416,27710458,17.7,17.7,17.1,17.1,-0.40,350
91/10/30,1654433,28143764,17.1,17.3,16.7,16.7,-0.40,353
91/10/31,6204301,98371208,15.6,16.5,15.6,15.8,-0.90,1059
91/11/01,1586717,24897231,15.5,16.0,15.5,15.7,-0.10,478
91/11/04,1749807,27471405,15.9,16.0,15.2,15.6,-0.10,325
91/11/05,1039438,15870497,15.6,15.7,15.0,15.1,-0.50,269
91/11/06,883500,13654244,15.0,15.8,15.0,15.6,+0.50,277
91/11/07,1642511,26716828,15.5,16.6,15.5,16.6,+1.00,434
91/11/08,3647000,64128809,16.9,17.7,16.9,17.7,+1.10,590
91/11/11,4120384,77105870,18.3,18.9,18.3,18.9,+1.20,904
91/11/12,4230145,82515122,18.9,19.9,18.9,19.7,+0.80,855
91/11/13,3381397,66930080,19.9,20.1,19.3,20.0,+0.30,576
91/11/14,4693407,94861899,20.0,20.7,19.7,20.3,+0.30,635
91/11/15,2119853,43257309,20.5,20.6,20.0,20.5,+0.20,430
91/11/18,849506,17384917,20.4,20.6,20.3,20.5, 0.00,189
