91/10/01,72000,6696000,93.0,93.0,93.0,93.0,X0.00,72
91/10/02,345000,29842500,86.5,86.5,86.5,86.5,-6.50,232
91/10/03,482058,38805988,80.5,80.5,80.5,80.5,-6.00,423
91/10/04,159000,11925000,75.0,75.0,75.0,75.0,-5.50,142
91/10/07,1966142,139010595,70.0,74.5,70.0,72.0,-3.00,1473
91/10/08,2827776,201015089,71.0,73.0,68.5,72.0, 0.00,1442
91/10/09,2538282,185325699,72.5,74.5,71.0,73.0,+1.00,981
91/10/11,1519000,107005000,74.0,74.0,68.0,70.0,-3.00,812
91/10/14,779000,52467500,69.5,69.5,65.5,65.5,-4.50,562
91/10/15,1311192,90343509,65.5,70.0,65.5,70.0,+4.50,608
91/10/16,2106000,148487000,72.0,73.0,68.0,71.0,+1.00,998
91/10/17,2013221,143107610,70.0,72.5,68.5,71.5,+0.50,888
91/10/18,1075261,80773567,73.0,76.5,73.0,76.5,+5.00,385
91/10/21,546147,44510188,81.5,81.5,81.5,81.5,+5.00,236
91/10/22,2256000,194527000,87.0,87.0,82.0,82.0,+0.50,976
91/10/23,2711000,228978000,81.5,87.5,79.5,87.5,+5.50,1191
91/10/24,1822320,163642859,89.5,92.0,88.0,88.0,+0.50,866
91/10/25,849000,72754500,87.0,87.5,84.0,86.0,-2.00,491
91/10/28,1017114,89242752,88.0,89.0,86.0,86.0, 0.00,525
91/10/29,581500,50394285,86.0,88.0,85.0,87.5,+1.50,358
91/10/30,815051,70787999,88.0,88.5,85.0,87.5, 0.00,428
91/10/31,922000,82778500,88.0,91.5,88.0,89.0,+1.50,487
91/11/01,624100,54490454,88.5,90.0,85.5,86.0,-3.00,317
91/11/04,422130,36699622,88.0,89.0,85.0,86.0, 0.00,240
91/11/05,776424,65199347,86.5,87.0,82.0,85.0,-1.00,412
91/11/06,828107,70632044,84.5,87.0,83.5,87.0,+2.00,427
91/11/07,1385020,123171731,87.0,90.5,86.5,90.0,+3.00,644
91/11/08,480200,42276410,87.5,89.0,87.5,87.5,-2.50,263
91/11/11,720568,60087450,86.0,86.0,82.0,83.0,-4.50,362
91/11/12,764233,61647740,79.0,82.0,79.0,80.0,-3.00,384
91/11/13,1139453,88746558,80.5,81.0,75.0,77.0,-3.00,546
91/11/14,1274000,99823000,77.5,80.5,76.0,77.0, 0.00,509
91/11/15,1076800,84122788,79.0,79.5,77.0,78.0,+1.00,433
91/11/18,408000,31809500,78.5,79.0,76.5,77.5,-0.50,207
91/11/19,295000,22814500,78.0,78.5,76.5,77.0,-0.50,151
91/11/20,243379,18657034,76.5,77.5,76.0,77.5,+0.50,144
91/11/21,1031000,81501500,78.0,81.0,77.0,79.0,+1.50,523
91/11/22,1315034,108562671,81.0,84.0,80.5,82.5,+3.50,599
91/11/25,556000,44993000,82.5,82.5,80.0,80.5,-2.00,309
91/11/26,826150,64731012,80.0,80.5,77.0,77.0,-3.50,490
91/11/27,592016,44936725,77.0,77.0,75.5,76.0,-1.00,304
91/11/28,539000,41336000,77.5,78.0,76.0,76.0, 0.00,262
91/11/29,303000,23414500,76.0,78.0,76.0,77.5,+1.50,206
91/12/02,343000,26671000,77.5,79.0,77.0,78.5,+1.00,209
91/12/03,774000,61948500,78.0,81.0,78.0,80.5,+2.00,417
91/12/04,347000,27518000,80.0,80.5,78.5,78.5,-2.00,217
91/12/05,574000,44639000,79.5,79.5,77.0,77.0,-1.50,266
91/12/06,355000,27704000,78.0,78.5,77.0,77.5,+0.50,137
91/12/09,809000,64409500,78.5,81.0,78.0,79.5,+2.00,396
91/12/10,548000,43210500,79.0,80.0,78.5,80.0,+0.50,298
91/12/11,371000,29544000,80.0,80.5,78.5,79.0,-1.00,229
91/12/12,438050,34174430,79.0,79.5,76.5,77.0,-2.00,220
91/12/13,266019,20617955,77.0,78.0,77.0,77.5,+0.50,181
91/12/16,195000,15005000,77.0,78.0,76.0,77.0,-0.50,112
91/12/17,426742,33411344,77.5,79.5,77.5,78.0,+1.00,253
91/12/18,340000,26142500,78.0,78.5,76.0,76.5,-1.50,208
91/12/19,312000,24045500,76.0,77.5,76.0,76.5, 0.00,148
91/12/20,754000,57891500,77.5,79.0,75.0,78.0,+1.50,377
91/12/23,277400,21255044,78.0,78.0,76.0,76.0,-2.00,171
91/12/24,464000,35434500,76.0,77.0,76.0,76.0, 0.00,172
91/12/25,277400,20917247,76.0,76.5,75.0,75.0,-1.00,167
91/12/26,324501,24601384,76.0,76.5,75.0,76.5,+1.50,178
91/12/27,569035,44167663,76.5,79.0,76.0,77.5,+1.00,330
91/12/30,570000,43680000,77.0,77.5,75.0,77.5, 0.00,226
91/12/31,394007,30184539,77.0,77.0,76.0,77.0,-0.50,185
92/01/02,254000,19374000,76.5,77.0,76.0,76.0,-1.00,140
92/01/03,373070,28752292,78.0,78.0,76.0,77.5,+1.50,203
92/01/06,405000,30744500,77.5,77.5,75.5,76.0,-1.50,202
92/01/07,1317062,102672186,76.5,79.5,76.0,77.5,+1.50,693
92/01/08,511000,39229500,77.5,77.5,76.0,77.0,-0.50,279
92/01/09,349000,26561500,76.5,77.0,75.5,76.0,-1.00,187
92/01/10,261000,19999000,76.5,77.5,76.0,76.0, 0.00,171
92/01/13,832000,64695500,76.5,79.0,76.5,78.0,+2.00,395
92/01/14,418000,32182000,78.0,78.0,76.0,76.0,-2.00,243
92/01/15,316037,24191797,76.5,77.0,76.0,76.5,+0.50,156
92/01/16,1463800,108263888,75.5,76.0,71.5,73.5,-3.00,647
92/01/17,407000,29282500,72.5,72.5,71.5,71.5,-2.00,241
92/01/20,594000,40751000,71.0,71.0,67.5,68.5,-3.00,279
92/01/21,507000,35092500,68.5,70.0,68.0,69.5,+1.00,216
92/01/22,492000,33534500,69.0,70.5,67.5,67.5,-2.00,197
92/01/23,464050,31631358,68.5,69.0,67.5,68.5,+1.00,220
92/01/24,445373,30059419,69.0,69.0,66.5,66.5,-2.00,217
92/01/27,600000,40833000,66.5,69.5,66.5,68.5,+2.00,387
92/01/28,1118165,80699744,70.5,73.0,69.5,73.0,+4.50,657
92/02/06,670000,46995000,73.0,73.0,68.5,68.5,-4.50,430
92/02/07,398322,27478943,69.0,70.5,67.5,70.0,+1.50,248
92/02/10,193141,13318320,70.0,70.0,68.0,69.5,-0.50,127
92/02/11,236030,16518723,70.0,71.0,69.0,69.5, 0.00,142
92/02/12,163382,11271063,69.5,70.0,68.0,68.5,-1.00,112
92/02/13,244351,16821419,69.0,69.5,68.0,69.0,+0.50,157
92/02/14,136531,9407452,69.5,70.0,68.5,68.5,-0.50,98
92/02/17,299825,21251372,70.5,71.5,70.5,71.5,+3.00,227
92/02/18,336300,23430981,71.0,71.0,69.0,69.0,-2.50,201
92/02/19,407000,28550000,70.0,71.0,69.5,70.0,+1.00,194
92/02/20,312000,22045000,70.5,71.5,70.0,70.0, 0.00,184
92/02/21,235000,16607500,70.0,71.5,70.0,70.0, 0.00,127
92/02/24,180000,12691000,70.5,71.0,70.0,70.5,+0.50,112
92/02/25,247000,17199500,70.5,70.5,69.0,69.0,-1.50,135
92/02/26,103000,7152000,69.5,70.0,69.0,69.0, 0.00,76
92/02/27,212019,14718804,68.5,70.0,68.5,69.5,+0.50,114
92/03/03,181000,12670000,69.5,70.5,69.5,70.0,+0.50,106
92/03/04,74600,5202289,70.0,70.0,69.0,69.5,-0.50,51
92/03/05,163000,11235500,69.0,69.5,68.5,69.0,-0.50,112
92/03/06,177000,12079000,69.0,69.0,67.5,68.0,-1.00,96
92/03/07,258000,17317000,67.0,68.0,66.5,67.0,-1.00,107
92/03/10,120000,8002500,67.0,67.0,66.0,66.0,-1.00,86
92/03/11,305000,19876500,65.5,66.0,64.5,66.0, 0.00,170
92/03/12,245000,16246500,66.0,67.5,65.0,67.0,+1.00,153
92/03/13,298000,20153000,66.5,68.5,66.5,68.0,+1.00,133
92/03/14,330000,22807000,69.5,69.5,68.5,68.5,+0.50,156
92/03/17,230243,15678058,68.5,68.5,68.0,68.0,-0.50,100
92/03/18,500357,35193652,70.0,71.5,69.5,70.0,+2.00,209
92/03/19,358010,24906696,70.0,70.0,68.5,69.5,-0.50,124
92/03/20,171790,11924276,69.5,70.5,68.5,69.5, 0.00,119
92/03/21,115290,7919051,70.0,70.0,68.0,68.5,-1.00,68
92/03/24,78000,5369500,69.0,69.5,68.5,69.0,+0.50,41
92/03/25,150000,10072500,67.0,67.5,67.0,67.0,-2.00,97
92/03/26,110000,7449000,67.5,68.0,67.0,67.5,+0.50,44
92/03/27,103010,6942171,67.5,68.0,67.0,67.5, 0.00,52
92/03/28,120990,8122283,67.5,67.5,66.5,67.5, 0.00,76
92/03/31,116231,7731513,67.5,67.5,66.0,67.0,-0.50,73
92/04/01,122690,8093994,65.5,66.5,65.5,66.0,-1.00,77
92/04/02,91255,6000745,66.5,66.5,65.0,65.5,-0.50,62
92/04/03,95254,6337552,66.5,67.0,66.0,67.0,+1.50,79
92/04/04,179011,11976732,66.0,68.0,66.0,68.0,+1.00,112
92/04/07,451000,31288000,69.0,70.0,68.5,69.0,+1.00,231
92/04/08,171002,11749136,69.0,69.0,68.0,69.0, 0.00,89
92/04/09,129000,8711000,68.0,68.5,67.0,67.5,-1.50,90
92/04/10,223000,15192500,67.0,68.5,67.0,68.0,+0.50,130
92/04/11,91678,6213372,67.5,68.5,67.5,67.5,-0.50,77
92/04/14,81000,5452500,67.5,68.0,67.0,67.5, 0.00,58
92/04/15,132000,8860500,67.5,67.5,66.5,67.0,-0.50,82
92/04/16,535001,36637566,67.0,69.5,67.0,69.5,+2.50,246
92/04/17,166001,11440069,69.0,69.5,68.5,69.5, 0.00,90
92/04/18,1487052,107010595,70.0,73.0,70.0,72.0,+2.50,583
92/04/21,1056050,77395582,73.0,74.5,72.0,73.5,+1.50,497
92/04/22,432575,31300548,73.5,73.5,71.5,71.5,-2.00,235
92/04/23,915001,69997571,76.5,76.5,76.5,76.5,+5.00,362
92/04/24,3016399,232516477,78.0,78.5,75.0,77.0,+0.50,1407
92/04/25,1430322,107850774,76.0,77.0,74.0,74.0,-3.00,692
92/04/28,930201,65689299,71.5,72.0,69.0,70.5,-3.50,483
92/04/29,854479,61314597,72.0,72.5,70.5,72.0,+1.50,464
92/04/30,623967,44503774,72.5,73.0,70.0,70.0,-2.00,305
92/05/02,623399,43767289,69.0,72.0,69.0,71.5,+1.50,321
92/05/05,499121,35577607,71.5,72.5,70.5,71.0,-0.50,284
92/05/06,405000,28782500,70.0,72.0,70.0,70.5,-0.50,224
92/05/07,442000,31490000,71.5,72.0,70.5,71.5,+1.00,231
92/05/08,953200,69259228,72.5,73.5,71.5,71.5, 0.00,515
92/05/09,1284000,94748500,72.0,75.0,72.0,73.5,+2.00,608
92/05/12,2162200,165315125,76.5,78.0,75.0,75.5,+2.00,899
