ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2002/10/01,72000,6696000,93.0,93.0,93.0,93.0,X0.00,72
2002/10/02,345000,29842500,86.5,86.5,86.5,86.5,-6.50,232
2002/10/03,482058,38805988,80.5,80.5,80.5,80.5,-6.00,423
2002/10/04,159000,11925000,75.0,75.0,75.0,75.0,-5.50,142
2002/10/07,1966142,139010595,70.0,74.5,70.0,72.0,-3.00,1473
2002/10/08,2827776,201015089,71.0,73.0,68.5,72.0,0.00,1442
2002/10/09,2538282,185325699,72.5,74.5,71.0,73.0,+1.00,981
2002/10/11,1519000,107005000,74.0,74.0,68.0,70.0,-3.00,812
2002/10/14,779000,52467500,69.5,69.5,65.5,65.5,-4.50,562
2002/10/15,1311192,90343509,65.5,70.0,65.5,70.0,+4.50,608
2002/10/16,2106000,148487000,72.0,73.0,68.0,71.0,+1.00,998
2002/10/17,2013221,143107610,70.0,72.5,68.5,71.5,+0.50,888
2002/10/18,1075261,80773567,73.0,76.5,73.0,76.5,+5.00,385
2002/10/21,546147,44510188,81.5,81.5,81.5,81.5,+5.00,236
2002/10/22,2256000,194527000,87.0,87.0,82.0,82.0,+0.50,976
2002/10/23,2711000,228978000,81.5,87.5,79.5,87.5,+5.50,1191
2002/10/24,1822320,163642859,89.5,92.0,88.0,88.0,+0.50,866
2002/10/25,849000,72754500,87.0,87.5,84.0,86.0,-2.00,491
2002/10/28,1017114,89242752,88.0,89.0,86.0,86.0,0.00,525
2002/10/29,581500,50394285,86.0,88.0,85.0,87.5,+1.50,358
2002/10/30,815051,70787999,88.0,88.5,85.0,87.5,0.00,428
2002/10/31,922000,82778500,88.0,91.5,88.0,89.0,+1.50,487
2002/11/01,624100,54490454,88.5,90.0,85.5,86.0,-3.00,317
2002/11/04,422130,36699622,88.0,89.0,85.0,86.0,0.00,240
2002/11/05,776424,65199347,86.5,87.0,82.0,85.0,-1.00,412
2002/11/06,828107,70632044,84.5,87.0,83.5,87.0,+2.00,427
2002/11/07,1385020,123171731,87.0,90.5,86.5,90.0,+3.00,644
2002/11/08,480200,42276410,87.5,89.0,87.5,87.5,-2.50,263
2002/11/11,720568,60087450,86.0,86.0,82.0,83.0,-4.50,362
2002/11/12,764233,61647740,79.0,82.0,79.0,80.0,-3.00,384
2002/11/13,1139453,88746558,80.5,81.0,75.0,77.0,-3.00,546
2002/11/14,1274000,99823000,77.5,80.5,76.0,77.0,0.00,509
2002/11/15,1076800,84122788,79.0,79.5,77.0,78.0,+1.00,433
2002/11/18,408000,31809500,78.5,79.0,76.5,77.5,-0.50,207
2002/11/19,295000,22814500,78.0,78.5,76.5,77.0,-0.50,151
2002/11/20,243379,18657034,76.5,77.5,76.0,77.5,+0.50,144
