103/01/16,9032000,1344871500,146.0,160.0,140.0,151.0,X0.00,7311
103/01/17,3864000,626815000,159.0,170.0,155.0,170.0,+19.00,2567
103/01/20,1835000,317868000,170.0,177.0,166.0,175.0,+5.00,1360
103/01/21,1721006,293587532,173.0,174.0,168.0,169.0,-6.00,1301
103/01/22,921100,154569300,168.0,171.5,164.0,166.0,-3.00,701
103/01/23,1023050,167699900,165.0,168.5,160.0,162.0,-4.00,736
103/01/24,773300,127915500,164.5,169.0,163.0,166.0,+4.00,589
103/01/27,1038900,166764548,160.0,163.0,159.5,161.0,-5.00,696
103/02/05,413002,67272836,159.0,165.0,159.0,165.0,+4.00,371
103/02/06,359225,59329250,165.0,167.0,162.5,166.0,+1.00,307
103/02/07,1575271,275668830,166.0,177.5,166.0,175.0,+9.00,1019
103/02/10,1030660,177457180,172.5,176.0,169.0,169.0,-6.00,798
103/02/11,377115,64845951,171.0,174.5,169.5,172.5,+3.50,294
103/02/12,595241,101320452,174.5,174.5,168.0,170.0,-2.50,434
103/02/13,822025,135546212,171.0,171.0,161.0,164.0,-6.00,584
103/02/14,995420,168959870,166.0,174.0,164.5,172.0,+8.00,762
103/02/17,587020,100704970,174.0,175.0,168.5,171.0,-1.00,392
103/02/18,342110,57631920,169.0,169.5,168.0,169.0,-2.00,250
103/02/19,499110,83753590,170.0,171.0,166.0,168.0,-1.00,329
103/02/20,371900,62402300,168.0,170.5,166.0,168.0, 0.00,324
103/02/21,361310,60941700,169.5,170.5,167.5,170.0,+2.00,221
103/02/24,1496825,267035237,170.0,181.5,168.5,181.5,+11.50,1011
103/02/25,804625,145741686,183.0,184.5,178.0,180.5,-1.00,597
103/02/26,1199740,223764989,182.0,191.0,181.0,188.0,+7.50,827
103/02/27,706229,135582155,189.0,196.0,186.5,195.0,+7.00,573
103/03/03,1109405,222885940,195.0,208.5,191.0,208.5,+13.50,771
103/03/04,1164140,250530720,208.0,223.0,205.5,223.0,+14.50,852
103/03/05,913479,204098901,224.0,230.0,219.0,220.0,-3.00,738
103/03/06,581170,128361323,220.0,227.0,216.5,222.0,+2.00,500
103/03/07,932575,203672960,223.5,228.0,208.0,210.0,-12.00,725
103/03/10,611373,135288237,217.5,224.5,213.0,224.5,+14.50,528
103/03/11,925803,219723220,230.0,240.0,227.0,240.0,+15.50,701
103/03/12,655400,156689500,236.0,249.0,232.5,243.0,+3.00,562
103/03/13,698112,166329932,247.0,247.5,231.0,231.0,-12.00,620
103/03/14,559400,128909600,228.0,236.5,225.5,229.5,-1.50,499
103/03/17,307110,71313795,234.5,235.0,229.5,235.0,+5.50,253
103/03/18,1043806,260308806,243.0,251.0,240.0,251.0,+16.00,726
103/03/19,1273284,326472480,252.5,268.0,248.0,259.5,+8.50,1060
103/03/20,610670,162612922,255.5,276.0,254.0,272.0,+12.50,563
103/03/21,661466,178263606,272.0,278.0,263.0,269.0,-3.00,596
103/03/24,720904,188176778,265.0,271.5,256.0,260.0,-9.00,626
103/03/25,472436,124006180,260.0,267.0,256.0,262.0,+2.00,429
103/03/26,537786,145556115,263.5,276.0,262.0,270.0,+8.00,470
103/03/27,519306,136639658,270.0,271.0,258.5,265.0,-5.00,469
103/03/28,520370,133493350,260.5,268.0,250.5,253.5,-11.50,466
103/03/31,342215,86017361,255.0,257.0,247.0,255.0,+1.50,312
103/04/01,409200,106560400,256.0,266.0,250.5,261.5,+6.50,348
103/04/02,283133,73892846,259.5,264.5,256.5,261.0,-0.50,222
103/04/03,479235,125710570,264.5,268.5,258.0,258.0,-3.00,421
103/04/07,759545,185379477,255.0,256.5,240.0,243.0,-15.00,558
103/04/08,829475,194774758,243.0,244.0,226.5,237.5,-5.50,692
103/04/09,457711,109203282,237.5,244.5,234.0,236.0,-1.50,358
103/04/10,310324,74242042,241.0,241.0,237.0,238.0,+2.00,244
103/04/11,236762,55178308,238.0,238.0,230.5,231.0,-7.00,189
103/04/14,359500,82012000,227.0,236.0,223.0,224.0,-7.00,292
103/04/15,396354,89682282,225.0,239.5,217.5,238.0,+14.00,354
103/04/16,229153,54343220,237.0,240.0,234.0,237.0,-1.00,203
103/04/17,232200,55010000,235.0,240.0,235.0,236.0,-1.00,213
103/04/18,203472,48215892,238.5,239.5,234.0,236.0, 0.00,155
103/04/21,128307,29607375,235.5,236.0,229.0,229.0,-7.00,128
103/04/22,378340,87242380,229.0,233.0,227.0,230.0,+1.00,256
103/04/23,338160,78387280,233.0,237.0,229.5,230.5,+0.50,270
103/04/24,1619917,353223491,232.0,232.0,214.5,224.0,-6.50,586
103/04/25,835660,180108080,219.0,222.0,210.0,210.5,-13.50,604
103/04/28,314120,66676540,202.0,217.0,201.5,215.5,+5.00,252
103/04/29,404010,87472190,215.5,221.0,214.5,216.0,+0.50,331
103/04/30,367490,77085672,217.0,217.0,205.0,209.0,-7.00,287
103/05/02,217118,45729016,213.0,215.0,208.0,213.0,+4.00,188
103/05/05,401360,82859380,214.0,214.5,198.5,207.0,-6.00,349
103/05/06,270404,56098638,203.5,213.5,201.5,211.0,+4.00,215
103/05/07,216371,46035652,210.0,217.0,207.5,214.0,+3.00,197
103/05/08,241108,50911180,214.0,214.0,209.0,212.0,-2.00,214
103/05/09,385262,83349842,212.0,219.5,210.0,214.0,+2.00,309
103/05/12,406300,88543300,215.0,222.0,215.0,217.0,+3.00,343
103/05/13,494250,105746000,218.0,222.0,210.0,210.0,-7.00,413
103/05/14,294562,61799834,210.0,212.5,207.0,208.5,-1.50,239
103/05/15,172020,35709200,208.5,210.5,203.0,209.5,+1.00,143
103/05/16,125300,26160550,212.0,212.0,207.0,210.0,+0.50,107
103/05/19,58052,12224920,210.5,211.0,210.0,211.0,+1.00,60
