105/04/12,5950459,378886186,64.0,66.0,60.1,60.5,X0.00,4776
105/04/13,3731227,225031480,60.5,62.7,57.9,61.6,+1.10,2361
105/04/14,3619945,228594121,61.7,65.6,60.8,63.5,+1.90,2396
105/04/15,1861375,116083661,62.6,63.4,61.5,62.7,-0.80,1241
105/04/18,2638222,166295272,62.4,64.1,61.2,63.7,+1.00,1497
105/04/19,1680602,105227424,63.7,63.8,61.9,62.0,-1.70,1119
105/04/20,2152655,135233629,62.4,63.7,61.7,63.1,+1.10,1461
105/04/21,6507303,438110226,64.1,69.4,63.9,69.4,+6.30,3736
105/04/22,5291875,366143225,68.0,71.5,67.5,69.3,-0.10,3500
105/04/25,2241000,150442400,68.6,69.2,66.1,67.3,-2.00,1550
105/04/26,2122200,141572060,66.9,68.1,65.3,66.9,-0.40,1336
105/04/27,2286213,154174871,66.6,68.5,66.0,67.0,+0.10,1441
105/04/28,1835733,120724922,67.1,67.5,64.5,64.5,-2.50,1348
105/04/29,1894000,118457300,63.9,63.9,61.6,63.3,-1.20,1265
105/05/03,1015834,63246424,62.6,63.0,61.6,62.5,-0.80,715
105/05/04,838350,52580425,62.5,63.4,62.0,63.1,+0.60,674
105/05/05,1642201,104463024,63.1,65.0,62.3,65.0,+1.90,1112
105/05/06,1095120,69837576,64.3,64.5,63.2,63.5,-1.50,788
105/05/09,1159805,71688042,64.0,64.0,61.0,61.0,-2.50,900
105/05/10,1268290,79339523,61.9,63.5,61.5,62.8,+1.80,942
105/05/11,1311374,82790611,63.5,64.4,62.1,62.5,-0.30,958
105/05/12,1072025,66928762,62.2,63.2,61.8,61.8,-0.70,741
105/05/13,1411051,85159804,61.5,61.5,59.1,60.1,-1.70,1030
105/05/16,437714,26170296,59.7,60.8,59.4,59.6,-0.50,370
105/05/17,1004450,61099375,60.4,61.9,59.7,61.7,+2.10,657
105/05/18,539050,32751450,60.9,61.3,60.4,60.6,-1.10,415
105/05/19,577063,34608117,60.7,61.0,59.5,59.6,-1.00,397
105/05/20,1103110,67571831,60.4,62.1,59.5,61.6,+2.00,866
105/05/23,1281630,80353420,62.0,63.3,61.5,63.0,+1.40,920
105/05/24,653584,40964614,63.0,63.4,62.2,62.9,-0.10,466
105/05/25,1462976,93175290,63.5,64.5,62.6,63.3,+0.40,957
105/05/26,1321001,81378459,61.8,62.3,61.0,61.4,-1.90,955
105/05/27,778150,47550578,61.5,61.7,60.5,61.1,-0.30,594
105/05/30,682530,41670387,61.1,61.4,60.5,61.3,+0.20,482
105/05/31,626094,37974823,61.4,61.5,60.2,60.6,-0.70,435
105/06/01,534000,32826700,60.8,62.1,60.8,61.0,+0.40,417
105/06/02,519407,31755149,61.2,61.7,60.6,61.3,+0.30,369
105/06/03,1374408,85573360,61.5,63.5,61.2,62.9,+1.60,1026
105/06/04,465100,28904749,62.5,62.5,61.9,62.0,-0.90,350
105/06/06,565100,34577449,62.4,62.4,60.8,61.0,-1.00,411
105/06/07,899053,55528168,61.3,62.2,61.3,62.0,+1.00,513
105/06/08,1421869,88518424,61.9,62.8,61.5,62.4,+0.40,913
105/06/13,618651,38002436,61.9,61.9,61.2,61.3,-1.10,413
105/06/14,787468,48396416,61.2,61.9,61.1,61.5,+0.20,569
105/06/15,1933102,120517783,61.7,63.1,61.3,62.6,+1.10,1093
