100/03/01,2142243,207850530,100.5,101.0,94.2,94.4,X0.00,1324
100/03/02,1014108,94703446,94.0,96.0,91.0,91.9,-2.50,704
100/03/03,693000,63715900,92.0,92.9,91.2,91.3,-0.60,488
100/03/04,607013,54688477,91.6,92.0,89.2,89.2,-2.10,468
100/03/07,728237,66181022,89.2,92.8,89.2,92.5,+3.30,485
100/03/08,487005,45389578,92.5,95.5,91.0,92.8,+0.30,384
100/03/09,587000,55274300,93.0,95.4,92.0,94.0,+1.20,394
100/03/10,356031,33002721,94.0,95.1,91.8,92.0,-2.00,240
100/03/11,496119,44575049,90.3,90.5,89.2,90.4,-1.60,325
100/03/14,377100,32609000,90.4,90.8,84.3,85.9,-4.50,272
100/03/15,675000,55413900,86.0,86.0,79.9,80.6,-5.30,418
100/03/16,499100,40680229,81.0,83.4,80.5,82.0,+1.40,304
100/03/17,411000,33063500,81.0,82.0,79.6,82.0, 0.00,233
100/03/18,402000,33930000,82.5,85.5,82.5,84.5,+2.50,237
100/03/21,295000,24930100,85.4,85.4,83.7,83.8,-0.70,176
100/03/22,425000,36095700,84.2,86.0,84.1,85.4,+1.60,234
100/03/23,684559,60179600,87.0,89.7,86.1,87.3,+1.90,450
100/03/24,735000,64971700,87.3,89.5,87.0,89.0,+1.70,421
100/03/25,907004,82310878,90.3,91.6,89.6,90.5,+1.50,508
100/03/28,396050,35259100,91.0,91.0,87.8,87.8,-2.70,305
100/03/29,332000,28960900,87.8,88.3,86.1,87.8, 0.00,210
100/03/30,198000,17336000,87.9,89.0,87.0,87.4,-0.40,126
100/03/31,124000,10904900,87.5,88.6,87.5,87.7,+0.30,98
100/04/01,118000,10312200,88.1,88.2,87.1,87.5,-0.20,84
100/04/06,126004,11065662,88.0,88.5,87.4,87.6,+0.10,92
100/04/07,241200,21066540,87.5,88.0,87.0,87.1,-0.50,172
100/04/08,621308,55396120,87.6,90.4,87.6,89.9,+2.80,406
100/04/11,225000,20031400,90.0,90.0,88.3,88.5,-1.40,154
100/04/12,219012,19267671,88.5,88.9,87.6,87.6,-0.90,118
100/04/13,112001,9768990,87.6,87.6,87.0,87.5,-0.10,96
100/04/14,176001,15479088,87.5,88.5,87.5,88.1,+0.60,134
100/04/15,129001,11331788,87.5,88.2,87.5,87.5,-0.60,94
100/04/18,410115,36246587,87.5,89.5,87.5,88.1,+0.60,231
100/04/19,214000,18529700,87.5,87.5,86.2,86.3,-1.80,159
100/04/20,112000,9807200,88.7,88.7,87.1,87.3,+1.00,93
100/04/21,152005,13283956,87.5,87.9,87.0,87.2,-0.10,127
100/04/22,988100,88805000,88.0,91.0,88.0,91.0,+3.80,582
100/04/25,1756500,165918650,91.3,97.2,90.3,96.5,+5.50,1069
100/04/26,1529000,149109700,96.0,99.1,95.2,97.0,+0.50,906
100/04/27,645000,62752700,99.0,99.0,96.0,97.5,+0.50,427
100/04/28,557000,53814000,98.0,98.0,94.1,96.0,-1.50,396
100/04/29,2901250,294139124,97.5,102.5,97.5,101.5,+5.50,1382
100/05/03,2656496,278368315,102.0,108.5,99.5,108.5,+7.00,1410
100/05/04,2051340,226744900,110.0,113.0,107.0,110.0,+1.50,1253
100/05/05,1739210,194308675,110.0,115.0,108.0,110.5,+0.50,943
100/05/06,1189135,134065390,110.0,115.0,108.0,112.5,+2.00,704
100/05/09,941168,105451160,113.5,114.0,109.0,110.5,-2.00,552
100/05/10,1588137,183525666,111.5,118.0,111.0,118.0,+7.50,1016
100/05/11,961050,112792800,119.5,120.0,115.0,117.5,-0.50,639
100/05/12,1307000,148627000,117.5,118.0,110.0,112.0,-5.50,783
100/05/13,694200,78246300,114.0,115.0,111.0,113.5,+1.50,487
100/05/16,611058,68970525,113.5,115.0,110.0,113.5, 0.00,344
100/05/17,344242,38788467,113.0,114.0,111.5,114.0,+0.50,237
100/05/18,2631256,316216103,115.0,121.5,115.0,121.5,+7.50,1103
100/05/19,2167486,273258750,121.0,130.0,121.0,126.0,+4.50,1230
100/05/20,1010808,130033616,128.0,131.0,127.0,128.0,+2.00,668
100/05/23,727389,94467237,128.0,133.0,126.0,131.0,+3.00,528
