ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2013/12/03,7826400,201395419,24.9,29.9,22.9,28.2,X0.00,4165,94.310000000000002,50
2013/12/04,2921456,77801382,27.0,27.3,25.8,26.5,-1.70,1771,88.629999999999995,50
2013/12/05,2131243,58154172,26.5,27.8,26.5,27.2,+0.70,1245,90.969999999999999,50
2013/12/06,1377100,38029770,27.55,28.0,27.1,27.5,+0.30,823,91.969999999999999,50
2013/12/09,1780150,49563717,28.05,28.5,27.3,27.3,-0.20,827,91.299999999999997,50
2013/12/10,1193051,30726720,27.5,27.5,25.4,25.6,-1.70,692,85.620000000000005,50
2013/12/11,965001,24167275,25.5,26.0,24.0,24.05,-1.55,583,80.430000000000007,50
2013/12/12,719930,17378446,24.0,24.9,23.1,24.85,+0.80,444,83.109999999999999,50
2013/12/13,619558,15248843,24.8,25.2,24.4,24.4,-0.45,302,21.43,50
2013/12/16,607344,14432736,24.4,24.7,23.2,23.4,-1.00,351,5.5599999999999996,35.18
2013/12/17,547200,12777910,23.4,24.0,22.9,23.2,-0.20,317,5.3600000000000003,25.24
2013/12/18,333300,7760570,23.4,23.5,23.2,23.3,+0.10,176,7.1399999999999997,19.21
2013/12/19,358050,8297425,23.65,23.65,23.05,23.1,-0.20,209,3.5699999999999998,14.00
2013/12/20,440000,10336500,23.1,23.85,23.1,23.4,+0.30,254,10.869999999999999,12.95
2013/12/23,426000,10038850,23.8,23.8,23.4,23.7,+0.30,234,25.809999999999999,17.23
2013/12/24,1403200,35026419,23.7,25.35,23.5,25.35,+1.65,842,100.0,44.82
2013/12/25,817110,20345833,25.0,25.3,24.6,24.7,-0.65,450,73.469999999999999,54.37
2013/12/26,289249,7159999,24.9,25.0,24.55,24.7,0.00,189,73.469999999999999,60.74
2013/12/27,334051,8296150,24.95,25.15,24.6,24.65,-0.05,221,71.430000000000007,64.30
2013/12/30,296052,7281475,24.75,24.85,24.4,24.5,-0.15,195,63.039999999999999,63.88
2013/12/31,269100,6560960,24.5,24.7,24.05,24.25,-0.25,167,52.170000000000002,59.98
2014/01/02,394045,9475465,24.25,24.3,23.8,24.0,-0.25,219,40.0,53.32
2014/01/03,310000,7405550,23.9,24.1,23.7,24.0,0.00,149,30.77,45.81
2014/01/06,235101,5577034,24.1,24.1,23.55,23.75,-0.25,144,13.51,35.04
2014/01/07,156009,3717620,23.8,23.95,23.75,23.75,0.00,92,11.43,27.17
2014/01/08,260000,6248250,23.9,24.35,23.75,24.0,+0.25,162,28.120000000000001,27.48
2014/01/09,204000,4908250,24.0,24.35,23.95,23.95,-0.05,147,25.0,26.65
2014/01/10,175100,4174725,23.95,24.25,23.7,23.8,-0.15,106,19.23,24.18
2014/01/13,129000,3072650,23.7,24.1,23.7,23.7,-0.10,91,13.039999999999999,20.47
2014/01/14,151100,3574910,23.65,23.9,23.6,23.65,-0.05,91,12.5,17.82
2014/01/15,531230,12613081,23.65,24.2,23.4,24.0,+0.35,211,63.159999999999997,32.93
2014/01/16,202095,4819475,24.0,24.1,23.6,23.6,-0.40,111,21.050000000000001,28.97
2014/01/17,177000,4163250,23.6,23.6,23.45,23.55,-0.05,86,15.789999999999999,24.57
2014/01/20,171030,4004667,23.3,23.75,23.3,23.3,-0.25,86,0.0,16.38
2014/01/21,112000,2643350,23.35,23.75,23.35,23.6,+0.30,76,28.57,20.44
2014/01/22,142000,3355400,23.65,23.9,23.5,23.6,0.00,67,31.579999999999998,24.16
2014/01/23,125015,2927946,23.6,23.6,23.35,23.35,-0.25,64,5.5599999999999996,17.96
2014/01/24,82000,1910500,23.25,23.5,23.2,23.3,-0.05,46,10.0,15.30
2014/01/27,146004,3415293,23.15,23.8,23.15,23.45,+0.15,94,28.57,19.72
2014/02/05,111000,2593700,23.3,23.7,23.2,23.2,-0.25,60,5.2599999999999998,14.90
2014/02/06,168000,3863500,23.2,23.35,22.9,23.0,-0.20,102,10.0,13.26
2014/02/07,127190,2926070,22.9,23.3,22.9,23.0,0.00,64,10.0,12.17
2014/02/10,154000,3532850,23.0,23.0,22.8,22.95,-0.05,69,13.640000000000001,12.66
2014/02/11,163060,3771910,23.2,23.4,22.9,23.0,+0.05,74,18.18,14.50
2014/02/12,307010,7163593,23.0,23.8,22.95,23.45,+0.45,143,65.0,31.34
2014/02/13,147100,3446189,23.3,23.6,23.25,23.5,+0.05,74,70.0,44.22
2014/02/14,194000,4575800,23.6,23.9,23.35,23.7,+0.20,108,81.819999999999993,56.75
2014/02/17,163633,3874925,23.9,23.9,23.55,23.75,+0.05,95,86.359999999999999,66.62
2014/02/18,137131,3235897,23.75,23.85,23.45,23.45,-0.30,85,59.090000000000003,64.11
2014/02/19,73200,1713310,23.5,23.65,23.3,23.3,-0.15,49,45.450000000000003,57.89
2014/02/20,126300,2946089,23.5,23.7,23.25,23.3,0.00,87,45.450000000000003,53.74
2014/02/21,117666,2738667,23.3,23.6,23.15,23.2,-0.10,61,30.0,45.83
2014/02/24,117003,2704419,23.2,23.2,23.05,23.15,-0.05,63,21.050000000000001,37.57
2014/02/25,97000,2246200,23.35,23.35,23.1,23.15,0.00,51,11.76,28.97
2014/02/26,107000,2472700,23.15,23.15,23.05,23.15,0.00,60,11.76,23.23
2014/02/27,93000,2150950,23.15,23.25,23.05,23.2,+0.05,45,17.649999999999999,21.37
2014/03/03,116000,2675750,23.05,23.2,23.05,23.1,-0.10,48,6.25,16.33
2014/03/04,101001,2325122,23.05,23.1,22.9,22.9,-0.20,57,0.0,10.89
2014/03/05,116101,2674288,23.0,23.15,22.95,23.15,+0.25,60,31.25,17.68
2014/03/06,120000,2774550,23.15,23.2,23.05,23.1,-0.05,65,28.57,21.31
2014/03/07,129000,2979150,23.1,23.15,23.05,23.05,-0.05,64,33.329999999999998,25.32
2014/03/10,94000,2166650,23.05,23.15,22.9,23.15,+0.10,54,55.560000000000002,35.40
2014/03/11,145100,3334005,23.05,23.05,22.9,23.05,-0.10,58,42.859999999999999,37.89
2014/03/12,94051,2156575,23.05,23.05,22.9,23.05,0.00,47,42.859999999999999,39.55
2014/03/13,563107,13419224,23.1,24.5,23.1,23.6,+0.55,290,43.75,40.95
2014/03/14,215000,5056650,23.5,23.85,23.3,23.3,-0.30,105,25.0,35.63
2014/03/17,61000,1431800,23.6,23.65,23.35,23.55,+0.25,42,40.630000000000003,37.29
2014/03/18,255000,6068000,23.6,24.2,23.6,23.7,+0.15,141,50.0,41.53
2014/03/19,187046,4437131,23.9,24.0,23.5,23.7,0.00,88,50.0,44.36
2014/03/20,89000,2087100,23.7,23.7,23.35,23.55,-0.15,55,40.630000000000003,43.11
2014/03/21,115001,2688323,23.55,23.65,23.2,23.3,-0.25,64,25.0,37.07
2014/03/24,102000,2337650,23.0,23.45,22.8,22.95,-0.35,66,8.8200000000000003,27.65
2014/03/25,80000,1839350,22.95,23.1,22.9,22.95,0.00,43,8.8200000000000003,21.37
2014/03/26,103267,2399197,23.0,23.35,23.0,23.2,+0.25,53,28.57,23.77
2014/03/27,71000,1644750,23.25,23.3,23.1,23.2,0.00,36,28.57,25.37
2014/03/28,57400,1325019,23.05,23.25,23.05,23.05,-0.15,34,17.859999999999999,22.86
2014/03/31,157000,3603900,23.05,23.05,22.9,23.05,0.00,73,20.829999999999998,22.18
2014/04/01,86000,1980550,23.05,23.15,22.95,23.0,-0.05,42,22.219999999999999,22.20
2014/04/02,69000,1585800,23.0,23.15,22.95,23.0,0.00,36,23.530000000000001,22.64
2014/04/03,125000,2903300,23.05,23.4,23.05,23.1,+0.10,53,46.149999999999999,30.47
2014/04/07,49000,1126450,23.1,23.25,22.9,23.0,-0.10,31,20.0,26.98
2014/04/08,63000,1454500,23.0,23.2,23.0,23.1,+0.10,32,40.0,31.32
2014/04/09,58000,1337800,23.0,23.15,23.0,23.15,+0.05,30,50.0,37.55
2014/04/10,111002,2586796,23.3,23.5,23.15,23.2,+0.05,61,50.0,41.70
2014/04/11,101104,2325333,23.05,23.2,22.9,23.2,0.00,57,50.0,44.47
2014/04/14,86012,1973877,23.0,23.1,22.8,23.1,-0.10,47,42.859999999999999,43.94
2014/04/15,94100,2158045,23.0,23.0,22.9,22.95,-0.15,47,21.43,36.43
2014/04/16,141000,3229450,22.9,23.2,22.8,23.2,+0.25,71,57.140000000000001,43.34
2014/04/17,108000,2478850,23.2,23.2,22.9,22.95,-0.25,48,21.43,36.03
2014/04/18,29088,668056,23.0,23.0,22.9,23.0,+0.05,21,28.57,33.54
2014/04/21,35000,801450,22.95,22.95,22.85,22.9,-0.10,16,14.289999999999999,27.12
2014/04/22,110000,2516150,22.9,23.0,22.8,22.8,-0.10,49,0.0,18.08
2014/04/23,152000,3464250,22.8,22.95,22.75,22.85,+0.05,60,22.219999999999999,19.46
2014/04/24,60000,1361950,22.7,22.85,22.65,22.65,-0.20,32,0.0,12.97
2014/04/25,207030,4561708,22.55,22.55,21.7,21.75,-0.90,107,3.3300000000000001,9.76
2014/04/28,332000,7081350,21.7,21.7,21.15,21.3,-0.45,89,7.3200000000000003,8.95
2014/04/29,87130,1873421,21.3,21.6,21.3,21.5,+0.20,30,17.07,11.66
2014/04/30,128000,2756050,21.5,21.75,21.2,21.75,+0.25,48,32.43,18.58
2014/05/02,36000,781750,21.75,21.8,21.65,21.7,-0.05,20,29.73,22.30
2014/05/05,63000,1373200,21.8,22.0,21.75,21.8,+0.10,25,35.140000000000001,26.58
2014/05/06,108015,2383780,21.8,22.7,21.8,22.0,+0.20,42,47.219999999999999,33.46
