92/08/25,473000,36140000,77.0,77.5,75.5,75.5,X0.00,242
92/08/26,559465,41791046,76.0,76.0,74.0,74.5,-1.00,326
92/08/27,344002,25569264,74.5,75.0,74.0,74.0,-0.50,229
92/08/28,525320,39207060,74.0,75.5,73.5,75.0,+1.00,260
92/08/29,895165,68440809,76.0,77.5,75.0,77.0,+2.00,452
92/09/01,422253,32274097,78.0,78.0,75.5,76.0,-1.00,204
92/09/02,286883,21896767,76.0,77.0,75.5,76.0, 0.00,128
92/09/03,664845,50468015,77.0,77.5,74.5,74.5,-1.50,282
92/09/04,398064,29687860,74.5,75.5,74.0,74.0,-0.50,189
92/09/05,381135,28231439,75.0,75.0,73.5,73.5,-0.50,173
92/09/08,606248,46046763,74.0,77.0,74.0,76.0,+2.50,326
92/09/09,1508670,117571664,77.5,79.0,77.0,78.5,+2.50,709
92/09/10,897271,70282165,79.0,79.5,77.0,78.0,-0.50,349
92/09/12,463055,36269875,78.5,79.0,78.0,78.0, 0.00,196
92/09/15,372810,29211860,78.5,79.0,78.0,78.0, 0.00,197
92/09/16,374740,29537926,78.0,79.5,77.0,79.0,+1.00,182
92/09/17,1242008,101874128,80.0,84.0,79.5,82.0,+3.00,564
92/09/18,1056623,87189411,82.0,84.0,81.0,82.0, 0.00,410
92/09/19,1526878,127992133,83.0,86.0,82.0,84.0,+2.00,630
92/09/22,1016068,85448260,84.0,85.5,83.0,83.0,-1.00,344
92/09/23,488429,40189002,83.0,83.5,81.0,83.5,+0.50,222
92/09/24,456061,37604645,84.0,84.5,81.5,81.5,-2.00,234
92/09/25,624873,49622289,80.0,80.0,78.5,79.5,-2.00,346
92/09/26,232100,18517409,79.5,80.5,78.5,80.0,+0.50,115
92/09/29,275208,22156056,80.0,81.5,80.0,80.5,+0.50,126
92/09/30,681327,54814687,83.0,83.0,79.0,79.0,-1.50,294
92/10/01,528698,41051860,77.5,79.0,77.0,77.5,-1.50,266
92/10/02,615541,48480214,79.0,80.0,78.0,80.0,+2.50,278
92/10/03,202259,15983616,80.0,80.0,78.5,79.0,-1.00,128
92/10/06,476142,38093660,80.0,81.0,78.5,80.5,+1.50,225
92/10/07,451308,35537661,80.5,80.5,78.0,78.0,-2.50,232
92/10/08,313814,24446173,78.0,79.0,77.5,77.5,-0.50,226
92/10/09,675654,51626177,77.0,78.0,75.5,77.0,-0.50,417
92/10/13,440265,34070045,77.5,78.0,76.5,77.5,+0.50,323
92/10/14,742688,56972909,78.0,78.5,76.0,76.0,-1.50,446
92/10/15,430086,32974852,76.0,77.0,76.0,77.0,+1.00,202
92/10/16,854044,66534908,76.5,78.5,76.5,78.0,+1.00,341
92/10/17,729291,57688835,78.5,80.0,78.5,79.0,+1.00,302
92/10/20,291307,22881316,78.5,79.5,78.0,78.0,-1.00,187
92/10/21,550786,42503999,78.5,79.0,76.0,76.0,-2.00,249
92/10/22,1414629,106169534,76.0,76.0,74.5,75.0,-1.00,534
92/10/23,584672,44493987,74.5,77.0,74.5,76.0,+1.00,272
92/10/24,209649,16000694,76.5,77.0,76.0,76.0, 0.00,91
92/10/27,271928,20617672,76.0,76.5,75.5,76.0, 0.00,125
92/10/28,440729,33641860,76.0,77.0,76.0,76.5,+0.50,216
92/10/29,786891,61725811,78.0,79.0,77.5,79.0,+2.50,413
92/10/30,1661343,133957556,80.0,81.5,79.5,81.0,+2.00,695
92/10/31,506161,40473059,81.0,81.0,79.0,79.0,-2.00,246
92/11/03,283799,22383899,79.0,80.0,78.0,78.5,-0.50,138
92/11/04,357249,28426439,79.5,81.0,79.0,79.0,+0.50,188
92/11/05,575684,45410334,79.0,79.5,78.0,78.0,-1.00,263
92/11/06,584662,45454916,78.0,79.0,76.0,77.0,-1.00,242
92/11/07,397110,30607533,77.0,78.0,76.5,77.5,+0.50,150
92/11/10,946782,75512621,78.0,80.5,78.0,80.5,+3.00,383
92/11/11,473798,37587933,80.5,80.5,79.0,79.5,-1.00,224
