ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2011/03/09,46648030,845946855,19.1,19.1,17.35,18.0,-0.65,12320
2011/03/10,15606970,265086293,17.35,17.55,16.8,16.85,-1.15,5146
2011/03/11,11623661,189019354,16.0,16.65,15.8,16.35,-0.50,3719
2011/03/14,10729580,165888393,16.1,16.2,15.25,15.25,-1.10,3518
2011/03/15,8844711,129849796,15.0,15.2,14.2,14.2,-1.05,2490
2011/03/16,10471000,145313150,14.2,14.4,13.3,14.15,-0.05,3305
2011/03/17,7436990,106705749,13.6,14.9,13.6,14.35,+0.20,2368
2011/03/18,4488295,64399652,14.35,14.6,14.0,14.15,-0.20,1507
2011/03/21,3582151,51859754,14.2,14.7,14.2,14.5,+0.35,1383
2011/03/22,2998000,43038200,14.6,14.6,14.2,14.2,-0.30,1083
2011/03/23,2821002,40108278,14.2,14.35,14.15,14.2,0.00,767
2011/03/24,2775003,39104294,14.25,14.3,14.0,14.0,-0.20,921
2011/03/25,2621144,36987351,14.2,14.2,14.0,14.05,+0.05,952
2011/03/28,1875100,26223824,14.1,14.2,13.85,13.85,-0.20,612
2011/03/29,4103100,55806794,13.85,13.85,13.45,13.6,-0.25,1268
2011/03/30,2208100,30254524,13.6,13.85,13.5,13.75,+0.15,795
2011/03/31,2415160,32798407,13.8,13.8,13.45,13.55,-0.20,822
2011/04/01,941100,12825120,13.7,13.7,13.55,13.6,+0.05,355
2011/04/06,1893100,25670144,13.65,13.75,13.5,13.55,-0.05,575
2011/04/07,7115804,100547077,13.6,14.45,13.45,14.45,+0.90,2358
2011/04/08,4773600,68844117,14.45,14.6,14.15,14.35,-0.10,1588
2011/04/11,1555999,22260884,14.45,14.55,14.2,14.25,-0.10,542
2011/04/12,1763404,24808436,14.2,14.2,14.0,14.0,-0.25,673
2011/04/13,1469100,20471390,14.0,14.1,13.8,13.95,-0.05,581
2011/04/14,1855270,26279923,13.95,14.35,13.85,14.1,+0.15,784
2011/04/15,1598100,22432090,14.05,14.2,13.85,13.85,-0.25,584
2011/04/18,1352200,18706010,13.9,14.05,13.7,13.7,-0.15,513
2011/04/19,1555100,21587820,13.95,14.0,13.75,13.8,+0.10,532
2011/04/20,8575028,124403204,14.0,14.75,14.0,14.75,+0.95,2534
2011/04/21,5850671,85852496,14.75,14.95,14.5,14.55,-0.20,1856
2011/04/22,2396400,34634628,14.55,14.65,14.35,14.4,-0.15,792
2011/04/25,4253450,63133588,14.6,15.1,14.5,14.75,+0.35,1474
2011/04/26,2996370,43953351,14.75,14.95,14.5,14.5,-0.25,960
2011/04/27,1439400,20866700,14.55,14.65,14.4,14.4,-0.10,529
2011/04/28,2152300,30757224,14.4,14.5,14.15,14.15,-0.25,670
2011/04/29,4370550,60898994,14.15,14.2,13.7,13.75,-0.40,1335
2011/05/03,1470100,20232060,13.75,13.9,13.7,13.75,0.00,509
2011/05/04,2997100,40952374,13.85,13.85,13.6,13.75,0.00,676
2011/05/05,1999310,27489431,13.7,13.95,13.65,13.65,-0.10,578
2011/05/06,1389390,18965004,13.6,13.75,13.6,13.6,-0.05,433
2011/05/09,1292000,17651650,13.7,13.75,13.6,13.65,+0.05,333
2011/05/10,1225000,16782600,13.75,13.8,13.6,13.7,+0.05,338
2011/05/11,3255470,45350549,13.85,14.15,13.7,14.0,+0.30,896
2011/05/12,13159673,195169709,14.35,14.95,14.25,14.95,+0.95,3236
2011/05/13,11037310,166671127,15.3,15.3,14.75,15.25,+0.30,2923
2011/05/16,3191150,47887087,15.3,15.3,14.8,14.85,-0.40,1086
2011/05/17,10730529,166910632,15.1,15.85,14.8,15.85,+1.00,3247
2011/05/18,13550764,218743261,16.0,16.6,15.55,16.15,+0.30,4056
2011/05/19,5179292,82047175,16.0,16.1,15.65,15.65,-0.50,1834
2011/05/20,4579215,70944088,15.95,16.0,15.05,15.1,-0.55,1524
2011/05/23,2396002,36368282,15.0,15.5,15.0,15.05,-0.05,832
2011/05/24,3850003,56616897,15.05,15.25,14.4,14.6,-0.45,1257
2011/05/25,2803100,40734830,14.6,14.75,14.35,14.55,-0.05,873
2011/05/26,2502300,37241234,14.65,15.15,14.55,15.0,+0.45,877
2011/05/27,1618000,24194400,15.1,15.15,14.75,14.8,-0.20,583
2011/05/30,1458000,21482650,14.75,14.9,14.65,14.65,-0.15,521
2011/05/31,2279030,33415515,14.8,14.8,14.55,14.65,0.00,715
2011/06/01,2103130,31167911,14.7,15.05,14.7,14.7,+0.05,586
2011/06/02,2477020,35650712,14.5,14.6,14.25,14.35,-0.35,769
2011/06/03,3311256,46935484,14.35,14.4,14.0,14.15,-0.20,1078
2011/06/07,992066,14094997,14.1,14.3,14.05,14.2,+0.05,345
2011/06/08,734000,10477500,14.2,14.35,14.2,14.3,+0.10,298
2011/06/09,918100,13106040,14.3,14.4,14.2,14.25,-0.05,283
2011/06/10,1792000,25545300,14.35,14.45,14.15,14.15,-0.10,567
2011/06/13,1591860,22158224,14.1,14.15,13.8,13.8,-0.35,570
2011/06/14,1559100,21652500,13.85,14.05,13.8,13.85,+0.05,428
2011/06/15,1314000,18174000,14.0,14.0,13.75,13.9,+0.05,436
2011/06/16,919000,12638500,13.75,13.85,13.7,13.75,-0.15,321
2011/06/17,1057010,14473492,13.8,13.85,13.65,13.65,-0.10,348
2011/06/20,1771500,24205799,13.8,13.95,13.45,13.45,-0.20,554
2011/06/21,1606100,21490485,13.5,13.7,13.15,13.3,-0.15,506
2011/06/22,691950,9295334,13.4,13.55,13.35,13.45,+0.15,264
2011/06/23,1265050,16887364,13.4,13.45,13.3,13.35,-0.10,286
2011/06/24,2164950,28547641,13.35,13.4,13.1,13.2,-0.15,618
2011/06/27,1414150,18409715,13.0,13.1,12.95,13.0,-0.20,396
2011/06/28,861612,11296886,13.1,13.2,13.05,13.05,+0.05,231
2011/06/29,843678,11185195,13.1,13.45,13.1,13.25,+0.20,230
2011/06/30,746569,9975389,13.4,13.5,13.25,13.35,+0.10,226
2011/07/01,1310300,17386144,13.4,13.45,13.1,13.15,-0.20,374
2011/07/04,1725724,22628656,13.2,13.3,13.0,13.0,-0.15,490
2011/07/05,1311000,17082250,13.0,13.15,12.95,13.0,0.00,371
2011/07/06,1146000,15031000,13.1,13.2,13.05,13.1,+0.10,297
2011/07/07,1355000,17833150,13.15,13.3,13.05,13.2,+0.10,306
2011/07/08,1363270,17873973,13.2,13.3,13.0,13.05,-0.15,307
2011/07/11,1257000,16359250,13.05,13.15,12.95,13.0,-0.05,287
2011/07/12,1977000,24683850,12.95,12.95,12.15,12.35,-0.65,637
2011/07/13,2124001,25847962,12.4,12.45,11.95,11.95,-0.40,589
2011/07/14,2015200,24097940,12.0,12.3,11.7,11.75,-0.20,491
2011/07/15,1056000,12568500,11.8,12.0,11.7,12.0,+0.25,326
2011/07/18,718000,8621900,12.0,12.1,11.95,12.0,0.00,210
2011/07/19,612000,7323150,12.0,12.05,11.9,11.95,-0.05,203
2011/07/20,650000,7868500,12.0,12.2,12.0,12.15,+0.20,214
2011/07/21,677100,8221890,12.2,12.2,12.05,12.2,+0.05,217
2011/07/22,3130100,40117800,12.2,13.05,12.15,13.05,+0.85,861
2011/07/25,2317655,30501265,13.05,13.45,13.0,13.1,+0.05,597
2011/07/26,1189000,15386850,13.05,13.15,12.8,13.0,-0.10,327
2011/07/27,824000,10645550,13.2,13.2,12.8,12.9,-0.10,226
2011/07/28,721000,9300850,12.85,13.05,12.7,12.9,0.00,220
2011/07/29,772007,9902089,12.9,12.9,12.75,12.75,-0.15,195
2011/08/01,1248000,16338800,12.75,13.45,12.75,13.0,+0.25,380
2011/08/02,782020,10112009,13.2,13.2,12.8,12.85,-0.15,229
2011/08/03,689000,8660900,12.7,12.7,12.4,12.5,-0.35,274
2011/08/04,989000,12676650,12.5,13.0,12.5,12.95,+0.45,384
2011/08/05,2717000,32758150,12.05,12.25,12.05,12.05,-0.90,557
2011/08/08,2627015,29870119,11.8,11.95,11.25,11.25,-0.80,547
2011/08/09,2537336,26915962,10.5,11.1,10.5,10.95,-0.30,675
2011/08/10,1536085,17292306,11.2,11.5,11.15,11.25,+0.30,400
2011/08/11,814000,9035350,10.8,11.3,10.8,11.15,-0.10,284
2011/08/12,1626000,18977800,11.5,11.9,11.25,11.8,+0.65,509
2011/08/15,2450040,30535554,12.1,12.6,12.05,12.6,+0.80,641
2011/08/16,1930120,24515724,13.0,13.0,12.45,12.65,+0.05,623
2011/08/17,1695000,20988650,12.65,12.7,12.2,12.3,-0.35,563
2011/08/18,937000,11252700,12.2,12.2,11.85,11.95,-0.35,307
2011/08/19,1039137,11783648,11.3,11.65,11.2,11.2,-0.75,327
2011/08/22,1321130,15223284,11.2,11.95,11.15,11.9,+0.70,432
2011/08/23,953025,11434095,12.1,12.2,11.9,11.95,+0.05,294
2011/08/24,3141118,38673625,11.85,12.5,11.8,12.45,+0.50,735
2011/08/25,1799001,22270962,12.3,12.55,12.2,12.25,-0.20,507
2011/08/26,1011027,12327534,12.3,12.5,11.95,12.5,+0.25,336
2011/08/29,1348000,16689950,12.6,12.6,12.15,12.15,-0.35,320
2011/08/30,1316000,16288200,12.35,12.6,12.2,12.25,+0.10,388
2011/08/31,5670220,73292560,12.7,13.1,12.55,13.1,+0.85,1545
2011/09/01,3917100,51541245,13.45,13.45,12.85,12.85,-0.25,1130
2011/09/02,1163000,14773650,12.7,12.85,12.6,12.75,-0.10,375
2011/09/05,1364020,17228950,12.6,12.85,12.4,12.65,-0.10,505
2011/09/06,1411000,17652400,12.5,12.8,12.25,12.25,-0.40,445
2011/09/07,594000,7449800,12.45,12.7,12.4,12.5,+0.25,223
2011/09/08,675000,8471700,12.7,12.75,12.4,12.4,-0.10,216
2011/09/09,549000,6860450,12.4,12.6,12.4,12.6,+0.20,204
2011/09/13,803000,9832550,12.4,12.5,12.1,12.2,-0.40,286
2011/09/14,934035,11213214,12.3,12.4,11.75,11.75,-0.45,372
2011/09/15,519000,6210300,12.0,12.05,11.85,11.9,+0.15,185
2011/09/16,680000,8227750,12.05,12.2,11.95,12.15,+0.25,221
2011/09/19,379000,4545500,12.15,12.15,11.9,11.9,-0.25,147
2011/09/20,1330147,15700141,11.9,12.0,11.7,11.8,-0.10,290
2011/09/21,718000,8448900,11.8,11.85,11.7,11.75,-0.05,224
2011/09/22,2412700,26628014,10.95,11.3,10.95,11.05,-0.70,689
2011/09/23,1379000,14525100,10.45,10.75,10.4,10.45,-0.60,444
2011/09/26,955000,9964350,10.5,10.7,10.05,10.05,-0.40,314
2011/09/27,453000,4686300,10.2,10.5,10.2,10.3,+0.25,163
2011/09/28,529000,5517000,10.5,10.5,10.3,10.4,+0.10,170
2011/09/29,446000,4625750,10.2,10.5,10.2,10.45,+0.05,172
2011/09/30,466000,4868850,10.4,10.55,10.4,10.4,-0.05,180
2011/10/03,883000,8956100,10.3,10.3,10.0,10.1,-0.30,272
2011/10/04,863000,8622760,9.9,10.2,9.9,9.99,-0.11,246
2011/10/05,512239,5089267,10.0,10.05,9.88,9.89,-0.10,190
2011/10/06,653000,6519760,10.0,10.05,9.91,9.92,+0.03,199
2011/10/07,1109000,11356550,10.05,10.4,10.0,10.25,+0.33,377
2011/10/11,695000,7248700,10.6,10.6,10.35,10.35,+0.10,241
2011/10/12,275005,2841755,10.3,10.4,10.2,10.35,0.00,112
2011/10/13,672000,7010750,10.45,10.5,10.35,10.4,+0.05,184
2011/10/14,474000,4876900,10.4,10.4,10.2,10.2,-0.20,133
2011/10/17,2435000,26180600,10.25,10.9,10.25,10.9,+0.70,592
2011/10/18,4321000,47525000,10.85,11.2,10.7,10.75,-0.15,790
2011/10/19,1332000,14438350,10.85,11.05,10.5,11.05,+0.30,431
2011/10/20,4958000,54978100,11.05,11.25,10.75,10.8,-0.25,774
2011/10/21,440000,4691900,10.7,10.8,10.55,10.65,-0.15,177
2011/10/24,671000,7299150,10.95,11.0,10.75,10.9,+0.25,209
2011/10/25,715000,7824900,10.8,11.1,10.8,10.95,+0.05,230
2011/10/26,354000,3874450,10.85,11.1,10.8,10.95,0.00,104
2011/10/27,2050000,23116300,11.0,11.5,10.95,11.25,+0.30,591
2011/10/28,1182000,13415000,11.45,11.55,11.15,11.15,-0.10,298
2011/10/31,399000,4421900,11.25,11.35,10.95,11.0,-0.15,146
2011/11/01,764000,8430250,11.0,11.15,10.95,11.0,0.00,166
2011/11/02,1066170,11693654,10.9,11.35,10.75,11.3,+0.30,335
2011/11/03,2801000,31822650,11.3,11.45,11.0,11.0,-0.30,501
2011/11/04,994000,11085450,11.3,11.3,11.05,11.2,+0.20,313
2011/11/07,989000,11050050,11.3,11.35,11.0,11.2,0.00,330
2011/11/08,9596349,111612768,11.3,11.95,11.0,11.95,+0.75,1921
2011/11/09,2801368,33510992,11.95,12.2,11.8,11.9,-0.05,765
2011/11/10,2745130,31096699,11.6,11.75,11.1,11.1,-0.80,709
2011/11/11,1053000,11875400,11.2,11.5,11.15,11.25,+0.15,322
2011/11/14,2605120,30604128,11.4,12.0,11.4,12.0,+0.75,724
2011/11/15,4184550,51012532,12.05,12.5,11.9,12.1,+0.10,1264
2011/11/16,2143000,25734200,12.2,12.3,11.8,11.8,-0.30,600
2011/11/17,906000,10671700,11.8,11.9,11.65,11.85,+0.05,303
2011/11/18,947000,11144800,11.7,11.95,11.6,11.65,-0.20,333
2011/11/21,1635000,18306250,11.55,11.6,10.85,11.05,-0.60,606
2011/11/22,1322000,14568100,11.05,11.25,10.9,11.0,-0.05,353
2011/11/23,1090110,11707638,11.0,11.15,10.3,10.3,-0.70,356
2011/11/24,1208000,12741800,10.3,10.9,10.3,10.65,+0.35,346
2011/11/25,1126000,12137100,10.8,11.1,10.6,10.7,+0.05,336
2011/11/28,951000,10329400,10.9,11.05,10.7,10.75,+0.05,298
2011/11/29,2285000,25658000,10.9,11.4,10.85,11.4,+0.65,577
2011/11/30,916087,10186191,11.45,11.45,10.95,10.95,-0.45,280
2011/12/01,1361000,15432400,11.45,11.5,11.2,11.35,+0.40,372
2011/12/02,1530000,17480250,11.2,11.55,11.15,11.25,-0.10,426
2011/12/05,1129000,12730700,11.25,11.4,11.1,11.2,-0.05,301
2011/12/06,1178300,13016255,11.25,11.25,10.8,10.9,-0.30,335
2011/12/07,843200,9281790,11.0,11.2,10.9,11.0,+0.10,227
2011/12/08,629000,6889050,11.0,11.1,10.85,10.95,-0.05,250
2011/12/09,700060,7601154,10.85,11.0,10.7,10.85,-0.10,192
2011/12/12,696000,7743550,11.3,11.3,11.0,11.1,+0.25,247
2011/12/13,1322120,14768222,11.1,11.35,11.05,11.2,+0.10,295
2011/12/14,1510110,16972015,11.2,11.45,11.1,11.2,0.00,323
2011/12/15,708800,7882700,11.1,11.25,11.0,11.15,-0.05,221
2011/12/16,492000,5493650,11.15,11.25,11.15,11.15,0.00,164
2011/12/19,692100,7656400,11.15,11.25,10.85,10.95,-0.20,244
2011/12/20,673100,7355644,10.95,11.15,10.8,10.85,-0.10,217
2011/12/21,1364000,15319700,11.0,11.35,11.0,11.25,+0.40,403
2011/12/22,674000,7611650,11.45,11.45,11.15,11.2,-0.05,236
2011/12/23,2451000,28170800,11.25,11.7,11.25,11.5,+0.30,626
2011/12/26,3460500,41553400,11.9,12.2,11.65,12.15,+0.65,1037
2011/12/27,2108500,25515600,12.25,12.3,11.95,12.1,-0.05,545
2011/12/28,1223101,14675067,11.95,12.1,11.95,11.95,-0.15,313
2011/12/29,2139000,25633350,11.95,12.35,11.7,12.1,+0.15,589
2011/12/30,1569100,18917445,12.2,12.25,11.85,11.85,-0.25,437
2012/01/02,529000,6211150,11.85,11.9,11.6,11.6,-0.25,215
2012/01/03,757000,8977850,11.8,12.0,11.7,11.8,+0.20,263
2012/01/04,2062000,24915350,11.9,12.25,11.85,11.85,+0.05,473
2012/01/05,887000,10436100,11.75,11.95,11.7,11.8,-0.05,272
2012/01/06,915345,10654233,11.9,11.9,11.5,11.5,-0.30,306
2012/01/09,736000,8454900,11.5,11.55,11.4,11.5,0.00,233
2012/01/10,1520000,17785750,11.6,11.8,11.6,11.65,+0.15,353
2012/01/11,639500,7437100,11.55,11.7,11.55,11.6,-0.05,213
2012/01/12,941000,10698700,11.6,11.6,11.25,11.3,-0.30,308
2012/01/13,725000,8139750,11.35,11.45,11.1,11.15,-0.15,249
2012/01/16,711000,8028850,11.3,11.4,11.15,11.2,+0.05,183
2012/01/17,570001,6460711,11.2,11.45,11.2,11.35,+0.15,242
2012/01/18,727000,8268300,11.3,11.45,11.25,11.4,+0.05,224
2012/01/30,1268100,14609600,11.5,11.6,11.45,11.5,+0.10,310
2012/01/31,2386010,27847316,11.6,11.8,11.45,11.65,+0.15,504
2012/02/01,2004000,23535050,11.7,11.85,11.65,11.75,+0.10,306
2012/02/02,1780000,21309700,11.9,12.15,11.85,11.85,+0.10,468
2012/02/03,2127280,25166368,11.85,11.95,11.7,11.8,-0.05,471
2012/02/04,4674000,56889950,11.9,12.35,11.9,12.25,+0.45,989
2012/02/06,3185500,39396224,12.3,12.6,12.15,12.35,+0.10,659
2012/02/07,1613000,19959350,12.3,12.45,12.3,12.35,0.00,359
2012/02/08,2474000,31575250,12.9,12.9,12.6,12.7,+0.35,670
2012/02/09,1544000,19771600,12.7,12.95,12.6,12.6,-0.10,473
2012/02/10,2569200,32912620,12.7,13.1,12.5,12.7,+0.10,571
2012/02/13,2813500,36723450,12.6,13.3,12.6,13.05,+0.35,747
2012/02/14,3106000,40338050,13.2,13.25,12.75,12.8,-0.25,662
2012/02/15,5022000,65879700,12.9,13.35,12.9,13.1,+0.30,1129
2012/02/16,4284000,56932450,13.3,13.55,12.95,13.0,-0.10,1246
2012/02/17,1367000,17767150,13.15,13.4,12.8,13.0,0.00,457
2012/02/20,3959000,51819650,13.2,13.25,12.85,13.0,0.00,625
2012/02/21,1617000,21171600,13.15,13.25,12.9,12.95,-0.05,448
2012/02/22,3064150,39658669,12.95,13.1,12.8,12.8,-0.15,700
2012/02/23,3107999,40383086,12.8,13.15,12.75,12.8,0.00,607
2012/02/24,1166050,14759282,12.8,12.9,12.55,12.55,-0.25,355
2012/02/29,1589000,20116300,12.6,12.85,12.55,12.6,+0.05,475
2012/03/01,1280000,16108100,12.6,12.7,12.5,12.5,-0.10,376
2012/03/02,2037000,25204550,12.6,12.65,12.2,12.3,-0.20,584
2012/03/03,1238000,15376000,12.35,12.55,12.3,12.5,+0.20,396
2012/03/05,1891000,23882300,12.5,12.85,12.35,12.5,0.00,429
2012/03/06,1741000,21732100,12.5,12.6,12.4,12.45,-0.05,434
2012/03/07,2440000,30556100,12.4,12.65,12.15,12.45,0.00,504
2012/03/08,2955000,36995450,12.5,12.65,12.3,12.5,+0.05,481
2012/03/09,773180,9655223,12.5,12.6,12.4,12.4,-0.10,254
2012/03/12,1190050,14606662,12.4,12.5,12.15,12.2,-0.20,350
2012/03/13,1899000,23237600,12.2,12.35,12.05,12.2,0.00,425
2012/03/14,1044000,12905150,12.35,12.45,12.25,12.3,+0.10,365
2012/03/15,1318000,16196450,12.3,12.5,12.15,12.45,+0.15,314
2012/03/16,3355000,41853200,12.5,12.55,12.35,12.35,-0.10,561
2012/03/19,616000,7525600,12.35,12.35,12.15,12.15,-0.20,216
2012/03/20,865000,10432900,12.15,12.2,11.95,12.05,-0.10,241
2012/03/21,543000,6489450,12.0,12.1,11.9,11.95,-0.10,197
2012/03/22,2405000,28795400,11.9,12.05,11.8,12.0,+0.05,456
2012/03/23,534000,6339800,12.0,12.0,11.8,11.8,-0.20,191
2012/03/26,599000,7024650,11.8,11.8,11.65,11.65,-0.15,195
2012/03/27,864000,10099700,11.7,11.75,11.55,11.55,-0.10,176
2012/03/28,927151,10581706,11.5,11.6,11.3,11.3,-0.25,302
2012/03/29,1547450,16912610,11.2,11.25,10.7,10.8,-0.50,463
2012/03/30,628000,6822850,10.8,11.0,10.6,10.95,+0.15,192
2012/04/02,394000,4283000,11.0,11.0,10.8,10.8,-0.15,149
2012/04/03,1010500,10847374,10.8,10.9,10.5,10.65,-0.15,213
2012/04/05,787356,8061081,10.5,10.5,10.0,10.25,-0.40,287
2012/04/06,531300,5579965,10.35,10.6,10.3,10.6,+0.35,181
2012/04/09,440000,4630150,10.45,10.65,10.4,10.55,-0.05,113
2012/04/10,406000,4301350,10.65,10.65,10.45,10.6,+0.05,113
2012/04/11,2811001,30472911,10.5,11.1,10.5,10.8,+0.20,743
2012/04/12,530000,5711900,10.8,10.85,10.7,10.7,-0.10,248
2012/04/13,2339100,26511575,11.4,11.4,11.1,11.25,+0.55,706
2012/04/16,540200,5967450,11.1,11.2,11.0,11.0,-0.25,198
2012/04/17,388000,4212450,11.1,11.1,10.7,10.75,-0.25,128
2012/04/18,972000,10481300,10.6,10.95,10.6,10.75,0.00,189
2012/04/19,4007000,44138550,10.75,11.15,10.7,10.95,+0.20,436
2012/04/20,332499,3618689,10.95,11.05,10.75,10.8,-0.15,115
2012/04/23,394000,4201700,10.75,10.8,10.55,10.55,-0.25,124
2012/04/24,261000,2744750,10.35,10.65,10.35,10.5,-0.05,96
2012/04/25,831000,8710100,10.6,10.6,10.4,10.5,0.00,213
2012/04/26,301000,3166900,10.6,10.6,10.45,10.5,0.00,119
2012/04/27,316000,3293000,10.6,10.6,10.35,10.4,-0.10,133
2012/04/30,337000,3497850,10.3,10.45,10.3,10.4,0.00,107
2012/05/02,420000,4445250,10.45,10.65,10.45,10.6,+0.20,139
2012/05/03,289001,3069861,10.7,10.7,10.55,10.55,-0.05,93
2012/05/04,306000,3225100,10.5,10.6,10.5,10.55,0.00,96
2012/05/07,387000,4023300,10.4,10.45,10.35,10.35,-0.20,126
2012/05/08,283000,2940700,10.4,10.45,10.35,10.35,0.00,80
2012/05/09,157000,1622500,10.25,10.4,10.25,10.35,0.00,68
2012/05/10,414000,4261850,10.3,10.35,10.25,10.3,-0.05,129
2012/05/11,1045321,10536060,10.3,10.3,10.0,10.0,-0.30,240
2012/05/14,371000,3713650,10.0,10.1,9.97,9.98,-0.02,125
2012/05/15,431000,4253400,9.9,9.97,9.81,9.85,-0.13,161
2012/05/16,2042000,19270150,9.8,9.81,9.18,9.23,-0.62,563
