94/12/20,4541500,2203355500,450.0,503.0,450.0,499.0,X0.00,3016
94/12/21,1634511,801336500,499.0,499.0,480.0,487.0,-12.00,1256
94/12/22,1013100,495700500,482.0,494.0,482.0,491.0,+4.00,728
94/12/23,1025133,504134670,495.0,496.0,486.0,491.5,+0.50,774
94/12/26,1122012,554851892,491.5,499.5,490.0,493.0,+1.50,824
94/12/27,1340413,639780762,493.0,495.0,461.0,474.0,-19.00,1089
94/12/28,626232,292112380,465.0,471.0,463.0,467.0,-7.00,511
94/12/29,920035,433144810,469.0,477.0,466.0,466.0,-1.00,676
94/12/30,1563000,712076500,461.0,464.0,447.0,455.0,-11.00,1091
95/01/02,688439,306242977,445.0,450.0,441.0,445.0,-10.00,572
95/01/03,1137216,535062816,445.0,476.0,445.0,476.0,+31.00,694
95/01/04,1018800,483123800,482.0,489.0,461.0,461.5,-14.50,794
95/01/05,830523,391582379,466.5,477.0,466.5,474.0,+12.50,592
95/01/06,1195500,573909000,476.0,485.0,475.0,475.5,+1.50,927
95/01/09,425300,200650748,479.5,482.0,466.0,470.0,-5.50,352
95/01/10,828501,376527948,462.0,463.0,450.0,453.0,-17.00,691
95/01/11,357000,158907000,453.0,453.0,442.0,445.0,-8.00,303
95/01/12,339050,151653400,446.0,450.0,444.0,448.0,+3.00,269
95/01/13,939000,404372000,448.0,448.0,418.0,421.0,-27.00,750
95/01/16,1112000,444110000,420.0,420.0,393.0,402.5,-18.50,917
95/01/17,939002,381536350,401.0,417.5,398.0,400.0,-2.50,815
95/01/18,894002,339435800,388.0,393.0,372.0,372.0,-28.00,763
95/01/19,1533010,542229380,372.0,376.0,346.0,352.0,-20.00,1263
95/01/20,998690,344052150,359.0,360.0,334.0,335.0,-17.00,896
95/01/23,943576,298828092,325.0,325.0,312.0,317.0,-18.00,781
95/01/24,510159,168622901,321.0,339.0,318.0,339.0,+22.00,421
95/01/25,450000,162578500,362.0,362.5,355.0,362.5,+23.50,388
95/02/03,1006358,375398280,382.0,384.0,365.0,369.5,+7.00,841
95/02/06,444302,161189381,368.0,368.0,358.0,365.5,-4.00,364
95/02/07,515030,198297730,368.0,391.0,365.0,391.0,+25.50,433
95/02/08,703080,267567000,388.0,389.0,375.5,378.5,-12.50,584
95/02/09,536021,199626295,389.0,389.0,363.0,367.0,-11.50,436
95/02/10,434410,153246230,364.0,365.0,350.0,350.0,-17.00,399
95/02/13,708010,231416510,325.5,334.0,325.5,325.5,-24.50,595
95/02/14,580017,191952916,319.0,336.0,319.0,335.0,+9.50,497
95/02/15,536000,179269000,337.0,343.0,326.0,326.0,-9.00,477
95/02/16,500025,164846250,327.0,334.0,327.0,328.0,+2.00,381
95/02/17,294005,97211650,335.0,335.0,328.5,329.0,+1.00,253
95/02/20,326305,104913125,329.0,329.0,317.5,320.5,-8.50,293
95/02/21,246110,79088914,320.5,325.0,320.0,321.0,+0.50,198
95/02/22,472128,148006064,320.0,322.0,308.0,308.0,-13.00,402
95/02/23,317232,99408116,308.0,319.0,305.0,314.5,+6.50,283
95/02/24,350172,111736212,319.0,324.5,315.0,321.0,+6.50,295
95/02/27,985290,333347470,332.0,343.0,325.0,339.0,+18.00,742
95/03/01,940057,321686105,337.0,351.0,331.0,345.0,+6.00,761
95/03/02,405100,138758400,348.0,350.0,338.0,338.0,-7.00,378
95/03/03,363001,122404859,333.0,343.0,330.0,330.5,-7.50,303
95/03/06,298005,100493715,334.0,345.0,330.0,343.5,+13.00,265
95/03/07,257000,86338500,342.0,342.0,333.0,333.0,-10.50,214
95/03/08,255190,85596390,333.0,339.0,332.0,335.0,+2.00,227
