90/04/06,3000,129000,43.0,43.0,43.0,43.0,X0.00,3
90/04/09,1000,46000,46.0,46.0,46.0,46.0,+3.00,1
90/04/10,1919,91262,49.2,49.2,49.2,49.2,+3.20,3
90/04/11,2000,105000,52.5,52.5,52.5,52.5,+3.30,2
90/04/12,3000,168000,56.0,56.0,56.0,56.0,+3.50,3
90/04/13,20000,1190000,59.5,59.5,59.5,59.5,+3.50,16
90/04/16,3958132,243526814,63.5,63.5,59.5,59.5, 0.00,3685
90/04/17,1384645,79812573,59.5,60.0,56.0,56.0,-3.50,986
90/04/18,849609,48398490,56.0,57.5,56.0,57.0,+1.00,546
90/04/19,724533,41509216,58.5,59.0,56.0,56.5,-0.50,398
90/04/20,712040,41341160,56.5,59.0,56.5,57.5,+1.00,471
90/04/23,286121,16308918,57.0,57.5,56.5,56.5,-1.00,196
90/04/24,1087225,59639777,56.0,56.0,53.5,54.0,-2.50,551
90/04/25,387241,20965404,54.0,54.5,53.5,54.0, 0.00,253
90/04/26,625274,34745405,54.5,56.5,54.5,56.0,+2.00,369
90/04/27,309304,17074922,54.5,56.0,54.5,55.0,-1.00,210
90/04/30,311013,16944207,55.0,55.0,53.5,54.5,-0.50,145
90/05/02,318017,17171418,54.5,55.0,52.5,52.5,-2.00,180
90/05/03,189047,9932952,52.0,53.0,52.0,53.0,+0.50,143
90/05/04,216208,10981486,53.0,53.0,49.3,49.3,-3.70,156
90/05/07,400600,19443672,49.3,49.5,46.9,48.2,-1.10,191
90/05/08,203455,9896208,48.2,49.8,47.9,49.8,+1.60,124
90/05/09,159528,8288653,50.5,53.0,50.5,52.5,+2.70,151
90/05/10,117365,5882447,52.5,52.5,49.6,50.0,-2.50,176
90/05/11,55242,2768618,49.8,51.0,49.4,51.0,+1.00,73
90/05/14,75046,3791825,50.5,51.0,50.0,51.0, 0.00,50
90/05/15,597135,30520835,51.0,52.0,50.5,52.0,+1.00,103
90/05/16,170034,9057244,52.0,55.0,52.0,52.5,+0.50,135
90/05/17,80436,4264767,53.5,53.5,52.5,53.5,+1.00,70
90/05/18,73004,3855712,53.5,53.5,52.5,52.5,-1.00,41
90/05/21,286004,14755208,52.5,52.5,50.0,51.5,-1.00,97
90/05/22,98211,4936311,51.5,51.5,50.0,50.0,-1.50,51
90/05/23,168003,8434247,49.0,51.0,49.0,51.0,+1.00,88
90/05/24,85347,4279505,51.0,51.0,49.9,50.5,-0.50,57
90/05/25,97688,4867830,50.0,50.0,49.2,49.2,-1.30,166
90/05/28,79935,3923892,49.2,49.9,48.5,49.0,-0.20,80
90/05/29,173486,8578091,49.0,49.7,49.0,49.2,+0.20,83
90/05/30,57001,2816648,49.5,49.7,48.5,48.8,-0.40,35
90/05/31,118864,5810888,48.5,49.7,48.3,49.7,+0.90,73
90/06/01,76000,3790800,50.0,50.0,49.3,49.4,-0.30,35
90/06/04,68000,3359700,49.5,49.6,48.5,49.0,-0.40,40
90/06/05,26000,1283300,49.3,49.6,49.1,49.2,+0.20,18
90/06/06,115343,5715735,49.5,49.7,49.4,49.7,+0.50,73
90/06/07,32471,1602334,50.0,50.0,48.9,48.9,-0.80,35
90/06/08,93001,4559548,49.0,49.5,48.5,48.5,-0.40,61
90/06/11,77123,3674534,48.5,48.5,47.0,47.8,-0.70,45
90/06/12,64025,3024886,47.8,47.8,47.0,47.3,-0.50,61
90/06/13,162002,7549494,47.3,47.3,46.0,46.0,-1.30,124
90/06/14,330243,15849221,46.8,48.5,46.8,48.4,+2.40,175
90/06/15,236024,11550055,48.3,49.5,48.3,49.3,+0.90,136
90/06/18,133000,6552000,50.0,50.0,48.6,48.6,-0.70,95
90/06/19,50005,2418740,48.5,48.7,48.0,48.2,-0.40,47
90/06/20,40000,1931000,48.6,48.6,48.2,48.3,+0.10,35
90/06/21,426000,21379800,48.6,51.5,48.5,51.5,+3.20,214
90/06/22,254630,12858191,52.5,52.5,48.6,51.0,-0.50,134
90/06/26,137000,6733400,50.0,50.0,48.5,50.0,-1.00,86
90/06/27,262100,13205723,49.7,52.0,49.3,52.0,+2.00,138
90/06/28,675003,35826153,52.5,54.0,51.5,53.5,+1.50,313
90/06/29,700005,38074266,54.5,55.0,53.5,55.0,+1.50,300
90/07/02,481012,25924155,54.5,55.0,52.0,55.0, 0.00,189
90/07/03,196242,10706241,55.0,55.0,54.0,55.0, 0.00,109
90/07/04,215345,11586878,53.5,54.5,53.5,53.5,-1.50,96
90/07/05,215001,11597553,53.5,54.0,53.5,54.0,+0.50,68
90/07/06,441003,24252159,54.0,56.0,53.5,56.0,+2.00,214
90/07/09,197001,10845555,56.0,56.0,54.0,55.0,-1.00,94
90/07/10,292006,16038327,56.0,56.0,54.5,55.5,+0.50,106
