101/12/18,3741307,36050658,9.78,9.82,9.48,9.5,X0.00,847
101/12/19,4209710,40744721,9.63,9.87,9.48,9.52,+0.02,866
101/12/20,1416661,13386799,9.52,9.55,9.34,9.35,-0.17,378
101/12/21,1197820,11174048,9.35,9.45,9.27,9.32,-0.03,304
101/12/22,599979,5543921,9.37,9.37,9.2,9.24,-0.08,176
101/12/24,449293,4202296,9.29,9.43,9.29,9.31,+0.07,179
101/12/25,3695002,35273059,9.35,9.62,9.35,9.58,+0.27,806
101/12/26,6338898,60950885,9.59,9.67,9.53,9.63,+0.05,1140
101/12/27,1439859,13777650,9.63,9.63,9.53,9.56,-0.07,277
101/12/28,1555790,14888543,9.58,9.6,9.54,9.58,+0.02,287
102/01/02,6261853,62717369,9.8,10.2,9.78,9.97,+0.39,1129
102/01/03,4362042,43804563,10.05,10.15,9.96,10.0,+0.03,782
102/01/04,2931201,29396760,10.0,10.15,9.98,10.0, 0.00,457
102/01/07,4942935,50797672,10.05,10.4,10.05,10.35,+0.35,764
102/01/08,2693070,27565563,10.35,10.35,10.1,10.2,-0.15,357
102/01/09,2035630,20995803,10.2,10.4,10.15,10.35,+0.15,346
102/01/10,7976627,86662092,10.5,11.05,10.45,10.9,+0.55,1363
102/01/11,2413339,26138358,10.85,10.95,10.7,10.85,-0.05,473
102/01/14,4758616,52671825,10.7,11.15,10.7,10.95,+0.10,882
102/01/15,2335898,25629190,10.95,11.1,10.8,10.95, 0.00,429
102/01/16,1566361,17304845,11.05,11.1,10.9,10.9,-0.05,330
102/01/17,5538123,57838151,10.9,11.0,10.15,10.3,-0.60,928
102/01/18,2016705,21413100,10.55,10.75,10.5,10.55,+0.25,419
102/01/21,629247,6649803,10.55,10.65,10.45,10.55, 0.00,162
102/01/22,1244407,13000930,10.55,10.65,10.3,10.4,-0.15,289
102/01/23,1027957,10644055,10.4,10.45,10.3,10.35,-0.05,242
102/01/24,703840,7324602,10.45,10.5,10.35,10.4,+0.05,186
102/01/25,831954,8728926,10.4,10.6,10.4,10.4, 0.00,188
102/01/28,759169,8054555,10.6,10.7,10.5,10.5,+0.10,199
102/01/29,5436844,60030889,10.7,11.2,10.7,11.0,+0.50,958
102/01/30,2846921,31293885,11.05,11.1,10.9,10.95,-0.05,489
102/01/31,1358679,14996798,11.0,11.1,10.95,11.0,+0.05,288
102/02/01,2933210,32584437,11.0,11.2,11.0,11.0, 0.00,459
102/02/04,2751578,30502608,11.1,11.15,11.0,11.1,+0.10,363
102/02/05,1746957,19233977,11.1,11.15,10.95,10.95,-0.15,264
102/02/06,2969807,33063015,11.05,11.2,11.05,11.1,+0.15,455
102/02/18,2639879,29797896,11.35,11.4,11.2,11.2,+0.10,440
102/02/19,3518485,39656602,11.2,11.45,11.1,11.3,+0.10,559
102/02/20,1499911,16936494,11.3,11.35,11.2,11.3, 0.00,355
102/02/21,1516555,16859955,11.25,11.25,11.05,11.05,-0.25,281
102/02/22,3051448,33426928,11.0,11.15,10.8,11.1,+0.05,443
102/02/23,776753,8672567,11.15,11.25,11.1,11.15,+0.05,200
102/02/25,2633005,30250252,11.2,11.7,11.2,11.4,+0.25,585
102/02/26,2686400,30776109,11.35,11.55,11.3,11.5,+0.10,426
102/02/27,5625643,65892497,11.5,11.85,11.5,11.85,+0.35,948
102/03/01,5035490,60115871,11.9,12.0,11.85,11.95,+0.10,769
102/03/04,2405472,28485763,11.9,11.95,11.75,11.8,-0.15,434
102/03/05,1588766,18876693,11.8,11.95,11.8,11.85,+0.05,299
102/03/06,2234874,26489859,11.95,11.95,11.75,11.85, 0.00,286
102/03/07,2237539,26268745,11.85,11.9,11.65,11.7,-0.15,304
102/03/08,4764683,56980071,11.85,12.05,11.8,11.85,+0.15,776
102/03/11,1908812,22623834,11.85,11.95,11.8,11.85, 0.00,261
102/03/12,2149815,25493029,11.9,11.95,11.75,11.8,-0.05,269
102/03/13,655289,7761474,11.8,11.95,11.8,11.8, 0.00,136
102/03/14,2171751,25744006,11.85,11.9,11.8,11.9,+0.10,197
102/03/15,1170616,13898299,11.9,11.95,11.8,11.8,-0.10,197
102/03/18,2177445,25852995,11.8,11.9,11.8,11.85,+0.05,338
102/03/19,1036934,12311208,11.85,11.9,11.85,11.9,+0.05,188
102/03/20,1715565,20448588,11.9,11.95,11.8,11.95,+0.05,268
