103/12/27,3203506,252091922,75.0,90.0,75.0,88.3,X0.00,2215
103/12/29,1984225,166776532,85.0,85.5,82.6,82.9,-5.40,1414
103/12/30,1034100,87058600,83.8,85.2,83.3,83.8,+0.90,752
103/12/31,634500,52364349,83.1,84.0,81.3,83.3,-0.50,510
104/01/05,657464,55208264,83.0,85.0,83.0,83.1,-0.20,495
104/01/06,923200,73952160,82.0,83.0,77.8,78.7,-4.40,666
104/01/07,599210,47527952,78.5,80.4,77.6,79.6,+0.90,425
104/01/08,408510,32297988,80.5,80.5,78.2,78.8,-0.80,336
104/01/09,535181,43164171,79.3,82.0,79.0,79.4,+0.60,407
104/01/12,448000,34714400,78.4,78.8,76.2,76.2,-3.20,378
104/01/13,285000,21867400,77.0,77.7,76.2,76.2, 0.00,225
104/01/14,396000,30573500,77.0,78.2,76.2,77.0,+0.80,309
104/01/15,267006,20431384,77.5,77.5,76.2,76.3,-0.70,218
104/01/16,388000,29108800,76.0,76.9,74.0,74.0,-2.30,302
104/01/19,209000,15337500,74.3,75.0,72.1,72.1,-1.90,161
104/01/20,811310,61610784,72.1,77.1,72.1,77.1,+5.00,484
104/01/21,713100,54019700,75.5,77.4,74.6,77.4,+0.30,476
104/01/22,1148144,90531432,77.0,80.8,76.5,78.1,+0.70,760
104/01/23,627167,49010309,77.9,78.9,77.6,77.8,-0.30,464
104/01/26,237012,18199357,77.6,78.2,76.0,76.2,-1.60,201
104/01/27,213424,16289094,76.5,77.1,75.8,75.8,-0.40,181
104/01/28,215000,16142400,75.8,75.8,74.8,74.8,-1.00,178
104/01/29,143500,10644246,74.8,74.8,73.8,74.1,-0.70,139
104/01/30,268356,20244477,74.9,75.9,74.8,75.3,+1.20,219
104/02/02,92002,6912352,75.5,75.7,74.6,74.8,-0.50,84
104/02/03,158000,11789600,75.0,75.1,74.3,74.8, 0.00,137
104/02/04,143000,10644400,75.0,75.4,74.0,74.0,-0.80,125
104/02/05,155050,11345825,74.0,74.1,72.7,73.0,-1.00,127
104/02/06,48125,3531786,73.3,73.8,73.0,73.1,+0.10,47
104/02/09,171000,12347300,73.0,73.0,71.6,72.0,-1.10,139
104/02/10,128500,9192346,72.0,72.0,71.0,71.3,-0.70,105
104/02/11,459177,34386875,73.2,76.1,73.0,75.1,+3.80,390
104/02/12,230175,16960731,74.5,74.7,73.0,73.5,-1.60,154
104/02/13,177000,13238700,73.8,75.7,73.8,74.2,+0.70,133
104/02/24,121000,9072500,75.4,75.5,74.3,74.5,+0.30,101
104/02/25,140000,10492100,74.9,75.7,74.4,75.0,+0.50,117
104/02/26,105000,7853800,75.0,75.3,74.2,74.9,-0.10,90
104/03/02,70000,5245100,75.2,75.5,74.6,74.7,-0.20,60
104/03/03,380040,29012840,75.4,77.4,74.8,76.0,+1.30,305
104/03/04,238200,17912220,75.5,75.8,74.6,75.0,-1.00,161
104/03/05,153343,11559889,75.9,75.9,75.0,75.7,+0.70,109
104/03/06,141030,10653889,76.0,76.0,75.1,75.6,-0.10,87
104/03/09,394250,30537899,75.7,78.3,75.7,77.5,+1.90,301
104/03/10,370050,28861675,77.5,79.2,77.2,77.3,-0.20,285
104/03/11,407268,30132232,75.0,75.0,73.0,73.5,-3.80,322
104/03/12,125000,9284600,74.3,74.9,74.0,74.1,+0.60,88
104/03/13,118000,8731000,74.3,74.4,73.7,73.7,-0.40,93
104/03/16,155000,11422600,73.8,74.4,73.4,73.4,-0.30,107
104/03/17,182398,13551390,74.3,74.7,73.9,74.1,+0.70,148
104/03/18,764567,59348905,75.5,79.2,74.9,79.2,+5.10,585
104/03/19,1054801,85384358,80.5,82.5,79.6,81.1,+1.90,774
104/03/20,474879,38106182,80.0,81.4,79.6,80.3,-0.80,369
104/03/23,762194,62369454,80.9,83.7,79.8,81.1,+0.80,522
104/03/24,384350,31465350,81.0,83.1,81.0,81.1, 0.00,291
104/03/25,437000,34727700,81.1,81.2,77.8,78.3,-2.80,293
104/03/26,188356,14726908,78.0,79.0,77.3,77.9,-0.40,138
104/03/27,121036,9421000,78.9,79.0,77.5,77.6,-0.30,100
104/03/30,130077,10028713,78.7,78.7,76.3,76.8,-0.80,96
104/03/31,211430,16549299,77.0,79.5,77.0,79.1,+2.30,158
104/04/01,137280,10721223,78.5,78.9,77.6,77.6,-1.50,92
104/04/02,169000,13287400,77.9,79.2,77.9,78.4,+0.80,110
104/04/07,221080,17528204,78.6,80.4,78.6,78.7,+0.30,160
104/04/08,299000,23276100,79.0,79.0,76.8,76.9,-1.80,209
104/04/09,186050,14242389,77.0,77.6,75.5,76.4,-0.50,145
104/04/10,110001,8455777,77.0,77.6,76.1,77.6,+1.20,90
104/04/13,276305,21504776,78.5,78.5,77.5,77.5,-0.10,203
104/04/14,150200,11608900,77.7,77.8,77.0,77.3,-0.20,106
104/04/15,98018,7575884,77.6,77.8,77.0,77.0,-0.30,79
104/04/16,174023,13480771,77.3,78.2,77.0,77.1,+0.10,131
104/04/17,152037,11590030,77.1,77.1,75.7,75.7,-1.40,107
104/04/20,183050,13570350,75.5,75.9,73.5,74.0,-1.70,145
104/04/21,107000,7843300,74.4,74.4,72.5,72.6,-1.40,92
104/04/22,93603,6832999,73.2,73.4,72.6,72.6, 0.00,81
104/04/23,96000,7033700,74.5,74.5,73.0,73.1,+0.50,63
104/04/24,89067,6521263,74.0,74.0,72.8,73.0,-0.10,75
104/04/27,70038,5165007,74.0,74.0,73.3,73.4,+0.40,54
104/04/28,67223,4946402,74.0,74.0,73.3,73.3,-0.10,55
104/04/29,68000,5006500,73.4,74.0,73.1,73.3, 0.00,57
104/04/30,64200,4743260,73.8,74.3,73.5,73.9,+0.60,49
104/05/04,45000,3328200,74.0,74.3,73.7,73.8,-0.10,34
104/05/05,109000,8125700,74.2,75.4,73.7,74.6,+0.80,88
104/05/06,81200,6062560,74.2,75.2,74.2,74.3,-0.30,67
104/05/07,120000,8842500,74.5,74.5,73.1,74.4,+0.10,104
104/05/08,111000,8132900,74.4,74.4,72.8,73.8,-0.60,102
104/05/11,270220,19000600,74.4,74.5,68.7,68.7,-5.10,206
104/05/12,226000,14874200,68.0,68.0,64.4,66.0,-2.70,187
104/05/13,98081,6510767,67.9,67.9,66.0,66.6,+0.60,69
104/05/14,225442,14401888,66.5,66.5,63.4,63.4,-3.20,188
104/05/15,110000,7064900,64.0,65.2,63.6,64.0,+0.60,82
104/05/18,87000,5498000,64.5,64.5,62.6,62.6,-1.40,65
104/05/19,55076,3490048,62.6,63.9,62.6,63.2,+0.60,43
104/05/20,45000,2878100,63.5,64.4,63.5,63.6,+0.40,38
104/05/21,71020,4475170,63.6,63.8,62.8,62.8,-0.80,57
104/05/22,54000,3412000,63.5,63.5,62.8,63.3,+0.50,31
104/05/25,45000,2872700,63.1,65.0,63.1,63.6,+0.30,38
104/05/26,46000,2953900,64.4,64.4,63.8,63.8,+0.20,38
104/05/27,292000,19571300,64.3,68.2,64.2,68.2,+4.40,233
104/05/28,154418,10442106,68.2,68.2,66.6,67.4,-0.80,121
104/05/29,108020,7355066,67.8,69.0,67.4,68.2,+0.80,80
104/06/01,109087,7418411,68.5,69.0,67.5,67.5,-0.70,70
104/06/02,88000,5964300,68.0,68.0,67.5,67.8,+0.30,57
104/06/03,90087,6067072,68.0,68.0,66.3,66.3,-1.50,57
104/06/04,106000,7004600,66.3,67.3,64.6,64.7,-1.60,81
104/06/05,77000,5014700,65.0,66.0,64.7,65.0,+0.30,52
104/06/08,72333,4562011,64.5,64.5,61.6,63.0,-2.00,47
104/06/09,121000,7424900,61.5,62.9,60.6,60.6,-2.40,80
104/06/10,26000,1598200,60.8,62.0,60.8,62.0,+1.40,19
104/06/11,54103,3320886,63.0,63.0,61.0,61.0,-1.00,41
104/06/12,29200,1796940,61.5,61.9,61.0,61.1,+0.10,25
104/06/15,43115,2652110,61.1,62.0,61.1,61.3,+0.20,39
104/06/16,26000,1592300,61.1,61.4,61.0,61.3, 0.00,22
104/06/17,101135,6257285,61.3,62.9,61.2,62.0,+0.70,85
104/06/18,65000,3734200,58.0,58.0,56.9,57.8,X0.00,57
104/06/22,45150,2611630,57.5,58.2,57.5,57.6,-0.20,45
104/06/23,50000,2877500,58.0,58.0,57.1,57.9,+0.30,42
104/06/24,25000,1432700,57.4,57.4,57.2,57.3,-0.60,23
104/06/25,28000,1605900,57.3,57.7,57.1,57.1,-0.20,28
104/06/26,32000,1829400,57.1,57.3,57.0,57.2,+0.10,23
104/06/29,100000,5557200,56.6,56.6,54.6,55.6,-1.60,70
104/06/30,44150,2434030,54.5,55.7,54.5,55.6, 0.00,37
104/07/01,28000,1567500,55.3,56.3,55.3,56.3,+0.70,22
104/07/02,42000,2361900,56.2,56.4,56.0,56.4,+0.10,36
104/07/03,255000,15019500,59.0,59.8,58.0,58.0,+1.60,211
104/07/06,124000,6983200,56.9,57.5,54.3,55.9,-2.10,87
104/07/07,61000,3364000,55.9,55.9,54.8,54.8,-1.10,42
104/07/08,111352,5808208,54.8,54.8,51.0,51.2,-3.60,83
104/07/09,87000,4261450,50.0,50.0,48.45,49.1,-2.10,75
104/07/13,68000,3461900,50.8,51.8,50.2,51.4,+2.30,50
104/07/14,59100,3057080,52.0,52.0,51.4,51.8,+0.40,55
104/07/15,51300,2639346,52.4,52.4,50.8,51.5,-0.30,59
104/07/16,20150,1039952,51.5,52.0,51.5,51.6,+0.10,31
104/07/17,21586,1117351,51.6,52.1,51.6,51.7,+0.10,29
104/07/20,45911,2355578,51.7,51.9,50.6,50.7,-1.00,33
104/07/21,40850,2020923,50.1,50.2,48.65,49.4,-1.30,42
104/07/22,33600,1644100,49.0,49.3,48.5,49.2,-0.20,30
104/07/23,88300,4240950,49.0,49.0,46.4,48.4,-0.80,64
104/07/24,33250,1576100,47.5,47.85,47.2,47.85,-0.55,29
104/07/27,54950,2550250,47.85,47.85,45.1,45.1,-2.75,53
104/07/28,42562,1870977,42.6,45.5,42.6,45.5,+0.40,39
104/07/29,36650,1652689,45.5,45.5,44.8,45.5, 0.00,27
104/07/30,64300,3045023,45.4,49.7,45.4,47.0,+1.50,46
104/07/31,10050,468890,48.0,48.0,46.05,46.8,-0.20,11
104/08/03,36150,1635482,46.0,46.0,45.0,45.2,-1.60,25
104/08/04,28340,1256470,46.2,46.2,43.65,44.0,-1.20,22
104/08/05,58350,2596250,44.9,45.3,44.0,45.0,+1.00,42
104/08/06,32000,1424950,45.5,45.5,44.2,44.25,-0.75,23
104/08/07,43000,1927100,44.45,45.1,44.45,45.1,+0.85,23
104/08/10,47100,2145850,44.9,46.5,44.6,46.0,+0.90,24
104/08/11,55700,2549460,46.5,46.5,45.2,45.6,-0.40,40
104/08/12,24050,1082405,45.0,45.5,44.65,45.1,-0.50,16
104/08/13,129406,6037369,46.9,47.15,46.2,46.5,+1.40,79
104/08/14,32400,1513040,46.6,47.3,46.4,46.85,+0.35,21
104/08/17,21400,1000188,47.0,47.4,46.25,46.7,-0.15,20
104/08/18,33640,1552582,46.6,46.65,45.7,46.3,-0.40,30
104/08/19,68310,3066786,46.1,46.1,44.4,44.6,-1.70,44
104/08/20,34100,1530265,44.5,45.2,44.5,45.0,+0.40,23
104/08/21,53110,2295979,44.5,44.5,42.5,42.5,-2.50,39
104/08/24,111053,4303720,41.95,41.95,38.25,38.8,-3.70,76
104/08/25,52347,2015818,36.35,39.5,36.35,39.2,+0.40,45
104/08/26,62000,2401800,38.5,39.35,38.05,39.35,+0.15,34
104/08/27,69536,2847229,40.0,41.5,39.9,41.1,+1.75,52
104/08/28,36200,1528018,42.1,43.0,42.0,42.35,+1.25,31
104/08/31,18600,775500,42.35,42.35,41.2,41.9,-0.45,22
104/09/01,25570,1069740,41.3,42.0,41.3,42.0,+0.10,25
104/09/02,38550,1616506,41.9,42.2,41.3,42.0, 0.00,29
104/09/03,84913,3611959,42.5,43.7,42.0,43.4,+1.40,59
104/09/04,34300,1450560,43.6,43.6,41.6,42.3,-1.10,35
104/09/07,25300,1050714,42.1,42.1,41.3,41.55,-0.75,28
104/09/08,21424,893850,41.55,42.0,41.55,42.0,+0.45,22
104/09/09,75100,3230319,42.5,43.4,42.5,43.0,+1.00,69
104/09/10,117850,5224222,42.9,45.7,42.9,44.9,+1.90,74
104/09/11,91341,4138715,45.3,45.8,44.5,45.6,+0.70,78
104/09/14,187300,8757969,47.2,47.35,46.4,46.65,+1.05,137
104/09/15,111500,5110699,47.0,47.0,45.5,45.5,-1.15,67
104/09/16,89097,4085189,45.8,46.15,45.5,45.9,+0.40,68
104/09/17,78450,3625350,46.2,46.75,46.0,46.3,+0.40,64
104/09/18,140350,6657465,46.4,48.6,46.3,47.9,+1.60,117
104/09/21,106000,4961200,47.3,47.3,46.4,46.5,-1.40,57
104/09/22,67150,3132039,46.55,46.95,46.55,46.6,+0.10,41
104/09/23,52602,2419459,46.0,46.2,45.7,45.7,-0.90,52
104/09/24,62150,2802750,45.2,45.85,44.5,44.9,-0.80,52
104/09/25,30650,1373065,44.9,45.4,44.3,45.4,+0.50,30
104/09/30,35250,1595625,44.5,45.5,44.5,45.35,-0.05,24
104/10/01,84341,3930936,45.4,47.5,45.35,46.4,+1.05,71
104/10/02,51250,2376000,46.5,47.0,45.95,46.3,-0.10,45
