ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2013/08/05,79511177,1275207275,14.7,18.0,14.5,17.75,X0.00,19186
2013/08/06,83422580,1561424087,17.8,19.8,17.8,18.85,+1.10,21806
2013/08/07,38064386,675110903,18.7,18.8,17.15,17.35,-1.50,11758
2013/08/08,28249336,475555221,17.35,17.35,16.5,16.55,-0.80,8100
2013/08/09,36551280,584413680,16.55,16.55,15.65,15.9,-0.65,9958
2013/08/12,22010815,361082150,15.9,16.8,15.9,16.35,+0.45,6429
2013/08/13,17925078,289955408,16.45,16.55,15.8,16.15,-0.20,4633
2013/08/14,11758450,190820085,16.1,16.35,16.05,16.2,+0.05,2988
2013/08/15,8778250,140075100,16.05,16.1,15.8,15.95,-0.25,2559
2013/08/16,18215962,284341693,15.8,15.9,15.35,15.4,-0.55,5084
2013/08/19,15936185,245677410,15.3,16.1,14.95,16.0,+0.60,4973
2013/08/20,11873141,188961327,15.9,16.2,15.7,15.7,-0.30,3615
2013/08/22,5654000,88320786,15.65,15.8,15.4,15.6,-0.10,1814
2013/08/23,4317410,67875681,15.75,15.95,15.6,15.6,0.00,1538
2013/08/26,13018191,205101692,15.65,16.1,15.45,15.7,+0.10,3670
2013/08/27,10803092,167149875,15.8,15.85,15.2,15.25,-0.45,3639
2013/08/28,15020785,234897539,15.05,15.9,15.05,15.7,+0.45,4404
2013/08/29,10840288,169511821,15.8,15.8,15.5,15.55,-0.15,3128
2013/08/30,38827562,633091014,15.65,16.6,15.65,16.55,+1.00,10195
2013/09/02,24620931,410678182,16.55,16.95,16.4,16.85,+0.30,6897
2013/09/03,20298920,334380574,16.95,16.95,16.1,16.4,-0.45,6151
2013/09/04,18606000,310889440,16.4,16.95,16.4,16.8,+0.40,5134
2013/09/05,34806191,607261263,16.95,17.7,16.95,17.5,+0.70,9292
2013/09/06,30542947,538877886,17.5,17.95,17.2,17.9,+0.40,7883
2013/09/09,28330182,504581925,17.65,18.15,17.4,17.85,-0.05,7227
2013/09/10,16739842,298825887,18.0,18.0,17.7,17.7,-0.15,4481
2013/09/11,19298775,338980454,17.45,17.85,17.35,17.6,-0.10,5473
2013/09/12,11235321,197563047,17.6,17.8,17.4,17.55,-0.05,3241
2013/09/13,8092199,141778530,17.55,17.65,17.45,17.45,-0.10,2673
2013/09/14,10169241,175690343,17.45,17.55,17.1,17.1,-0.35,2960
2013/09/16,9654170,166011056,17.1,17.3,17.1,17.15,+0.05,2733
2013/09/17,14759668,259572233,17.2,17.75,17.2,17.55,+0.40,4631
2013/09/18,21002954,375060069,17.7,18.05,17.65,17.85,+0.30,5894
2013/09/23,14078845,252034076,17.95,18.0,17.8,17.9,+0.05,3861
2013/09/24,10669864,189864661,17.95,17.95,17.7,17.75,-0.15,2931
2013/09/25,11789049,207456804,17.75,17.9,17.4,17.65,-0.10,3191
2013/09/26,7931658,139021015,17.65,17.65,17.4,17.5,-0.15,2546
2013/09/27,7883700,138553019,17.55,17.8,17.5,17.6,+0.10,2436
2013/09/30,11217007,195207915,17.5,17.6,17.3,17.55,-0.05,2894
2013/10/01,7996000,141012846,17.5,17.75,17.45,17.55,0.00,2110
2013/10/02,8455070,149265339,17.6,17.75,17.55,17.65,+0.10,2380
2013/10/03,9185004,162626966,17.7,17.8,17.6,17.7,+0.05,2616
2013/10/04,10052850,176487203,17.7,17.75,17.5,17.55,-0.15,2939
2013/10/07,8759409,154335283,17.6,17.7,17.55,17.6,+0.05,2477
2013/10/08,43327268,784195361,17.7,18.45,17.6,18.2,+0.60,9665
2013/10/09,19763451,355935618,18.15,18.15,17.85,17.95,-0.25,5971
2013/10/11,13142132,235178099,18.1,18.2,17.8,17.8,-0.15,3631
2013/10/14,17247158,302348840,17.7,17.7,17.4,17.65,-0.15,4873
2013/10/15,19162000,342345739,17.7,18.1,17.6,17.85,+0.20,4800
2013/10/16,22557026,407396868,17.85,18.2,17.85,18.0,+0.15,5135
2013/10/17,16616688,300700912,18.1,18.25,18.0,18.05,+0.05,4289
2013/10/18,14234204,254275749,18.05,18.05,17.7,17.9,-0.15,4702
2013/10/21,15565860,274411235,17.85,17.85,17.55,17.55,-0.35,3870
2013/10/22,37845550,626369161,17.4,17.4,16.35,16.5,-1.05,10715
2013/10/23,24000350,402207550,16.25,16.95,16.25,16.8,+0.30,6416
2013/10/24,9935429,166536626,16.75,16.9,16.55,16.85,+0.05,3101
2013/10/25,15360291,262094519,16.8,17.15,16.8,17.1,+0.25,3650
2013/10/28,6505264,110850042,17.1,17.15,16.95,17.1,0.00,2129
2013/10/29,5614355,94994494,17.05,17.05,16.8,16.85,-0.25,2018
2013/10/30,20520718,353090432,16.85,17.5,16.85,17.35,+0.50,5303
2013/10/31,39607824,707504076,17.5,18.3,17.5,17.9,+0.55,9187
2013/11/01,23180918,410895428,18.0,18.1,17.55,17.7,-0.20,5727
2013/11/04,10284202,181609121,17.7,17.8,17.55,17.6,-0.10,2880
2013/11/05,20711178,368801610,17.7,18.0,17.65,17.8,+0.20,5362
2013/11/06,17170466,304491487,17.8,17.85,17.55,17.8,0.00,4004
2013/11/07,15348020,272293799,17.8,17.85,17.65,17.85,+0.05,3192
2013/11/08,58312090,1063701471,18.2,18.6,18.05,18.2,+0.35,11222
2013/11/11,20929725,376074016,18.2,18.25,17.8,17.95,-0.25,4731
2013/11/12,18120460,321661791,18.0,18.0,17.6,17.6,-0.35,4612
2013/11/13,12839127,225741972,17.6,17.7,17.5,17.6,0.00,3133
2013/11/14,8501500,150100568,17.65,17.75,17.6,17.65,+0.05,2506
2013/11/15,10350337,182736587,17.7,17.75,17.55,17.65,0.00,3592
2013/11/18,11344542,200318545,17.5,17.75,17.5,17.7,+0.05,3457
2013/11/19,8774000,154988650,17.7,17.75,17.6,17.65,-0.05,2768
2013/11/20,15488651,275565631,17.65,17.9,17.65,17.8,+0.15,3801
2013/11/21,9166350,162275589,17.85,17.9,17.65,17.7,-0.10,3479
2013/11/22,10653800,188473630,17.75,17.8,17.6,17.8,+0.10,3076
2013/11/25,29592000,528580650,17.8,18.05,17.65,18.0,+0.20,6643
2013/11/26,152430150,2683269590,18.0,18.2,17.1,17.1,-0.90,14508
2013/11/27,35939400,624898418,17.35,17.55,17.25,17.3,+0.20,9016
2013/11/28,30620649,516141241,17.3,17.35,16.5,16.85,-0.45,8947
2013/11/29,10792398,182438916,16.85,17.05,16.8,16.9,+0.05,3734
2013/12/02,12999145,217332755,16.85,17.0,16.6,16.6,-0.30,3925
2013/12/03,10877601,180238720,16.5,16.75,16.5,16.5,-0.10,3938
2013/12/04,8471500,140228819,16.5,16.65,16.5,16.55,+0.05,2815
2013/12/05,9565200,158429455,16.7,16.7,16.5,16.55,0.00,2447
2013/12/06,7908200,130540708,16.55,16.6,16.4,16.5,-0.05,2364
2013/12/09,21036033,337360878,16.5,16.6,15.6,15.95,-0.55,6539
2013/12/10,9852160,157935622,15.85,16.15,15.8,16.1,+0.15,3102
2013/12/11,12938589,204578453,16.1,16.15,15.6,15.8,-0.30,4235
2013/12/12,14085498,218278115,15.65,15.7,15.35,15.45,-0.35,4523
2013/12/13,16445847,250494238,15.45,15.5,15.15,15.25,-0.20,4464
2013/12/16,10479978,158459606,15.25,15.3,15.0,15.3,+0.05,3113
2013/12/17,10803171,169453115,15.5,15.8,15.4,15.8,+0.50,3666
2013/12/18,7692500,121013573,15.9,15.95,15.55,15.6,-0.20,2425
2013/12/19,5584011,86612516,15.7,15.7,15.4,15.45,-0.15,1738
2013/12/20,5145550,79872054,15.45,15.6,15.45,15.55,+0.10,1466
2013/12/23,5192352,80329355,15.65,15.65,15.35,15.5,-0.05,1729
2013/12/24,4079752,62810625,15.35,15.5,15.35,15.35,-0.15,1495
2013/12/25,4238150,65254163,15.35,15.5,15.35,15.4,+0.05,1381
2013/12/26,5096700,78174677,15.4,15.45,15.3,15.3,-0.10,1753
2013/12/27,9453550,146419245,15.3,15.7,15.3,15.55,+0.25,3075
2013/12/30,7393505,115447172,15.6,15.65,15.55,15.65,+0.10,2224
2013/12/31,5273501,81662932,15.65,15.7,15.4,15.45,-0.20,1853
2014/01/02,5812500,89647195,15.45,15.5,15.35,15.4,-0.05,1551
2014/01/03,4920251,75918300,15.4,15.55,15.35,15.45,+0.05,1604
2014/01/06,5060160,78188057,15.5,15.6,15.4,15.45,0.00,1645
2014/01/07,4882150,75111948,15.45,15.45,15.35,15.35,-0.10,1800
2014/01/08,7915800,120895502,15.4,15.4,15.15,15.15,-0.20,2871
2014/01/09,9318323,141016671,15.15,15.25,15.05,15.15,0.00,2788
2014/01/10,28185998,443316555,15.3,15.95,15.3,15.95,+0.80,8255
2014/01/13,12253122,191475736,15.9,15.95,15.5,15.5,-0.45,3653
2014/01/14,4509164,69828058,15.5,15.65,15.4,15.6,+0.10,1567
2014/01/15,5929773,92028678,15.6,15.7,15.45,15.45,-0.15,1844
2014/01/16,5256694,81248231,15.6,15.6,15.35,15.4,-0.05,1453
2014/01/17,6139640,93924983,15.35,15.5,15.25,15.25,-0.15,1720
2014/01/20,4513500,68681945,15.25,15.3,15.15,15.2,-0.05,1523
2014/01/21,5768332,87743608,15.2,15.3,15.15,15.25,+0.05,1566
2014/01/22,5198000,78990096,15.25,15.3,15.15,15.2,-0.05,1813
2014/01/23,4248555,64417504,15.25,15.25,15.1,15.1,-0.10,1490
2014/01/24,6267600,94701759,15.1,15.2,15.05,15.1,0.00,1770
2014/01/27,9990707,148247255,15.0,15.05,14.65,14.95,-0.15,3371
2014/02/05,10758310,155842266,14.6,14.7,14.35,14.35,-0.60,4397
2014/02/06,101051065,1371456813,14.35,14.4,13.9,13.95,-0.40,5881
2014/02/07,22104498,315986659,14.2,14.4,14.2,14.3,+0.35,5495
2014/02/10,21656646,316197362,14.6,14.85,14.45,14.45,+0.15,5737
2014/02/11,24668963,359837588,14.5,14.75,14.45,14.65,+0.20,3835
2014/02/12,59077168,907213843,15.1,15.65,14.9,15.55,+0.90,12755
2014/02/13,24924917,375911732,15.35,15.35,14.9,15.15,-0.40,6549
2014/02/14,23064549,346788535,15.2,15.25,14.8,14.85,-0.30,4240
2014/02/17,6409126,95347520,14.9,14.95,14.8,14.85,0.00,1898
2014/02/18,6065821,91294493,14.95,15.1,14.95,15.1,+0.25,2080
2014/02/19,6976400,104788750,15.2,15.2,14.9,14.95,-0.15,1945
2014/02/20,6518189,97964250,14.95,15.1,14.95,15.05,+0.10,1725
2014/02/21,8164600,123224486,15.1,15.2,15.0,15.15,+0.10,1982
2014/02/24,5826399,88062292,15.3,15.3,15.0,15.05,-0.10,1516
2014/02/25,4825909,72309044,15.1,15.1,14.9,14.95,-0.10,1468
2014/02/26,8171500,122573068,14.95,15.1,14.9,14.95,0.00,1971
2014/02/27,5465669,81987131,15.0,15.1,14.9,15.05,+0.10,1439
2014/03/03,9221200,136662996,15.0,15.0,14.7,14.7,-0.35,2708
2014/03/04,5394452,78843640,14.6,14.75,14.55,14.55,-0.15,1711
2014/03/05,5905115,86233562,14.65,14.75,14.55,14.55,0.00,1669
2014/03/06,14639600,213365410,14.55,14.8,14.45,14.75,+0.20,2380
2014/03/07,6066200,89028845,14.85,14.85,14.6,14.6,-0.15,2244
2014/03/10,6436560,94950770,14.7,14.85,14.65,14.85,+0.25,2050
2014/03/11,4914750,72241796,14.85,14.85,14.65,14.65,-0.20,1504
2014/03/12,6335103,92157138,14.6,14.7,14.45,14.6,-0.05,1607
2014/03/13,5191690,75636667,14.65,14.65,14.5,14.5,-0.10,1471
2014/03/14,6565390,96036364,14.5,14.7,14.5,14.7,+0.20,1734
2014/03/17,4424501,65203323,14.85,14.85,14.65,14.8,+0.10,1426
2014/03/18,5566924,82165561,14.9,14.9,14.7,14.75,-0.05,1575
2014/03/19,6020185,88272686,14.8,14.8,14.55,14.55,-0.20,1621
2014/03/20,7649210,111067045,14.5,14.6,14.45,14.5,-0.05,2140
2014/03/21,15777981,228039372,14.55,14.55,14.35,14.5,0.00,2312
2014/03/24,5843800,83492481,14.5,14.5,14.2,14.25,-0.25,1761
2014/03/25,5192657,74482934,14.2,14.45,14.2,14.4,+0.15,1677
2014/03/26,4394534,63065649,14.4,14.45,14.3,14.4,0.00,1433
2014/03/27,5529366,79354736,14.4,14.4,14.3,14.35,-0.05,1733
2014/03/28,5372650,76651886,14.35,14.35,14.2,14.2,-0.15,1578
2014/03/31,3732890,53284734,14.25,14.35,14.2,14.3,+0.10,1161
2014/04/01,4207254,60131897,14.3,14.35,14.25,14.3,0.00,1317
2014/04/02,6283837,90520646,14.4,14.55,14.25,14.5,+0.20,1801
2014/04/03,8443743,122521731,14.6,14.7,14.4,14.45,-0.05,2482
2014/04/07,8789997,125348926,14.4,14.4,14.2,14.3,-0.15,3231
2014/04/08,4599800,65504248,14.2,14.3,14.2,14.2,-0.10,1595
2014/04/09,6240244,88823954,14.25,14.3,14.2,14.25,+0.05,1838
2014/04/10,5160938,73544739,14.25,14.35,14.2,14.3,+0.05,1364
2014/04/11,4801550,68312723,14.2,14.3,14.2,14.25,-0.05,1401
