ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2005/11/21,2670000,31967150,12.05,12.05,11.85,11.9,X0.00,293
2005/11/22,607535,7219459,12.0,12.0,11.8,11.9,0.00,196
2005/11/23,1382083,16459712,11.9,12.05,11.75,12.05,+0.15,266
2005/11/24,620463,7411179,12.05,12.05,11.9,11.95,-0.10,169
2005/11/25,815590,9749511,11.95,12.0,11.9,12.0,+0.05,166
2005/11/28,1655264,20035383,11.85,12.2,11.85,12.15,+0.15,301
2005/11/29,1442940,17379081,12.15,12.2,11.95,12.0,-0.15,220
2005/11/30,1307603,15642297,12.0,12.0,11.9,11.95,-0.05,214
2005/12/01,1680069,19924202,11.95,11.95,11.75,11.8,-0.15,220
2005/12/02,4224393,50432454,11.95,12.05,11.8,11.85,+0.05,341
2005/12/05,5469802,66929584,12.0,12.35,11.9,12.35,+0.50,470
2005/12/06,12664308,158956774,12.35,12.8,12.2,12.65,+0.30,1300
2005/12/07,5043156,63105170,12.65,12.7,12.4,12.55,-0.10,517
2005/12/08,4196170,51998429,12.45,12.5,12.3,12.4,-0.15,538
2005/12/09,2988903,36793551,12.45,12.45,12.25,12.4,0.00,319
2005/12/12,1448315,17729546,12.4,12.4,12.15,12.15,-0.25,209
2005/12/13,1792095,21716658,12.15,12.4,12.0,12.0,-0.15,264
2005/12/14,2808966,33642357,12.05,12.1,11.85,11.85,-0.15,266
2005/12/15,1687205,20099786,11.85,12.0,11.85,12.0,+0.15,299
2005/12/16,3796844,46893726,12.1,12.5,12.1,12.45,+0.45,563
2005/12/19,2391515,29823374,12.4,12.55,12.3,12.5,+0.05,389
2005/12/20,3024459,37164638,12.5,12.5,12.15,12.25,-0.25,471
2005/12/21,8282560,105289646,12.4,12.9,12.4,12.85,+0.60,1200
2005/12/22,3238057,40979150,12.9,12.9,12.55,12.6,-0.25,468
2005/12/23,5694134,71765888,12.6,12.75,12.45,12.75,+0.15,534
2005/12/26,4994763,63653067,12.75,12.9,12.65,12.75,0.00,508
2005/12/27,2975745,37512156,12.75,12.75,12.5,12.55,-0.20,439
2005/12/28,2421603,30034055,12.45,12.5,12.35,12.35,-0.20,372
2005/12/29,5850461,73765438,12.45,12.8,12.4,12.8,+0.45,839
2005/12/30,17473862,225922242,12.8,13.05,12.65,12.95,+0.15,1295
2006/01/02,6983297,86869291,12.4,12.65,12.3,12.35,-0.60,848
2006/01/03,8480508,108092809,12.35,13.0,12.35,13.0,+0.65,1064
2006/01/04,24685666,325484613,13.05,13.3,12.9,13.3,+0.30,3087
2006/01/05,31434763,436707479,13.45,14.1,13.45,14.1,+0.80,3264
2006/01/06,12782857,176701671,14.1,14.1,13.55,13.8,-0.30,2107
2006/01/09,11715068,162269367,13.9,13.95,13.6,13.8,0.00,1402
2006/01/10,8251870,113377702,13.95,13.95,13.65,13.7,-0.10,864
2006/01/11,10739670,147112980,13.7,13.9,13.55,13.9,+0.20,1121
