107/01/04,2337500,158133800,68.0,69.4,66.5,67.0,X0.00,1645
107/01/05,2973200,223122178,68.1,80.5,67.9,78.4,+11.40,2083
107/01/08,2042630,161382140,80.0,82.0,75.6,78.3,-0.10,1423
107/01/09,1044900,79889037,77.9,79.3,74.9,76.0,-2.30,801
107/01/10,711678,54161963,77.0,77.1,75.2,76.0, 0.00,517
107/01/11,1038278,75456404,75.3,75.3,70.5,71.0,-5.00,756
107/01/12,419000,29853000,71.6,72.3,70.5,70.8,-0.20,340
107/01/15,614486,42578196,71.3,71.6,68.2,68.2,-2.60,468
107/01/16,1211630,87497597,68.5,75.0,68.5,75.0,+6.80,800
107/01/17,650344,46840198,73.0,73.1,71.2,71.6,-3.40,517
107/01/18,506140,35795540,72.0,72.1,69.6,70.1,-1.50,387
107/01/19,594035,43013130,70.0,73.6,70.0,71.8,+1.70,446
107/01/22,478297,34917481,71.8,74.0,71.8,72.6,+0.80,350
107/01/23,365276,26097096,73.2,73.2,70.7,70.8,-1.80,290
107/01/24,208000,14736800,71.0,72.2,70.5,70.6,-0.20,173
107/01/25,179150,12657090,70.6,71.5,70.3,70.4,-0.20,135
107/01/26,172140,12139797,70.5,71.5,69.8,70.5,+0.10,137
107/01/29,267450,18711800,70.5,70.5,69.6,69.8,-0.70,174
107/01/30,318500,21905100,69.8,69.8,68.2,68.5,-1.30,211
107/01/31,206000,14113900,68.2,69.3,68.0,68.1,-0.40,137
107/02/01,224100,15461880,69.0,69.8,68.4,68.5,+0.40,163
107/02/02,193100,13165280,68.7,68.9,67.9,68.3,-0.20,143
107/02/05,189400,12697259,67.3,67.5,66.5,67.2,-1.10,152
107/02/06,644105,41642425,65.0,65.9,62.5,63.4,-3.80,332
107/02/07,205320,13414232,65.8,65.8,64.8,64.8,+1.40,123
107/02/08,118590,7792567,65.6,66.2,64.9,65.9,+1.10,99
107/02/09,308000,19445300,64.1,64.1,62.6,64.0,-1.90,166
107/02/12,259070,16657436,65.0,65.4,64.0,64.2,+0.20,146
107/02/21,184000,12121900,65.1,67.3,64.6,65.7,+1.50,136
107/02/22,157110,10240327,65.0,65.7,64.7,65.1,-0.60,127
107/02/23,300872,20199459,65.5,68.5,65.4,67.3,+2.20,226
107/02/26,151050,10142569,67.1,67.7,66.8,67.7,+0.40,120
107/02/27,140000,9375300,67.7,67.7,66.3,66.3,-1.40,108
