103/10/16,4252000,158788400,38.0,38.5,34.8,36.95,X0.00,2927
103/10/17,1788000,64980100,36.95,37.7,35.15,35.2,-1.75,1220
103/10/20,1533000,56181650,36.0,37.85,35.4,37.6,+2.40,974
103/10/21,1354006,50764828,37.3,38.3,36.1,36.3,-1.30,873
103/10/22,706000,25581650,36.5,37.0,35.8,36.0,-0.30,436
103/10/23,635000,22384400,35.7,35.7,35.0,35.0,-1.00,386
103/10/24,1070051,35329533,35.0,35.0,32.55,32.55,-2.45,737
103/10/27,769004,23607877,32.55,32.55,30.3,30.3,-2.25,529
103/10/28,467051,14392329,30.3,31.5,30.3,31.1,+0.80,329
103/10/29,369000,11668550,31.5,32.05,31.2,31.7,+0.60,270
103/10/30,511001,16935733,31.9,33.85,31.85,33.0,+1.30,373
103/10/31,276000,8946050,32.5,33.0,32.15,32.45,-0.55,197
103/11/03,251000,8296650,32.9,33.5,32.7,32.7,+0.25,193
103/11/04,144000,4650600,32.95,32.95,32.1,32.15,-0.55,111
103/11/05,126000,4072300,32.15,32.6,32.1,32.1,-0.05,103
103/11/06,171000,5485600,32.15,32.2,31.95,32.1, 0.00,120
103/11/07,342000,11209200,32.1,33.35,32.1,32.75,+0.65,188
103/11/10,153000,5023850,33.0,33.2,32.55,32.65,-0.10,103
103/11/11,283086,9211494,32.7,32.85,32.35,32.6,-0.05,157
103/11/12,151001,4789332,32.55,32.55,31.0,31.6,-1.00,117
103/11/13,400000,12335850,32.0,32.0,30.3,30.6,-1.00,254
103/11/14,154000,4746300,30.6,31.0,30.6,30.75,+0.15,119
103/11/17,711000,20594200,30.3,30.3,28.6,28.65,-2.10,478
103/11/18,652091,17506697,28.5,28.5,26.65,26.65,-2.00,460
103/11/19,333000,8723250,26.65,26.85,25.65,26.0,-0.65,203
103/11/20,280205,7421555,26.0,27.1,25.7,26.8,+0.80,165
103/11/21,304000,8323950,26.8,27.65,26.8,27.6,+0.80,218
103/11/24,166704,4668200,27.95,28.25,27.8,27.95,+0.35,123
103/11/25,262200,7271780,28.1,28.1,27.5,27.65,-0.30,137
103/11/26,177000,4919300,27.65,28.0,27.6,27.95,+0.30,107
103/11/27,99000,2743700,28.1,28.1,27.65,27.65,-0.30,60
103/11/28,92011,2547158,27.65,27.85,27.6,27.8,+0.15,75
103/12/01,77000,2121600,27.4,27.8,27.1,27.6,-0.20,47
103/12/02,367000,10341400,27.45,29.3,27.3,29.1,+1.50,235
103/12/03,279110,8254844,29.1,30.0,28.8,29.7,+0.60,213
103/12/04,149000,4395300,29.8,29.9,29.3,29.45,-0.25,104
103/12/05,107000,3107400,29.15,29.2,28.85,29.05,-0.40,73
103/12/08,112000,3259300,29.1,29.55,28.85,29.0,-0.05,85
103/12/09,136004,3867464,28.6,28.65,28.3,28.35,-0.65,92
103/12/10,90001,2553328,28.4,28.8,28.2,28.3,-0.05,58
103/12/11,759046,22634641,28.6,30.25,28.25,30.25,+1.95,453
103/12/12,633088,19490628,30.1,31.4,29.55,31.0,+0.75,405
103/12/15,230000,6997000,30.8,30.95,30.0,30.95,-0.05,142
103/12/16,602097,19346624,30.6,32.7,30.6,31.95,+1.00,409
103/12/17,343040,10708160,31.6,31.95,30.7,31.35,-0.60,224
103/12/18,202170,6327625,31.8,31.8,30.7,30.7,-0.65,119
103/12/19,362088,10998918,31.0,31.0,29.55,29.7,-1.00,204
