ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2014/10/16,4252000,158788400,38.0,38.5,34.8,36.95,X0.00,2927,95.969999999999999,50
2014/10/17,1788000,64980100,36.95,37.7,35.15,35.2,-1.75,1220,91.430000000000007,50
2014/10/20,1533000,56181650,36.0,37.85,35.4,37.6,+2.40,974,97.659999999999997,50
2014/10/21,1354006,50764828,37.3,38.3,36.1,36.3,-1.30,873,94.290000000000006,50
2014/10/22,706000,25581650,36.5,37.0,35.8,36.0,-0.30,436,93.510000000000005,50
2014/10/23,635000,22384400,35.7,35.7,35.0,35.0,-1.00,386,90.909999999999997,50
2014/10/24,1070051,35329533,35.0,35.0,32.55,32.55,-2.45,737,84.549999999999997,50
2014/10/27,769004,23607877,32.55,32.55,30.3,30.3,-2.25,529,78.700000000000003,50
2014/10/28,467051,14392329,30.3,31.5,30.3,31.1,+0.80,329,9.7599999999999998,50
2014/10/29,369000,11668550,31.5,32.05,31.2,31.7,+0.60,270,17.5,39.16
2014/10/30,511001,16935733,31.9,33.85,31.85,33.0,+1.30,373,33.75,37.36
2014/10/31,276000,8946050,32.5,33.0,32.15,32.45,-0.55,197,26.879999999999999,33.87
2014/11/03,251000,8296650,32.9,33.5,32.7,32.7,+0.25,193,35.82,34.52
2014/11/04,144000,4650600,32.95,32.95,32.1,32.15,-0.55,111,34.259999999999998,34.43
2014/11/05,126000,4072300,32.15,32.6,32.1,32.1,-0.05,103,38.299999999999997,35.72
2014/11/06,171000,5485600,32.15,32.2,31.95,32.1,0.00,120,50.700000000000003,40.71
2014/11/07,342000,11209200,32.1,33.35,32.1,32.75,+0.65,188,69.010000000000005,50.14
2014/11/10,153000,5023850,33.0,33.2,32.55,32.65,-0.10,103,54.719999999999999,51.67
2014/11/11,283086,9211494,32.7,32.85,32.35,32.6,-0.05,157,37.5,46.95
2014/11/12,151001,4789332,32.55,32.55,31.0,31.6,-1.00,117,24.0,39.30
2014/11/13,400000,12335850,32.0,32.0,30.3,30.6,-1.00,254,9.3800000000000008,29.33
2014/11/14,154000,4746300,30.6,31.0,30.6,30.75,+0.15,119,14.75,24.47
2014/11/17,711000,20594200,30.3,30.3,28.6,28.65,-2.10,478,1.05,16.66
2014/11/18,652091,17506697,28.5,28.5,26.65,26.65,-2.00,460,0.0,11.11
2014/11/19,333000,8723250,26.65,26.85,25.65,26.0,-0.65,203,4.5499999999999998,8.93
2014/11/20,280205,7421555,26.0,27.1,25.7,26.8,+0.80,165,15.23,11.03
2014/11/21,304000,8323950,26.8,27.65,26.8,27.6,+0.80,218,27.079999999999998,16.38
2014/11/24,166704,4668200,27.95,28.25,27.8,27.95,+0.35,123,33.329999999999998,22.03
2014/11/25,262200,7271780,28.1,28.1,27.5,27.65,-0.30,137,31.5,25.19
2014/11/26,177000,4919300,27.65,28.0,27.6,27.95,+0.30,107,42.990000000000002,31.12
2014/11/27,99000,2743700,28.1,28.1,27.65,27.65,-0.30,60,43.009999999999998,35.09
2014/11/28,92011,2547158,27.65,27.85,27.6,27.8,+0.15,75,75.439999999999998,48.54
2014/12/01,77000,2121600,27.4,27.8,27.1,27.6,-0.20,47,75.0,57.36
2014/12/02,367000,10341400,27.45,29.3,27.3,29.1,+1.50,235,94.439999999999998,69.72
2014/12/03,279110,8254844,29.1,30.0,28.8,29.7,+0.60,213,90.620000000000005,76.69
2014/12/04,149000,4395300,29.8,29.9,29.3,29.45,-0.25,104,81.030000000000001,78.14
2014/12/05,107000,3107400,29.15,29.2,28.85,29.05,-0.40,73,67.239999999999995,74.50
2014/12/08,112000,3259300,29.1,29.55,28.85,29.0,-0.05,85,65.519999999999996,71.51
2014/12/09,136004,3867464,28.6,28.65,28.3,28.35,-0.65,92,43.100000000000001,62.04
2014/12/10,90001,2553328,28.4,28.8,28.2,28.3,-0.05,58,41.380000000000003,55.15
2014/12/11,759046,22634641,28.6,30.25,28.25,30.25,+1.95,453,100.0,70.10
2014/12/12,633088,19490628,30.1,31.4,29.55,31.0,+0.75,405,90.239999999999995,76.81
2014/12/15,230000,6997000,30.8,30.95,30.0,30.95,-0.05,142,85.939999999999998,79.86
2014/12/16,602097,19346624,30.6,32.7,30.6,31.95,+1.00,409,83.329999999999998,81.02
2014/12/17,343040,10708160,31.6,31.95,30.7,31.35,-0.60,224,70.0,77.34
2014/12/18,202170,6327625,31.8,31.8,30.7,30.7,-0.65,119,55.560000000000002,70.08
2014/12/19,362088,10998918,31.0,31.0,29.55,29.7,-1.00,204,33.329999999999998,57.83
2014/12/22,92000,2747450,29.7,30.25,29.7,29.8,+0.10,60,35.560000000000002,50.40
2014/12/23,60000,1789400,30.0,30.0,29.65,29.95,+0.15,47,38.200000000000003,46.33
2014/12/24,153000,4667400,29.95,30.85,29.95,30.45,+0.50,105,28.57,40.41
2014/12/25,1104066,32200919,30.45,31.3,30.45,30.6,+0.15,72,33.329999999999998,38.05
2014/12/26,106009,3217276,30.5,30.6,30.2,30.4,-0.20,73,26.98,34.36
2014/12/27,65000,1984650,30.4,30.7,30.4,30.45,+0.05,53,37.5,35.41
2014/12/29,99000,3010050,30.45,30.5,30.25,30.25,-0.20,67,31.109999999999999,33.98
2014/12/30,103000,3105700,30.25,30.4,30.0,30.15,-0.10,57,34.289999999999999,34.08
2014/12/31,108000,3246300,30.15,30.3,29.95,30.0,-0.15,62,21.210000000000001,29.79
2015/01/05,67000,2011150,30.2,30.2,29.7,30.0,0.00,50,21.210000000000001,26.93
