81/01/04,1234000,22651600,17.4,18.4,17.4,18.4,0.00,275
81/01/06,1954000,37443900,18.6,19.6,18.5,18.5,0.10,431
81/01/07,943000,17654200,18.6,19.0,18.3,18.9,0.40,163
81/01/08,1166000,22520500,19.1,19.5,19.0,19.3,0.40,245
81/01/09,442000,8483200,19.5,19.5,19.0,19.3,0.00,109
81/01/10,629000,12083100,19.1,19.4,19.0,19.2,-0.10,118
81/01/11,629398,11872062,19.0,19.1,18.7,19.0,-0.20,145
81/01/13,777000,14745300,19.1,19.3,18.4,18.8,-0.20,169
81/01/14,563000,10607100,18.7,19.0,18.5,19.0,0.20,130
81/01/15,514000,9820500,19.2,19.5,18.8,18.9,-0.10,117
81/01/16,828308,15735167,19.1,19.5,18.7,19.5,0.60,128
81/01/17,1109000,22414500,19.5,20.5,19.5,20.4,0.90,261
81/01/18,660000,13271600,20.6,20.6,19.5,19.8,-0.60,173
81/01/20,927000,18851100,20.0,20.5,20.0,20.4,0.60,193
81/01/21,860000,17703000,20.6,21.2,20.2,20.4,0.00,198
81/01/22,926000,18851900,20.4,20.6,20.2,20.3,-0.10,174
81/01/23,748000,14973700,20.1,20.3,19.8,19.8,-0.50,136
81/01/24,457194,9129124,19.8,20.3,19.8,19.8,0.00,114
81/01/25,643000,12893300,19.9,20.2,19.9,19.9,0.10,126
81/01/27,1744000,36630300,20.1,21.2,20.1,21.0,1.10,337
81/01/28,1557000,33692900,21.2,22.1,21.1,21.3,0.30,319
81/01/29,886000,18701600,21.4,21.6,20.3,20.5,-0.80,203
81/01/30,853161,17400271,20.4,20.7,20.3,20.4,-0.10,186
81/02/07,1161000,24158200,20.5,21.0,20.5,20.6,0.20,233
81/02/08,474000,9812100,20.6,21.0,20.6,20.8,0.20,89
81/02/10,700000,14493500,20.9,21.0,20.3,20.6,-0.20,156
81/02/11,429000,8499400,20.6,20.6,19.2,19.2,-1.40,125
81/02/12,517000,9884300,19.5,19.5,19.0,19.0,-0.20,108
81/02/13,291000,5609600,19.3,19.5,19.1,19.4,0.40,77
81/02/14,305000,5892700,19.5,19.6,19.0,19.0,-0.40,78
81/02/15,205000,3944500,19.0,19.4,19.0,19.4,0.40,42
81/02/17,185000,3519800,19.5,19.5,18.7,18.7,-0.70,58
81/02/18,374000,6894900,18.8,18.8,18.2,18.2,-0.50,91
81/02/19,162000,2923100,18.4,18.4,17.8,18.4,0.20,56
81/02/20,409000,7743400,18.7,19.1,18.7,18.8,0.40,107
81/02/21,247000,4654100,19.1,19.1,18.7,18.8,0.00,63
81/02/22,322000,6148100,19.0,19.2,18.8,19.2,0.40,72
81/02/24,276000,5235700,19.2,19.4,18.4,19.0,-0.20,75
81/02/25,236824,4435261,18.8,18.8,18.5,18.6,-0.40,54
81/02/26,310179,5717539,18.5,18.5,18.2,18.3,-0.30,59
81/02/27,206000,3810400,18.3,18.6,18.3,18.6,0.30,45
81/02/28,184000,3429800,18.8,18.8,18.3,18.3,-0.30,47
81/02/29,53000,990400,18.8,18.8,18.5,18.7,0.40,19
81/03/02,262000,4938900,18.8,19.0,18.7,18.9,0.20,57
81/03/03,306000,5702300,19.0,19.0,18.5,18.5,-0.40,66
81/03/04,200000,3692200,18.7,18.7,18.3,18.5,0.00,45
