92/01/09,1070000,84294500,79.0,81.0,75.5,80.5,X0.00,879
92/01/10,809010,65475800,80.0,84.0,77.0,83.0,+2.50,455
92/01/13,434022,35529811,81.5,83.0,81.0,82.0,-1.00,289
92/01/14,222232,17834924,82.0,82.0,79.0,80.5,-1.50,107
92/01/15,417003,33212740,80.5,81.0,78.0,81.0,+0.50,209
92/01/16,398050,31715529,80.0,81.0,78.0,78.0,-3.00,160
92/01/17,485480,38641750,77.0,81.0,77.0,81.0,+3.00,136
92/01/20,175450,13996764,79.0,80.5,78.0,80.5,-0.50,111
92/01/21,223654,17636878,80.0,80.0,78.0,78.0,-2.50,80
92/01/22,490587,39149162,79.5,81.0,78.5,80.0,+2.00,197
92/01/23,107886,8429622,79.5,79.5,77.5,78.0,-2.00,79
92/01/24,119010,9214276,77.5,78.5,76.5,77.0,-1.00,65
92/01/27,85020,6491532,76.0,77.0,75.5,76.5,-0.50,46
92/01/28,60582,4634792,76.0,77.5,75.5,76.5, 0.00,44
92/02/06,47000,3595500,76.0,77.0,76.0,76.5, 0.00,32
92/02/07,67022,4985674,76.0,76.0,73.0,75.0,-1.50,47
92/02/10,32841,2408753,75.0,75.0,71.5,73.5,-1.50,29
92/02/11,123020,8790962,73.5,73.5,69.0,72.0,-1.50,80
92/02/12,135483,9311600,70.0,72.0,67.5,70.0,-2.00,79
92/02/13,111598,7436649,69.0,69.0,65.5,67.0,-3.00,79
92/02/14,156050,10019832,66.0,66.0,63.5,63.5,-3.50,80
92/02/17,272063,17585979,65.5,65.5,63.5,65.5,+2.00,105
92/02/18,65826,4219509,65.5,65.5,63.0,63.0,-2.50,79
92/02/19,63038,3982060,63.5,64.0,63.0,63.5,+0.50,48
92/02/20,84213,5351635,63.5,64.0,63.0,63.5, 0.00,47
92/02/21,94232,5968834,63.5,64.0,63.0,63.0,-0.50,45
92/02/24,231359,14894502,64.0,66.0,63.5,65.5,+2.50,95
92/02/25,144309,9246137,64.0,64.5,63.5,64.0,-1.50,39
92/02/26,86000,5620500,64.5,66.0,64.5,66.0,+2.00,54
92/02/27,64673,4250192,65.0,67.0,65.0,66.5,+0.50,42
92/03/03,73220,4881554,68.0,68.0,66.0,66.5, 0.00,55
92/03/04,96390,6361301,66.5,66.5,65.5,66.0,-0.50,44
92/03/05,65143,4302388,66.0,66.5,65.5,66.0, 0.00,39
92/03/06,43041,2847692,66.0,66.5,66.0,66.0, 0.00,20
92/03/07,81000,5303000,66.0,66.0,65.0,65.5,-0.50,29
92/03/10,68000,4491000,65.5,67.0,65.5,67.0,+1.50,29
92/03/11,95543,6376194,67.0,67.0,66.0,67.0, 0.00,50
92/03/12,51010,3386666,66.0,67.0,66.0,66.5,-0.50,26
92/03/13,66030,4398484,67.0,67.5,66.0,66.0,-0.50,35
92/03/14,54000,3593000,67.0,67.0,66.0,66.0, 0.00,33
92/03/17,159130,10496037,66.0,66.0,65.5,65.5,-0.50,28
92/03/18,43002,2831130,66.5,67.0,65.5,66.0,+0.50,24
92/03/19,54130,3565036,66.0,66.5,65.0,66.5,+0.50,36
92/03/20,196920,13810865,67.5,71.0,67.5,71.0,+4.50,136
92/03/21,73511,5185595,72.0,72.0,69.0,71.0, 0.00,66
92/03/24,32224,2236323,70.0,70.0,68.5,70.0,-1.00,27
92/03/25,60502,4067962,68.0,68.0,67.0,68.0,-2.00,53
92/03/26,70928,4787889,68.0,68.5,66.5,68.0, 0.00,74
92/03/27,33033,2245731,68.0,68.0,67.5,68.0, 0.00,28
92/03/28,61804,4209894,68.0,68.5,67.5,68.5,+0.50,50
92/03/31,61406,4157668,68.0,68.5,67.0,68.0,-0.50,36
92/04/01,20033,1355230,67.0,68.5,67.0,68.5,+0.50,18
92/04/02,24002,1637636,68.5,68.5,68.0,68.0,-0.50,17
92/04/03,24036,1642434,68.5,68.5,68.0,68.5,+0.50,20
92/04/04,163001,11403568,68.5,71.0,68.5,70.5,+2.00,84
92/04/07,102000,7234500,70.5,71.5,70.0,70.5, 0.00,49
92/04/08,190000,13753500,70.5,74.0,70.5,74.0,+3.50,90
92/04/09,38001,2753073,72.0,73.0,72.0,72.0,-2.00,29
92/04/10,19001,1357571,72.0,72.0,71.0,71.5,-0.50,18
92/04/11,34001,2392071,71.0,71.0,70.0,70.0,-1.50,27
92/04/14,52000,3694500,69.5,72.5,69.5,72.5,+2.50,41
92/04/15,7641,541716,71.0,72.0,70.5,70.5,-2.00,32
92/04/16,21000,1483500,72.0,72.0,70.0,70.0,-0.50,16
92/04/17,13014,922973,71.0,71.0,70.5,70.5,+0.50,15
92/04/18,65464,4662541,71.0,71.5,71.0,71.5,+1.00,47
92/04/21,59498,4183926,70.5,70.5,70.0,70.5,-1.00,37
92/04/22,31021,2145472,70.5,70.5,68.5,69.5,-1.00,29
92/04/23,115780,7902716,69.5,70.5,67.5,67.5,-2.00,102
92/04/24,98051,6501924,68.0,68.0,65.0,67.0,-0.50,72
92/04/25,124110,8197332,67.0,67.0,65.0,66.0,-1.00,50
92/04/28,83080,5286753,66.0,66.0,62.5,62.5,-3.50,55
92/04/29,40051,2531669,63.0,64.0,63.0,63.0,+0.50,37
92/04/30,59130,3756648,63.0,64.0,63.0,63.5,+0.50,31
92/05/02,69140,4328345,62.0,64.0,61.5,63.0,-0.50,39
92/05/05,71465,4460143,63.0,63.5,61.0,62.0,-1.00,58
92/05/06,156166,9818738,62.5,65.5,62.0,65.5,+3.50,84
92/05/07,68552,4437973,66.0,66.0,64.0,65.0,-0.50,41
92/05/08,49086,3109560,63.0,64.5,63.0,64.0,-1.00,33
92/05/09,25342,1615778,63.0,64.5,63.0,64.5,+0.50,22
92/05/12,23001,1478064,64.0,65.0,63.5,64.5, 0.00,23
92/05/13,69001,4487564,64.5,66.0,64.5,66.0,+1.50,36
92/05/14,61200,3978634,65.5,65.5,64.5,65.0,-1.00,37
92/05/15,74000,4764500,65.5,65.5,64.0,64.5,-0.50,34
92/05/16,47252,3074170,64.5,65.5,64.0,65.5,+1.00,25
92/05/19,29000,1874000,65.5,65.5,64.0,64.0,-1.50,18
92/05/20,33875,2167719,64.0,64.0,64.0,64.0, 0.00,22
92/05/21,32050,2056683,64.0,64.5,63.5,64.5,+0.50,26
92/05/22,62050,4028708,64.0,65.5,64.0,65.5,+1.00,31
92/05/23,79151,5261340,65.5,67.5,65.5,67.0,+1.50,55
92/05/26,95000,6489500,67.5,69.0,67.5,68.5,+1.50,58
92/05/27,80440,5500484,69.0,69.0,68.0,68.0,-0.50,43
92/05/28,40010,2738676,69.0,69.5,67.0,67.0,-1.00,27
92/05/29,99051,6784399,68.5,69.0,67.0,69.0,+2.00,52
92/05/30,67000,4559500,67.5,69.0,67.0,69.0, 0.00,38
92/06/02,51050,3516432,69.0,69.5,68.0,69.0, 0.00,37
92/06/03,69030,4691559,69.0,69.0,67.5,67.5,-1.50,41
92/06/05,112000,7531000,68.0,68.0,67.0,67.0,-0.50,47
92/06/06,85000,5660000,67.0,67.5,66.5,67.0, 0.00,37
92/06/09,130200,8639832,67.0,67.0,66.0,66.5,-0.50,62
92/06/10,128003,8391698,66.0,66.5,65.0,65.5,-1.00,58
92/06/11,38701,2524183,65.5,66.0,65.0,65.5, 0.00,31
92/06/12,77250,5064792,65.0,66.5,64.5,66.0,+0.50,43
92/06/13,29060,1906939,66.0,66.0,65.5,65.5,-0.50,26
92/06/16,111050,7457758,66.0,68.0,65.5,67.5,+2.00,71
92/06/17,154000,10480000,68.5,68.5,67.5,67.5, 0.00,56
92/06/18,198700,13773011,68.0,70.5,68.0,70.5,+3.00,103
92/06/19,109007,7683990,70.5,71.0,69.5,70.5, 0.00,62
92/06/20,137000,9719000,70.0,71.5,70.0,71.5,+1.00,58
92/06/23,34150,2421170,71.5,71.5,70.5,70.5,-1.00,29
92/06/24,49003,3439710,70.5,70.5,69.5,70.5, 0.00,30
92/06/25,115001,8073570,70.5,71.0,69.0,70.0,-0.50,44
92/06/26,115000,7835500,70.0,70.0,67.5,68.5,-1.50,66
92/06/27,117210,7855310,68.5,68.5,66.5,67.5,-1.00,76
92/06/30,15130,1012730,67.0,67.5,66.5,67.0,-0.50,16
92/07/01,25052,1686465,68.0,68.0,67.0,67.5,+0.50,19
92/07/02,95150,6426574,67.5,69.0,66.0,69.0,+1.50,64
92/07/03,27000,1835000,69.0,69.0,67.0,67.5,-1.50,22
92/07/04,17251,1172357,68.0,68.5,67.5,68.0,+0.50,15
92/07/07,24051,1634950,68.0,68.5,67.5,68.5,+0.50,20
92/07/08,48900,3335833,68.5,69.0,67.5,67.5,-1.00,38
92/07/09,25510,1736750,68.0,68.5,67.5,68.0,+0.50,26
92/07/10,19000,1291000,68.5,68.5,67.5,68.0, 0.00,18
92/07/11,43250,2955915,68.0,69.0,68.0,69.0,+1.00,22
92/07/14,28050,1930432,70.0,70.0,68.5,68.5,-0.50,14
92/07/15,23050,1591406,69.0,69.5,69.0,69.5,+1.00,21
92/07/16,76050,5264957,69.5,69.5,68.5,68.5,-1.00,46
92/07/17,304180,21913265,68.5,73.0,68.5,72.0,+3.50,174
92/07/18,79000,5677500,72.0,73.0,71.5,72.0, 0.00,43
92/07/21,105000,7669000,72.0,74.0,72.0,73.5,+1.50,64
92/07/22,49000,3578000,73.5,73.5,72.5,72.5,-1.00,33
92/07/23,69000,4979500,72.5,73.0,71.5,72.5, 0.00,42
92/07/24,124000,9121000,71.5,75.0,71.5,75.0,+2.50,80
92/07/25,59000,4444000,74.0,76.5,74.0,76.0,+1.00,46
92/07/28,200002,15804650,76.0,81.0,76.0,80.5,+4.50,108
92/07/29,40415,3176736,80.0,80.0,77.5,78.0,-2.50,39
92/07/30,55000,4300000,78.0,79.0,77.5,78.0, 0.00,35
92/07/31,30000,2341000,78.5,78.5,77.5,78.0, 0.00,19
92/08/01,58000,4588000,78.0,80.0,78.0,78.0, 0.00,48
92/08/04,97002,7568654,79.0,79.0,77.5,77.5,-0.50,45
92/08/05,92002,7087654,79.0,80.0,75.5,76.0,-1.50,64
92/08/06,50300,3808186,75.0,76.0,75.0,75.5,-0.50,32
92/08/07,37105,2821887,76.5,76.5,75.5,76.0,+0.50,24
92/08/08,42000,3197500,77.0,77.0,75.5,75.5,-0.50,16
92/08/11,49041,3756579,79.0,79.0,76.0,76.5,+1.00,30
92/08/12,95141,7312730,77.0,78.5,76.0,77.0,+0.50,57
92/08/13,98406,7560141,77.0,77.5,76.5,77.0, 0.00,88
92/08/14,123000,9319500,76.5,76.5,75.0,75.5,-1.50,63
92/08/15,489000,37462500,75.5,80.0,75.0,80.0,+4.50,212
92/08/18,533000,37086500,69.0,70.0,69.0,70.0,X0.00,232
92/08/19,379165,26638288,71.0,71.5,69.0,69.0,-1.00,137
92/08/20,130213,8814121,69.0,69.0,67.0,67.5,-1.50,70
92/08/21,320998,22175024,67.5,69.5,67.5,69.5,+2.00,104
92/08/22,361000,25632500,70.0,72.5,70.0,71.5,+2.00,126
92/08/25,385572,27570690,71.5,73.0,69.0,73.0,+1.50,125
92/08/26,146488,10475942,73.0,73.0,70.5,71.5,-1.50,52
92/08/27,99293,7008842,71.5,71.5,70.5,70.5,-1.00,42
92/08/28,1165000,85977000,70.5,75.0,70.5,75.0,+4.50,354
92/08/29,1526000,120163000,76.0,80.0,76.0,80.0,+5.00,378
92/09/01,2178164,184744545,84.0,85.5,83.5,85.5,+5.50,655
92/09/02,244020,20338701,85.0,85.0,82.0,83.5,-2.00,132
92/09/03,837600,70122348,83.5,86.5,80.5,85.5,+2.00,321
92/09/04,363001,30755085,86.0,86.0,83.0,84.5,-1.00,169
92/09/05,276000,23014500,84.5,85.0,82.0,82.0,-2.50,112
92/09/08,234001,19033081,82.0,82.5,80.0,80.5,-1.50,116
92/09/09,337049,28191424,82.5,86.0,81.5,82.0,+1.50,116
92/09/10,44120,3574790,82.0,82.0,80.5,81.0,-1.00,41
92/09/12,85000,6784587,81.0,81.5,79.0,79.5,-1.50,52
92/09/15,114400,9215639,79.0,82.5,78.5,82.0,+2.50,82
92/09/16,31021,2520712,81.5,81.5,80.5,81.0,-1.00,31
92/09/17,215002,17440160,81.0,82.5,79.0,80.0,-1.00,105
92/09/18,275600,22251758,80.0,82.0,79.5,79.5,-0.50,171
92/09/19,108001,8693079,79.5,81.5,79.5,79.5, 0.00,60
92/09/22,203342,16025551,81.0,81.0,77.5,79.0,-0.50,110
92/09/23,127003,10133235,79.0,80.0,79.0,79.5,+0.50,66
92/09/24,208010,16668791,80.0,81.5,79.0,79.5, 0.00,118
92/09/25,92100,7291910,79.5,79.5,79.0,79.0,-0.50,55
92/09/26,173150,13670290,79.5,81.0,77.5,79.5,+0.50,77
92/09/29,131151,10568944,80.0,81.5,79.5,80.0,+0.50,73
92/09/30,123100,9954460,80.0,82.0,80.0,82.0,+2.00,67
92/10/01,214396,17128807,80.5,81.0,79.0,79.5,-2.50,120
92/10/02,88984,7065029,80.0,80.5,79.0,79.5, 0.00,61
92/10/03,86109,6822520,80.0,80.0,79.0,79.0,-0.50,59
92/10/06,187849,14929829,79.0,80.5,78.5,80.5,+1.50,92
92/10/07,122482,9854692,79.5,81.0,79.5,81.0,+0.50,70
92/10/08,28000,2234175,80.0,80.5,79.5,79.5,-1.50,27
92/10/09,110147,8716726,79.5,80.0,78.5,79.5, 0.00,55
92/10/13,57600,4538459,79.5,79.5,78.5,78.5,-1.00,54
92/10/14,76220,5966682,78.5,79.0,77.5,78.0,-0.50,46
92/10/15,82670,6409605,78.0,78.0,77.0,77.0,-1.00,57
92/10/16,253601,19473540,77.0,78.0,75.5,77.0, 0.00,120
92/10/17,67800,5209288,77.0,78.0,76.0,77.0, 0.00,45
92/10/20,72900,5536448,77.0,77.0,75.5,75.5,-1.50,61
92/10/21,306200,22658643,75.5,76.0,72.5,73.0,-2.50,117
92/10/22,401430,28823229,72.0,73.5,70.5,72.0,-1.00,130
92/10/23,205600,14659481,72.0,73.5,71.0,73.0,+1.00,77
92/10/24,337420,24000630,73.0,73.0,70.5,72.0,-1.00,92
92/10/27,367000,26335637,72.0,72.5,71.0,71.5,-0.50,114
92/10/28,222204,16415649,72.5,75.0,72.5,75.0,+3.50,166
92/10/29,189027,14129371,76.0,76.0,74.0,74.5,-0.50,111
92/10/30,45581,3367562,74.5,74.5,73.0,74.5, 0.00,36
92/10/31,100993,7536600,75.0,75.5,74.0,75.0,+0.50,63
92/11/03,55100,4123079,75.0,75.5,74.5,75.0, 0.00,44
92/11/04,177502,13320454,75.5,77.0,74.5,76.0,+1.00,91
92/11/05,34600,2601991,76.0,76.0,75.0,75.5,-0.50,29
92/11/06,884700,66316084,75.0,75.0,73.5,75.0,-0.50,34
92/11/07,52680,3935240,75.0,75.0,74.0,75.0, 0.00,32
92/11/10,29000,2162500,75.0,75.0,74.5,74.5,-0.50,16
92/11/11,31000,2298500,74.5,74.5,74.0,74.0,-0.50,17
92/11/12,82005,6008865,74.0,74.0,72.5,73.0,-1.00,60
92/11/13,346200,26118526,73.0,77.0,73.0,76.5,+3.50,163
92/11/14,209000,16009000,77.0,77.0,76.5,76.5, 0.00,71
92/11/17,28400,2158944,77.5,77.5,75.5,76.5, 0.00,21
92/11/18,18050,1372305,76.5,76.5,75.5,75.5,-1.00,13
92/11/19,111046,8575574,79.0,79.0,76.5,76.5,+1.00,58
92/11/20,35046,2675000,76.5,77.5,76.0,76.0,-0.50,29
92/11/21,59010,4477756,76.0,76.5,75.5,76.0, 0.00,34
92/11/24,45001,3444575,76.0,77.0,76.0,76.5,+0.50,31
92/11/25,19000,1447000,76.5,76.5,76.0,76.0,-0.50,13
92/11/26,68000,5208000,76.0,77.0,76.0,77.0,+1.00,42
92/11/27,49011,3728342,77.0,77.0,75.0,75.5,-1.50,25
92/11/28,94001,7304075,80.5,80.5,76.0,76.5,+1.00,64
92/12/01,15811,1212224,76.5,77.0,76.5,76.5, 0.00,12
92/12/02,21770,1666604,77.0,77.0,76.5,76.5, 0.00,16
92/12/03,19336,1478180,76.5,77.0,76.0,77.0,+0.50,15
92/12/04,37592,2852852,77.0,77.0,75.5,76.0,-1.00,20
92/12/05,31201,2362199,76.0,76.0,75.0,76.0, 0.00,27
92/12/08,22000,1659000,76.0,76.0,75.0,75.5,-0.50,16
92/12/09,26201,1963716,75.5,75.5,74.5,74.5,-1.00,29
92/12/10,38200,2839942,74.5,74.5,74.0,74.5, 0.00,28
92/12/11,52000,3839500,74.5,74.5,73.5,73.5,-1.00,39
92/12/12,37050,2735156,74.0,74.0,73.5,74.0,+0.50,27
92/12/15,274105,20261358,74.0,74.5,73.0,73.5,-0.50,62
92/12/16,132230,9614319,73.5,73.5,72.0,72.0,-1.50,66
92/12/17,151150,10851746,71.5,72.5,71.0,72.5,+0.50,93
92/12/18,29006,2102432,72.5,72.5,72.0,72.5, 0.00,26
92/12/19,51271,3717047,72.5,72.5,72.5,72.5, 0.00,37
92/12/22,14109,1029862,73.0,73.0,73.0,73.0,+0.50,13
92/12/23,227469,17566063,78.0,78.0,74.5,75.0,+2.00,91
92/12/24,16000,1193000,75.0,75.0,74.0,74.5,-0.50,14
92/12/25,18450,1365351,74.0,74.0,74.0,74.0,-0.50,18
92/12/26,30001,2228073,74.5,74.5,74.0,74.0, 0.00,17
92/12/29,42011,3086809,74.0,74.0,73.0,73.5,-0.50,18
92/12/30,20000,1484500,75.0,75.0,74.0,74.5,+1.00,10
92/12/31,49000,3635500,74.5,75.0,74.0,74.0,-0.50,23
93/01/02,85000,6279500,74.0,74.5,73.5,74.5,+0.50,34
93/01/05,75000,5573000,74.5,75.0,74.0,75.0,+0.50,41
93/01/06,126800,9390694,75.0,75.0,73.5,74.0,-1.00,59
93/01/07,131000,9701000,74.0,74.5,73.5,74.0, 0.00,86
93/01/08,51600,3805678,74.0,74.0,73.5,74.0, 0.00,30
93/01/09,26020,1919472,74.0,74.0,73.5,73.5,-0.50,19
93/01/12,151030,10973193,73.5,73.5,72.0,72.0,-1.50,77
93/01/13,55050,3983721,72.5,72.5,72.0,72.5,+0.50,42
93/01/14,98902,7135557,72.5,72.5,72.0,72.5, 0.00,65
93/01/15,161528,11687083,72.5,72.5,72.0,72.5, 0.00,110
93/01/16,96001,6937199,72.5,72.5,72.0,72.5, 0.00,63
93/01/27,273000,19908500,73.0,73.0,72.5,73.0,+0.50,148
93/01/28,357002,26065144,73.0,73.5,73.0,73.0, 0.00,153
93/01/29,276000,20152000,73.0,73.5,73.0,73.0, 0.00,122
93/01/30,71621,5266601,73.0,74.0,73.0,73.5,+0.50,48
93/02/02,273000,20490000,74.0,76.0,74.0,75.5,+2.00,148
93/02/03,167200,12553524,75.5,75.5,75.0,75.0,-0.50,91
93/02/04,50390,3739601,75.0,75.0,74.0,74.0,-1.00,37
93/02/05,583107,42622377,74.0,75.0,72.5,72.5,-1.50,77
93/02/06,71125,5164515,72.5,73.5,72.0,72.0,-0.50,49
93/02/09,57600,4190984,72.5,73.0,72.5,72.5,+0.50,40
93/02/10,64460,4728560,73.5,74.0,73.0,73.0,+0.50,59
93/02/11,251482,18257007,73.0,73.5,71.5,72.5,-0.50,81
93/02/12,184239,13287737,72.5,72.5,72.0,72.0,-0.50,82
93/02/13,24200,1745828,72.0,72.5,72.0,72.0, 0.00,22
93/02/16,52201,3778899,72.0,73.0,72.0,72.5,+0.50,37
93/02/17,162412,11952217,73.0,74.0,73.0,74.0,+1.50,104
93/02/18,215850,16179583,74.5,76.0,74.0,75.0,+1.00,101
93/02/19,580000,44835500,75.5,79.0,75.5,78.5,+3.50,216
93/02/20,245101,19407388,78.5,80.5,77.5,80.0,+1.50,135
93/02/23,130413,10394373,79.5,80.5,78.5,80.5,+0.50,71
93/02/24,108011,8590380,80.0,80.0,78.5,80.0,-0.50,57
93/02/25,154100,12298460,78.0,80.0,78.0,80.0, 0.00,45
