83/04/20,1000,48100,48.1,48.1,48.1,48.1,3.10,1
83/04/21,1000,51000,51.0,51.0,51.0,51.0,2.90,1
83/04/22,1000,54500,54.5,54.5,54.5,54.5,3.50,1
83/04/23,1000,58000,58.0,58.0,58.0,58.0,3.50,1
83/04/25,3000,186000,62.0,62.0,62.0,62.0,4.00,3
83/04/26,3322000,219252000,66.0,66.0,66.0,66.0,4.00,2113
83/04/27,1582140,101055600,64.0,65.0,63.0,64.0,-2.00,1003
83/04/28,788260,50765380,65.0,65.0,63.5,64.5,0.50,528
83/04/29,501000,31362500,64.5,64.5,61.5,61.5,-3.00,361
83/04/30,565280,34119939,61.0,62.0,60.0,60.5,-1.00,365
83/05/02,432000,26146000,61.0,61.0,60.0,60.0,-0.50,256
83/05/03,710920,43035280,60.0,61.0,60.0,61.0,1.00,439
83/05/04,654000,39775000,61.0,61.5,60.0,61.5,0.50,379
83/05/05,561520,33817960,61.0,61.0,60.0,60.0,-1.50,320
83/05/06,704760,40524840,59.0,59.0,57.0,57.0,-3.00,399
83/05/07,661380,37088280,57.0,57.5,55.0,55.0,-2.00,400
83/05/09,511000,28182500,55.0,55.5,54.5,55.0,0.00,273
83/05/10,312586,17355144,55.0,56.0,55.0,55.5,0.50,217
83/05/11,427280,24217260,55.5,57.0,55.5,57.0,1.50,251
83/05/12,405150,23254400,57.5,58.0,57.0,57.0,0.00,234
83/05/13,199000,11290500,57.0,57.5,56.5,56.5,-0.50,128
83/05/14,308000,17515500,57.0,57.0,56.5,56.5,0.00,149
83/05/16,439000,25281500,57.0,58.0,57.0,58.0,1.50,230
83/05/17,283900,16343800,58.0,58.5,57.0,57.0,-1.00,172
83/05/18,268000,15019500,56.5,57.0,55.5,56.0,-1.00,170
83/05/19,169000,9404000,56.0,56.0,55.5,55.5,-0.50,110
83/05/20,180140,9967630,55.5,56.0,55.0,55.0,-0.50,122
83/05/21,351760,19149040,54.5,55.0,54.0,54.5,-0.50,153
83/05/23,281000,15417000,55.0,55.5,54.5,54.5,0.00,161
83/05/24,251700,13839449,54.5,55.5,54.5,55.0,0.50,123
83/05/25,212000,11759000,55.5,56.0,55.0,55.0,0.00,127
83/05/26,273900,15234100,55.5,56.0,55.0,56.0,1.00,145
83/05/27,210000,11648000,56.0,56.0,55.0,55.0,-1.00,124
83/05/28,230000,12572500,54.5,55.0,54.5,55.0,0.00,124
83/05/30,517000,28584000,55.0,56.0,54.5,56.0,1.00,233
83/05/31,417936,23091480,56.0,56.0,54.5,54.5,-1.50,206
83/06/01,507000,28108500,55.0,56.0,54.5,55.5,1.00,251
83/06/02,1295000,73554500,55.5,57.5,55.5,57.0,1.50,628
83/06/03,645080,36501480,58.0,58.0,56.0,56.0,-1.00,290
83/06/04,360000,20222500,56.0,57.0,56.0,56.5,0.50,151
83/06/06,479000,26828000,56.5,57.0,55.5,56.0,-0.50,224
83/06/07,320000,17783500,56.0,56.0,55.0,55.0,-1.00,168
83/06/08,372520,20650580,55.0,56.0,55.0,56.0,1.00,223
83/06/09,198000,10911500,55.5,56.0,55.0,55.0,-1.00,112
83/06/10,319000,17620500,55.0,55.5,55.0,55.5,0.50,116
83/06/11,305000,16954500,55.5,56.0,55.0,55.5,0.00,138
83/06/14,1136000,66108500,56.5,59.0,56.0,59.0,3.50,496
83/06/15,2909000,178931500,60.0,63.0,60.0,63.0,4.00,1355
83/06/16,2665160,171348920,64.0,65.0,63.0,63.0,0.00,1144
83/06/17,1337180,82931160,63.0,64.0,60.0,61.5,-1.50,553
83/06/20,772510,46125854,62.0,62.0,58.0,59.0,-2.50,360
83/06/21,563000,32426000,58.5,58.5,57.0,57.0,-2.00,292
83/06/22,619000,34734000,56.5,57.0,55.5,55.5,-1.50,252
83/06/23,393000,22074000,56.5,57.0,56.0,56.5,1.00,194
83/06/24,311000,17613000,56.5,57.5,56.0,56.0,-0.50,134
83/06/25,237000,13195500,56.0,56.0,55.0,56.0,0.00,119
83/06/27,229000,12768000,56.0,56.5,55.5,55.5,-0.50,111
83/06/28,425000,23766500,56.5,56.5,55.0,56.0,0.50,156
83/06/29,910000,52857000,56.5,59.0,56.5,59.0,3.00,386
83/06/30,804000,47600500,59.5,60.0,59.0,59.0,0.00,264
83/07/02,896000,55010500,59.5,62.5,59.5,62.5,3.50,383
83/07/04,1767000,111042000,62.0,64.0,61.0,64.0,1.50,602
83/07/05,1100500,69712500,64.0,64.0,63.0,64.0,0.00,380
83/07/06,2913760,194365380,64.0,68.0,64.0,68.0,4.00,909
83/07/07,1587180,107066560,69.0,69.0,65.5,68.0,0.00,482
83/07/08,1941250,131728250,68.0,69.5,66.0,69.5,1.50,428
83/07/09,1338000,92004000,70.0,70.0,67.0,67.5,-2.00,297
83/07/11,541000,35823500,67.0,67.0,65.0,66.0,-1.50,164
83/07/12,822000,54695500,66.0,68.0,65.5,66.5,0.50,272
83/07/13,872000,57449500,67.0,67.5,65.0,65.0,-1.50,263
83/07/14,365000,23833500,65.0,66.0,65.0,65.0,0.00,137
83/07/15,791000,52459000,65.0,68.0,65.0,67.0,2.00,289
83/07/18,1475760,101153660,67.5,69.0,67.5,68.0,1.00,473
83/07/19,775000,51999000,68.0,68.5,66.0,68.0,0.00,213
83/07/20,658000,44304000,67.5,68.0,67.0,67.0,-1.00,183
83/07/21,442000,29748500,68.0,68.0,66.5,67.0,0.00,122
83/07/22,296000,19768000,67.0,68.0,66.5,66.5,-0.50,108
83/07/23,574000,38990000,66.5,69.0,66.5,69.0,2.50,209
83/07/25,1522000,109376500,70.0,73.0,70.0,73.0,4.00,554
83/07/26,1210000,88039000,74.0,74.5,71.5,73.0,0.00,313
83/07/27,2332000,168592500,73.0,73.0,70.5,73.0,0.00,359
83/07/28,1944000,140455500,72.5,73.0,71.5,73.0,0.00,375
83/07/29,2447000,186353500,73.0,78.0,73.0,78.0,5.00,701
83/07/30,1821000,124534000,67.0,69.5,67.0,69.5,4.00,424
83/08/01,1064000,75696000,71.0,72.5,70.0,72.5,3.00,309
83/08/02,1111670,80927904,72.0,74.0,71.5,74.0,1.50,290
83/08/03,1255142,93820866,74.5,76.0,73.5,75.0,1.00,330
83/08/04,1254000,94318500,76.0,76.0,74.0,76.0,1.00,333
83/08/05,4002760,309442620,76.0,81.0,74.5,81.0,5.00,993
83/08/06,5457420,469349890,86.5,86.5,83.5,86.5,5.50,1092
83/08/09,2606000,219939500,87.0,87.5,81.0,85.5,-1.00,908
83/08/10,2216129,183664836,84.0,85.0,81.0,81.5,-4.00,762
83/08/11,1847980,143673900,79.5,79.5,76.0,76.0,-5.50,806
83/08/12,899200,65385399,75.0,75.0,71.0,72.5,-3.50,411
83/08/13,1436000,100674500,73.0,74.0,68.0,68.0,-4.50,569
83/08/15,784000,54553000,69.5,71.0,68.0,71.0,3.00,335
83/08/16,861000,60398000,71.0,72.0,68.5,70.0,-1.00,368
83/08/17,723999,51487931,70.5,72.0,70.0,72.0,2.00,305
83/08/18,2185000,148986500,69.0,69.0,67.0,67.0,-5.00,941
83/08/19,1261080,81854780,63.0,67.0,63.0,66.0,-1.00,582
83/08/20,680000,44438500,66.0,66.5,64.5,65.0,-1.00,353
83/08/22,661000,43364000,65.0,67.0,64.5,66.0,1.00,337
83/08/23,467000,30149000,65.0,65.0,64.0,64.0,-2.00,208
83/08/24,508000,32599500,64.5,65.0,63.0,63.0,-1.00,237
83/08/25,299000,18875500,63.5,63.5,63.0,63.0,0.00,153
83/08/26,297000,18894500,64.0,64.5,63.0,64.5,1.50,119
83/08/27,370000,24167000,65.0,65.5,65.0,65.0,0.50,192
83/08/29,495000,31702500,65.5,65.5,63.5,63.5,-1.50,245
83/08/30,537000,33607500,63.5,63.5,61.5,62.0,-1.50,247
83/08/31,780000,46744500,62.0,62.0,59.0,59.5,-2.50,362
83/09/01,647000,38445500,59.0,60.5,58.5,60.0,0.50,264
83/09/02,172000,10277000,60.0,60.0,59.0,60.0,0.00,89
83/09/03,345000,20738000,60.0,61.0,59.0,60.5,0.50,131
83/09/05,523000,30735000,60.5,60.5,57.5,57.5,-3.00,180
83/09/06,365000,21141000,58.0,58.5,57.5,58.0,0.50,138
83/09/07,360380,20612660,58.0,58.0,56.5,56.5,-1.50,148
83/09/08,660000,37087500,56.0,57.5,55.5,56.5,0.00,207
83/09/09,695000,38866500,56.5,56.5,55.5,55.5,-1.00,206
83/09/10,647000,36284500,56.0,56.5,55.5,56.5,1.00,169
83/09/12,559000,31327500,56.5,56.5,55.5,55.5,-1.00,141
83/09/13,392000,21904000,56.0,56.5,55.5,55.5,0.00,125
83/09/14,460000,25532500,56.0,56.0,55.0,55.0,-0.50,147
83/09/15,530000,29409500,55.0,56.0,55.0,55.0,0.00,187
83/09/16,370000,20571000,56.0,56.0,55.0,56.0,1.00,100
83/09/17,617000,35071000,56.0,57.5,56.0,57.5,1.50,228
83/09/21,415000,23428500,57.5,57.5,56.0,57.0,-0.50,158
83/09/22,300040,16823740,56.5,57.0,55.5,56.0,-1.00,90
83/09/23,341579,19137345,56.0,56.5,55.5,56.0,0.00,96
83/09/24,182849,10279195,56.0,57.0,56.0,57.0,1.00,91
83/09/26,275000,15541000,57.0,57.0,56.0,56.5,-0.50,93
83/09/27,229631,12942019,56.5,57.0,56.0,56.0,-0.50,104
83/09/29,223470,12514350,56.0,56.5,55.5,56.0,0.00,104
83/09/30,130450,7305250,56.0,56.5,55.5,56.0,0.00,79
83/10/01,225740,12624200,56.0,56.0,55.5,56.0,0.00,63
83/10/03,124000,6943500,56.0,56.5,55.5,55.5,-0.50,68
83/10/04,616679,34388003,55.5,56.5,55.0,55.5,0.00,191
83/10/05,831900,45836550,56.0,56.0,53.0,53.5,-2.00,269
83/10/06,382790,19905474,53.5,53.5,50.5,50.5,-3.00,176
83/10/07,544164,28327117,54.0,54.0,51.0,51.5,1.00,203
83/10/08,619080,31609039,52.0,52.5,48.0,48.0,-3.50,273
83/10/11,461000,21187900,48.5,49.2,45.0,45.0,-3.00,211
83/10/12,500900,23845390,46.8,48.1,46.1,48.1,3.10,226
83/10/13,592380,29753736,49.0,51.0,48.3,51.0,2.90,184
83/10/14,1861380,100367000,52.0,54.5,51.5,54.5,3.50,570
83/10/15,563970,30712894,54.0,55.0,54.0,54.5,0.00,276
83/10/17,800000,43317500,55.0,55.0,53.5,54.0,-0.50,183
83/10/18,420600,22283800,53.0,54.0,52.5,53.0,-1.00,185
83/10/19,698160,36312320,53.0,53.0,51.0,52.0,-1.00,193
83/10/20,314890,16289390,51.0,53.0,51.0,52.0,0.00,138
83/10/21,264190,13715690,52.5,53.0,51.5,52.0,0.00,122
83/10/22,383310,19285110,51.5,51.5,49.1,51.0,-1.00,159
83/10/24,155000,7818500,51.0,51.0,50.0,50.5,-0.50,77
83/10/26,149920,7540990,50.0,51.0,50.0,51.0,0.50,71
83/10/27,261610,13087398,50.5,50.5,49.7,50.0,-1.00,67
83/10/28,202900,10127750,49.0,50.5,49.0,50.5,0.50,84
83/10/29,327580,16422994,50.5,51.0,50.0,50.5,0.00,76
83/11/01,411000,20464800,51.0,51.0,49.0,50.0,-0.50,122
83/11/02,372000,18480600,49.5,50.0,49.0,50.0,0.00,88
