90/05/22,1374000,59744800,41.9,48.0,41.9,48.0,X0.00,861
90/05/23,987000,45550200,44.7,47.4,44.7,47.0,-1.00,606
90/05/24,421107,18779892,43.9,46.0,43.8,44.0,-3.00,314
90/05/25,282000,12457400,42.3,44.9,42.2,44.3,+0.30,203
90/05/28,297357,13151927,44.3,45.1,42.5,44.4,+0.10,170
90/05/29,426061,18714193,44.5,44.6,42.9,44.3,-0.10,216
90/05/30,293022,12562268,44.3,44.3,41.4,41.4,-2.90,217
90/05/31,483297,19156609,40.0,40.4,38.8,40.0,-1.40,286
90/06/01,232034,9321250,40.0,40.8,39.6,40.2,+0.20,164
90/06/04,459000,18311200,40.2,40.2,39.2,40.0,-0.20,244
90/06/05,613000,24668500,40.0,41.6,39.5,41.6,+1.60,334
90/06/06,277000,10177000,37.4,37.6,35.5,36.5,X0.00,165
90/06/07,189250,6753677,35.6,36.4,34.8,34.8,-1.70,123
90/06/08,332000,11674000,36.0,36.0,34.1,35.0,+0.20,196
90/06/11,278000,9625100,35.0,35.0,34.1,34.8,-0.20,141
90/06/12,232036,7997245,35.1,35.1,34.2,34.5,-0.30,148
90/06/13,159000,5504200,34.7,34.9,34.2,34.8,+0.30,112
90/06/14,170000,5817200,35.0,35.0,33.4,33.9,-0.90,99
90/06/15,106000,3564800,34.0,34.0,33.2,33.8,-0.10,73
90/06/18,94000,3165200,34.0,34.0,33.3,33.8, 0.00,49
90/06/19,69000,2310000,33.9,33.9,32.5,33.2,-0.60,53
90/06/20,315000,9802200,32.6,32.7,30.9,30.9,-2.30,160
90/06/21,315250,9151481,28.8,30.1,28.8,28.9,-2.00,170
90/06/22,281000,7664600,28.9,28.9,26.9,27.0,-1.90,145
90/06/26,296000,7587500,26.2,26.5,25.2,25.4,-1.60,137
90/06/27,143000,3638800,25.4,26.0,25.0,25.6,+0.20,93
90/06/28,132000,3322300,25.6,25.6,24.6,25.3,-0.30,81
90/06/29,150000,3862600,25.5,26.0,25.5,26.0,+0.70,110
90/07/02,110000,2766000,26.0,26.1,24.5,25.8,-0.20,80
90/07/03,42000,1062000,25.8,25.8,24.8,25.5,-0.30,37
90/07/04,104000,2537500,25.5,25.5,24.1,24.1,-1.40,73
90/07/05,86000,2045400,24.1,24.5,23.3,24.3,+0.20,79
90/07/06,184000,4264300,24.0,24.3,22.8,22.8,-1.50,128
90/07/09,284000,6386500,22.6,23.0,21.6,22.6,-0.20,208
90/07/10,98100,2205047,22.1,23.6,21.8,22.7,+0.10,70
90/07/11,104000,2293400,22.5,22.5,21.6,22.3,-0.40,58
90/07/12,118000,2593600,21.5,22.2,21.5,22.2,-0.10,66
90/07/13,205000,4710700,22.3,23.7,22.0,22.7,+0.50,146
90/07/16,171000,4003100,22.8,24.2,22.6,23.4,+0.70,128
90/07/17,140000,3174600,23.5,23.5,22.1,22.4,-1.00,104
90/07/18,77000,1705000,22.5,22.8,21.5,21.7,-0.70,55
90/07/19,101000,2172300,20.5,22.0,20.5,22.0,+0.30,77
90/07/20,53000,1174200,21.8,22.4,21.8,22.4,+0.40,44
90/07/23,58000,1264000,21.2,22.2,21.2,22.0,-0.40,46
90/07/24,103000,2202500,21.9,22.0,20.8,21.7,-0.30,79
90/07/25,117000,2636800,20.9,23.1,20.9,22.8,+1.10,80
90/07/26,169000,3972400,22.8,24.0,22.8,24.0,+1.20,110
90/07/27,171039,4183327,24.0,25.1,24.0,24.6,+0.60,128
90/07/31,199000,4964600,24.3,26.0,23.5,25.5,+0.90,103
90/08/01,116296,2918107,24.7,25.6,24.7,24.8,-0.70,98
90/08/02,101006,2462444,24.8,24.8,23.6,24.8, 0.00,89
90/08/03,87000,2152000,24.8,25.0,24.2,24.9,+0.10,62
90/08/06,70000,1739400,25.0,25.2,24.2,24.7,-0.20,41
90/08/07,35000,858500,24.5,24.8,24.0,24.6,-0.10,24
90/08/08,50000,1221600,24.6,24.8,24.1,24.1,-0.50,46
90/08/09,33000,797700,24.0,24.5,24.0,24.1, 0.00,30
90/08/10,25000,598500,24.2,24.2,23.5,24.0,-0.10,15
90/08/13,129000,2954400,23.3,24.0,22.6,22.7,-1.30,94
90/08/14,137550,2965650,21.8,21.8,21.4,21.5,-1.20,98
90/08/15,111576,2387795,21.5,21.8,21.0,21.8,+0.30,92
90/08/16,98100,2139757,21.5,22.2,21.5,22.0,+0.20,67
90/08/17,189072,4158162,22.3,23.0,21.3,22.6,+0.60,131
90/08/20,70150,1562226,22.3,22.6,22.0,22.3,-0.30,60
90/08/21,55150,1217026,22.1,22.3,21.9,22.3, 0.00,37
90/08/22,114450,2515279,21.9,22.3,21.7,22.3, 0.00,51
90/08/23,144600,3176806,22.3,22.3,21.8,22.0,-0.30,30
90/08/24,86700,1880120,21.7,21.8,21.5,21.7,-0.30,47
90/08/27,148568,3200449,21.8,21.8,21.3,21.8,+0.10,58
90/08/28,39617,843581,21.5,21.7,21.1,21.3,-0.50,30
90/08/29,82113,1701694,21.0,21.2,20.5,20.6,-0.70,55
90/08/30,57000,1158476,20.5,20.7,20.1,20.7,+0.10,46
90/08/31,318011,6726725,20.6,21.8,20.1,21.8,+1.10,88
90/09/03,76501,1605966,21.0,21.6,20.5,20.9,-0.90,61
90/09/04,73032,1544863,21.1,21.5,20.7,21.5,+0.60,49
90/09/05,35110,748941,21.4,21.6,20.8,21.4,-0.10,27
90/09/06,102011,2072833,21.4,21.4,20.1,20.3,-1.10,40
90/09/07,255983,5118044,20.0,20.4,19.6,20.0,-0.30,53
90/09/10,146561,2758962,19.8,19.8,18.7,19.2,-0.80,45
90/09/11,65850,1202634,19.4,19.4,18.1,18.5,-0.70,33
90/09/13,384011,6643702,17.3,17.4,17.3,17.4,-1.10,68
90/09/14,253358,4166693,16.6,17.3,16.2,17.3,-0.10,130
90/09/19,111010,1857272,17.1,17.1,16.7,16.8,-0.50,56
90/09/20,96032,1568433,16.8,16.8,16.3,16.4,-0.40,36
90/09/21,98001,1559816,16.0,16.1,15.9,16.0,-0.40,48
90/09/24,71001,1071015,15.0,15.5,15.0,15.5,-0.50,32
90/09/25,70571,1099603,15.7,15.9,15.0,15.3,-0.20,31
90/09/26,116065,1734639,15.5,15.5,14.5,15.5,+0.20,50
90/09/27,25002,375530,15.3,15.3,15.0,15.0,-0.50,17
90/09/28,110000,1688000,14.8,15.8,14.7,15.8,+0.80,60
90/10/02,51016,767940,15.3,15.3,14.9,15.0,-0.80,39
90/10/03,42830,634582,15.0,15.0,14.6,14.6,-0.40,26
90/10/04,174010,2558195,14.7,15.0,14.6,14.6, 0.00,50
90/10/05,18000,268200,14.7,15.4,14.7,14.7,+0.10,14
90/10/08,47000,647400,13.7,14.0,13.7,13.9,-0.80,17
90/10/09,24000,333400,13.9,14.0,13.7,14.0,+0.10,19
90/10/11,85101,1246782,14.1,14.9,14.1,14.9,+0.90,55
90/10/12,31850,468447,15.0,15.0,14.4,14.5,-0.40,29
90/10/15,26000,375300,14.8,14.8,14.2,14.3,-0.20,14
90/10/16,29000,414750,14.3,14.4,14.2,14.3, 0.00,19
90/10/17,75250,1074055,14.2,14.4,14.0,14.35,+0.05,45
90/10/18,27040,384518,14.3,14.3,14.2,14.25,-0.10,18
