85/10/08,2000,68400,34.2,34.2,34.2,34.2,2.20,2
85/10/09,1000,36500,36.5,36.5,36.5,36.5,2.30,1
85/10/11,122000,4758000,39.0,39.0,39.0,39.0,2.50,51
85/10/12,2751720,114744636,41.7,41.7,41.7,41.7,2.70,849
85/10/14,4773000,212875800,44.6,44.6,44.6,44.6,2.90,1823
85/10/15,3019557,130725854,44.5,44.5,42.0,43.0,-1.60,1138
85/10/16,3052687,138491338,43.2,46.0,43.2,46.0,3.00,973
85/10/17,3398411,160981895,46.0,49.0,45.9,46.9,0.90,1183
85/10/18,2028337,93701020,46.4,46.9,45.0,46.5,-0.40,710
85/10/19,2236107,104570848,46.5,47.3,46.1,46.8,0.30,747
85/10/21,1348000,61706400,47.0,47.0,45.2,45.2,-1.60,589
85/10/22,1300786,58152490,45.0,46.0,43.2,43.6,-1.60,557
85/10/23,1100150,48192184,43.3,44.8,43.0,43.5,-0.10,526
85/10/24,962003,41982329,43.5,44.0,43.3,43.5,0.00,369
85/10/28,534320,23335605,43.9,44.0,43.5,43.5,0.00,287
85/10/29,1039030,45540276,43.5,44.2,43.5,43.7,0.20,436
85/10/30,2389500,107915119,44.0,46.3,43.8,44.5,0.80,932
85/11/01,934204,41142268,44.6,44.8,43.5,43.7,-0.80,476
85/11/02,938835,40520005,43.8,44.0,42.6,42.7,-1.00,386
85/11/04,1034000,44414900,42.6,43.7,42.6,42.8,0.10,410
85/11/05,1318000,56643900,43.3,43.6,42.6,43.0,0.20,498
85/11/06,1103200,47704253,43.0,43.8,42.7,43.6,0.60,471
85/11/07,1326000,58396300,44.5,44.5,43.5,44.3,0.70,568
85/11/08,759000,33358400,44.7,44.8,43.0,43.0,-1.30,334
85/11/09,385800,16627724,43.1,43.4,42.8,42.8,-0.20,186
85/11/11,351000,14982200,42.8,42.9,42.5,42.6,-0.20,183
85/11/13,841000,36345700,42.5,43.4,42.5,43.2,0.60,296
85/11/14,1886240,82841114,43.9,44.4,43.3,44.0,0.80,571
85/11/15,1190000,52167000,44.2,44.3,43.3,43.8,-0.20,335
85/11/16,772000,33411500,44.0,44.0,43.0,43.3,-0.50,234
85/11/18,1511000,64755100,43.6,43.6,42.4,42.5,-0.80,442
85/11/19,593024,25243552,42.5,42.7,42.3,42.4,-0.10,252
85/11/20,595000,25256900,42.5,42.6,42.3,42.3,-0.10,259
85/11/21,879620,37712588,42.6,43.2,42.5,42.5,0.20,322
85/11/22,818000,35044300,42.7,43.3,42.5,42.6,0.10,325
85/11/23,965500,40441690,42.7,43.0,40.3,40.7,-1.90,400
