ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2015/03/25,6351606,1171483610,200.0,200.0,167.0,182.0,X0.00,3922,91.0,50
2015/03/26,2429394,416188768,173.0,179.0,168.0,169.0,-13.00,1617,84.5,50
2015/03/27,1768936,289961162,169.0,171.5,159.5,160.0,-9.00,1343,80.0,50
2015/03/30,1183144,192605328,163.0,166.0,160.0,162.0,+2.00,935,81.0,50
2015/03/31,1380437,216136013,162.5,163.0,153.0,153.5,-8.50,1218,76.75,50
2015/04/01,1103789,174068318,153.0,161.0,153.0,161.0,+7.50,849,80.5,50
2015/04/02,1153250,183419250,160.5,162.5,156.0,157.5,-3.50,818,78.75,50
2015/04/07,850764,139790676,163.0,167.5,161.0,164.0,+6.50,731,82.0,50
2015/04/08,568318,93401970,164.0,166.5,162.0,163.5,-0.50,505,22.34,50
2015/04/09,528100,86502850,166.0,166.0,161.5,162.0,-1.50,448,34.619999999999997,44.87
2015/04/10,459165,73973395,163.0,163.5,159.0,162.0,0.00,389,48.649999999999999,46.13
2015/04/13,1202615,200940126,164.0,169.5,164.0,168.0,+6.00,923,90.909999999999997,61.05
2015/04/14,517470,86225020,168.0,168.5,165.5,166.0,-2.00,420,78.790000000000006,66.96
2015/04/15,1142404,193387477,166.0,171.0,166.0,169.5,+3.50,886,91.670000000000002,75.20
2015/04/16,1791296,313857596,171.5,178.0,171.0,175.0,+5.50,1349,86.359999999999999,78.92
2015/04/17,1003720,174837639,175.0,176.5,172.5,174.0,-1.00,672,78.950000000000003,78.93
2015/04/20,1207315,203622050,174.0,174.0,165.5,166.0,-8.00,941,36.840000000000003,64.90
2015/04/21,715124,117856520,166.0,168.5,161.5,164.0,-2.00,445,26.32,52.04
2015/04/22,571305,96319307,166.0,171.0,164.0,169.5,+5.50,446,55.259999999999998,53.11
2015/04/23,496037,84180753,172.0,172.0,168.0,169.0,-0.50,363,45.450000000000003,50.56
2015/04/24,297300,49964050,169.0,170.0,167.0,167.0,-2.00,255,33.329999999999998,44.82
2015/04/27,721760,123794480,167.5,173.0,167.5,173.0,+6.00,615,69.700000000000003,53.11
2015/04/28,377015,64138557,172.5,172.5,168.5,168.5,-4.50,330,42.420000000000002,49.55
2015/04/29,220170,36973730,168.5,170.0,166.5,167.5,-1.00,193,40.0,46.36
2015/04/30,357853,60239657,167.5,170.5,167.0,169.0,+1.50,289,60.0,50.91
2015/05/04,439663,75318710,170.0,173.0,169.0,170.5,+1.50,383,78.260000000000005,60.03
2015/05/05,870400,149409198,172.0,174.5,170.0,171.5,+1.00,520,71.430000000000007,63.83
2015/05/06,517315,87230575,170.5,170.5,168.0,168.0,-3.50,420,18.75,48.80
2015/05/07,729230,119563990,167.5,167.5,160.5,162.0,-6.00,638,10.710000000000001,36.10
2015/05/08,509100,81562250,163.0,164.0,159.0,159.5,-2.50,396,3.23,25.15
2015/05/11,1538060,237694780,162.0,163.0,149.0,159.5,0.00,1099,41.18,30.50
2015/05/12,512240,80481360,158.0,160.0,153.5,159.5,0.00,394,41.18,34.06
2015/05/13,551081,89609405,160.0,164.0,160.0,164.0,+4.50,410,58.82,42.32
2015/05/14,526001,87421166,165.0,169.0,164.5,165.0,+1.00,423,62.75,49.13
2015/05/15,485650,80276250,168.0,168.0,163.0,163.5,-1.50,384,56.859999999999999,51.70
2015/05/18,450546,72639770,165.0,165.0,158.5,159.5,-4.00,332,48.840000000000003,50.75
2015/05/19,538501,85652161,159.5,162.0,157.5,159.5,0.00,400,52.5,51.33
2015/05/20,211434,33808874,159.5,161.0,159.0,160.0,+0.50,174,55.0,52.55
2015/05/21,335100,54344900,159.0,164.5,158.0,162.0,+2.00,257,65.0,56.70
2015/05/22,253100,41133849,163.0,164.5,161.5,162.0,0.00,211,54.840000000000003,56.08
2015/05/25,225150,36701950,163.5,163.5,162.5,163.0,+1.00,193,47.829999999999998,53.33
2015/05/26,236880,38340440,163.0,164.0,160.5,162.5,-0.50,180,43.479999999999997,50.04
2015/05/27,230700,37502250,161.5,164.0,161.5,164.0,+1.50,201,61.899999999999999,53.99
2015/05/28,553317,91938122,164.5,167.5,164.5,166.0,+2.00,429,85.0,64.32
2015/05/29,315183,52131561,167.0,167.0,164.5,166.0,0.00,224,85.0,71.21
2015/06/01,314317,51234512,167.0,167.0,161.5,162.5,-3.50,251,47.369999999999997,63.26
2015/06/02,182100,29512750,161.0,163.0,161.0,161.0,-1.50,160,31.579999999999998,52.70
2015/06/03,1052171,178236399,161.0,173.0,161.0,170.0,+9.00,889,76.0,60.46
2015/06/04,2044891,358193587,170.0,179.0,167.0,174.5,+4.50,1540,75.680000000000007,65.54
2015/06/05,1235770,215597020,177.0,178.0,170.0,176.5,+2.00,971,86.489999999999995,72.52
2015/06/08,1094450,194598250,178.0,181.5,174.0,176.0,-0.50,862,73.170000000000002,72.74
