104/03/25,6351606,1171483610,200.0,200.0,167.0,182.0,X0.00,3922
104/03/26,2429394,416188768,173.0,179.0,168.0,169.0,-13.00,1617
104/03/27,1768936,289961162,169.0,171.5,159.5,160.0,-9.00,1343
104/03/30,1183144,192605328,163.0,166.0,160.0,162.0,+2.00,935
104/03/31,1380437,216136013,162.5,163.0,153.0,153.5,-8.50,1218
104/04/01,1103789,174068318,153.0,161.0,153.0,161.0,+7.50,849
104/04/02,1153250,183419250,160.5,162.5,156.0,157.5,-3.50,818
104/04/07,850764,139790676,163.0,167.5,161.0,164.0,+6.50,731
104/04/08,568318,93401970,164.0,166.5,162.0,163.5,-0.50,505
104/04/09,528100,86502850,166.0,166.0,161.5,162.0,-1.50,448
104/04/10,459165,73973395,163.0,163.5,159.0,162.0, 0.00,389
104/04/13,1202615,200940126,164.0,169.5,164.0,168.0,+6.00,923
104/04/14,517470,86225020,168.0,168.5,165.5,166.0,-2.00,420
104/04/15,1142404,193387477,166.0,171.0,166.0,169.5,+3.50,886
104/04/16,1791296,313857596,171.5,178.0,171.0,175.0,+5.50,1349
104/04/17,1003720,174837639,175.0,176.5,172.5,174.0,-1.00,672
104/04/20,1207315,203622050,174.0,174.0,165.5,166.0,-8.00,941
104/04/21,715124,117856520,166.0,168.5,161.5,164.0,-2.00,445
104/04/22,571305,96319307,166.0,171.0,164.0,169.5,+5.50,446
104/04/23,496037,84180753,172.0,172.0,168.0,169.0,-0.50,363
104/04/24,297300,49964050,169.0,170.0,167.0,167.0,-2.00,255
104/04/27,721760,123794480,167.5,173.0,167.5,173.0,+6.00,615
104/04/28,377015,64138557,172.5,172.5,168.5,168.5,-4.50,330
104/04/29,220170,36973730,168.5,170.0,166.5,167.5,-1.00,193
104/04/30,357853,60239657,167.5,170.5,167.0,169.0,+1.50,289
104/05/04,439663,75318710,170.0,173.0,169.0,170.5,+1.50,383
104/05/05,870400,149409198,172.0,174.5,170.0,171.5,+1.00,520
104/05/06,517315,87230575,170.5,170.5,168.0,168.0,-3.50,420
104/05/07,729230,119563990,167.5,167.5,160.5,162.0,-6.00,638
104/05/08,509100,81562250,163.0,164.0,159.0,159.5,-2.50,396
104/05/11,1538060,237694780,162.0,163.0,149.0,159.5, 0.00,1099
104/05/12,512240,80481360,158.0,160.0,153.5,159.5, 0.00,394
104/05/13,551081,89609405,160.0,164.0,160.0,164.0,+4.50,410
104/05/14,526001,87421166,165.0,169.0,164.5,165.0,+1.00,423
104/05/15,485650,80276250,168.0,168.0,163.0,163.5,-1.50,384
104/05/18,450546,72639770,165.0,165.0,158.5,159.5,-4.00,332
104/05/19,538501,85652161,159.5,162.0,157.5,159.5, 0.00,400
104/05/20,211434,33808874,159.5,161.0,159.0,160.0,+0.50,174
104/05/21,335100,54344900,159.0,164.5,158.0,162.0,+2.00,257
104/05/22,253100,41133849,163.0,164.5,161.5,162.0, 0.00,211
104/05/25,225150,36701950,163.5,163.5,162.5,163.0,+1.00,193
104/05/26,236880,38340440,163.0,164.0,160.5,162.5,-0.50,180
104/05/27,230700,37502250,161.5,164.0,161.5,164.0,+1.50,201
104/05/28,553317,91938122,164.5,167.5,164.5,166.0,+2.00,429
104/05/29,315183,52131561,167.0,167.0,164.5,166.0, 0.00,224
104/06/01,314317,51234512,167.0,167.0,161.5,162.5,-3.50,251
104/06/02,182100,29512750,161.0,163.0,161.0,161.0,-1.50,160
104/06/03,1052171,178236399,161.0,173.0,161.0,170.0,+9.00,889
104/06/04,2044891,358193587,170.0,179.0,167.0,174.5,+4.50,1540
104/06/05,1235770,215597020,177.0,178.0,170.0,176.5,+2.00,971
104/06/08,1094450,194598250,178.0,181.5,174.0,176.0,-0.50,862
104/06/09,1347746,227313959,175.0,176.0,165.0,167.0,-9.00,969
104/06/10,793320,136495860,167.5,175.0,167.5,173.0,+6.00,584
104/06/11,675383,116526067,174.5,175.0,170.0,173.5,+0.50,472
104/06/12,534230,92603020,173.5,174.5,172.5,174.5,+1.00,401
104/06/15,398020,68980940,174.0,175.0,172.0,172.0,-2.50,272
104/06/16,436042,74472224,171.5,173.0,169.0,172.0, 0.00,362
104/06/17,333020,57265430,172.5,173.5,170.5,172.5,+0.50,207
104/06/18,312100,53730750,173.5,173.5,171.5,173.0,+0.50,239
104/06/22,1301205,232784591,174.5,181.0,174.0,179.0,+6.00,869
104/06/23,735308,131997593,180.0,181.0,177.5,180.0,+1.00,533
104/06/24,1144277,203650888,180.5,181.5,174.0,176.0,-4.00,692
104/06/25,919367,163334092,176.0,180.0,175.5,175.5,-0.50,551
104/06/26,694110,121839194,177.0,177.5,173.5,173.5,-2.00,408
104/06/29,517352,88389988,172.0,172.0,169.0,170.0,-3.50,439
104/06/30,289999,49426329,170.5,172.0,169.0,172.0,+2.00,202
104/07/01,922210,161536170,173.0,178.0,171.5,178.0,+6.00,577
104/07/02,476194,83742838,179.0,179.0,174.0,175.0,-3.00,355
104/07/03,221170,38399420,175.0,175.0,172.0,174.0,-1.00,192
104/07/06,299020,51863510,174.0,175.0,171.5,172.0,-2.00,190
104/07/07,213140,36733220,174.0,174.0,171.0,172.0, 0.00,193
104/07/08,640217,107465847,171.5,172.5,165.0,165.0,-7.00,552
104/07/09,539010,85455640,160.5,161.5,154.0,160.5,-4.50,448
104/07/13,332200,55351300,165.0,168.5,165.0,166.5,+6.00,279
104/07/14,573630,96718970,168.5,170.5,166.5,168.5,+2.00,400
104/07/15,249200,42050100,169.5,170.0,167.5,169.0,+0.50,179
104/07/16,300185,50779265,169.0,170.0,168.0,168.0,-1.00,220
104/07/17,117500,19836000,169.5,169.5,168.0,168.5,+0.50,102
104/07/20,348051,59192170,169.0,171.5,169.0,171.0,+2.50,248
104/07/21,184510,31471230,170.0,172.0,168.5,171.0, 0.00,149
104/07/22,185418,31443060,170.0,170.5,169.0,169.0,-2.00,142
104/07/23,207940,35100980,167.0,171.0,167.0,168.0,-1.00,170
104/07/24,154400,26022200,168.0,170.0,168.0,168.0, 0.00,127
104/07/27,318377,52520328,167.0,169.0,161.0,163.5,-4.50,260
104/07/28,226030,36632130,162.0,165.0,160.0,162.0,-1.50,190
104/07/29,151018,24701961,163.0,165.5,161.5,164.0,+2.00,128
104/07/30,117136,19482508,165.0,168.5,164.5,165.0,+1.00,102
104/07/31,119000,19621000,166.5,166.5,163.5,163.5,-1.50,81
104/08/03,151000,24444000,163.5,163.5,161.0,161.5,-2.00,104
104/08/04,395000,61303000,162.0,163.0,151.0,153.5,-8.00,297
104/08/05,200027,31398847,153.5,158.5,153.5,158.0,+4.50,148
104/08/06,159020,25201200,160.5,160.5,156.0,158.5,+0.50,120
104/08/07,214043,34637030,158.5,165.0,158.0,163.5,+5.00,164
104/08/10,223135,36948910,162.5,168.5,162.0,167.0,+3.50,168
104/08/11,161000,26975500,169.5,169.5,166.5,166.5,-0.50,123
104/08/12,96000,15947500,166.0,166.5,165.5,166.0,-0.50,74
104/08/13,150047,25116443,165.5,168.5,165.5,168.0,+2.00,124
104/08/14,347266,59558486,170.0,173.5,169.0,170.5,+2.50,252
104/08/17,219026,36765907,170.5,171.5,165.5,166.0,-4.50,141
104/08/18,99076,16564768,167.0,169.0,166.0,167.5,+1.50,98
104/08/19,156000,25905000,167.5,169.0,164.0,164.0,-3.50,125
104/08/20,91000,15053500,165.0,167.0,164.0,164.5,+0.50,80
104/08/21,231200,37440900,161.0,166.0,160.0,160.0,-4.50,200
104/08/24,647000,96560000,157.0,158.0,144.0,148.0,-12.00,498
104/08/25,286619,42949278,144.0,153.0,144.0,151.0,+3.00,258
104/08/26,228500,34283500,149.0,152.0,147.0,151.5,+0.50,191
104/08/27,195920,30092760,152.5,154.5,152.5,153.0,+1.50,185
104/08/28,170274,26482880,154.5,156.5,154.5,156.0,+3.00,150
104/08/31,128050,20011250,156.0,157.5,155.5,156.0, 0.00,115
104/09/01,291015,45144915,155.5,157.0,153.5,154.5,-1.50,177
