104/06/12,15443308,2075665080,130.0,140.5,126.0,136.0,X0.00,9319
104/06/15,7962359,1033657452,136.0,136.5,126.0,126.5,-9.50,3282
104/06/16,4909400,603678700,125.5,128.5,118.5,120.5,-6.00,2370
104/06/17,3299967,409023441,122.0,126.0,121.5,123.5,+3.00,1528
104/06/18,2095522,264622032,125.0,128.0,124.0,127.0,+3.50,1122
104/06/22,3744633,491550689,128.5,134.5,127.5,133.5,+6.50,2083
104/06/23,2050706,272559398,133.5,134.5,131.0,133.0,-0.50,1229
104/06/24,1154445,150965405,133.0,133.0,129.0,130.0,-3.00,811
104/06/25,1134470,149181804,130.0,133.0,130.0,131.5,+1.50,729
104/06/26,656200,86168300,132.0,133.0,130.5,131.0,-0.50,442
104/06/29,2112489,263637125,129.0,130.0,122.0,123.0,-8.00,1187
104/06/30,1663803,202677572,122.0,124.5,120.0,122.0,-1.00,1029
104/07/01,2655572,347365004,123.0,134.0,123.0,132.5,+10.50,1596
104/07/02,1364707,180333617,133.0,134.0,131.0,131.0,-1.50,815
104/07/03,5104443,699580627,132.0,143.5,129.0,143.5,+12.50,2786
104/07/06,6300779,933266792,141.5,151.0,141.0,148.0,+4.50,3899
104/07/07,2620260,389192980,152.0,153.0,144.0,147.0,-1.00,1868
104/07/08,5304925,741543550,146.0,147.5,132.5,142.0,-5.00,3117
104/07/09,5629445,820517521,138.0,150.0,135.0,149.5,+7.50,3158
104/07/13,4168176,623520400,150.0,151.5,146.0,150.0,+0.50,2127
104/07/14,1342907,198944966,149.0,150.0,146.0,146.0,-4.00,961
104/07/15,5067336,778193412,148.0,155.5,146.0,155.0,+9.00,2848
104/07/16,2754024,431808231,154.5,160.0,154.0,155.0, 0.00,1814
104/07/17,1366729,211175495,156.0,157.0,152.5,155.0, 0.00,886
104/07/20,2695610,404698582,155.0,155.0,147.5,147.5,-7.50,1760
104/07/21,1499015,220285720,149.0,149.5,143.5,148.0,+0.50,984
104/07/22,1668117,241249639,145.0,147.5,142.0,144.0,-4.00,1107
104/07/23,3384385,465233445,144.0,144.5,133.5,138.5,-5.50,2225
104/07/24,1530424,211774088,138.0,140.5,135.5,136.0,-2.50,1045
104/07/27,1706560,233108600,136.0,140.5,134.0,134.0,-2.00,1073
104/07/28,2086393,288958520,133.0,142.0,133.0,141.0,+7.00,1472
104/07/29,1312045,181358777,141.0,141.0,137.0,137.0,-4.00,977
104/07/30,2366300,332516900,139.0,144.5,136.5,137.5,+0.50,1744
104/07/31,2726740,357564585,138.0,138.5,125.0,129.5,-8.00,1807
104/08/03,1658220,211520940,129.0,132.5,124.5,126.5,-3.00,1348
104/08/04,3595060,426852840,127.5,129.5,114.0,114.0,-12.50,2072
104/08/05,5701686,619686890,114.0,115.5,103.0,115.0,+1.00,3242
104/08/06,2434816,271996524,114.0,115.0,108.0,114.0,-1.00,1573
104/08/07,2879649,341767678,112.0,124.5,111.5,120.0,+6.00,1832
104/08/10,2641650,323838750,119.0,125.5,119.0,124.5,+4.50,1441
104/08/11,2411650,297995050,126.5,130.0,117.0,117.0,-7.50,1524
104/08/12,1961000,226265500,116.0,119.0,111.0,117.0, 0.00,1249
104/08/13,2308240,279057000,119.0,125.0,116.0,123.5,+6.50,1518
104/08/14,1290000,158458500,123.0,125.5,120.0,122.0,-1.50,873
104/08/17,884690,105725454,121.0,121.5,117.5,119.5,-2.50,606
104/08/18,871210,104265990,120.0,122.5,118.0,118.0,-1.50,548
104/08/19,2059509,242724098,118.0,123.0,112.0,122.0,+4.00,1391
104/08/20,1342210,164660224,121.0,124.5,119.5,122.5,+0.50,922
104/08/21,1190500,140590750,118.0,122.0,115.5,117.5,-5.00,851
104/08/24,2012180,216287580,113.5,115.0,106.0,106.0,-11.50,1335
104/08/25,2188460,223970108,98.5,106.0,98.5,103.5,-2.50,1498
104/08/26,1619040,169028640,102.5,109.0,99.1,106.0,+2.50,1066
104/08/27,2177229,244768606,108.0,116.5,108.0,114.0,+8.00,1419
104/08/28,1867890,224251240,120.0,123.5,117.0,117.0,+3.00,1164
104/08/31,1109566,133422854,117.0,122.0,116.0,120.0,+3.00,679
104/09/01,1876458,232679792,121.5,127.0,119.5,124.5,+4.50,1345
