ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2015/06/12,15443308,2075665080,130.0,140.5,126.0,136.0,X0.00,9319,96.799999999999997,50
2015/06/15,7962359,1033657452,136.0,136.5,126.0,126.5,-9.50,3282,90.040000000000006,50
2015/06/16,4909400,603678700,125.5,128.5,118.5,120.5,-6.00,2370,85.769999999999996,50
2015/06/17,3299967,409023441,122.0,126.0,121.5,123.5,+3.00,1528,87.900000000000006,50
2015/06/18,2095522,264622032,125.0,128.0,124.0,127.0,+3.50,1122,90.390000000000001,50
2015/06/22,3744633,491550689,128.5,134.5,127.5,133.5,+6.50,2083,95.019999999999996,50
2015/06/23,2050706,272559398,133.5,134.5,131.0,133.0,-0.50,1229,94.659999999999997,50
2015/06/24,1154445,150965405,133.0,133.0,129.0,130.0,-3.00,811,92.530000000000001,50
2015/06/25,1134470,149181804,130.0,133.0,130.0,131.5,+1.50,729,59.090000000000003,50
2015/06/26,656200,86168300,132.0,133.0,130.5,131.0,-0.50,442,69.439999999999998,56.48
2015/06/29,2112489,263637125,129.0,130.0,122.0,123.0,-8.00,1187,28.120000000000001,47.02
2015/06/30,1663803,202677572,122.0,124.5,120.0,122.0,-1.00,1029,13.789999999999999,35.95
2015/07/01,2655572,347365004,123.0,134.0,123.0,132.5,+10.50,1596,86.209999999999994,52.71
2015/07/02,1364707,180333617,133.0,134.0,131.0,131.0,-1.50,815,75.859999999999999,60.43
2015/07/03,5104443,699580627,132.0,143.5,129.0,143.5,+12.50,2786,100.0,73.62
2015/07/06,6300779,933266792,141.5,151.0,141.0,148.0,+4.50,3899,90.319999999999993,79.19
2015/07/07,2620260,389192980,152.0,153.0,144.0,147.0,-1.00,1868,81.819999999999993,80.06
2015/07/08,5304925,741543550,146.0,147.5,132.5,142.0,-5.00,3117,66.670000000000002,75.59
2015/07/09,5629445,820517521,138.0,150.0,135.0,149.5,+7.50,3158,89.390000000000001,80.19
2015/07/13,4168176,623520400,150.0,151.5,146.0,150.0,+0.50,2127,90.909999999999997,83.76
2015/07/14,1342907,198944966,149.0,150.0,146.0,146.0,-4.00,961,76.670000000000002,81.40
2015/07/15,5067336,778193412,148.0,155.5,146.0,155.0,+9.00,2848,98.109999999999999,86.97
2015/07/16,2754024,431808231,154.5,160.0,154.0,155.0,0.00,1814,83.870000000000005,85.94
2015/07/17,1366729,211175495,156.0,157.0,152.5,155.0,0.00,886,81.819999999999993,84.56
2015/07/20,2695610,404698582,155.0,155.0,147.5,147.5,-7.50,1760,54.549999999999997,74.55
2015/07/21,1499015,220285720,149.0,149.5,143.5,148.0,+0.50,984,56.359999999999999,68.49
2015/07/22,1668117,241249639,145.0,147.5,142.0,144.0,-4.00,1107,36.0,57.66
2015/07/23,3384385,465233445,144.0,144.5,133.5,138.5,-5.50,2225,18.870000000000001,44.73
2015/07/24,1530424,211774088,138.0,140.5,135.5,136.0,-2.50,1045,9.4299999999999997,32.96
2015/07/27,1706560,233108600,136.0,140.5,134.0,134.0,-2.00,1073,1.8899999999999999,22.60
2015/07/28,2086393,288958520,133.0,142.0,133.0,141.0,+7.00,1472,29.629999999999999,24.95
2015/07/29,1312045,181358777,141.0,141.0,137.0,137.0,-4.00,977,16.670000000000002,22.19
2015/07/30,2366300,332516900,139.0,144.5,136.5,137.5,+0.50,1744,20.449999999999999,21.61
2015/07/31,2726740,357564585,138.0,138.5,125.0,129.5,-8.00,1807,18.370000000000001,20.53
2015/08/03,1658220,211520940,129.0,132.5,124.5,126.5,-3.00,1348,8.6999999999999993,16.59
2015/08/04,3595060,426852840,127.5,129.5,114.0,114.0,-12.50,2072,0.0,11.06
2015/08/05,5701686,619686890,114.0,115.5,103.0,115.0,+1.00,3242,28.920000000000002,17.01
2015/08/06,2434816,271996524,114.0,115.0,108.0,114.0,-1.00,1573,26.510000000000002,20.18
2015/08/07,2879649,341767678,112.0,124.5,111.5,120.0,+6.00,1832,40.960000000000001,27.10
2015/08/10,2641650,323838750,119.0,125.5,119.0,124.5,+4.50,1441,51.810000000000002,35.34
2015/08/11,2411650,297995050,126.5,130.0,117.0,117.0,-7.50,1524,33.729999999999997,34.80
2015/08/12,1961000,226265500,116.0,119.0,111.0,117.0,0.00,1249,39.439999999999998,36.35
2015/08/13,2308240,279057000,119.0,125.0,116.0,123.5,+6.50,1518,69.489999999999995,47.39
2015/08/14,1290000,158458500,123.0,125.5,120.0,122.0,-1.50,873,70.370000000000005,55.05
2015/08/17,884690,105725454,121.0,121.5,117.5,119.5,-2.50,606,61.109999999999999,57.07
2015/08/18,871210,104265990,120.0,122.5,118.0,118.0,-1.50,548,45.450000000000003,53.20
2015/08/19,2059509,242724098,118.0,123.0,112.0,122.0,+4.00,1391,57.890000000000001,54.77
2015/08/20,1342210,164660224,121.0,124.5,119.5,122.5,+0.50,922,60.530000000000001,56.69
2015/08/21,1190500,140590750,118.0,122.0,115.5,117.5,-5.00,851,34.210000000000001,49.19
2015/08/24,2012180,216287580,113.5,115.0,106.0,106.0,-11.50,1335,0.0,32.79
2015/08/25,2188460,223970108,98.5,106.0,98.5,103.5,-2.50,1498,18.52,28.03
2015/08/26,1619040,169028640,102.5,109.0,99.1,106.0,+2.50,1066,27.780000000000001,27.95
2015/08/27,2177229,244768606,108.0,116.5,108.0,114.0,+8.00,1419,59.619999999999997,38.50
2015/08/28,1867890,224251240,120.0,123.5,117.0,117.0,+3.00,1164,71.150000000000006,49.39
2015/08/31,1109566,133422854,117.0,122.0,116.0,120.0,+3.00,679,82.689999999999998,60.49
2015/09/01,1876458,232679792,121.5,127.0,119.5,124.5,+4.50,1345,91.230000000000004,70.74
2015/09/02,1248285,152280625,121.0,123.5,120.5,123.0,-1.50,856,85.959999999999994,75.81
2015/09/03,1197125,147866625,123.5,125.5,121.5,123.5,+0.50,787,87.719999999999999,79.78
2015/09/04,2716487,348490605,126.0,132.0,125.0,127.0,+3.50,1749,85.069999999999993,81.55
2015/09/07,2275025,283746186,127.5,129.0,121.0,127.0,0.00,1341,84.799999999999997,82.64
2015/09/08,2257885,278943680,125.5,125.5,121.0,124.0,-3.00,1524,66.670000000000002,77.31
2015/09/09,2093250,262887000,128.0,128.5,124.0,124.5,+0.50,1284,53.119999999999997,69.25
2015/09/10,1755200,219275600,124.0,126.5,123.5,124.0,-0.50,1052,50.0,62.84
2015/09/11,1730331,218479370,125.0,129.0,124.0,125.5,+1.50,1215,48.0,57.89
2015/09/14,1301519,164051413,127.0,127.5,124.5,125.0,-0.50,919,39.130000000000003,51.63
2015/09/15,3138250,401742500,127.0,130.0,125.5,129.0,+4.00,2143,72.730000000000004,58.66
2015/09/16,2321550,297113174,129.5,130.5,126.0,128.5,-0.50,1609,68.180000000000007,61.84
2015/09/17,1359500,174972250,129.0,130.0,127.5,128.5,0.00,974,78.950000000000003,67.55
2015/09/18,1588700,204639400,128.0,130.0,126.5,130.0,+1.50,1068,94.739999999999995,76.61
2015/09/21,951050,121175300,128.0,129.0,126.5,127.0,-3.00,688,50.0,67.74
2015/09/22,1038659,131791193,127.5,128.5,125.5,126.5,-0.50,742,42.859999999999999,59.45
2015/09/23,2540955,306927690,126.0,126.5,115.0,117.0,-9.50,1759,12.9,43.93
2015/09/24,2344290,269800784,120.0,121.0,108.0,115.0,-2.00,1601,31.109999999999999,39.66
2015/09/25,1567000,182571000,115.0,119.5,113.0,119.5,+4.50,1126,51.109999999999999,43.48
2015/09/30,2462486,304268250,121.5,126.0,117.0,124.5,+5.00,1875,73.329999999999998,53.43
2015/10/01,1559300,196588500,125.5,127.5,125.0,125.0,+0.50,1110,77.269999999999996,61.38
2015/10/02,644000,80033500,125.0,125.0,123.5,124.0,-1.00,509,72.730000000000004,65.16
2015/10/05,1593330,200541250,126.0,127.5,124.0,125.5,+1.50,1074,83.329999999999998,71.22
2015/10/06,3664773,470934283,128.5,130.5,126.0,126.5,+1.00,2187,82.219999999999999,74.89
2015/10/07,1197950,151445673,128.5,128.5,125.5,126.0,-0.50,937,80.0,76.60
2015/10/08,1377210,170411620,126.0,127.0,121.5,123.5,-2.50,915,68.890000000000001,74.03
2015/10/12,788274,96762428,123.5,124.5,121.0,121.0,-2.50,664,45.710000000000001,64.59
2015/10/13,472220,57482510,121.5,123.0,120.5,121.0,0.00,409,29.629999999999999,52.94
2015/10/14,840455,102816826,123.0,124.5,119.5,120.5,-0.50,670,9.0899999999999999,38.32
2015/10/15,887605,108045705,123.5,123.5,120.0,121.0,+0.50,713,13.640000000000001,30.10
2015/10/16,1358200,162166200,122.0,122.0,116.5,121.0,0.00,1014,32.140000000000001,30.78
2015/10/19,890114,105772623,121.0,121.0,118.0,118.5,-2.50,682,14.289999999999999,25.28
2015/10/20,951000,113275500,118.5,120.5,117.5,120.0,+1.50,792,29.170000000000002,26.57
2015/10/21,3205655,399758375,121.5,126.0,121.0,125.5,+5.50,2041,85.709999999999994,46.28
2015/10/22,1549286,193780536,125.5,126.0,123.5,125.5,0.00,996,94.739999999999995,62.43
2015/10/23,1940620,246502260,127.0,129.5,124.0,124.0,-1.50,1234,57.689999999999998,60.85
2015/10/26,3000503,385989884,125.0,130.0,125.0,128.0,+4.00,1947,85.189999999999998,68.97
2015/10/27,2376510,306186035,130.0,130.0,126.5,128.0,0.00,1732,85.189999999999998,74.38
2015/10/28,6702652,908523172,131.0,140.0,129.5,136.5,+8.50,4031,85.109999999999999,77.96
2015/10/29,3575549,492657713,140.0,142.0,135.0,138.0,+1.50,2299,83.670000000000002,79.86
2015/10/30,3213615,424728487,137.5,137.5,128.0,133.5,-4.50,2192,65.310000000000002,75.01
2015/11/02,1816434,247006524,133.5,138.0,132.5,136.5,+3.00,1189,73.810000000000002,74.61
2015/11/03,1396071,191265656,137.5,138.0,136.0,137.0,+0.50,906,72.969999999999999,74.06
2015/11/04,2583951,359835787,138.0,142.0,136.5,137.0,0.00,1678,72.219999999999999,73.44
2015/11/05,1937625,266613375,137.0,140.0,133.0,139.0,+2.00,1316,82.349999999999994,76.41
2015/11/06,4888308,688582850,144.0,145.0,137.0,137.0,-2.00,3159,56.759999999999998,69.86
2015/11/09,2995538,396743244,137.0,137.5,129.5,130.5,-6.50,2145,14.710000000000001,51.47
2015/11/10,4363000,589246498,133.0,139.0,130.5,133.5,+3.00,2987,32.350000000000001,45.09
2015/11/11,2394838,315991278,134.0,134.5,130.5,131.0,-2.50,1739,17.649999999999999,35.94
2015/11/12,2063730,268789090,132.5,133.0,127.0,133.0,+2.00,1382,33.329999999999998,35.07
2015/11/13,3473962,467947313,135.0,136.5,133.0,136.5,+3.50,2134,52.780000000000001,40.97
2015/11/16,1521275,205684125,134.0,136.5,133.5,135.0,-1.50,1124,44.439999999999998,42.12
2015/11/17,3043290,419278230,137.0,139.5,135.5,138.0,+3.00,1949,61.109999999999999,48.45
2015/11/18,2908675,404342650,139.0,140.0,137.5,138.0,0.00,1772,61.109999999999999,52.67
2015/11/19,9489136,1389941689,141.0,151.0,141.0,149.0,+11.00,5226,91.670000000000002,65.67
2015/11/20,4038528,607530878,151.0,154.0,147.5,147.5,-1.50,2876,75.930000000000007,69.09
2015/11/23,2060188,304986852,150.0,150.5,146.0,146.5,-1.00,1383,72.219999999999999,70.13
2015/11/24,2307200,342263500,148.0,150.0,146.0,147.5,+1.00,1547,75.930000000000007,72.06
2015/11/25,3085184,438479628,148.0,148.0,140.0,141.5,-6.00,2266,40.479999999999997,61.53
2015/11/26,1913442,272777706,143.5,145.0,140.0,144.0,+2.50,1304,51.219999999999999,58.09
2015/11/27,2111664,297428124,145.0,145.0,139.5,141.0,-3.00,1335,29.73,48.64
2015/11/30,2892587,396008419,140.0,140.0,134.5,137.0,-4.00,1474,12.82,36.70
2015/12/01,2368602,334907882,139.0,144.0,138.0,142.0,+5.00,1642,38.460000000000001,37.29
2015/12/02,1563184,224580628,142.0,146.0,141.0,143.0,+1.00,1183,43.590000000000003,39.39
2015/12/03,1230058,175226148,143.0,144.5,140.5,141.0,-2.00,965,40.619999999999997,39.80
2015/12/04,1893580,258823380,139.0,139.5,135.5,135.5,-5.50,1420,6.4500000000000002,28.68
2015/12/07,2458390,326165370,137.0,138.0,131.0,131.5,-4.00,1916,2.9399999999999999,20.10
2015/12/08,2011980,269078840,135.5,135.5,132.5,134.0,+2.50,1510,20.0,20.07
2015/12/09,2111295,273323350,134.5,135.0,126.0,129.0,-5.00,1393,15.0,18.38
2015/12/10,1584759,202990603,129.0,131.0,125.0,131.0,+2.00,1175,28.57,21.77
2015/12/11,1419005,184100145,132.0,133.5,126.0,127.0,-4.00,1118,9.5199999999999996,17.68
2015/12/14,1448188,186320252,125.0,131.0,124.0,130.0,+3.00,1192,27.27,20.88
2015/12/15,1769238,223307367,131.0,132.0,123.5,124.5,-5.50,1279,4.7599999999999998,15.51
2015/12/16,2945000,357444999,125.5,126.5,119.0,120.0,-4.50,2034,4.8799999999999999,11.97
2015/12/17,2660270,325014113,122.0,125.5,118.5,124.0,+4.00,1876,28.210000000000001,17.38
