ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2005/08/24,5162000,208787700,40.6,40.6,40.2,40.5,X0.00,641
2005/08/25,3933983,158153741,40.5,40.55,39.6,39.6,-0.90,938
2005/08/26,4597507,183952823,39.9,40.3,39.8,40.0,+0.40,1213
2005/08/29,7148072,288205712,40.0,40.5,40.0,40.35,+0.35,1482
2005/08/30,12101812,500356140,40.5,42.1,40.5,41.0,+0.65,1956
2005/08/31,4302113,177765656,41.05,41.55,41.0,41.2,+0.20,703
2005/09/02,4518356,182170648,40.4,41.0,39.95,40.0,-1.20,873
2005/09/05,2877931,115338152,40.1,40.3,39.8,39.8,-0.20,681
2005/09/06,1333868,53200469,39.6,40.1,39.6,39.85,+0.05,336
2005/09/07,5969061,235832564,40.0,41.1,39.05,41.1,+1.25,1273
2005/09/08,9064328,358067998,40.1,40.1,39.25,39.85,-1.25,1384
2005/09/09,2173870,86630243,39.85,39.95,39.6,39.9,+0.05,351
2005/09/12,2181545,86504085,39.95,39.95,39.4,39.8,-0.10,402
2005/09/13,3469965,136170210,39.8,39.9,39.1,39.55,-0.25,920
2005/09/14,2212862,86633313,39.5,39.5,39.0,39.15,-0.40,546
2005/09/15,7342634,283489193,39.1,39.25,38.2,39.0,-0.15,1034
2005/09/16,7214122,281161531,38.8,39.85,38.45,39.8,+0.80,1237
2005/09/19,2613488,102988874,39.8,39.8,39.25,39.4,-0.40,494
2005/09/20,5973302,231862137,39.2,39.2,38.65,38.8,-0.60,846
2005/09/21,4160100,160784460,39.0,39.0,38.4,38.65,-0.15,808
2005/09/22,13020486,488657882,38.1,38.75,37.2,37.45,-1.20,2184
2005/09/23,8852384,328216716,36.2,37.25,36.2,37.2,-0.25,1044
2005/09/26,2136725,80587599,37.5,38.0,37.3,37.75,+0.55,654
2005/09/27,2186739,83028106,37.5,38.25,37.5,37.95,+0.20,667
2005/09/28,5813308,218405238,38.0,38.0,37.2,37.8,-0.15,944
2005/09/29,9474419,357327676,38.0,38.0,37.5,37.7,-0.10,1218
2005/09/30,5467402,207372194,37.5,38.15,37.5,37.6,-0.10,872
2005/10/03,5039332,192214685,38.0,38.3,37.9,38.1,+0.50,1074
2005/10/04,1926939,73452938,38.05,38.25,37.8,38.05,-0.05,506
2005/10/05,3700510,141241200,38.05,38.3,38.0,38.3,+0.25,540
2005/10/06,5838165,226012330,38.9,38.9,38.45,38.45,+0.15,966
2005/10/07,1613567,61801385,38.45,38.5,38.0,38.0,-0.45,566
2005/10/11,1745767,66588007,38.1,38.3,38.0,38.15,+0.15,333
2005/10/12,982383,37460281,38.0,38.4,38.0,38.0,-0.15,270
2005/10/13,2224012,84623169,37.9,38.2,37.9,38.1,+0.10,587
2005/10/14,1344549,51160156,38.1,38.15,38.0,38.0,-0.10,343
2005/10/17,1609046,61236597,38.0,38.4,37.9,38.0,0.00,472
2005/10/18,1605031,61147790,38.0,38.25,38.0,38.0,0.00,366
2005/10/19,4491894,171339966,38.0,38.6,37.7,38.0,0.00,927
2005/10/20,6766851,255912349,38.0,38.25,37.7,38.25,+0.25,615
2005/10/21,4885314,186875195,37.8,38.4,37.6,38.2,-0.05,802
2005/10/24,3329285,125952230,38.2,38.2,37.75,37.85,-0.35,675
2005/10/25,11538794,432197460,38.1,38.15,37.2,37.4,-0.45,1243
2005/10/26,3892599,145805904,37.5,37.7,37.35,37.45,+0.05,880
2005/10/27,7970854,307878728,37.45,39.0,37.45,38.6,+1.15,1491
2005/10/28,4820051,187484506,38.6,39.05,38.6,38.95,+0.35,976
2005/10/31,1912319,74404808,38.95,39.05,38.65,39.0,+0.05,393
2005/11/01,3586064,138938529,38.7,39.0,38.45,38.7,-0.30,712
2005/11/02,3625700,140183550,38.7,38.8,38.5,38.6,-0.10,640
2005/11/03,3168000,122210950,38.45,38.65,38.4,38.6,0.00,461
