101/04/27,2689000,139408750,53.5,53.5,49.0,52.9,X0.00,1442
101/04/30,1014287,53378224,52.9,52.9,51.3,52.7,-0.20,487
101/05/02,1480000,80609800,52.7,55.9,52.7,55.9,+3.20,753
101/05/03,748000,41244000,55.6,55.6,54.5,55.5,-0.40,358
101/05/04,671250,37852100,56.5,57.4,55.5,56.2,+0.70,387
101/05/07,1829463,108406526,56.5,60.1,56.2,60.1,+3.90,681
101/05/08,2632007,166651850,62.5,64.3,61.1,63.0,+2.90,1109
101/05/09,1205050,76089565,62.4,64.8,61.5,62.1,-0.90,706
101/05/10,937050,57413120,62.0,62.1,60.6,61.5,-0.60,508
101/05/11,915107,54508013,61.5,61.5,57.3,59.6,-1.90,491
101/05/14,733061,42489740,59.9,60.5,55.9,56.2,-3.40,396
101/05/15,686010,40337901,55.7,60.1,55.0,60.1,+3.90,400
101/05/16,643000,38978100,60.1,61.5,60.0,60.1, 0.00,370
101/05/17,425000,25644600,60.0,61.7,59.3,59.6,-0.50,259
101/05/18,363848,21955122,59.6,62.3,58.1,59.0,-0.60,262
101/05/21,339000,20151500,60.0,61.3,57.6,58.0,-1.00,217
101/05/22,198000,11620500,58.5,59.2,58.0,58.8,+0.80,142
101/05/23,562000,33701900,58.6,61.5,56.0,60.2,+1.40,316
101/05/24,1394020,88966860,60.2,64.4,60.2,63.2,+3.00,641
101/05/25,622180,38856924,63.2,63.2,61.5,61.8,-1.40,348
101/05/28,1148030,74898083,62.0,66.1,61.8,66.1,+4.30,621
101/05/29,1156050,76696340,66.2,69.0,64.0,67.5,+1.40,698
101/05/30,515000,34337600,66.4,67.2,65.7,66.2,-1.30,328
101/05/31,451020,29415796,65.6,66.0,64.5,65.0,-1.20,248
101/06/01,1101100,68488260,64.8,66.2,60.5,61.0,-4.00,644
101/06/04,403000,23661600,59.0,60.7,57.0,60.7,-0.30,257
101/06/05,292000,18226800,61.9,63.1,61.0,62.4,+1.70,202
101/06/06,120000,7466500,62.3,62.8,61.5,62.0,-0.40,91
101/06/07,94000,5844500,62.0,63.0,61.3,61.4,-0.60,71
101/06/08,129000,7908800,60.9,61.9,60.5,61.4, 0.00,77
101/06/11,126000,7843100,61.7,63.0,61.7,61.9,+0.50,96
101/06/12,77000,4733400,62.3,62.3,61.1,61.3,-0.60,62
101/06/13,82003,5023084,61.3,62.0,60.6,60.6,-0.70,67
101/06/14,165000,9875600,60.6,60.6,59.0,59.6,-1.00,103
101/06/15,104112,6222064,60.0,60.2,59.1,59.5,-0.10,87
101/06/18,135000,8067900,60.0,60.2,59.1,59.3,-0.20,96
101/06/19,167000,9704600,59.0,59.0,57.2,57.9,-1.40,124
101/06/20,273000,16081200,58.7,59.9,58.2,59.3,+1.40,184
101/06/21,163000,9510900,59.0,59.1,58.0,58.0,-1.30,116
101/06/22,227000,12964700,57.8,57.8,56.8,57.0,-1.00,142
101/06/25,241000,14117600,56.8,60.0,56.3,58.9,+1.90,173
101/06/26,129000,7428600,58.4,58.6,57.0,57.0,-1.90,98
101/06/27,200017,11277942,57.0,57.2,55.1,55.5,-1.50,140
101/06/28,144001,7933358,56.0,56.4,54.2,54.6,-0.90,102
101/06/29,309015,17205670,53.5,58.4,53.5,58.0,+3.40,197
101/07/02,188000,10583300,57.9,57.9,55.1,56.0,-2.00,136
101/07/03,164000,9144400,55.4,56.2,55.4,55.6,-0.40,124
101/07/04,120000,6722800,56.0,56.7,55.6,55.6, 0.00,108
101/07/05,180000,10154900,56.0,56.9,55.9,56.0,+0.40,131
101/07/06,204000,11263800,55.8,56.0,54.6,54.8,-1.20,112
101/07/09,105088,5822157,55.6,55.9,54.8,55.7,+0.90,54
101/07/10,88000,4876000,56.0,56.5,54.0,54.0,-1.70,36
101/07/11,544000,30359400,55.0,56.3,54.7,56.2,+2.20,173
101/07/12,90000,4988000,56.1,56.1,54.5,54.5,-1.70,53
101/07/13,132000,7211000,54.6,55.0,54.0,54.0,-0.50,65
101/07/16,149000,7918700,54.5,54.6,52.2,52.5,-1.50,86
101/07/17,167000,8656300,52.4,52.9,51.3,51.6,-0.90,91
101/07/18,444000,21827150,51.3,51.3,48.0,48.9,-2.70,294
101/07/19,483000,23120050,48.9,49.95,46.9,49.8,+0.90,341
101/07/20,313000,14965700,48.05,48.7,47.1,48.0,-1.80,214
101/07/23,361019,16411905,47.2,47.65,44.65,44.65,-3.35,285
101/07/24,329000,13984850,43.0,44.5,42.0,44.5,-0.15,219
101/07/25,276000,11971200,43.2,44.1,42.5,43.5,-1.00,182
101/07/26,393060,17402542,43.6,45.0,43.6,43.8,+0.30,172
101/07/27,152000,6669850,43.8,44.35,43.5,43.5,-0.30,108
101/07/30,144000,6196400,44.0,44.0,42.5,43.3,-0.20,93
101/07/31,90647,3886113,43.5,43.5,42.6,42.8,-0.50,71
101/08/01,151000,6667850,43.0,44.6,43.0,44.4,+1.60,110
101/08/03,82000,3601200,44.5,44.5,43.5,43.5,-0.90,56
101/08/06,50000,2186700,44.0,44.1,43.65,43.7,+0.20,37
101/08/07,187000,8331800,44.8,45.0,43.9,44.5,+0.80,128
101/08/08,139000,6174700,44.9,44.9,44.0,44.2,-0.30,86
101/08/09,124000,5499300,44.6,44.7,44.1,44.2, 0.00,81
101/08/10,137000,5991300,44.5,44.7,43.1,43.5,-0.70,104
101/08/13,76000,3266150,43.3,43.3,42.55,43.15,-0.35,57
101/08/14,216118,9581692,43.0,45.2,43.0,44.4,+1.25,148
101/08/15,132000,5786250,44.6,44.6,43.6,43.7,-0.70,99
101/08/16,211300,9376609,43.8,44.7,43.8,44.2,+0.50,147
101/08/17,768658,35761190,44.5,47.25,44.5,47.25,+3.05,304
101/08/20,1532110,74915935,47.7,50.5,47.7,48.65,+1.40,730
101/08/21,472050,22722875,48.8,49.0,47.65,48.2,-0.45,301
101/08/22,849012,42037596,48.5,50.1,48.5,49.7,+1.50,544
101/08/23,389000,18981300,49.3,49.4,48.4,48.6,-1.10,233
101/08/24,301000,14435700,48.2,48.6,47.35,48.0,-0.60,186
101/08/27,289500,13785150,48.3,48.4,47.25,47.5,-0.50,189
101/08/28,362000,16680700,47.3,47.3,45.5,45.5,-2.00,234
101/08/29,223061,10351429,45.6,46.95,45.5,46.5,+1.00,174
101/08/30,124002,5719592,45.8,46.3,45.8,46.2,-0.30,82
101/08/31,247000,11243050,46.1,46.2,45.0,45.6,-0.60,156
101/09/03,440621,19487234,45.6,45.6,43.6,44.1,-1.50,286
101/09/04,188537,8409253,44.1,44.85,44.1,44.7,+0.60,137
101/09/05,248029,10955252,44.6,44.65,43.6,44.3,-0.40,147
101/09/06,162330,7143603,44.2,44.5,43.7,43.8,-0.50,104
101/09/07,218000,9746350,44.2,45.3,44.2,44.6,+0.80,136
101/09/10,94006,4206319,44.6,44.9,44.6,44.85,+0.25,66
101/09/11,267000,11803400,44.8,44.8,44.0,44.2,-0.65,138
101/09/12,390133,17533795,44.3,45.7,44.3,45.0,+0.80,256
101/09/13,323000,12988750,39.7,40.9,39.7,40.6,X0.00,220
101/09/14,188350,7713882,41.5,41.5,40.4,40.4,-0.20,132
101/09/17,109705,4453623,40.4,40.85,40.3,40.3,-0.10,73
101/09/18,88140,3543090,40.4,40.6,39.95,40.2,-0.10,75
101/09/19,146190,5855411,40.2,40.5,39.9,39.95,-0.25,99
101/09/20,84300,3360955,40.0,40.0,39.75,39.8,-0.15,60
101/09/21,98244,3905443,39.8,40.0,39.65,39.7,-0.10,79
101/09/24,96201,3846961,39.7,40.3,39.7,40.3,+0.60,73
101/09/25,73200,2930290,40.1,40.2,39.9,40.1,-0.20,59
101/09/26,74000,2951750,40.2,40.2,39.6,39.75,-0.35,57
101/09/27,98000,3884450,39.5,39.9,39.5,39.6,-0.15,61
101/09/28,122000,4782650,39.6,39.6,39.0,39.45,-0.15,91
101/10/01,43105,1693150,39.3,39.45,39.15,39.15,-0.30,31
101/10/02,63000,2476000,39.2,39.55,39.15,39.5,+0.35,44
101/10/03,35243,1389342,39.65,39.65,39.3,39.3,-0.20,32
101/10/04,35000,1377850,39.6,39.6,39.2,39.35,+0.05,28
101/10/05,39000,1536100,39.4,39.6,39.3,39.4,+0.05,32
101/10/08,62000,2431800,39.45,39.7,38.6,39.0,-0.40,46
101/10/09,124012,4714066,39.0,39.0,36.8,37.65,-1.35,95
101/10/11,251000,8982450,37.0,37.0,35.2,36.5,-1.15,169
101/10/12,298158,10343538,36.0,36.2,34.0,34.6,-1.90,230
101/10/15,663055,21757645,35.2,35.2,32.2,32.5,-2.10,311
101/10/16,217709,7184894,32.45,33.5,32.45,33.5,+1.00,190
101/10/17,178130,6019598,33.1,34.3,33.1,33.4,-0.10,147
101/10/18,107430,3549752,33.5,33.6,32.8,33.0,-0.40,72
101/10/19,111275,3670470,33.3,33.35,32.8,32.8,-0.20,80
101/10/22,57165,1882995,33.0,33.1,32.7,33.1,+0.30,43
101/10/23,104630,3485202,33.0,33.7,33.0,33.3,+0.20,62
101/10/24,154695,5181458,33.0,34.0,33.0,33.9,+0.60,83
101/10/25,144305,4815193,33.9,33.9,33.0,33.4,-0.50,88
101/10/26,197614,6352592,33.0,33.5,31.1,31.7,-1.70,114
101/10/29,327565,9971879,31.7,31.7,30.0,30.5,-1.20,149
101/10/30,589225,17365232,30.5,31.0,28.45,29.6,-0.90,274
101/10/31,111232,3259219,29.6,29.75,28.9,29.7,+0.10,88
101/11/01,82215,2439476,29.5,29.9,29.4,29.9,+0.20,59
101/11/02,295911,9400904,31.0,31.95,30.85,31.95,+2.05,151
101/11/05,292125,9355475,32.2,32.5,31.1,31.4,-0.55,171
101/11/06,107130,3314466,31.2,31.3,30.6,31.1,-0.30,74
101/11/07,131795,4104053,31.1,31.5,30.9,31.3,+0.20,79
101/11/08,66680,2065114,30.9,31.3,30.7,31.2,-0.10,48
101/11/09,280943,9312047,32.0,33.35,32.0,33.35,+2.15,123
101/11/12,779327,26479263,33.6,34.8,33.6,34.0,+0.65,413
101/11/13,366696,12379018,34.0,34.3,33.0,33.0,-1.00,203
101/11/14,172515,5645187,33.3,33.3,32.15,32.2,-0.80,105
101/11/15,80270,2569925,32.0,32.5,31.6,32.3,+0.10,60
101/11/16,74177,2398705,32.2,32.8,32.0,32.25,-0.05,70
101/11/19,264160,8246427,31.9,32.0,30.65,31.45,-0.80,196
101/11/20,157562,4898957,31.6,31.6,31.0,31.0,-0.45,85
101/11/21,69405,2154243,31.0,31.35,30.9,30.9,-0.10,51
101/11/22,40000,1241150,31.05,31.5,30.8,30.95,+0.05,31
101/11/23,116565,3676632,31.45,31.8,31.3,31.6,+0.65,87
101/11/26,98105,3133598,31.8,32.15,31.75,31.9,+0.30,73
101/11/27,143820,4651984,32.1,32.6,32.05,32.3,+0.40,85
101/11/28,104009,3336285,32.1,32.3,31.95,32.1,-0.20,59
101/11/29,79000,2546949,32.45,32.5,32.15,32.2,+0.10,54
101/11/30,150405,4916021,32.3,33.0,32.3,32.9,+0.70,116
101/12/03,425075,14368763,33.0,34.85,33.0,34.2,+1.30,232
101/12/04,107600,3667068,34.2,34.4,33.75,34.25,+0.05,78
101/12/05,117730,4058517,34.2,34.85,34.1,34.3,+0.05,106
101/12/06,137290,4735865,34.3,34.7,34.2,34.55,+0.25,104
101/12/07,86620,2992221,34.45,34.8,34.25,34.3,-0.25,70
101/12/10,135252,4611814,34.4,34.6,33.5,33.5,-0.80,84
101/12/11,108810,3595242,33.7,33.7,32.5,33.3,-0.20,62
101/12/12,208991,6984644,33.3,33.7,33.3,33.45,+0.15,121
101/12/13,77240,2578651,33.35,33.5,33.3,33.35,-0.10,52
101/12/14,136405,4604766,33.35,34.15,33.35,33.85,+0.50,97
101/12/17,83100,2781200,33.85,33.85,33.1,33.3,-0.55,63
101/12/18,146355,4920442,33.6,33.85,33.4,33.5,+0.20,98
101/12/19,97999,3296166,33.75,33.8,33.5,33.5, 0.00,70
101/12/20,76935,2573959,33.55,33.7,33.35,33.4,-0.10,42
101/12/21,162000,5441800,33.5,33.9,33.4,33.45,+0.05,95
101/12/22,177760,6073440,33.5,34.8,33.5,34.2,+0.75,123
101/12/24,82588,2814873,34.1,34.25,33.9,33.9,-0.30,57
101/12/25,95521,3241464,34.05,34.15,33.7,34.0,+0.10,69
101/12/26,154194,5211586,33.95,34.1,33.6,33.7,-0.30,91
101/12/27,55421,1871536,33.9,33.95,33.65,33.7, 0.00,43
101/12/28,174004,5904385,33.7,34.2,33.7,34.15,+0.45,111
102/01/02,777321,28156214,34.25,36.5,34.25,36.5,+2.35,316
102/01/03,1003416,37529357,37.8,38.0,36.0,36.5, 0.00,559
102/01/04,180143,6445776,36.0,36.15,35.5,35.7,-0.80,125
102/01/07,143530,5101684,35.5,35.7,35.35,35.6,-0.10,107
102/01/08,254559,9173119,35.6,36.7,35.4,36.5,+0.90,142
102/01/09,122544,4425373,36.5,36.6,35.8,35.8,-0.70,92
102/01/10,188540,6802523,36.0,36.45,35.8,35.95,+0.15,109
102/01/11,139270,5013701,36.0,36.2,35.85,36.0,+0.05,67
102/01/14,94135,3386583,36.0,36.1,35.85,36.0, 0.00,62
102/01/15,107240,3907625,37.0,37.0,36.15,36.25,+0.25,76
102/01/16,103811,3722799,36.3,36.3,35.65,35.7,-0.55,71
102/01/17,296405,10541275,35.85,36.0,35.0,35.35,-0.35,184
102/01/18,70405,2507525,35.5,35.8,35.5,35.6,+0.25,50
102/01/21,85135,3049808,36.5,36.5,35.6,35.6, 0.00,62
102/01/22,145080,5185240,35.8,36.15,35.6,35.8,+0.20,96
102/01/23,118405,4257858,36.05,36.1,35.8,36.0,+0.20,82
102/01/24,161655,5821449,36.0,36.1,35.85,36.0, 0.00,95
102/01/25,130135,4691646,36.0,36.2,36.0,36.0, 0.00,87
102/01/28,500754,18593148,36.1,37.7,36.1,37.2,+1.20,334
102/01/29,286646,10664431,37.0,37.3,37.0,37.3,+0.10,195
102/01/30,265000,9859950,37.2,37.35,36.9,37.3, 0.00,153
102/01/31,1834594,65301064,36.1,37.7,36.1,37.3, 0.00,210
102/02/01,1263235,45057626,37.2,37.4,37.0,37.4,+0.10,132
102/02/04,169792,6274324,37.6,37.6,36.7,36.75,-0.65,99
102/02/05,95135,3477923,36.6,36.75,36.4,36.5,-0.25,66
102/02/06,2710212,95776569,36.6,37.35,36.6,36.95,+0.45,94
102/02/18,115325,4270277,37.1,37.3,36.9,36.95, 0.00,64
102/02/19,141501,5221009,36.95,37.05,36.6,36.9,-0.05,87
102/02/20,375960,14199807,37.1,38.5,37.1,37.65,+0.75,223
102/02/21,2285573,80740943,37.65,37.65,37.15,37.3,-0.35,63
102/02/22,166195,6186223,37.6,37.6,37.05,37.05,-0.25,101
102/02/23,117945,4372126,37.2,37.4,36.85,37.05, 0.00,63
102/02/25,132405,4962406,37.2,37.7,37.15,37.6,+0.55,95
102/02/26,225775,8590616,37.35,38.4,37.35,38.05,+0.45,164
102/02/27,151265,5786555,38.5,38.5,38.0,38.3,+0.25,109
102/03/01,1709815,69377695,38.4,40.95,38.4,40.5,+2.20,766
102/03/04,1435161,58943481,40.6,41.65,40.6,41.55,+1.05,747
102/03/05,693284,28457012,41.85,41.85,40.7,40.8,-0.75,369
102/03/06,376628,15408493,40.9,41.3,40.6,40.7,-0.10,206
102/03/07,380434,15330835,40.6,40.95,40.0,40.0,-0.70,218
102/03/08,281216,11153875,40.4,40.4,39.45,39.7,-0.30,130
102/03/11,453106,18369082,40.0,41.5,39.65,40.2,+0.50,293
102/03/12,205240,8216450,40.5,40.5,39.85,39.9,-0.30,129
102/03/13,181536,7285225,40.5,40.7,39.8,39.9, 0.00,115
102/03/14,239143,9456548,39.8,39.95,39.2,39.5,-0.40,134
102/03/15,92860,3656796,39.7,39.7,39.2,39.25,-0.25,68
102/03/18,151548,5956806,39.2,40.0,39.1,39.2,-0.05,104
102/03/19,252620,10070707,39.4,40.15,39.4,39.7,+0.50,156
102/03/20,163260,6491370,39.7,40.0,39.25,39.9,+0.20,114
102/03/21,319270,12958312,40.0,40.9,40.0,40.35,+0.45,222
102/03/22,119270,4799186,40.5,40.55,40.0,40.25,-0.10,75
102/03/25,180000,7198400,40.2,40.4,39.6,40.05,-0.20,87
102/03/26,182485,7267480,40.0,40.0,39.7,39.8,-0.25,88
102/03/27,113840,4569733,40.3,40.35,39.9,40.1,+0.30,76
102/03/28,538270,22020647,40.5,41.3,40.35,40.5,+0.40,290
