88/06/15,2372000,220558500,96.5,97.5,89.5,90.0,X0.00,1087
88/06/16,2875268,248237544,90.0,90.0,84.5,87.5,-2.50,1257
88/06/17,3254648,287520913,87.5,90.0,85.5,87.0,-0.50,1347
88/06/21,3299096,278928367,87.0,87.5,83.0,85.0,-2.00,1363
88/06/22,3114200,277865914,85.0,90.5,85.0,90.5,+5.50,1334
88/06/23,7238843,687166208,93.0,96.5,91.5,96.5,+6.00,2877
88/06/24,7987693,813428066,99.0,103.0,99.0,103.0,+6.50,3311
88/06/25,6072000,599059500,103.0,103.0,96.0,96.0,-7.00,3011
88/06/28,2879000,270744500,95.5,97.0,92.0,94.5,-1.50,1395
88/06/29,2992000,292137000,95.5,100.0,95.0,100.0,X0.00,1263
88/06/30,4253229,435092280,103.0,105.0,100.0,102.0,+2.00,1983
88/07/02,5403713,582508861,103.0,109.0,103.0,109.0,+7.00,2450
88/07/03,6915349,782284436,113.0,116.5,110.0,116.5,+7.50,3186
88/07/05,4034000,458207000,116.5,116.5,111.5,112.0,-4.50,2048
88/07/06,4053370,443743676,112.0,114.0,106.0,108.0,-4.00,2066
88/07/07,3821906,398830313,106.0,107.0,102.0,103.5,-4.50,1656
88/07/08,3119533,335971365,104.0,110.0,104.0,109.5,+6.00,1324
88/07/09,3297990,359951307,111.5,113.0,106.5,107.5,-2.00,1473
88/07/12,2834100,298198696,108.0,108.5,104.0,105.0,-2.50,1204
88/07/13,3633474,366416017,104.5,105.0,99.0,99.5,-5.50,1593
88/07/14,4648000,457236000,101.5,103.5,94.0,96.0,-3.50,1850
88/07/15,4351000,416775500,96.5,97.0,92.0,96.0, 0.00,1902
88/07/16,4990000,369692000,76.0,77.0,67.5,67.5,X0.00,1818
88/07/17,3364653,235781668,66.5,72.0,66.5,72.0,+4.50,1458
88/07/19,3048000,228582000,74.5,77.0,72.0,77.0,+5.00,1312
88/07/20,4484220,364926354,81.0,82.0,80.0,82.0,+5.00,1992
88/07/21,4069702,334284274,80.0,85.0,78.5,83.0,+1.00,1970
88/07/22,2483573,201618316,81.0,83.0,80.0,80.5,-2.50,1120
88/07/23,2045190,162032802,79.5,80.5,78.0,80.0,-0.50,867
88/07/26,957552,75482939,79.5,80.0,78.0,79.0,-1.00,493
88/07/27,1450000,109852500,78.0,78.0,74.0,74.5,-4.50,671
88/07/28,1198411,91006963,75.5,77.0,75.0,76.5,+2.00,548
88/07/29,1081040,79454044,76.0,76.0,72.0,73.0,-3.50,488
88/07/30,746390,54922325,70.0,77.0,70.0,77.0,+4.00,410
88/07/31,668220,50341854,75.0,76.5,74.5,74.5,-2.50,399
88/08/02,469000,34639500,73.0,76.0,73.0,74.0,-0.50,285
88/08/03,1064000,76942000,73.0,76.0,70.0,75.0,+1.00,564
88/08/04,764391,57246675,74.5,76.0,73.0,75.0, 0.00,387
88/08/05,578820,42414186,73.0,74.5,72.0,73.5,-1.50,316
88/08/06,736825,53848957,72.5,74.5,72.0,73.0,-0.50,389
88/08/07,2038000,155512500,73.5,78.0,72.5,78.0,+5.00,953
88/08/09,1223000,94396500,78.0,78.0,76.0,77.5,-0.50,617
88/08/10,2005251,159047354,77.0,80.5,76.5,79.5,+2.00,972
88/08/11,1297300,101160730,78.5,79.0,77.0,77.0,-2.50,749
88/08/12,1437743,111328918,78.0,79.0,76.0,76.5,-0.50,780
88/08/13,1429000,108837500,78.0,78.5,75.0,76.0,-0.50,680
88/08/16,1913100,148557562,77.0,78.5,76.5,78.0,+2.00,848
88/08/17,3526729,283080075,78.5,82.5,77.5,81.5,+3.50,1728
88/08/18,4622302,385404165,83.0,85.0,82.0,84.0,+2.50,2292
88/08/19,2081842,170038449,83.5,83.5,80.5,81.0,-3.00,1122
88/08/20,1954188,159925150,81.0,83.0,81.0,82.0,+1.00,950
88/08/21,1725000,139133500,83.0,83.0,79.0,80.0,-2.00,915
88/08/23,801000,63280500,79.5,80.5,78.5,79.0,-1.00,389
88/08/24,1125921,88811889,79.0,80.0,77.0,77.5,-1.50,506
88/08/25,1408619,107652838,76.0,77.5,75.5,76.5,-1.00,688
88/08/26,1449512,112792575,76.5,78.5,76.5,78.0,+1.50,728
88/08/27,1527322,116446302,78.0,78.0,75.5,76.0,-2.00,846
88/08/30,951808,71696223,75.5,76.0,75.0,75.0,-1.00,558
88/08/31,2527038,194406429,74.5,79.0,74.0,78.5,+3.50,963
88/09/01,4037241,322207470,80.5,80.5,78.5,80.0,+1.50,1527
88/09/02,4261638,349757920,82.5,83.0,81.0,81.5,+1.50,2192
88/09/03,1729341,137770845,81.0,81.0,78.5,79.0,-2.50,930
88/09/04,2572929,206061111,80.0,81.0,79.0,80.5,+1.50,1085
88/09/06,2598000,211797500,81.0,82.5,79.5,82.0,+1.50,1223
88/09/07,4105364,338847063,82.5,84.0,79.0,79.5,-2.50,2146
88/09/08,1618367,127669918,79.5,80.5,78.0,78.5,-1.00,951
88/09/09,1070744,83633461,78.5,79.0,77.0,78.5, 0.00,705
88/09/10,1261787,99646950,78.5,80.0,78.0,79.5,+1.00,632
88/09/13,1258833,99784080,79.0,80.0,78.0,79.5, 0.00,537
88/09/14,1445766,111863276,79.5,79.5,77.0,77.5,-2.00,660
88/09/15,980473,75098939,77.0,78.0,76.0,76.0,-1.50,542
88/09/16,852810,64672070,75.0,77.0,74.5,77.0,+1.00,418
88/09/17,597134,45830017,76.0,78.0,75.0,76.0,-1.00,357
88/09/18,775424,59865651,76.5,78.0,76.5,76.5,+0.50,426
88/09/20,629000,47451500,76.5,77.0,75.0,75.0,-1.50,323
88/09/27,11135,828757,72.5,72.5,72.5,72.5,-2.50,36
88/09/28,106120,7428655,70.0,70.0,70.0,70.0,-2.50,49
88/09/29,2308809,157940842,68.0,70.0,68.0,69.5,-0.50,855
88/09/30,1250211,89068835,70.0,72.5,69.5,71.5,+2.00,560
88/10/01,741668,52889571,71.5,72.0,70.0,71.0,-0.50,341
88/10/02,695620,48342849,70.5,70.5,69.0,70.0,-1.00,353
88/10/04,695000,47817500,68.5,70.0,68.0,69.0,-1.00,311
88/10/05,877739,60026071,69.0,70.0,67.0,67.0,-2.00,335
88/10/06,905591,59165184,66.0,67.0,65.0,65.0,-2.00,416
88/10/07,1061180,70002473,65.0,66.5,65.0,66.0,+1.00,397
88/10/08,1665305,110947027,66.0,68.0,65.5,67.5,+1.50,507
88/10/11,630195,42146072,67.0,67.5,66.0,66.5,-1.00,279
88/10/12,1958593,136022367,67.0,71.0,67.0,71.0,+4.50,780
88/10/13,1116644,78339099,69.5,71.0,69.0,70.5,-0.50,561
88/10/14,1156089,80577931,69.5,71.5,68.0,71.5,+1.00,433
88/10/15,712038,50449164,71.5,72.0,70.0,70.5,-1.00,375
88/10/16,660304,45764007,68.0,70.5,68.0,70.5, 0.00,299
88/10/18,537000,37315500,70.0,70.0,69.0,69.0,-1.50,193
88/10/19,838565,58061533,69.0,70.0,68.0,70.0,+1.00,284
88/10/20,480817,33149551,70.0,70.0,68.0,69.0,-1.00,220
88/10/21,870820,60176239,69.0,70.0,68.0,69.0, 0.00,311
88/10/22,608387,41231365,69.0,69.0,67.0,67.0,-2.00,307
88/10/25,565188,38362981,67.0,69.0,67.0,69.0,+2.00,233
88/10/26,613236,42296495,68.5,70.0,68.0,68.5,-0.50,218
88/10/27,466021,31946675,68.0,69.0,67.5,69.0,+0.50,185
88/10/28,918212,63623348,69.0,70.0,68.0,70.0,+1.00,296
88/10/29,896072,62639161,70.5,70.5,69.0,70.5,+0.50,373
88/10/30,2080120,150013052,71.0,73.5,70.5,73.0,+2.50,871
88/11/01,1316000,95093000,73.0,73.0,71.5,72.5,-0.50,385
88/11/02,596856,42331867,71.5,72.0,70.0,71.0,-1.50,249
88/11/03,573712,39936432,70.0,71.0,68.5,69.5,-1.50,279
88/11/04,335411,23096420,69.5,69.5,68.0,69.0,-0.50,178
88/11/05,567581,39433032,70.0,70.0,69.0,70.0,+1.00,246
88/11/06,631820,43887258,70.0,70.5,68.5,69.5,-0.50,279
88/11/08,586000,40183500,68.0,69.5,68.0,69.0,-0.50,203
88/11/09,698790,48250264,68.5,69.5,68.5,68.5,-0.50,262
88/11/10,617649,42379473,68.5,69.5,67.5,68.5, 0.00,262
88/11/11,1072722,74405352,68.0,70.0,68.0,69.5,+1.00,381
88/11/15,1096760,76039702,69.5,70.5,68.0,70.5,+1.00,399
88/11/16,3493884,254078641,70.5,74.5,70.0,74.5,+4.00,1474
88/11/17,5295422,413466129,78.0,79.5,77.0,78.0,+3.50,2204
88/11/18,2175656,166256061,78.0,78.0,75.5,76.0,-2.00,1034
88/11/19,2573419,197332627,76.0,78.0,76.0,77.0,+1.00,1107
88/11/20,2535579,194678398,78.0,78.5,75.0,76.0,-1.00,1133
88/11/22,2695000,206305000,76.0,77.5,75.5,77.0,+1.00,1055
88/11/23,1555921,117100375,77.5,77.5,73.0,73.0,-4.00,748
88/11/24,1569366,112118590,72.0,72.0,71.0,71.5,-1.50,852
88/11/25,2044660,149038136,71.5,74.0,71.5,74.0,+2.50,781
88/11/26,1938206,137630180,73.5,74.0,69.0,69.0,-5.00,883
88/11/29,1522869,108042550,69.5,72.5,69.5,72.0,+3.00,604
88/11/30,747277,52660757,72.0,72.5,69.5,70.0,-2.00,356
88/12/01,957841,67904266,69.5,72.0,69.5,72.0,+2.00,345
88/12/02,841699,60730351,72.0,73.0,71.0,71.5,-0.50,349
88/12/03,1934010,141345986,73.0,74.0,71.5,74.0,+2.50,612
88/12/04,3414640,255574752,75.0,76.5,72.0,76.5,+2.50,1159
88/12/06,2261000,170413500,76.5,76.5,74.0,74.5,-2.00,889
88/12/07,1028132,75495635,74.5,75.5,72.5,73.5,-1.00,419
88/12/08,1499419,110901767,73.5,75.0,73.0,75.0,+1.50,546
88/12/09,1241624,92241783,74.5,76.0,73.0,74.0,-1.00,551
88/12/10,767869,55780608,73.0,74.0,72.0,72.5,-1.50,294
88/12/13,2157587,160873881,72.5,76.0,72.5,75.5,+3.00,697
88/12/14,1678891,125405232,76.0,76.0,73.5,75.0,-0.50,655
88/12/15,2247395,171226655,75.0,77.0,75.0,76.0,+1.00,897
88/12/16,2139014,163105792,76.5,77.5,75.0,76.0, 0.00,777
88/12/17,10315122,822526342,78.0,81.0,77.0,81.0,+5.00,3798
88/12/18,10929198,906628772,83.0,84.0,81.5,82.5,+1.50,3991
88/12/20,9955000,840700000,84.0,86.5,82.0,86.0,+3.50,3233
88/12/21,8115042,698763481,86.5,87.5,85.0,86.0, 0.00,2641
88/12/22,6430146,557682558,87.5,88.0,86.0,87.5,+1.50,1967
88/12/23,5147460,440646604,87.5,87.5,84.0,85.0,-2.50,1626
88/12/24,11019463,976685974,86.5,90.5,86.5,90.5,+5.50,3498
88/12/27,8621621,793906779,92.0,95.0,90.0,94.0,+3.50,3207
88/12/28,5568104,514243917,95.0,95.0,90.0,93.0,-1.00,1833
89/01/04,5756000,543592000,96.0,96.0,93.0,94.0,+1.00,1990
89/01/05,8996882,859735518,93.0,100.5,92.0,100.5,+6.50,2682
89/01/06,8130949,825547730,101.0,104.0,99.5,100.5, 0.00,2871
89/01/07,5562325,540798841,100.0,100.0,95.0,97.5,-3.00,1701
89/01/10,8565652,871615264,99.5,104.0,98.5,104.0,+6.50,2587
89/01/11,7863803,810956281,107.0,107.0,100.0,101.0,-3.00,2889
89/01/12,8225566,829374731,101.0,104.0,98.0,104.0,+3.00,2712
89/01/13,3640450,366950089,104.0,104.0,98.0,99.0,-5.00,1653
89/01/14,4640666,456118596,99.0,100.5,96.0,97.0,-2.00,1504
89/01/15,4262294,422707885,97.5,101.0,97.5,100.5,+3.50,1261
89/01/17,5723000,577821000,102.0,102.0,99.0,100.5, 0.00,1594
89/01/18,12153540,1245631980,102.0,105.5,99.0,105.0,+4.50,3244
89/01/19,5553410,575094141,105.5,105.5,101.0,101.0,-4.00,1701
89/01/20,3843982,387578216,101.0,102.0,99.5,101.0, 0.00,1448
89/01/21,9737317,1016021330,102.0,106.5,101.0,104.0,+3.00,3212
89/01/24,8281554,883568509,106.5,109.0,105.0,107.0,+3.00,2820
89/01/25,4248996,447292578,105.0,106.5,104.0,105.0,-2.00,1357
89/01/26,4867128,511019837,105.0,107.0,103.0,103.0,-2.00,1371
89/01/27,4576085,466796813,103.0,104.5,100.5,102.5,-0.50,1339
89/01/28,3384879,348216114,102.0,105.0,101.0,103.0,+0.50,1212
89/01/29,1212479,124043562,102.0,103.5,101.5,102.5,-0.50,559
89/01/31,5572000,578042500,102.0,106.0,101.5,106.0,+3.50,1498
89/02/01,11032102,1203797194,108.0,112.0,105.0,112.0,+6.00,3369
89/02/09,6380000,716766500,116.0,116.0,110.0,111.5,-0.50,2133
89/02/10,6323135,714352725,112.5,115.0,111.0,113.5,+2.00,2264
89/02/11,10147468,1183811776,114.5,119.0,113.5,116.5,+3.00,3101
89/02/14,5116547,595409216,117.0,119.0,114.0,114.0,-2.50,1795
89/02/15,3114340,351787199,114.5,115.5,111.0,113.0,-1.00,1332
89/02/16,4985803,573310561,114.0,117.0,113.0,116.0,+3.00,1626
89/02/17,8412199,1036742882,121.0,124.0,120.5,124.0,+8.00,2503
89/02/18,8066305,1007700815,129.0,129.0,121.0,123.0,-1.00,2980
89/02/19,3172896,385872402,121.0,123.0,120.0,122.0,-1.00,1211
89/02/21,5688000,693532000,122.0,124.5,118.0,118.0,-4.00,2028
89/02/22,3919960,450931927,117.5,117.5,113.0,115.0,-3.00,1527
89/02/23,3767661,441335464,115.0,119.0,114.0,115.0, 0.00,1516
89/02/24,2909809,340809413,117.0,118.5,116.0,116.5,+1.50,1070
89/02/25,3165450,366357567,117.0,118.0,112.0,113.0,-3.50,1269
89/02/29,1993190,227314289,114.5,115.0,113.0,113.0, 0.00,800
89/03/01,1864175,216457533,116.0,117.5,114.5,117.0,+4.00,787
89/03/02,6133845,733846273,117.0,122.0,117.0,119.5,+2.50,2183
89/03/03,7905814,975049367,120.5,125.0,120.5,124.5,+5.00,2664
