103/12/24,1702686,37968549,22.0,23.1,21.7,21.75,X0.00,710
103/12/25,811960,17435089,21.65,21.65,21.15,21.6,-0.15,507
103/12/26,537000,11709450,21.6,22.0,21.5,21.7,+0.10,221
103/12/27,236655,5087664,21.8,21.8,21.4,21.6,-0.10,119
103/12/29,444461,9397561,21.6,21.6,20.95,21.0,-0.60,219
103/12/30,476303,9817649,21.0,21.0,20.3,20.4,-0.60,240
103/12/31,171000,3494650,20.1,20.6,20.1,20.35,-0.05,108
104/01/05,789049,15807289,20.3,20.3,19.9,20.15,-0.20,276
104/01/06,184000,3685400,20.0,20.15,19.95,20.05,-0.10,111
104/01/07,161110,3226311,20.05,20.15,20.0,20.1,+0.05,65
104/01/08,69099,1391730,20.1,20.25,20.05,20.1, 0.00,47
104/01/09,101000,2039950,20.4,20.4,20.1,20.25,+0.15,70
104/01/12,248360,5042250,20.25,20.5,20.1,20.1,-0.15,139
104/01/13,131248,2653384,20.2,20.35,20.1,20.2,+0.10,75
104/01/14,78000,1576050,20.4,20.4,20.15,20.2, 0.00,43
104/01/15,120000,2405300,20.0,20.3,20.0,20.1,-0.10,62
104/01/16,146000,2904100,20.0,20.0,19.75,19.8,-0.30,84
104/01/19,167814,3316694,19.8,20.0,19.6,19.65,-0.15,85
104/01/20,108002,2127889,19.65,19.85,19.6,19.7,+0.05,63
104/01/21,124000,2434800,19.9,19.9,19.55,19.6,-0.10,74
104/01/22,135000,2672250,19.8,19.9,19.65,19.85,+0.25,64
104/01/23,148000,2924550,19.85,19.9,19.65,19.7,-0.15,61
104/01/26,76728,1507696,19.8,19.8,19.6,19.6,-0.10,43
104/01/27,50248,988348,19.6,19.8,19.6,19.65,+0.05,31
104/01/28,91000,1788700,19.65,19.7,19.65,19.7,+0.05,46
104/01/29,59000,1160950,19.7,19.7,19.65,19.7, 0.00,36
104/01/30,86331,1702619,19.7,19.8,19.65,19.8,+0.10,48
104/02/02,103000,2029850,19.8,19.8,19.65,19.75,-0.05,55
104/02/03,88000,1743650,19.75,19.85,19.75,19.8,+0.05,52
104/02/04,213000,4270600,19.9,20.25,19.8,20.0,+0.20,120
104/02/05,158574,3188108,20.2,20.25,19.95,20.0, 0.00,81
104/02/06,153412,3044890,20.0,20.05,19.75,19.95,-0.05,64
104/02/09,60000,1200000,20.0,20.05,19.9,20.0,+0.05,33
104/02/10,165000,3314450,20.0,20.2,20.0,20.1,+0.10,78
104/02/11,165000,3320400,20.0,20.2,20.0,20.05,-0.05,59
104/02/12,171010,3439350,20.05,20.15,20.05,20.05, 0.00,79
104/02/13,451512,9181192,20.15,20.55,20.1,20.35,+0.30,174
104/02/24,236512,4785538,20.5,20.55,20.0,20.0,-0.35,76
104/02/25,83248,1669310,20.0,20.15,20.0,20.1,+0.10,31
104/02/26,175019,3524681,20.2,20.3,20.05,20.1, 0.00,46
104/03/02,138000,2770200,20.2,20.2,20.0,20.0,-0.10,47
104/03/03,120100,2407264,20.2,20.2,19.9,20.1,+0.10,36
104/03/04,195970,3925550,20.1,20.1,19.9,20.1, 0.00,45
104/03/05,209000,4180350,20.1,20.15,19.95,20.0,-0.10,41
104/03/06,97030,1950603,20.1,20.2,20.0,20.05,+0.05,42
104/03/09,116300,2329620,20.05,20.2,20.0,20.0,-0.05,41
104/03/10,193015,3865000,20.0,20.1,20.0,20.0, 0.00,42
104/03/11,204590,4078830,20.0,20.05,19.85,19.9,-0.10,76
104/03/12,199000,3944000,19.9,19.95,19.75,19.8,-0.10,73
104/03/13,183130,3608811,19.8,19.8,19.6,19.6,-0.20,88
104/03/16,177005,3467498,19.6,19.75,19.5,19.6, 0.00,56
104/03/17,123130,2421709,19.7,19.75,19.6,19.6, 0.00,44
104/03/18,255000,4971900,19.6,19.7,19.35,19.65,+0.05,69
104/03/19,126150,2485632,19.7,19.8,19.65,19.65, 0.00,59
104/03/20,58200,1145710,19.7,19.75,19.65,19.65, 0.00,23
104/03/23,194000,3833900,19.65,19.85,19.65,19.85,+0.20,45
104/03/24,260240,5129354,19.8,19.85,19.65,19.65,-0.20,63
104/03/25,157015,3093043,19.65,19.75,19.65,19.7,+0.05,51
104/03/26,82472,1633019,19.7,19.85,19.7,19.85,+0.15,54
