ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2003/08/04,625000,13030000,20.4,21.3,20.4,20.8,X0.00,212
2003/08/05,393630,8039033,21.0,21.2,19.8,20.0,-0.80,131
2003/08/06,108000,2128600,19.5,20.0,19.5,20.0,0.00,39
2003/08/07,143000,2830000,20.3,20.3,19.5,20.1,+0.10,62
2003/08/08,65001,1289219,20.0,20.0,19.7,19.9,-0.20,35
2003/08/11,463000,8917900,19.9,19.9,18.8,18.8,-1.10,115
2003/08/12,96002,1843837,19.1,19.6,18.8,19.5,+0.70,63
2003/08/13,230000,4483700,19.4,19.9,19.2,19.7,+0.20,82
2003/08/14,60000,1155400,19.7,19.7,19.1,19.2,-0.50,31
2003/08/15,190000,3664900,19.3,19.5,18.9,19.4,+0.20,53
2003/08/18,131000,2535300,19.2,19.5,19.1,19.1,-0.30,24
2003/08/19,79000,1538900,19.5,19.8,19.3,19.3,+0.20,38
2003/08/20,56000,1089900,19.5,19.6,19.3,19.4,+0.10,19
2003/08/21,134056,2586780,19.6,19.7,19.1,19.1,-0.30,54
2003/08/22,242000,4703900,19.6,19.8,19.1,19.7,+0.60,84
2003/08/25,146000,2898400,19.8,19.9,19.7,19.9,+0.20,61
2003/08/26,122001,2417919,20.1,20.1,19.5,19.5,-0.40,32
2003/08/27,107250,2077950,19.5,19.5,19.3,19.3,-0.20,34
2003/08/28,86000,1644600,19.3,19.3,19.0,19.1,-0.20,30
2003/08/29,27000,519200,19.4,19.5,19.0,19.5,+0.40,15
2003/09/01,49000,932300,19.1,19.3,19.0,19.0,-0.50,30
2003/09/02,49000,938100,19.0,19.4,19.0,19.3,+0.30,24
2003/09/03,29000,557300,19.2,19.3,19.1,19.3,0.00,19
2003/09/04,311000,5795300,19.0,19.0,18.1,18.6,-0.70,96
2003/09/05,152000,2792100,18.6,18.6,18.2,18.2,-0.40,30
2003/09/08,173730,3151811,18.2,18.4,18.0,18.0,-0.20,46
2003/09/09,21000,379300,18.0,18.4,18.0,18.0,0.00,9
2003/09/10,87000,1570700,18.0,18.2,18.0,18.0,0.00,31
2003/09/12,157001,2876517,18.2,18.8,18.1,18.4,+0.40,56
2003/09/15,45102,840866,18.5,18.9,18.5,18.6,+0.20,20
2003/09/16,80159,1517038,18.8,19.2,18.6,19.0,+0.40,53
2003/09/17,67000,1275000,19.2,19.2,18.7,19.0,0.00,31
2003/09/18,78326,1491659,19.0,19.2,19.0,19.0,0.00,29
2003/09/19,87000,1656600,19.0,19.2,18.8,19.1,+0.10,29
2003/09/22,175000,3370800,19.2,19.5,18.9,19.4,+0.30,51
2003/09/23,348001,6778119,19.4,19.7,19.3,19.4,0.00,74
2003/09/24,107911,2120381,19.6,19.7,19.5,19.6,+0.20,39
2003/09/25,120000,2293400,19.7,19.7,18.8,19.3,-0.30,29
2003/09/26,86000,1661200,19.2,19.5,19.0,19.0,-0.30,45
2003/09/29,140000,2636800,18.6,19.1,18.5,19.1,X0.00,64
2003/09/30,135001,2618619,19.1,19.8,19.0,19.4,+0.30,53
2003/10/01,42000,803400,19.2,19.2,19.1,19.2,-0.20,5
2003/10/02,163100,3178210,19.2,19.7,19.2,19.4,+0.20,40
2003/10/03,39370,763641,19.4,19.8,19.3,19.6,+0.20,21
2003/10/06,168002,3271938,19.6,19.6,19.4,19.5,-0.10,23
2003/10/07,162005,3153095,19.6,19.6,19.2,19.5,0.00,46
2003/10/08,61004,1172776,19.5,19.5,19.1,19.2,-0.30,22
2003/10/09,41313,783878,19.0,19.0,18.9,18.9,-0.30,16
2003/10/13,151000,2819300,19.4,19.4,18.5,18.9,0.00,68
2003/10/14,147000,2790900,19.1,19.1,18.8,19.0,+0.10,23
2003/10/15,24000,458200,19.1,19.1,19.0,19.0,0.00,13
2003/10/16,59730,1148197,19.0,19.4,19.0,19.3,+0.30,38
2003/10/17,69001,1313219,19.3,19.3,18.8,18.9,-0.40,25
