93/09/27,247000,14038000,57.0,57.5,56.5,56.5,X0.00,127
93/09/29,168034,9503241,56.5,57.0,56.5,56.5, 0.00,100
93/09/30,206212,11707123,57.0,57.5,56.0,57.0,+0.50,125
93/10/01,282267,15810347,57.0,57.0,55.5,56.0,-1.00,165
93/10/04,553021,30748606,56.5,57.0,55.0,55.5,-0.50,307
93/10/05,282366,15683147,55.5,56.0,55.0,56.0,+0.50,155
93/10/06,1184026,67384385,56.0,58.0,55.5,56.5,+0.50,458
93/10/07,259367,14660668,57.0,57.0,56.0,56.0,-0.50,139
93/10/08,316415,17537122,56.0,56.5,55.0,55.0,-1.00,193
93/10/11,337729,18233108,55.0,55.0,53.0,53.5,-1.50,221
93/10/12,438897,23092744,53.0,53.5,52.0,52.0,-1.50,224
93/10/13,199015,10454487,52.0,53.0,52.0,52.5,+0.50,116
93/10/14,296467,15763618,52.5,54.0,52.0,53.5,+1.00,163
93/10/15,328601,17280219,53.0,53.5,52.0,52.0,-1.50,136
93/10/18,641886,32596276,52.0,52.0,49.7,50.5,-1.50,255
93/10/19,235631,12211198,51.5,52.5,50.5,52.5,+2.00,106
93/10/20,155505,8073601,52.5,52.5,51.5,51.5,-1.00,68
93/10/21,125112,6450214,51.5,52.0,51.0,51.5, 0.00,86
93/10/22,92350,4782407,51.5,52.0,51.5,51.5, 0.00,73
93/10/26,230549,11528329,50.5,51.0,49.6,50.5,-1.00,95
93/10/27,144362,7218585,50.0,50.5,49.8,50.5, 0.00,77
93/10/28,163791,8308238,51.0,51.0,50.0,51.0,+0.50,114
93/10/29,117200,5885648,51.0,51.0,50.0,50.5,-0.50,67
93/11/01,119392,5973393,50.5,50.5,49.7,49.8,-0.70,67
93/11/02,426344,21931093,50.5,52.0,50.0,52.0,+2.20,187
93/11/03,984084,53209084,52.0,55.0,52.0,54.0,+2.00,422
93/11/04,391002,21203607,53.5,55.0,53.5,55.0,+1.00,195
93/11/05,233000,12747000,55.5,56.0,54.0,55.0, 0.00,122
93/11/08,175253,9376561,54.0,54.5,53.0,53.0,-2.00,86
93/11/09,73292,3888895,53.0,54.0,53.0,53.0, 0.00,39
