99/12/29,466702,16545741,35.5,35.9,35.0,35.45,X0.00,169
99/12/30,227099,7808402,35.45,35.45,34.0,34.2,-1.25,116
99/12/31,197467,6615749,34.3,34.3,33.1,33.3,-0.90,114
100/01/03,152841,5155123,34.1,34.1,33.45,33.5,+0.20,60
100/01/04,107029,3617371,33.6,34.0,33.6,33.9,+0.40,51
100/01/05,62077,2084926,33.9,33.9,33.35,33.5,-0.40,40
100/01/06,114905,3799226,33.0,33.5,33.0,33.5, 0.00,60
100/01/07,87659,2888383,33.3,33.3,32.85,33.0,-0.50,40
100/01/10,62545,2075125,33.0,33.5,33.0,33.2,+0.20,35
100/01/11,104133,3443239,33.0,33.3,32.9,33.3,+0.10,42
100/01/12,65658,2169651,33.45,33.45,32.9,32.9,-0.40,39
100/01/13,118481,3889276,32.9,33.0,32.7,32.9, 0.00,47
100/01/14,31000,1019050,32.7,33.0,32.7,32.8,-0.10,24
100/01/17,76300,2492729,32.6,32.9,32.55,32.55,-0.25,30
100/01/18,83000,2694750,32.5,32.65,32.4,32.45,-0.10,26
100/01/19,57300,1850370,32.1,32.5,32.1,32.4,-0.05,34
100/01/20,36380,1191062,32.6,33.0,32.45,32.45,+0.05,26
100/01/21,64228,2091732,32.9,32.9,32.5,32.6,+0.15,23
100/01/24,132000,4283150,32.5,32.75,32.35,32.7,+0.10,32
100/01/25,26200,858749,32.9,32.95,32.6,32.6,-0.10,20
100/01/26,66093,2124663,32.5,32.5,32.0,32.1,-0.50,44
100/01/27,28661,923252,32.0,32.3,32.0,32.1, 0.00,17
100/01/28,106238,3419689,32.2,32.6,32.05,32.6,+0.50,31
100/02/08,270688,8931588,33.0,33.45,32.6,33.45,+0.85,83
100/02/09,63010,2114084,33.85,33.85,33.1,33.1,-0.35,36
100/02/10,60000,1996750,33.1,33.7,33.1,33.1, 0.00,30
100/02/11,40078,1326124,33.45,33.45,32.5,33.0,-0.10,25
100/02/14,304801,10374003,33.3,34.8,33.3,34.1,+1.10,154
100/02/15,54599,1853166,34.6,34.6,33.5,33.75,-0.35,35
100/02/16,305267,10453404,34.1,34.6,33.9,34.5,+0.75,134
100/02/17,599257,21111016,34.95,35.7,34.95,35.3,+0.80,307
100/02/18,1979959,73677194,35.6,37.75,35.6,37.75,+2.45,763
100/02/21,1033274,38920843,38.0,38.15,37.0,37.5,-0.25,479
100/02/22,957094,35564567,36.7,37.7,36.3,37.65,+0.15,426
100/02/23,2167099,83150710,37.7,39.4,37.5,37.65, 0.00,934
100/02/24,705250,25702549,37.5,37.5,35.5,36.0,-1.65,343
100/02/25,359000,12931848,36.0,36.6,35.8,36.0, 0.00,179
100/03/01,278589,10076729,36.0,36.4,35.9,36.25,+0.25,125
100/03/02,385116,14197615,37.1,37.25,36.25,36.4,+0.15,220
100/03/03,193010,7115063,36.4,37.2,36.4,36.8,+0.40,98
100/03/04,992000,37411100,37.3,38.15,37.2,37.45,+0.65,429
100/03/07,438752,16330824,37.5,37.8,36.8,36.9,-0.55,235
100/03/08,373097,13655690,36.5,37.2,36.2,36.4,-0.50,173
100/03/09,455999,16827062,36.4,37.3,36.3,36.95,+0.55,214
