101/04/24,2411055,71204577,29.5,29.95,29.0,29.5,X0.00,1043
101/04/25,636025,18733432,29.6,29.7,29.25,29.25,-0.25,379
101/04/26,563100,16788299,29.45,30.5,29.45,29.5,+0.25,366
101/04/27,728565,21215183,29.6,29.85,28.15,28.2,-1.30,309
101/04/30,158405,4369677,28.2,28.2,27.2,27.5,-0.70,128
101/05/02,283445,8112203,27.7,29.05,27.7,28.8,+1.30,168
101/05/03,128575,3662243,28.3,28.8,28.25,28.3,-0.50,89
101/05/04,185000,5338300,28.3,29.2,28.2,28.8,+0.50,127
101/05/07,139110,3972384,28.8,28.8,28.2,28.6,-0.20,84
101/05/08,264000,7725800,28.5,29.7,28.5,29.35,+0.75,167
101/05/09,510055,15243611,28.8,30.4,28.8,29.6,+0.25,297
101/05/10,216055,6280245,29.2,29.5,28.7,28.7,-0.90,143
101/05/11,201150,5659312,28.5,28.5,27.9,28.0,-0.70,137
101/05/14,94001,2618579,28.0,28.0,27.55,27.8,-0.20,73
101/05/15,92000,2531650,27.6,27.8,27.35,27.5,-0.30,63
101/05/16,128630,3476876,27.7,27.7,26.7,26.8,-0.70,89
101/05/17,92220,2489246,26.85,27.15,26.85,27.0,+0.20,71
101/05/18,62055,1631591,26.7,26.7,26.1,26.1,-0.90,50
101/05/21,56000,1459650,26.0,26.3,25.85,25.95,-0.15,48
101/05/22,88055,2327749,26.3,26.6,26.2,26.6,+0.65,55
101/05/23,75110,1970103,26.4,26.4,26.1,26.15,-0.45,49
101/05/24,81000,2109550,26.2,26.35,25.9,25.9,-0.25,51
101/05/25,77055,1983602,26.0,26.1,25.5,25.5,-0.40,44
101/05/28,80006,2037556,25.3,25.55,25.3,25.55,+0.05,74
101/05/29,124000,3253300,25.55,26.4,25.55,26.15,+0.60,84
101/05/30,53000,1385050,26.4,26.4,25.7,26.0,-0.15,41
101/05/31,80000,2058750,25.5,25.9,25.4,25.75,-0.25,44
101/06/01,130036,3314667,25.6,25.6,25.4,25.5,-0.25,82
101/06/04,235000,5859700,24.7,25.05,24.5,24.9,-0.60,124
101/06/05,52000,1308750,25.85,25.85,25.05,25.3,+0.40,47
101/06/06,45000,1141900,25.2,25.55,25.2,25.55,+0.25,34
101/06/07,69000,1749200,25.8,25.8,25.05,25.1,-0.45,47
101/06/08,41000,1035400,24.8,25.35,24.8,25.35,+0.25,29
101/06/11,47000,1193350,25.4,25.5,25.35,25.35, 0.00,39
101/06/12,17000,430300,25.35,25.45,25.2,25.35, 0.00,11
101/06/13,52151,1324259,25.4,25.75,25.35,25.7,+0.35,44
101/06/14,12000,308800,25.75,25.8,25.6,25.6,-0.10,9
101/06/15,62110,1606776,25.6,26.0,25.6,26.0,+0.40,49
101/06/18,77055,2034413,26.5,26.9,26.1,26.9,+0.90,63
101/06/19,76055,2012567,26.6,26.8,26.2,26.5,-0.40,52
101/06/20,52132,1380186,26.6,26.6,26.25,26.6,+0.10,31
101/06/21,34110,911954,26.7,26.85,26.65,26.65,+0.05,27
101/06/22,55017,1455851,26.6,26.65,26.25,26.65, 0.00,40
101/06/25,64012,1708966,26.7,27.1,26.35,26.45,-0.20,59
101/06/26,30045,792986,26.45,26.6,26.35,26.4,-0.05,22
101/06/27,17372,457206,26.2,26.45,26.2,26.4, 0.00,21
101/06/28,41001,1086176,26.4,26.5,26.4,26.5,+0.10,18
