101/12/07,9027301,228232008,23.3,27.5,23.3,27.5,X0.00,3488
101/12/10,5397000,157528650,28.0,30.35,28.0,29.3,+1.80,2008
101/12/11,3177000,88430500,29.3,29.3,26.9,28.0,-1.30,1246
101/12/12,2630000,71569950,28.0,28.3,26.8,26.9,-1.10,938
101/12/13,1958000,53896250,27.2,27.9,27.0,27.6,+0.70,785
101/12/14,1009000,27017400,27.6,27.6,26.25,27.0,-0.60,434
101/12/17,924000,24734150,27.0,27.0,26.35,26.9,-0.10,233
101/12/18,1391000,36051200,26.9,26.95,25.45,25.9,-1.00,573
101/12/19,2646000,65414650,25.3,25.8,24.1,24.6,-1.30,863
101/12/20,936000,23387900,24.45,25.5,24.4,24.8,+0.20,477
101/12/21,549000,13529500,24.8,25.0,24.45,24.7,-0.10,214
101/12/22,565000,13871400,24.7,24.75,24.35,24.7, 0.00,210
101/12/24,725051,18169550,24.7,25.35,24.3,24.95,+0.25,311
101/12/25,738000,18359650,25.0,25.05,24.65,24.85,-0.10,247
101/12/26,736000,18476500,24.85,25.5,24.8,25.1,+0.25,402
101/12/27,599000,14787550,25.1,25.1,24.5,24.7,-0.40,286
101/12/28,726000,17831400,24.7,24.7,24.35,24.7, 0.00,279
102/01/02,799010,20007155,24.7,25.5,24.5,25.0,+0.30,294
102/01/03,583000,14591350,25.2,25.45,24.75,24.8,-0.20,222
102/01/04,3370939,87828133,24.8,26.5,24.7,26.5,+1.70,1003
102/01/07,4720000,132923000,26.65,28.35,26.65,28.35,+1.85,1186
102/01/08,2182500,59952100,28.25,28.25,27.0,27.3,-1.05,787
102/01/09,1673000,46104900,27.35,28.0,27.15,27.4,+0.10,554
102/01/10,4840170,138899980,27.4,29.3,27.2,28.75,+1.35,1474
102/01/11,4772319,141886170,28.6,30.5,28.15,30.0,+1.25,1791
102/01/14,3262132,98249478,29.9,31.0,29.2,30.6,+0.60,1132
102/01/15,3001131,87738730,30.5,30.9,28.5,29.4,-1.20,1432
102/01/16,1487100,42984465,29.0,29.35,28.4,28.65,-0.75,727
102/01/17,2983170,85729101,28.85,30.0,27.05,27.85,-0.80,1242
102/01/18,1269000,36097500,28.35,29.0,28.15,28.5,+0.65,528
102/01/21,588000,16543600,28.5,28.5,27.9,28.05,-0.45,259
102/01/22,504000,14071900,28.1,28.35,27.55,27.95,-0.10,215
102/01/23,1215000,34676950,28.0,29.2,28.0,28.25,+0.30,603
