104/10/21,4879600,540386500,109.0,122.0,105.0,122.0,X0.00,3776
104/10/22,3871000,494304500,123.0,144.0,119.0,139.0,+17.00,2874
104/10/23,2188100,301539000,139.0,143.0,132.5,136.0,-3.00,1825
104/10/26,1334040,183284120,138.0,141.5,135.0,135.0,-1.00,1046
104/10/27,1570000,206331000,136.0,137.0,126.0,133.0,-2.00,1225
104/10/28,1001023,133051858,130.5,137.0,130.0,131.0,-2.00,809
104/10/29,941583,119366993,131.0,132.0,124.0,128.0,-3.00,840
104/10/30,833170,104641100,126.5,128.5,122.0,128.5,+0.50,669
104/11/02,2067301,280412941,128.0,141.0,127.5,141.0,+12.50,1593
104/11/03,3091646,465198630,147.5,155.0,143.0,153.0,+12.00,2521
104/11/04,1691170,251420850,148.0,152.5,145.0,150.0,-3.00,1426
104/11/05,1551151,248170415,153.0,164.5,152.0,163.5,+13.50,1378
104/11/06,1660022,280203438,165.0,174.5,158.5,174.0,+10.50,1513
104/11/09,1501357,264470078,177.0,181.5,170.5,178.0,+4.00,1380
104/11/10,1384406,235896050,170.0,175.0,166.0,171.0,-7.00,1229
104/11/11,1152633,191775945,173.0,173.5,163.0,163.0,-8.00,1045
104/11/12,1007270,164221940,165.0,167.5,158.0,167.0,+4.00,925
104/11/13,637365,104787225,161.5,169.5,161.5,162.0,-5.00,587
104/11/16,1042254,175093450,158.0,174.0,158.0,172.0,+10.00,952
104/11/17,934250,161961500,177.0,180.0,169.5,169.5,-2.50,829
104/11/18,709226,120617920,171.5,173.5,167.0,169.0,-0.50,610
104/11/19,650349,110713852,172.0,173.0,167.5,170.0,+1.00,588
104/11/20,1453222,260356126,172.5,185.0,172.5,179.5,+9.50,1273
104/11/23,993700,171581900,180.0,180.0,170.0,171.0,-8.50,912
104/11/24,875369,146845123,171.5,173.0,165.5,166.0,-5.00,792
104/11/25,489239,81114652,166.0,170.0,163.0,166.0, 0.00,455
104/11/26,652339,110400952,164.0,172.0,164.0,168.0,+2.00,559
104/11/27,358000,59629000,168.0,170.5,165.0,165.0,-3.00,324
104/11/30,298503,49273492,165.0,168.5,164.0,164.0,-1.00,273
104/12/01,449420,75295720,166.0,171.0,164.0,167.5,+3.50,387
104/12/02,600450,101962150,170.5,173.0,167.0,167.0,-0.50,555
104/12/03,890350,144287725,166.0,167.0,158.5,160.0,-7.00,778
104/12/04,295310,46362670,159.5,160.0,155.0,157.0,-3.00,282
104/12/07,237472,37579660,159.0,162.0,155.0,155.5,-1.50,226
104/12/08,590248,95281047,155.5,167.0,155.0,163.5,+8.00,536
104/12/09,556075,86135936,162.5,163.5,147.5,150.0,-13.50,507
104/12/10,393020,59997660,150.0,158.0,146.0,154.0,+4.00,354
104/12/11,256056,38462927,156.5,156.5,145.5,145.5,-8.50,224
104/12/14,298000,41731000,141.0,145.0,136.0,140.0,-5.50,263
104/12/15,257056,36961092,143.0,146.5,141.0,144.5,+4.50,222
104/12/16,201000,28735000,146.0,146.5,140.5,143.5,-1.00,191
104/12/17,186080,27045180,143.5,147.0,143.5,144.5,+1.00,180
104/12/18,147100,20832749,143.0,143.0,140.5,140.5,-4.00,137
104/12/21,186080,25663540,140.5,140.5,136.5,137.0,-3.50,170
104/12/22,163100,22938900,140.0,143.0,138.5,138.5,+1.50,160
104/12/23,100100,13945300,138.5,141.0,138.5,139.0,+0.50,91
104/12/24,153105,21251490,140.0,141.5,136.5,137.0,-2.00,136
104/12/25,86036,11934040,137.0,140.0,137.0,138.5,+1.50,82
104/12/28,83000,11424000,138.5,139.5,136.0,136.5,-2.00,75
104/12/29,61000,8382000,137.0,138.0,136.5,137.5,+1.00,54
104/12/30,62400,8633900,138.0,139.0,137.5,139.0,+1.50,65
